UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_32861_397	0	1	0.966903	0.995981	0.012749	0.001891
0	LdDocent_Contig_32861_397	1	2	0.033097	0.004019	0.012749	0.001891
1	LdDocent_Contig_6274_10	0	1	0.988837	0.994319	0.007006	0.002222
1	LdDocent_Contig_6274_10	1	2	0.011163	0.005681	0.007006	0.002222
2	LdDocent_Contig_5136_422	0	1	0.984649	0.993484	0.008117	0.002546
2	LdDocent_Contig_5136_422	1	2	0.015351	0.006516	0.008117	0.002546
3	LdDocent_Contig_83061_73	0	1	0.997787	0.982738	0.003119	0.003971
3	LdDocent_Contig_83061_73	1	2	0.002213	0.017262	0.003119	0.003971
4	LdDocent_Contig_22_433	0	1	0.904154	0.999552	0.018770	0.000634
4	LdDocent_Contig_22_433	1	2	0.095846	0.000448	0.018770	0.000634
5	LdDocent_Contig_16537_509	0	1	0.031523	0.992190	0.012117	0.002845
5	LdDocent_Contig_16537_509	1	2	0.968477	0.007810	0.012117	0.002845
6	LdDocent_Contig_6049_412	0	1	0.997791	0.982810	0.003114	0.004189
6	LdDocent_Contig_6049_412	1	2	0.002209	0.017190	0.003114	0.004189
7	LdDocent_Contig_34273_350	0	1	0.943499	0.973417	0.014973	0.004972
7	LdDocent_Contig_34273_350	1	2	0.056501	0.026583	0.014973	0.004972
8	LdDocent_Contig_87255_456	0	1	0.997826	0.984952	0.003059	0.003790
8	LdDocent_Contig_87255_456	1	2	0.002174	0.015048	0.003059	0.003790
9	LdDocent_Contig_5307_467	0	1	0.993904	0.993103	0.004950	0.002509
9	LdDocent_Contig_5307_467	1	2	0.006096	0.006897	0.004950	0.002509
10	LdDocent_Contig_50368_144	0	1	0.971794	0.775684	0.011922	0.013252
10	LdDocent_Contig_50368_144	1	2	0.028206	0.224316	0.011922	0.013252
11	LdDocent_Contig_35273_124	0	1	0.997896	0.993044	0.002965	0.002533
11	LdDocent_Contig_35273_124	1	2	0.002104	0.006956	0.002965	0.002533
12	LdDocent_Contig_15667_369	0	1	0.980276	0.993023	0.009180	0.002541
12	LdDocent_Contig_15667_369	1	2	0.019724	0.006977	0.009180	0.002541
13	LdDocent_Contig_1973_420	0	1	0.997645	0.988149	0.003318	0.003470
