UponCompletionOf_113701_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_32861_397	0	1	0.966869	0.995980	0.012737	0.001896
0	LdDocent_Contig_32861_397	1	2	0.033131	0.004020	0.012737	0.001896
1	LdDocent_Contig_6274_10	0	1	0.988849	0.994323	0.007016	0.002222
1	LdDocent_Contig_6274_10	1	2	0.011151	0.005677	0.007016	0.002222
2	LdDocent_Contig_5136_422	0	1	0.984629	0.993491	0.008108	0.002538
2	LdDocent_Contig_5136_422	1	2	0.015371	0.006509	0.008108	0.002538
3	LdDocent_Contig_83061_73	0	1	0.997781	0.982748	0.003114	0.003961
3	LdDocent_Contig_83061_73	1	2	0.002219	0.017252	0.003114	0.003961
4	LdDocent_Contig_22_433	0	1	0.904182	0.999551	0.018754	0.000637
4	LdDocent_Contig_22_433	1	2	0.095818	0.000449	0.018754	0.000637
5	LdDocent_Contig_16537_509	0	1	0.031546	0.992181	0.012145	0.002851
5	LdDocent_Contig_16537_509	1	2	0.968454	0.007819	0.012145	0.002851
6	LdDocent_Contig_6049_412	0	1	0.997797	0.982818	0.003106	0.004168
6	LdDocent_Contig_6049_412	1	2	0.002203	0.017182	0.003106	0.004168
7	LdDocent_Contig_34273_350	0	1	0.943535	0.973412	0.014996	0.004968
7	LdDocent_Contig_34273_350	1	2	0.056465	0.026588	0.014996	0.004968
8	LdDocent_Contig_87255_456	0	1	0.997818	0.984954	0.003065	0.003802
8	LdDocent_Contig_87255_456	1	2	0.002182	0.015046	0.003065	0.003802
9	LdDocent_Contig_5307_467	0	1	0.993919	0.993099	0.004920	0.002515
9	LdDocent_Contig_5307_467	1	2	0.006081	0.006901	0.004920	0.002515
10	LdDocent_Contig_50368_144	0	1	0.971736	0.775683	0.011922	0.013264
10	LdDocent_Contig_50368_144	1	2	0.028264	0.224317	0.011922	0.013264
11	LdDocent_Contig_35273_124	0	1	0.997889	0.993036	0.002962	0.002534
11	LdDocent_Contig_35273_124	1	2	0.002111	0.006964	0.002962	0.002534
12	LdDocent_Contig_15667_369	0	1	0.980284	0.993016	0.009178	0.002544
12	LdDocent_Contig_15667_369	1	2	0.019716	0.006984	0.009178	0.002544
13	LdDocent_Contig_1973_420	0	1	0.997665	0.988154	0.003281	0.003464
13	LdDocent_Contig_1973_420	1	2	0.002335	0.011846	0.003281	0.003464
14	LdDocent_Contig_1845_21	0	1	0.998072	0.992800	0.002723	0.002455
14	LdDocent_Contig_1845_21	1	2	0.001928	0.007200	0.002723	0.002455
