UponCompletionOf_149701_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_32861_397	0	1	0.966883	0.995984	0.012748	0.001893
0	LdDocent_Contig_32861_397	1	2	0.033117	0.004016	0.012748	0.001893
1	LdDocent_Contig_6274_10	0	1	0.988833	0.994324	0.007020	0.002222
1	LdDocent_Contig_6274_10	1	2	0.011167	0.005676	0.007020	0.002222
2	LdDocent_Contig_5136_422	0	1	0.984621	0.993493	0.008133	0.002535
2	LdDocent_Contig_5136_422	1	2	0.015379	0.006507	0.008133	0.002535
3	LdDocent_Contig_83061_73	0	1	0.997784	0.982748	0.003114	0.003963
3	LdDocent_Contig_83061_73	1	2	0.002216	0.017252	0.003114	0.003963
4	LdDocent_Contig_22_433	0	1	0.904190	0.999551	0.018741	0.000634
4	LdDocent_Contig_22_433	1	2	0.095810	0.000449	0.018741	0.000634
5	LdDocent_Contig_16537_509	0	1	0.031533	0.992183	0.012164	0.002849
5	LdDocent_Contig_16537_509	1	2	0.968467	0.007817	0.012164	0.002849
6	LdDocent_Contig_6049_412	0	1	0.997798	0.982813	0.003102	0.004170
6	LdDocent_Contig_6049_412	1	2	0.002202	0.017187	0.003102	0.004170
7	LdDocent_Contig_34273_350	0	1	0.943518	0.973410	0.014970	0.004970
7	LdDocent_Contig_34273_350	1	2	0.056482	0.026590	0.014970	0.004970
8	LdDocent_Contig_87255_456	0	1	0.997824	0.984949	0.003062	0.003797
8	LdDocent_Contig_87255_456	1	2	0.002176	0.015051	0.003062	0.003797
9	LdDocent_Contig_5307_467	0	1	0.993907	0.993105	0.004932	0.002515
9	LdDocent_Contig_5307_467	1	2	0.006093	0.006895	0.004932	0.002515
10	LdDocent_Contig_50368_144	0	1	0.971761	0.775665	0.011904	0.013264
10	LdDocent_Contig_50368_144	1	2	0.028239	0.224335	0.011904	0.013264
11	LdDocent_Contig_35273_124	0	1	0.997895	0.993040	0.002957	0.002533
11	LdDocent_Contig_35273_124	1	2	0.002105	0.006960	0.002957	0.002533
12	LdDocent_Contig_15667_369	0	1	0.980274	0.993016	0.009196	0.002543
12	LdDocent_Contig_15667_369	1	2	0.019726	0.006984	0.009196	0.002543
13	LdDocent_Contig_1973_420	0	1	0.997657	0.988147	0.003290	0.003466
13	LdDocent_Contig_1973_420	1	2	0.002343	0.011853	0.003290	0.003466
14	LdDocent_Contig_1845_21	0	1	0.998072	0.992797	0.002720	0.002454
14	LdDocent_Contig_1845_21	1	2	0.001928	0.007203	0.002720	0.002454
15	LdDocent_Contig_259_69	0	1	0.997986	0.992168	0.002829	0.002667
15	LdDocent_Contig_259_69	1	2	0.002014	0.007832	0.002829	0.002667
16	LdDocent_Contig_68637_134	0	1	0.997570	0.338643	0.003430	0.014684
16	LdDocent_Contig_68637_134	1	2	0.002430	0.661357	0.003430	0.014684
17	LdDocent_Contig_63087_64	0	1	0.997847	0.990073	0.003042	0.003054
17	LdDocent_Contig_63087_64	1	2	0.002153	0.009927	0.003042	0.003054
18	LdDocent_Contig_314_39	0	1	0.990018	0.298694	0.006273	0.013360
18	LdDocent_Contig_314_39	1	2	0.009982	0.701306	0.006273	0.013360
19	LdDocent_Contig_2064_430	0	1	0.316535	0.997776	0.028900	0.001398
19	LdDocent_Contig_2064_430	1	2	0.683465	0.002224	0.028900	0.001398
20	LdDocent_Contig_5625_436	0	1	0.948382	0.999567	0.013669	0.000609
20	LdDocent_Contig_5625_436	1	2	0.051618	0.000433	0.013669	0.000609
21	LdDocent_Contig_6917_113	0	1	0.919364	0.999528	0.017981	0.000667
21	LdDocent_Contig_6917_113	1	2	0.080636	0.000472	0.017981	0.000667
22	LdDocent_Contig_2016_435	0	1	0.997630	0.775833	0.003338	0.013043
22	LdDocent_Contig_2016_435	1	2	0.002370	0.224167	0.003338	0.013043
