UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_2033_416	0	1	0.860906	0.998634	0.021947	0.001114
0	LdDocent_Contig_2033_416	1	2	0.139094	0.001366	0.021947	0.001114
1	LdDocent_Contig_53782_341	0	1	0.997611	0.992415	0.003359	0.002761
1	LdDocent_Contig_53782_341	1	2	0.002389	0.007585	0.003359	0.002761
2	LdDocent_Contig_2287_379	0	1	0.019891	0.994645	0.009259	0.002345
2	LdDocent_Contig_2287_379	1	2	0.980109	0.005355	0.009259	0.002345
3	LdDocent_Contig_1378_140	0	1	0.997817	0.993221	0.003069	0.002462
3	LdDocent_Contig_1378_140	1	2	0.002183	0.006779	0.003069	0.002462
4	LdDocent_Contig_13342_419	0	1	0.992237	0.964469	0.006203	0.005747
4	LdDocent_Contig_13342_419	1	2	0.007763	0.035531	0.006203	0.005747
5	LdDocent_Contig_795_439	0	1	0.997870	0.986938	0.002998	0.003412
5	LdDocent_Contig_795_439	1	2	0.002130	0.013062	0.002998	0.003412
6	LdDocent_Contig_55008_490	0	1	0.987051	0.981351	0.008106	0.004300
6	LdDocent_Contig_55008_490	1	2	0.012949	0.018649	0.008106	0.004300
7	LdDocent_Contig_94380_460	0	1	0.993781	0.993424	0.005051	0.002410
7	LdDocent_Contig_94380_460	1	2	0.006219	0.006576	0.005051	0.002410
8	LdDocent_Contig_68168_309	0	1	0.997931	0.977907	0.002915	0.004606
8	LdDocent_Contig_68168_309	1	2	0.002069	0.022093	0.002915	0.004606
9	LdDocent_Contig_62593_144	0	1	0.993183	0.896927	0.005531	0.009371
9	LdDocent_Contig_62593_144	1	2	0.006817	0.103073	0.005531	0.009371
10	LdDocent_Contig_73978_457	0	1	0.997740	0.986481	0.003183	0.003524
10	LdDocent_Contig_73978_457	1	2	0.002260	0.013519	0.003183	0.003524
11	LdDocent_Contig_5132_456	0	2	0.997981	0.697255	0.002847	0.014302
11	LdDocent_Contig_5132_456	1	1	0.002019	0.302745	0.002847	0.014302
12	LdDocent_Contig_680_458	0	2	0.011304	0.626906	0.007101	0.015404
12	LdDocent_Contig_680_458	1	1	0.988696	0.373094	0.007101	0.015404
13	LdDocent_Contig_8645_51	0	1	0.993857	0.991017	0.004992	0.002904
