NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_2033_416 LdDocent_Contig_53782_341 LdDocent_Contig_2287_379 LdDocent_Contig_1378_140 LdDocent_Contig_13342_419 LdDocent_Contig_795_439 LdDocent_Contig_55008_490 LdDocent_Contig_94380_460 LdDocent_Contig_68168_309 LdDocent_Contig_62593_144 LdDocent_Contig_73978_457 LdDocent_Contig_5132_456 LdDocent_Contig_680_458 LdDocent_Contig_8645_51 LdDocent_Contig_15841_367 LdDocent_Contig_12500_50 LdDocent_Contig_1563_72 LdDocent_Contig_2326_368 LdDocent_Contig_18877_34 LdDocent_Contig_348_110 LdDocent_Contig_36449_103 LdDocent_Contig_161_8 LdDocent_Contig_1172_344 LdDocent_Contig_72722_48 LdDocent_Contig_34172_122 LdDocent_Contig_34421_360 LdDocent_Contig_7978_19 LdDocent_Contig_1872_41 LdDocent_Contig_92674_381 LdDocent_Contig_9085_42 LdDocent_Contig_25166_474 LdDocent_Contig_82354_396 LdDocent_Contig_18405_337 LdDocent_Contig_11759_29 LdDocent_Contig_5099_92 LdDocent_Contig_30661_369 LdDocent_Contig_84158_445 LdDocent_Contig_29486_72 LdDocent_Contig_6938_455 LdDocent_Contig_3163_44 LdDocent_Contig_55980_330 LdDocent_Contig_58319_142 LdDocent_Contig_75564_337 LdDocent_Contig_92144_320 LdDocent_Contig_832_383 LdDocent_Contig_91572_481 LdDocent_Contig_1112_383 LdDocent_Contig_913_80 LdDocent_Contig_9162_69 LdDocent_Contig_2336_361 LdDocent_Contig_2756_412 LdDocent_Contig_55556_440 LdDocent_Contig_30110_37 LdDocent_Contig_368_104 LdDocent_Contig_2270_79 LdDocent_Contig_74710_31 LdDocent_Contig_1270_88 LdDocent_Contig_1900_402 LdDocent_Contig_525_7 LdDocent_Contig_75525_132 LdDocent_Contig_67847_130 LdDocent_Contig_1648_467 LdDocent_Contig_1254_90 LdDocent_Contig_93230_388 LdDocent_Contig_1762_432 LdDocent_Contig_664_128 LdDocent_Contig_1218_82 LdDocent_Contig_19963_437 LdDocent_Contig_2452_429 LdDocent_Contig_84423_75 LdDocent_Contig_672_99 LdDocent_Contig_83009_25 LdDocent_Contig_1148_464 LdDocent_Contig_10276_140 LdDocent_Contig_9270_28 LdDocent_Contig_1862_110 LdDocent_Contig_88_383 LdDocent_Contig_9480_391 LdDocent_Contig_6898_461 LdDocent_Contig_16107_139 LdDocent_Contig_14227_467 LdDocent_Contig_83061_73 LdDocent_Contig_13621_496 LdDocent_Contig_555_371 LdDocent_Contig_95108_34 LdDocent_Contig_6758_133 LdDocent_Contig_3461_11 LdDocent_Contig_52721_451 LdDocent_Contig_799_467 LdDocent_Contig_84063_14 LdDocent_Contig_8187_385 LdDocent_Contig_12538_19 LdDocent_Contig_66_32 LdDocent_Contig_72187_88 LdDocent_Contig_67026_370 LdDocent_Contig_2791_386 LdDocent_Contig_24693_440 LdDocent_Contig_5579_24 LdDocent_Contig_29905_476 LdDocent_Contig_84958_16 LdDocent_Contig_73992_382 LdDocent_Contig_29420_376 LdDocent_Contig_68637_134 LdDocent_Contig_56310_109 LdDocent_Contig_75487_42 LdDocent_Contig_61554_18 LdDocent_Contig_67620_119 LdDocent_Contig_6635_469 LdDocent_Contig_3848_142 LdDocent_Contig_121_388 LdDocent_Contig_388_399 LdDocent_Contig_13628_392 LdDocent_Contig_29138_390 LdDocent_Contig_24056_402 LdDocent_Contig_527_494 LdDocent_Contig_8065_390 LdDocent_Contig_81251_341 LdDocent_Contig_2935_20 LdDocent_Contig_35183_450 LdDocent_Contig_6814_386 LdDocent_Contig_160_7 LdDocent_Contig_1236_34 LdDocent_Contig_5274_54 LdDocent_Contig_5583_376 LdDocent_Contig_38670_362 LdDocent_Contig_1253_103 LdDocent_Contig_3639_383 LdDocent_Contig_72303_51 LdDocent_Contig_7564_403 LdDocent_Contig_9177_452 LdDocent_Contig_845_83 LdDocent_Contig_35645_389 LdDocent_Contig_60418_73 LdDocent_Contig_66891_104 LdDocent_Contig_56615_443 LdDocent_Contig_96750_119 LdDocent_Contig_29041_10 LdDocent_Contig_1508_470 LdDocent_Contig_13040_148 LdDocent_Contig_19946_25 LdDocent_Contig_91285_26 LdDocent_Contig_1146_501 LdDocent_Contig_59564_136 LdDocent_Contig_536_406 LdDocent_Contig_1792_462 LdDocent_Contig_1629_400 LdDocent_Contig_38007_408 LdDocent_Contig_1875_18 LdDocent_Contig_3236_426 LdDocent_Contig_10199_293 LdDocent_Contig_2763_332 LdDocent_Contig_18105_445 LdDocent_Contig_642_418 LdDocent_Contig_1778_125 LdDocent_Contig_2523_454 LdDocent_Contig_31285_385 LdDocent_Contig_59794_426 LdDocent_Contig_296_143 LdDocent_Contig_2985_333 LdDocent_Contig_5201_330 LdDocent_Contig_5854_133 LdDocent_Contig_1722_466 LdDocent_Contig_6302_85 LdDocent_Contig_531_334 LdDocent_Contig_261_140 LdDocent_Contig_22232_67 LdDocent_Contig_569_458 LdDocent_Contig_8396_64 LdDocent_Contig_31898_418 LdDocent_Contig_2082_46 LdDocent_Contig_301_42 LdDocent_Contig_62356_87 LdDocent_Contig_1814_354 LdDocent_Contig_2017_52 LdDocent_Contig_3716_93 LdDocent_Contig_931_447 LdDocent_Contig_6037_101 LdDocent_Contig_50906_460 LdDocent_Contig_12779_143 LdDocent_Contig_714_530 LdDocent_Contig_1770_106 LdDocent_Contig_879_336 LdDocent_Contig_1065_489 LdDocent_Contig_1960_27 LdDocent_Contig_89475_470 LdDocent_Contig_16527_454 LdDocent_Contig_14127_482 LdDocent_Contig_1583_367 LdDocent_Contig_20645_16 LdDocent_Contig_15051_388 LdDocent_Contig_940_379 LdDocent_Contig_1983_105 LdDocent_Contig_5911_120 LdDocent_Contig_1263_350 LdDocent_Contig_1585_417 LdDocent_Contig_14520_40 LdDocent_Contig_1635_376 LdDocent_Contig_31548_378 LdDocent_Contig_72884_89 LdDocent_Contig_64727_373

1	z1 11 11 11 11 11 11 11 11 0 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 0 11 11 11 22 22 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11
2	 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 0 11 11 22 12 0 11 11 11 12 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
3	z1 11 0 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 22 12 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
4	z1 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 11 0 0 0 0 11 0 0 11 11 11 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 11 0 0 0 0 11 11 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 11 0 11 11 11 0 11 0 11 0 0 0 0 11 0 0 11 0 0 0 11 11 0 0 0 0 0 0 0 11 0 11 0 11 11 0 12 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 11 0 11 0 0 11 0 11 11 0 0 0 0 0 0 11 0 11 0 11 0 0 0 0 0 0 22 0 0 0 0 0 0 0 11 0 0 0 11 0 0 0 0 0 0 11 0 0 11 11 0 0 0 0 0 11 0 0 0 0 0 11 11 0 0
5	z1 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 22 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 22 12 11 11 11 11 12 11 11 12 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12
6	z1 11 11 11 11 0 11 0 11 11 0 11 0 22 11 11 11 0 11 11 11 0 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 0 11 11 11 11 11 11 11 0 11 0 11 11 0 11 11 0 11 11 11 0 11 0 11 11 11 0 11 11 0 11 11 11 0 11 11 11 0 11 11 11 11 11 0 11 22 0 0 11 11 11 11 11 11 11 11 22 11 0 11 11 11 12 0 22 11 11 11 0 11 11 11 11 11 11 11 11 22 0 11 0 11 0 0 0 11 11 11 11 11 22 11 11 11 0 0 12 11 11 11 0 0 11 11 11 11 11 11 0 0 11 11 12 12 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 0 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11
7	 11 11 11 11 11 11 0 11 11 0 0 22 0 11 11 11 11 11 0 0 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 0 11 11 0 11 11 11 11 0 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 22 11 11 0 22 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 0 12 0 11 0 0 11 11 12 11 0 11 11 11 11 22 11 11 11 11 11 22 11 0 0 11 11 11 0 11 11 0 11 11 22 11 11 0 11 12 11 11 11 11 11 22 0 11 0 0 11 11 11 11 0 0 22 12 22 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 0 0 11 0 11 11 11
8	z1 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 12 12 11 11 11 11 11 12 12 0 11 11 11 11 11 12 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 0 11 11 11 22 12 12 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11
9	z1 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 11 22 11 11 11 0 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11
10	 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 22 11 12 11 11 11 11 11 11 11 22 22 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 22 12 0 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 0 11 11 12 11 12 11 11 11 11 11 11 12 11 11 11 11 12 11 0 11 12
