UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_51875_12	0	1	0.996501	0.990441	0.004581	0.003147
0	LdDocent_Contig_51875_12	1	2	0.003499	0.009559	0.004581	0.003147
1	LdDocent_Contig_659_73	0	1	0.998028	0.993330	0.002779	0.002427
1	LdDocent_Contig_659_73	1	2	0.001972	0.006670	0.002779	0.002427
2	LdDocent_Contig_93511_376	0	1	0.951982	0.998540	0.013831	0.001190
2	LdDocent_Contig_93511_376	1	2	0.048018	0.001460	0.013831	0.001190
3	LdDocent_Contig_94363_340	0	1	0.612543	0.978597	0.030190	0.004364
3	LdDocent_Contig_94363_340	1	2	0.387457	0.021403	0.030190	0.004364
4	LdDocent_Contig_1728_9	0	1	0.005560	0.991081	0.004863	0.002869
4	LdDocent_Contig_1728_9	1	2	0.994440	0.008919	0.004863	0.002869
5	LdDocent_Contig_61906_78	0	1	0.997788	0.976375	0.003116	0.004821
5	LdDocent_Contig_61906_78	1	2	0.002212	0.023625	0.003116	0.004821
6	LdDocent_Contig_93348_98	0	1	0.867390	0.996641	0.021636	0.001889
6	LdDocent_Contig_93348_98	1	2	0.132610	0.003359	0.021636	0.001889
7	LdDocent_Contig_56622_436	0	1	0.720459	0.897499	0.029161	0.009106
7	LdDocent_Contig_56622_436	1	2	0.279541	0.102501	0.029161	0.009106
8	LdDocent_Contig_84162_115	0	1	0.997889	0.993213	0.002975	0.002466
8	LdDocent_Contig_84162_115	1	2	0.002111	0.006787	0.002975	0.002466
9	LdDocent_Contig_5102_9	0	1	0.997954	0.991361	0.002881	0.002788
9	LdDocent_Contig_5102_9	1	2	0.002046	0.008639	0.002881	0.002788
10	LdDocent_Contig_84958_16	0	1	0.997639	0.987475	0.003321	0.003516
10	LdDocent_Contig_84958_16	1	2	0.002361	0.012525	0.003321	0.003516
11	LdDocent_Contig_1573_343	0	1	0.993385	0.946081	0.005371	0.007041
11	LdDocent_Contig_1573_343	1	2	0.006615	0.053919	0.005371	0.007041
12	LdDocent_Contig_5832_22	0	1	0.997815	0.986956	0.003084	0.003661
12	LdDocent_Contig_5832_22	1	2	0.002185	0.013044	0.003084	0.003661
13	LdDocent_Contig_17761_455	0	1	0.996608	0.990665	0.004760	0.002872
13	LdDocent_Contig_17761_455	1	2	0.003392	0.009335	0.004760	0.002872
14	LdDocent_Contig_23377_446	0	1	0.997827	0.992786	0.003063	0.002622
14	LdDocent_Contig_23377_446	1	2	0.002173	0.007214	0.003063	0.002622
15	LdDocent_Contig_60532_46	0	1	0.997783	0.990871	0.003123	0.002949
15	LdDocent_Contig_60532_46	1	2	0.002217	0.009129	0.003123	0.002949
16	LdDocent_Contig_18297_138	0	1	0.997234	0.979598	0.003802	0.004487
16	LdDocent_Contig_18297_138	1	2	0.002766	0.020402	0.003802	0.004487
17	LdDocent_Contig_20999_406	0	1	0.990032	0.950781	0.008071	0.006502
17	LdDocent_Contig_20999_406	1	2	0.009968	0.049219	0.008071	0.006502
18	LdDocent_Contig_60535_398	0	1	0.997813	0.978617	0.003089	0.004558
18	LdDocent_Contig_60535_398	1	2	0.002187	0.021383	0.003089	0.004558
19	LdDocent_Contig_87910_402	0	1	0.997943	0.981230	0.002891	0.004100
19	LdDocent_Contig_87910_402	1	2	0.002057	0.018770	0.002891	0.004100
20	LdDocent_Contig_14127_482	0	1	0.997958	0.992197	0.002888	0.002664
20	LdDocent_Contig_14127_482	1	2	0.002042	0.007803	0.002888	0.002664
21	LdDocent_Contig_87643_124	0	1	0.998079	0.991217	0.002711	0.002698
21	LdDocent_Contig_87643_124	1	2	0.001921	0.008783	0.002711	0.002698
22	LdDocent_Contig_32724_331	0	1	0.997221	0.935700	0.003828	0.007591
22	LdDocent_Contig_32724_331	1	2	0.002779	0.064300	0.003828	0.007591
23	LdDocent_Contig_5790_351	0	1	0.014987	0.697108	0.008030	0.013744
23	LdDocent_Contig_5790_351	1	2	0.985013	0.302892	0.008030	0.013744
24	LdDocent_Contig_68384_345	0	2	0.954231	0.933205	0.017272	0.007616
24	LdDocent_Contig_68384_345	1	1	0.045769	0.066795	0.017272	0.007616
25	LdDocent_Contig_5114_355	0	1	0.851081	0.996597	0.024407	0.001894
25	LdDocent_Contig_5114_355	1	2	0.148919	0.003403	0.024407	0.001894
26	LdDocent_Contig_57890_429	0	1	0.997930	0.986280	0.002917	0.003462
26	LdDocent_Contig_57890_429	1	2	0.002070	0.013720	0.002917	0.003462
27	LdDocent_Contig_64552_29	0	1	0.997797	0.872431	0.003098	0.010322
27	LdDocent_Contig_64552_29	1	2	0.002203	0.127569	0.003098	0.010322
28	LdDocent_Contig_8446_432	0	1	0.997869	0.992808	0.003007	0.002616
28	LdDocent_Contig_8446_432	1	2	0.002131	0.007192	0.003007	0.002616
29	LdDocent_Contig_61311_421	0	1	0.997937	0.991693	0.002910	0.002838
29	LdDocent_Contig_61311_421	1	2	0.002063	0.008307	0.002910	0.002838
30	LdDocent_Contig_5061_132	0	1	0.957692	0.999504	0.013396	0.000700
30	LdDocent_Contig_5061_132	1	2	0.042308	0.000496	0.013396	0.000700
31	LdDocent_Contig_88497_24	0	1	0.997449	0.989040	0.003551	0.003383
31	LdDocent_Contig_88497_24	1	2	0.002551	0.010960	0.003551	0.003383
32	LdDocent_Contig_16537_509	0	1	0.031311	0.992209	0.012090	0.002836
32	LdDocent_Contig_16537_509	1	2	0.968689	0.007791	0.012090	0.002836
33	LdDocent_Contig_95152_97	0	1	0.997329	0.984922	0.003651	0.003835
33	LdDocent_Contig_95152_97	1	2	0.002671	0.015078	0.003651	0.003835
34	LdDocent_Contig_8059_35	0	1	0.910645	0.999504	0.019293	0.000699
34	LdDocent_Contig_8059_35	1	2	0.089355	0.000496	0.019293	0.000699
35	LdDocent_Contig_968_90	0	1	0.997239	0.975168	0.003832	0.004688
