UponCompletionOf_779701_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_51875_12	0	1	0.996496	0.990443	0.004593	0.003145
0	LdDocent_Contig_51875_12	1	2	0.003504	0.009557	0.004593	0.003145
1	LdDocent_Contig_659_73	0	1	0.998027	0.993331	0.002780	0.002429
1	LdDocent_Contig_659_73	1	2	0.001973	0.006669	0.002780	0.002429
2	LdDocent_Contig_93511_376	0	1	0.951986	0.998540	0.013827	0.001190
2	LdDocent_Contig_93511_376	1	2	0.048014	0.001460	0.013827	0.001190
3	LdDocent_Contig_94363_340	0	1	0.612556	0.978595	0.030185	0.004364
3	LdDocent_Contig_94363_340	1	2	0.387444	0.021405	0.030185	0.004364
4	LdDocent_Contig_1728_9	0	1	0.005556	0.991082	0.004865	0.002868
4	LdDocent_Contig_1728_9	1	2	0.994444	0.008918	0.004865	0.002868
5	LdDocent_Contig_61906_78	0	1	0.997787	0.976373	0.003115	0.004820
5	LdDocent_Contig_61906_78	1	2	0.002213	0.023627	0.003115	0.004820
6	LdDocent_Contig_93348_98	0	1	0.867423	0.996641	0.021619	0.001890
6	LdDocent_Contig_93348_98	1	2	0.132577	0.003359	0.021619	0.001890
7	LdDocent_Contig_56622_436	0	1	0.720484	0.897502	0.029141	0.009109
7	LdDocent_Contig_56622_436	1	2	0.279516	0.102498	0.029141	0.009109
8	LdDocent_Contig_84162_115	0	1	0.997891	0.993211	0.002970	0.002468
8	LdDocent_Contig_84162_115	1	2	0.002109	0.006789	0.002970	0.002468
9	LdDocent_Contig_5102_9	0	1	0.997954	0.991360	0.002883	0.002788
9	LdDocent_Contig_5102_9	1	2	0.002046	0.008640	0.002883	0.002788
10	LdDocent_Contig_84958_16	0	1	0.997638	0.987473	0.003319	0.003518
10	LdDocent_Contig_84958_16	1	2	0.002362	0.012527	0.003319	0.003518
11	LdDocent_Contig_1573_343	0	1	0.993386	0.946082	0.005371	0.007040
11	LdDocent_Contig_1573_343	1	2	0.006614	0.053918	0.005371	0.007040
12	LdDocent_Contig_5832_22	0	1	0.997813	0.986956	0.003087	0.003664
12	LdDocent_Contig_5832_22	1	2	0.002187	0.013044	0.003087	0.003664
13	LdDocent_Contig_17761_455	0	1	0.996609	0.990665	0.004762	0.002870
13	LdDocent_Contig_17761_455	1	2	0.003391	0.009335	0.004762	0.002870
14	LdDocent_Contig_23377_446	0	1	0.997825	0.992785	0.003070	0.002620
14	LdDocent_Contig_23377_446	1	2	0.002175	0.007215	0.003070	0.002620
15	LdDocent_Contig_60532_46	0	1	0.997782	0.990871	0.003125	0.002946
15	LdDocent_Contig_60532_46	1	2	0.002218	0.009129	0.003125	0.002946
16	LdDocent_Contig_18297_138	0	1	0.997235	0.979596	0.003801	0.004490
16	LdDocent_Contig_18297_138	1	2	0.002765	0.020404	0.003801	0.004490
17	LdDocent_Contig_20999_406	0	1	0.990034	0.950788	0.008069	0.006501
17	LdDocent_Contig_20999_406	1	2	0.009966	0.049212	0.008069	0.006501
18	LdDocent_Contig_60535_398	0	1	0.997811	0.978619	0.003090	0.004560
18	LdDocent_Contig_60535_398	1	2	0.002189	0.021381	0.003090	0.004560
19	LdDocent_Contig_87910_402	0	1	0.997943	0.981233	0.002891	0.004098
19	LdDocent_Contig_87910_402	1	2	0.002057	0.018767	0.002891	0.004098
20	LdDocent_Contig_14127_482	0	1	0.997961	0.992194	0.002883	0.002665
20	LdDocent_Contig_14127_482	1	2	0.002039	0.007806	0.002883	0.002665
21	LdDocent_Contig_87643_124	0	1	0.998078	0.991216	0.002713	0.002699
21	LdDocent_Contig_87643_124	1	2	0.001922	0.008784	0.002713	0.002699
22	LdDocent_Contig_32724_331	0	1	0.997224	0.935705	0.003826	0.007594
22	LdDocent_Contig_32724_331	1	2	0.002776	0.064295	0.003826	0.007594
23	LdDocent_Contig_5790_351	0	1	0.014995	0.697109	0.008037	0.013750
23	LdDocent_Contig_5790_351	1	2	0.985005	0.302891	0.008037	0.013750
24	LdDocent_Contig_68384_345	0	2	0.954216	0.933206	0.017276	0.007613
24	LdDocent_Contig_68384_345	1	1	0.045784	0.066794	0.017276	0.007613
25	LdDocent_Contig_5114_355	0	1	0.851083	0.996598	0.024404	0.001894
25	LdDocent_Contig_5114_355	1	2	0.148917	0.003402	0.024404	0.001894
26	LdDocent_Contig_57890_429	0	1	0.997931	0.986281	0.002915	0.003463
26	LdDocent_Contig_57890_429	1	2	0.002069	0.013719	0.002915	0.003463
27	LdDocent_Contig_64552_29	0	1	0.997796	0.872422	0.003097	0.010322
27	LdDocent_Contig_64552_29	1	2	0.002204	0.127578	0.003097	0.010322
28	LdDocent_Contig_8446_432	0	1	0.997867	0.992808	0.003011	0.002616
28	LdDocent_Contig_8446_432	1	2	0.002133	0.007192	0.003011	0.002616
29	LdDocent_Contig_61311_421	0	1	0.997934	0.991693	0.002915	0.002839
29	LdDocent_Contig_61311_421	1	2	0.002066	0.008307	0.002915	0.002839
30	LdDocent_Contig_5061_132	0	1	0.957710	0.999504	0.013399	0.000700
30	LdDocent_Contig_5061_132	1	2	0.042290	0.000496	0.013399	0.000700
31	LdDocent_Contig_88497_24	0	1	0.997447	0.989039	0.003550	0.003382
31	LdDocent_Contig_88497_24	1	2	0.002553	0.010961	0.003550	0.003382
32	LdDocent_Contig_16537_509	0	1	0.031309	0.992211	0.012094	0.002834
32	LdDocent_Contig_16537_509	1	2	0.968691	0.007789	0.012094	0.002834
