NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_51875_12 LdDocent_Contig_659_73 LdDocent_Contig_93511_376 LdDocent_Contig_94363_340 LdDocent_Contig_1728_9 LdDocent_Contig_61906_78 LdDocent_Contig_93348_98 LdDocent_Contig_56622_436 LdDocent_Contig_84162_115 LdDocent_Contig_5102_9 LdDocent_Contig_84958_16 LdDocent_Contig_1573_343 LdDocent_Contig_5832_22 LdDocent_Contig_17761_455 LdDocent_Contig_23377_446 LdDocent_Contig_60532_46 LdDocent_Contig_18297_138 LdDocent_Contig_20999_406 LdDocent_Contig_60535_398 LdDocent_Contig_87910_402 LdDocent_Contig_14127_482 LdDocent_Contig_87643_124 LdDocent_Contig_32724_331 LdDocent_Contig_5790_351 LdDocent_Contig_68384_345 LdDocent_Contig_5114_355 LdDocent_Contig_57890_429 LdDocent_Contig_64552_29 LdDocent_Contig_8446_432 LdDocent_Contig_61311_421 LdDocent_Contig_5061_132 LdDocent_Contig_88497_24 LdDocent_Contig_16537_509 LdDocent_Contig_95152_97 LdDocent_Contig_8059_35 LdDocent_Contig_968_90 LdDocent_Contig_1027_402 LdDocent_Contig_5775_134 LdDocent_Contig_5815_452 LdDocent_Contig_314_39 LdDocent_Contig_1332_425 LdDocent_Contig_525_7 LdDocent_Contig_143_44 LdDocent_Contig_57504_43 LdDocent_Contig_89966_342 LdDocent_Contig_797_407 LdDocent_Contig_38898_83 LdDocent_Contig_93050_380 LdDocent_Contig_1307_442 LdDocent_Contig_2596_459 LdDocent_Contig_62739_33 LdDocent_Contig_15593_87 LdDocent_Contig_55448_441 LdDocent_Contig_5307_467 LdDocent_Contig_35141_327 LdDocent_Contig_10633_334 LdDocent_Contig_608_527 LdDocent_Contig_7547_16 LdDocent_Contig_5278_119 LdDocent_Contig_25166_474 LdDocent_Contig_3899_397 LdDocent_Contig_73978_457 LdDocent_Contig_3794_349 LdDocent_Contig_2286_103 LdDocent_Contig_6436_40 LdDocent_Contig_60333_358 LdDocent_Contig_9155_368 LdDocent_Contig_36665_42 LdDocent_Contig_12821_467 LdDocent_Contig_60_384 LdDocent_Contig_69888_361 LdDocent_Contig_10432_143 LdDocent_Contig_817_11 LdDocent_Contig_1562_384 LdDocent_Contig_29337_450 LdDocent_Contig_6327_340 LdDocent_Contig_34179_10 LdDocent_Contig_2607_448 LdDocent_Contig_89062_15 LdDocent_Contig_10276_140 LdDocent_Contig_7959_407 LdDocent_Contig_1236_34 LdDocent_Contig_723_69 LdDocent_Contig_364_8 LdDocent_Contig_377_384 LdDocent_Contig_15609_391 LdDocent_Contig_7276_503 LdDocent_Contig_50651_338 LdDocent_Contig_35115_437 LdDocent_Contig_59140_385 LdDocent_Contig_35591_488 LdDocent_Contig_55695_22 LdDocent_Contig_189_138 LdDocent_Contig_67572_112 LdDocent_Contig_52636_363 LdDocent_Contig_74360_432 LdDocent_Contig_8958_53 LdDocent_Contig_27021_10 LdDocent_Contig_5911_120 LdDocent_Contig_20190_448 LdDocent_Contig_2935_20 LdDocent_Contig_3867_9 LdDocent_Contig_5500_459 LdDocent_Contig_93341_74 LdDocent_Contig_77421_22 LdDocent_Contig_38670_362 LdDocent_Contig_1312_462 LdDocent_Contig_55556_440 LdDocent_Contig_1213_457 LdDocent_Contig_25896_441 LdDocent_Contig_73919_465 LdDocent_Contig_114_407 LdDocent_Contig_8487_141 LdDocent_Contig_12191_94 LdDocent_Contig_1270_88 LdDocent_Contig_93991_134 LdDocent_Contig_67838_468 LdDocent_Contig_83061_73 LdDocent_Contig_56012_352 LdDocent_Contig_30221_20 LdDocent_Contig_74588_389 LdDocent_Contig_92358_102 LdDocent_Contig_36845_431 LdDocent_Contig_58901_116 LdDocent_Contig_891_456 LdDocent_Contig_73912_413 LdDocent_Contig_32743_325 LdDocent_Contig_52714_9 LdDocent_Contig_2980_390 LdDocent_Contig_37945_58 LdDocent_Contig_2987_461 LdDocent_Contig_64815_411 LdDocent_Contig_933_443 LdDocent_Contig_56542_417 LdDocent_Contig_71595_430 LdDocent_Contig_2426_50 LdDocent_Contig_82370_364 LdDocent_Contig_74105_99 LdDocent_Contig_1513_76 LdDocent_Contig_311_397 LdDocent_Contig_5914_361 LdDocent_Contig_30286_368 LdDocent_Contig_5807_364 LdDocent_Contig_316_79 LdDocent_Contig_83832_428 LdDocent_Contig_11713_433 LdDocent_Contig_5_345 LdDocent_Contig_2059_130 LdDocent_Contig_83520_23 LdDocent_Contig_88645_448 LdDocent_Contig_64588_406 LdDocent_Contig_19963_437 LdDocent_Contig_65369_74 LdDocent_Contig_2078_57 LdDocent_Contig_3868_38 LdDocent_Contig_6079_434 LdDocent_Contig_7418_480 LdDocent_Contig_22707_96 LdDocent_Contig_6407_358 LdDocent_Contig_7175_297 LdDocent_Contig_65005_143 LdDocent_Contig_84956_118 LdDocent_Contig_27161_35 LdDocent_Contig_93488_498 LdDocent_Contig_91691_466 LdDocent_Contig_80301_307 LdDocent_Contig_83009_25 LdDocent_Contig_1402_439 LdDocent_Contig_1790_39 LdDocent_Contig_51444_401 LdDocent_Contig_2090_55 LdDocent_Contig_292_140 LdDocent_Contig_61345_82 LdDocent_Contig_59577_144 LdDocent_Contig_6675_116 LdDocent_Contig_15025_409 LdDocent_Contig_75288_327 LdDocent_Contig_9393_335 LdDocent_Contig_2768_140 LdDocent_Contig_6289_76 LdDocent_Contig_96182_330 LdDocent_Contig_50000_392 LdDocent_Contig_30158_257 LdDocent_Contig_1608_459 LdDocent_Contig_18290_404 LdDocent_Contig_59794_426 LdDocent_Contig_38475_385 LdDocent_Contig_95200_92 LdDocent_Contig_13051_144 LdDocent_Contig_1655_128 LdDocent_Contig_72321_142 LdDocent_Contig_68888_83 LdDocent_Contig_3449_452 LdDocent_Contig_22239_72 LdDocent_Contig_20806_397 LdDocent_Contig_64774_370 LdDocent_Contig_66831_458 LdDocent_Contig_52167_327 LdDocent_Contig_1983_105 LdDocent_Contig_94840_462

1	z1 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 22 11 22 11 11 11 12
2	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12
3	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 12 11 11 11
4	z1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 22 0 0 0 0 11 0 0 0 0 0 0 0 0 11 22 0 0 0 11 0 0 0 22 11 0 0 0 11 11 11 0 0 0 0 0 0 0 0 11 0 0 11 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 11 11 11 11 0 11 0 11 0 0 0 0 0 0 0 0 0 0 0 22 0 0 0 0 0 11 0 0 11 11 11 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 22 0 11 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 11 0 0 11 0 0 0 0 0 0 0 11 0 0 0 0 0 0 22 11 0 0 0 0 0 0 0 11 11 0 11 0 11 0 11 0 0 0 0 11 0 0 0 11
5	z1 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 11 22 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 0 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 12 12 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 0 11 11 11
6	z1 0 11 11 11 11 11 11 11 11 11 11 0 0 11 0 11 0 11 11 11 11 11 11 11 22 0 11 12 11 0 0 0 11 0 0 11 11 11 11 0 11 11 11 11 11 0 11 0 22 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 0 11 11 11 11 11 0 12 0 22 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 0 11 11 0 11 0 11 11 11 0 0 11 0 0 11 11 0 11 11 12 11 11 11 11 11 11 0 11 11 0 11 22 11 11 0 11 0 11 11 11 0 11 11 0 11 0 11 11 12 11 11 0 11 11 11 11 11 11 11 0 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 0 11 11 11 11 0 0 11 11
7	 0 0 11 11 11 0 11 11 11 11 11 0 0 0 0 11 0 0 0 11 11 11 0 12 22 0 11 22 11 11 11 0 0 11 0 0 11 11 11 22 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 11 0 0 11 11 11 11 11 11 11 11 11 0 22 11 11 11 11 0 0 11 11 11 0 11 11 0 11 11 0 11 11 0 11 12 11 11 0 11 11 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 0 11 0 0 11 12 0 11 11 11 11 11 0 11 11 0 11 22 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 0 11 11 0 11 11 11 0 0 11 0 11 11 0 0 12 11 11 11 11 11 11 11 11 11 0 0 11 11 0 11 11 11 22 11 11 11 11 11 12
8	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 22 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 22 11 11 11 11 22 0 11 11 11 11 11 11 12 11 0 11 22 0 0 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 12 11 11 11 11 11 12
9	z1 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11
10	 11 11 12 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 0 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 12 11 12 12 12 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 22 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11
