NumIndivs 777
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_243_120 LdDocent_Contig_87910_402 LdDocent_Contig_533_139 LdDocent_Contig_6240_352 LdDocent_Contig_369_381 LdDocent_Contig_12044_471 LdDocent_Contig_1710_58 LdDocent_Contig_577_423 LdDocent_Contig_29255_349 LdDocent_Contig_1284_68 LdDocent_Contig_12185_471 LdDocent_Contig_2739_120 LdDocent_Contig_250_15 LdDocent_Contig_71921_38 LdDocent_Contig_6886_108 LdDocent_Contig_20142_364 LdDocent_Contig_38898_83 LdDocent_Contig_30308_377 LdDocent_Contig_1546_110 LdDocent_Contig_2016_435 LdDocent_Contig_1195_372 LdDocent_Contig_360_438 LdDocent_Contig_13740_312 LdDocent_Contig_5579_24 LdDocent_Contig_594_22 LdDocent_Contig_843_366 LdDocent_Contig_2519_114 LdDocent_Contig_24693_440 LdDocent_Contig_9871_137 LdDocent_Contig_1306_104 LdDocent_Contig_1469_52 LdDocent_Contig_2494_96 LdDocent_Contig_103_65 LdDocent_Contig_35183_450 LdDocent_Contig_1263_350 LdDocent_Contig_1057_395 LdDocent_Contig_5625_436 LdDocent_Contig_64816_334 LdDocent_Contig_12148_78 LdDocent_Contig_1743_497 LdDocent_Contig_91760_362 LdDocent_Contig_32_429 LdDocent_Contig_825_85 LdDocent_Contig_10230_500 LdDocent_Contig_14368_50 LdDocent_Contig_8145_446 LdDocent_Contig_1544_499 LdDocent_Contig_66458_63 LdDocent_Contig_913_80 LdDocent_Contig_1275_383 LdDocent_Contig_50746_30 LdDocent_Contig_68384_345 LdDocent_Contig_1449_38 LdDocent_Contig_12501_435 LdDocent_Contig_9583_106 LdDocent_Contig_93991_134 LdDocent_Contig_1920_333 LdDocent_Contig_15638_334 LdDocent_Contig_17450_416 LdDocent_Contig_87019_120 LdDocent_Contig_1562_384 LdDocent_Contig_37945_58 LdDocent_Contig_849_378 LdDocent_Contig_69005_402 LdDocent_Contig_73978_457 LdDocent_Contig_36540_10 LdDocent_Contig_73998_480 LdDocent_Contig_87153_464 LdDocent_Contig_83832_428 LdDocent_Contig_94840_462 LdDocent_Contig_7276_503 LdDocent_Contig_88746_60 LdDocent_Contig_569_458 LdDocent_Contig_7552_346 LdDocent_Contig_7536_444 LdDocent_Contig_94884_44 LdDocent_Contig_31140_48 LdDocent_Contig_6565_37 LdDocent_Contig_93412_36 LdDocent_Contig_37548_397 LdDocent_Contig_24441_470 LdDocent_Contig_62739_33 LdDocent_Contig_14601_331 LdDocent_Contig_1973_420 LdDocent_Contig_1604_17 LdDocent_Contig_71196_455 LdDocent_Contig_12502_13 LdDocent_Contig_24232_389 LdDocent_Contig_82688_112 LdDocent_Contig_84480_393 LdDocent_Contig_10222_35 LdDocent_Contig_631_17 LdDocent_Contig_5195_327 LdDocent_Contig_67026_370 LdDocent_Contig_18566_7 LdDocent_Contig_7902_345 LdDocent_Contig_22759_67 LdDocent_Contig_1027_402 LdDocent_Contig_72344_144 LdDocent_Contig_5106_408 LdDocent_Contig_3163_44 LdDocent_Contig_84158_445 LdDocent_Contig_61224_56 LdDocent_Contig_8033_379 LdDocent_Contig_1589_34 LdDocent_Contig_6208_136 LdDocent_Contig_19601_408 LdDocent_Contig_66831_458 LdDocent_Contig_1949_86 LdDocent_Contig_59618_419 LdDocent_Contig_3461_11 LdDocent_Contig_34273_350 LdDocent_Contig_352_434 LdDocent_Contig_24277_98 LdDocent_Contig_1305_432 LdDocent_Contig_82693_449 LdDocent_Contig_2619_424 LdDocent_Contig_6522_393 LdDocent_Contig_67838_468 LdDocent_Contig_23105_115 LdDocent_Contig_12932_335 LdDocent_Contig_56_82 LdDocent_Contig_148_331 LdDocent_Contig_527_494 LdDocent_Contig_85002_61 LdDocent_Contig_3715_115 LdDocent_Contig_908_392 LdDocent_Contig_15_89 LdDocent_Contig_95907_365 LdDocent_Contig_52519_420 LdDocent_Contig_65_436 LdDocent_Contig_351_95 LdDocent_Contig_93903_49 LdDocent_Contig_56197_394 LdDocent_Contig_32743_325 LdDocent_Contig_3068_143 LdDocent_Contig_879_336 LdDocent_Contig_1657_34 LdDocent_Contig_2215_29 LdDocent_Contig_628_49 LdDocent_Contig_91285_26 LdDocent_Contig_123_16 LdDocent_Contig_53_131 LdDocent_Contig_14495_139 LdDocent_Contig_664_128 LdDocent_Contig_18110_444 LdDocent_Contig_35538_380 LdDocent_Contig_22027_75 LdDocent_Contig_25087_406 LdDocent_Contig_27474_401 LdDocent_Contig_30661_369 LdDocent_Contig_14500_389 LdDocent_Contig_1338_35 LdDocent_Contig_73960_330 LdDocent_Contig_71122_425 LdDocent_Contig_56615_443 LdDocent_Contig_5314_377 LdDocent_Contig_38475_385 LdDocent_Contig_84483_18 LdDocent_Contig_9812_52 LdDocent_Contig_5757_327 LdDocent_Contig_79592_414 LdDocent_Contig_6_383 LdDocent_Contig_89966_342 LdDocent_Contig_31_430 LdDocent_Contig_60398_404 LdDocent_Contig_83877_38 LdDocent_Contig_24307_137 LdDocent_Contig_6289_76 LdDocent_Contig_23898_425 LdDocent_Contig_193_382 LdDocent_Contig_279_46 LdDocent_Contig_88440_85 LdDocent_Contig_1935_91 LdDocent_Contig_94_344 LdDocent_Contig_96122_73 LdDocent_Contig_34076_10 LdDocent_Contig_81533_58 LdDocent_Contig_81466_125 LdDocent_Contig_35273_124 LdDocent_Contig_1232_390 LdDocent_Contig_16062_439 LdDocent_Contig_53782_341 LdDocent_Contig_29041_10 LdDocent_Contig_13428_103 LdDocent_Contig_55029_69 LdDocent_Contig_1236_34 LdDocent_Contig_83520_23 LdDocent_Contig_36644_140 LdDocent_Contig_6224_75 LdDocent_Contig_36985_77 LdDocent_Contig_20196_34 LdDocent_Contig_905_57 LdDocent_Contig_8645_51 LdDocent_Contig_87375_64 LdDocent_Contig_967_360 LdDocent_Contig_6009_395 LdDocent_Contig_258_495 LdDocent_Contig_80681_384 LdDocent_Contig_58804_430

1	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 22 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0
2	 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 22 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11
3	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
4	z1 0 0 0 0 11 0 0 0 0 11 0 11 0 0 0 11 0 0 0 0 0 11 0 0 0 11 0 0 0 0 0 11 11 0 0 0 11 0 0 0 0 0 0 0 22 0 0 0 11 0 0 22 22 0 0 0 0 0 0 0 0 0 11 11 0 11 0 0 0 11 11 11 0 0 11 0 0 0 0 0 11 0 0 11 0 0 0 11 0 0 0 0 0 11 0 22 0 0 11 0 0 0 0 11 11 0 0 0 0 0 0 0 0 0 0 11 22 0 0 0 0 11 0 0 11 0 11 0 0 0 0 0 0 11 0 11 0 0 11 11 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 0 11 0 0 0 0 11 0 0 0 11 0 11 0 0 11 0 11 0 0 11 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 11 0 0
5	z1 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 0 11 11 11 11 0 11 11 11 0 11 12 11 11 12 0 11 11 11 11 11 12 11 11 0 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 12 0 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 11 22 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
6	z1 11 11 11 12 11 11 11 11 0 11 11 11 0 11 0 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 0 11 22 11 0 22 11 11 11 0 11 22 12 11 0 11 11 11 0 0 22 11 0 11 11 11 11 0 11 11 11 12 11 11 11 11 0 11 11 11 11 11 0 11 11 0 11 11 22 11 0 11 11 11 0 11 11 11 11 11 0 11 0 0 11 0 0 0 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 22 0 11 0 11 11 11 11 0 0 0 11 11 0 11 11 11 11 11 11 11 0 0 0 11 11 12 11 11 11 11 11 11 22 0 11 0 11 12 11 11 11 11 11 22 0 0 11 11 11 0 11 0 11 11 0 0 11 11 11 11
7	 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 0 0 0 11 12 0 0 11 11 0 11 11 0 11 11 11 11 11 11 0 12 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 12 11 11 12 11 11 11 0 11 11 11 11 11 11 0 0 0 11 22 22 11 0 11 0 11 0 11 11 11 11 11 11 12 11 11 11 11 0 11 11 0 11 0 11 11 11 11 11 11 11 0 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 0 11 11 0 11 11 11 11 0 11 11 11 0 11 11 0 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 22 11 0 11 11 11 0 0 11 11 11 0 11 11 11 11 11
8	z1 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 22 11 11 11 11 11 11 12 0 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 22 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 0 22 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11
9	z1 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 22 11 22 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 22 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0
10	 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 0 11 11 11 11 11 11 11 11 12 11 11 11 12 11 22 11 22 11 11 11 11 11 12 22 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 12 11 22 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 0 22 11 12 11 12 11 12 22 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 12 22 11
