UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_243_120	0	1	0.994402	0.992906	0.004553	0.002424
0	LdDocent_Contig_243_120	1	2	0.005598	0.007094	0.004553	0.002424
1	LdDocent_Contig_87910_402	0	1	0.997867	0.981247	0.003005	0.004107
1	LdDocent_Contig_87910_402	1	2	0.002133	0.018753	0.003005	0.004107
2	LdDocent_Contig_533_139	0	1	0.998028	0.894897	0.002777	0.008954
2	LdDocent_Contig_533_139	1	2	0.001972	0.105103	0.002777	0.008954
3	LdDocent_Contig_6240_352	0	1	0.993943	0.942830	0.005065	0.007079
3	LdDocent_Contig_6240_352	1	2	0.006057	0.057170	0.005065	0.007079
4	LdDocent_Contig_369_381	0	1	0.570967	0.996606	0.029989	0.001745
4	LdDocent_Contig_369_381	1	2	0.429033	0.003394	0.029989	0.001745
5	LdDocent_Contig_12044_471	0	1	0.998132	0.975814	0.002633	0.004556
5	LdDocent_Contig_12044_471	1	2	0.001868	0.024186	0.002633	0.004556
6	LdDocent_Contig_1710_58	0	1	0.962947	0.998523	0.012446	0.001205
6	LdDocent_Contig_1710_58	1	2	0.037053	0.001477	0.012446	0.001205
7	LdDocent_Contig_577_423	0	1	0.998063	0.984211	0.002732	0.003642
7	LdDocent_Contig_577_423	1	2	0.001937	0.015789	0.002732	0.003642
8	LdDocent_Contig_29255_349	0	1	0.988969	0.828456	0.006923	0.012040
8	LdDocent_Contig_29255_349	1	2	0.011031	0.171544	0.006923	0.012040
9	LdDocent_Contig_1284_68	0	1	0.998019	0.990975	0.002789	0.002908
9	LdDocent_Contig_1284_68	1	2	0.001981	0.009025	0.002789	0.002908
10	LdDocent_Contig_12185_471	0	1	0.992354	0.993024	0.006036	0.002615
10	LdDocent_Contig_12185_471	1	2	0.007646	0.006976	0.006036	0.002615
11	LdDocent_Contig_2739_120	0	1	0.998045	0.969681	0.002751	0.005009
11	LdDocent_Contig_2739_120	1	2	0.001955	0.030319	0.002751	0.005009
12	LdDocent_Contig_250_15	0	1	0.917773	0.999538	0.017378	0.000653
12	LdDocent_Contig_250_15	1	2	0.082227	0.000462	0.017378	0.000653
13	LdDocent_Contig_71921_38	0	1	0.929718	0.997738	0.016196	0.001432
13	LdDocent_Contig_71921_38	1	2	0.070282	0.002262	0.016196	0.001432
14	LdDocent_Contig_6886_108	0	1	0.997723	0.987379	0.003212	0.003546
14	LdDocent_Contig_6886_108	1	2	0.002277	0.012621	0.003212	0.003546
15	LdDocent_Contig_20142_364	0	1	0.993994	0.978504	0.004886	0.004590
15	LdDocent_Contig_20142_364	1	2	0.006006	0.021496	0.004886	0.004590
16	LdDocent_Contig_38898_83	0	1	0.997758	0.955312	0.003160	0.006401
16	LdDocent_Contig_38898_83	1	2	0.002242	0.044688	0.003160	0.006401
17	LdDocent_Contig_30308_377	0	1	0.997894	0.989248	0.002967	0.003297
