NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_2099_104 LdDocent_Contig_18341_65 LdDocent_Contig_87054_34 LdDocent_Contig_14970_362 LdDocent_Contig_87910_402 LdDocent_Contig_93037_418 LdDocent_Contig_93133_7 LdDocent_Contig_18013_371 LdDocent_Contig_12_130 LdDocent_Contig_7959_407 LdDocent_Contig_72722_48 LdDocent_Contig_75545_417 LdDocent_Contig_50303_34 LdDocent_Contig_3461_11 LdDocent_Contig_1710_58 LdDocent_Contig_20299_482 LdDocent_Contig_66771_16 LdDocent_Contig_18290_404 LdDocent_Contig_1819_326 LdDocent_Contig_50600_49 LdDocent_Contig_31766_49 LdDocent_Contig_96909_417 LdDocent_Contig_22442_427 LdDocent_Contig_1771_43 LdDocent_Contig_51375_85 LdDocent_Contig_10416_504 LdDocent_Contig_1854_15 LdDocent_Contig_7776_92 LdDocent_Contig_6137_407 LdDocent_Contig_1960_27 LdDocent_Contig_1603_13 LdDocent_Contig_63523_351 LdDocent_Contig_5657_66 LdDocent_Contig_64793_130 LdDocent_Contig_38164_51 LdDocent_Contig_53755_135 LdDocent_Contig_22136_393 LdDocent_Contig_92730_110 LdDocent_Contig_80193_479 LdDocent_Contig_1056_71 LdDocent_Contig_6451_52 LdDocent_Contig_18566_7 LdDocent_Contig_3848_142 LdDocent_Contig_8309_329 LdDocent_Contig_7527_139 LdDocent_Contig_2237_390 LdDocent_Contig_96151_9 LdDocent_Contig_301_42 LdDocent_Contig_95935_391 LdDocent_Contig_85639_426 LdDocent_Contig_18579_377 LdDocent_Contig_270_430 LdDocent_Contig_11_43 LdDocent_Contig_6450_44 LdDocent_Contig_93348_98 LdDocent_Contig_6588_437 LdDocent_Contig_84367_434 LdDocent_Contig_37691_105 LdDocent_Contig_220_377 LdDocent_Contig_73938_438 LdDocent_Contig_53362_63 LdDocent_Contig_23284_87 LdDocent_Contig_83599_135 LdDocent_Contig_7215_381 LdDocent_Contig_1216_455 LdDocent_Contig_25605_470 LdDocent_Contig_1790_39 LdDocent_Contig_75654_418 LdDocent_Contig_1338_35 LdDocent_Contig_90843_36 LdDocent_Contig_85680_59 LdDocent_Contig_60503_394 LdDocent_Contig_75525_132 LdDocent_Contig_10199_293 LdDocent_Contig_71230_13 LdDocent_Contig_14500_389 LdDocent_Contig_6565_37 LdDocent_Contig_12687_339 LdDocent_Contig_1311_419 LdDocent_Contig_55861_143 LdDocent_Contig_5879_36 LdDocent_Contig_77297_395 LdDocent_Contig_65881_48 LdDocent_Contig_56012_352 LdDocent_Contig_1061_366 LdDocent_Contig_15010_341 LdDocent_Contig_10276_140 LdDocent_Contig_194_40 LdDocent_Contig_63157_15 LdDocent_Contig_20157_26 LdDocent_Contig_87896_495 LdDocent_Contig_891_456 LdDocent_Contig_72760_460 LdDocent_Contig_95160_18 LdDocent_Contig_2423_24 LdDocent_Contig_1782_15 LdDocent_Contig_3106_83 LdDocent_Contig_8446_432 LdDocent_Contig_6746_406 LdDocent_Contig_80137_105 LdDocent_Contig_7549_112 LdDocent_Contig_65369_74 LdDocent_Contig_7115_489 LdDocent_Contig_50615_366 LdDocent_Contig_89966_342 LdDocent_Contig_537_342 LdDocent_Contig_24534_432 LdDocent_Contig_58901_116 LdDocent_Contig_96594_137 LdDocent_Contig_87086_22 LdDocent_Contig_52771_138 LdDocent_Contig_87153_464 LdDocent_Contig_15667_369 LdDocent_Contig_6262_459 LdDocent_Contig_182_378 LdDocent_Contig_232_19 LdDocent_Contig_92318_348 LdDocent_Contig_56926_348 LdDocent_Contig_50651_338 LdDocent_Contig_87696_333 LdDocent_Contig_6037_101 LdDocent_Contig_2326_368 LdDocent_Contig_6838_318 LdDocent_Contig_1725_44 LdDocent_Contig_6079_434 LdDocent_Contig_31849_33 LdDocent_Contig_51380_365 LdDocent_Contig_20798_104 LdDocent_Contig_60535_398 LdDocent_Contig_13342_419 LdDocent_Contig_2756_412 LdDocent_Contig_527_494 LdDocent_Contig_17880_388 LdDocent_Contig_19601_408 LdDocent_Contig_66458_63 LdDocent_Contig_2082_46 LdDocent_Contig_2465_75 LdDocent_Contig_56310_109 LdDocent_Contig_24356_62 LdDocent_Contig_933_443 LdDocent_Contig_95907_365 LdDocent_Contig_95282_414 LdDocent_Contig_8487_141 LdDocent_Contig_233_435 LdDocent_Contig_24307_137 LdDocent_Contig_244_402 LdDocent_Contig_23923_355 LdDocent_Contig_7170_403 LdDocent_Contig_84487_489 LdDocent_Contig_912_44 LdDocent_Contig_55695_22 LdDocent_Contig_91691_466 LdDocent_Contig_68888_83 LdDocent_Contig_8065_390 LdDocent_Contig_318_421 LdDocent_Contig_6208_136 LdDocent_Contig_814_432 LdDocent_Contig_95088_379 LdDocent_Contig_71429_310 LdDocent_Contig_30350_410 LdDocent_Contig_965_344 LdDocent_Contig_7318_394 LdDocent_Contig_34179_10 LdDocent_Contig_121_388 LdDocent_Contig_180_462 LdDocent_Contig_16044_389 LdDocent_Contig_192_122 LdDocent_Contig_67629_426 LdDocent_Contig_142_112 LdDocent_Contig_36644_140 LdDocent_Contig_2494_96 LdDocent_Contig_6436_40 LdDocent_Contig_18843_117 LdDocent_Contig_3867_9 LdDocent_Contig_56486_405 LdDocent_Contig_90757_446 LdDocent_Contig_16537_509 LdDocent_Contig_38475_385 LdDocent_Contig_81434_14 LdDocent_Contig_6635_469 LdDocent_Contig_82390_131 LdDocent_Contig_69562_71 LdDocent_Contig_1260_354 LdDocent_Contig_3163_44 LdDocent_Contig_6045_103 LdDocent_Contig_72344_144 LdDocent_Contig_1146_501 LdDocent_Contig_748_8 LdDocent_Contig_69005_402 LdDocent_Contig_1236_34 LdDocent_Contig_85597_421 LdDocent_Contig_18829_417 LdDocent_Contig_633_64 LdDocent_Contig_25628_107 LdDocent_Contig_1433_455 LdDocent_Contig_1305_432 LdDocent_Contig_52636_363 LdDocent_Contig_36449_103 LdDocent_Contig_2452_429 LdDocent_Contig_55987_437

1	z1 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11
2	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 22 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11
3	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11
4	z1 0 11 0 11 0 0 0 0 11 0 11 0 0 0 0 0 0 11 11 0 0 0 11 11 0 0 11 0 11 11 11 0 0 0 0 0 0 11 0 11 0 0 11 11 0 0 11 0 11 11 0 0 11 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 22 0 0 0 0 0 0 0 0 0 0 11 11 11 0 0 0 0 11 0 11 11 11 0 0 0 0 0 0 0 11 0 0 11 0 11 22 11 0 0 11 0 0 0 0 0 11 0 0 0 11 0 0 11 0 11 0 11 11 0 0 11 0 11 11 0 0 11 0 0 11 0 0 11 0 22
5	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 0 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 22 0 11 11 11 11 12 11 11 11 11 11 22 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 0 11 11 11 11 22 11 11 12 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 22 11 11 0 11 11 11 11 11 11
6	z1 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 22 0 11 11 0 11 11 11 0 11 11 22 0 11 11 11 11 11 11 11 0 0 12 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 22 11 11 11 11 0 11 0 11 11 11 0 11 11 11 11 11 11 11 0 11 0 0 0 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 0 0 22 0 11 11 11 11 11 11 11 11 11 11 0 0 11 11 0 22 11 0 11 0 0 0 11 11 11 11 0 11 11 11 0 0 11 11 0 11 11 11 0 11 0 11 11 0 11 11 0 0 22 0 0 0 11 11 0 0 11 11 11 0 0 11 11 11 11 11 0 11 11 11 11 0 11 11 0 0 11 11 0 0 0 0 11 11 11 0 0 0
7	 0 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 0 11 11 0 11 0 11 11 0 11 11 11 11 11 12 22 11 11 11 0 22 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 0 0 0 11 0 11 11 11 11 0 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 0 11 0 11 12 11 11 11 11 11 11 0 11 11 11 11 12 0 11 0 11 11 11 0 11 11 11 11 11 11 11 11 0 22 0 0 0 0 11 11 11 0 0 11 11 11 12 11 11 11 11 11 11 11 11 11 0 11 0 0 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 0 11 0 11 11 0 11 22 11 12 11 11 11 0 11 0 11 11 11 11 11 0 11
8	z1 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 0 11 12 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 11 12 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 0 12 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0
9	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 22 11 11 11 11 11 11 0 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11
10	 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 22 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 22 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11
