UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_2099_104	0	1	0.075543	0.997745	0.018505	0.001424
0	LdDocent_Contig_2099_104	1	2	0.924457	0.002255	0.018505	0.001424
1	LdDocent_Contig_18341_65	0	1	0.977509	0.992676	0.009387	0.002535
1	LdDocent_Contig_18341_65	1	2	0.022491	0.007324	0.009387	0.002535
2	LdDocent_Contig_87054_34	0	1	0.997976	0.984904	0.002851	0.003684
2	LdDocent_Contig_87054_34	1	2	0.002024	0.015096	0.002851	0.003684
3	LdDocent_Contig_14970_362	0	1	0.998041	0.988868	0.002762	0.003132
3	LdDocent_Contig_14970_362	1	2	0.001959	0.011132	0.002762	0.003132
4	LdDocent_Contig_87910_402	0	1	0.997953	0.981217	0.002884	0.004109
4	LdDocent_Contig_87910_402	1	2	0.002047	0.018783	0.002884	0.004109
5	LdDocent_Contig_93037_418	0	1	0.997999	0.987345	0.002820	0.003298
5	LdDocent_Contig_93037_418	1	2	0.002001	0.012655	0.002820	0.003298
6	LdDocent_Contig_93133_7	0	1	0.960011	0.955594	0.024450	0.006128
6	LdDocent_Contig_93133_7	1	2	0.039989	0.044406	0.024450	0.006128
7	LdDocent_Contig_18013_371	0	1	0.997771	0.986368	0.003141	0.003686
7	LdDocent_Contig_18013_371	1	2	0.002229	0.013632	0.003141	0.003686
8	LdDocent_Contig_12_130	0	1	0.460305	0.994647	0.029907	0.002220
8	LdDocent_Contig_12_130	1	2	0.539695	0.005353	0.029907	0.002220
9	LdDocent_Contig_7959_407	0	1	0.871298	0.999532	0.021712	0.000662
9	LdDocent_Contig_7959_407	1	2	0.128702	0.000468	0.021712	0.000662
10	LdDocent_Contig_72722_48	0	1	0.858329	0.998614	0.024135	0.001130
10	LdDocent_Contig_72722_48	1	2	0.141671	0.001386	0.024135	0.001130
11	LdDocent_Contig_75545_417	0	1	0.998179	0.984720	0.002565	0.003624
11	LdDocent_Contig_75545_417	1	2	0.001821	0.015280	0.002565	0.003624
12	LdDocent_Contig_50303_34	0	1	0.997742	0.948854	0.003170	0.006817
12	LdDocent_Contig_50303_34	1	2	0.002258	0.051146	0.003170	0.006817
13	LdDocent_Contig_3461_11	0	1	0.993855	0.972822	0.004989	0.004934
13	LdDocent_Contig_3461_11	1	2	0.006145	0.027178	0.004989	0.004934
14	LdDocent_Contig_1710_58	0	1	0.963145	0.998518	0.012365	0.001209
14	LdDocent_Contig_1710_58	1	2	0.036855	0.001482	0.012365	0.001209
15	LdDocent_Contig_20299_482	0	1	0.937613	0.983130	0.027065	0.003873
15	LdDocent_Contig_20299_482	1	2	0.062387	0.016870	0.027065	0.003873
16	LdDocent_Contig_66771_16	0	1	0.997830	0.979969	0.003064	0.004379
16	LdDocent_Contig_66771_16	1	2	0.002170	0.020031	0.003064	0.004379
17	LdDocent_Contig_18290_404	0	1	0.908894	0.999562	0.017891	0.000619
17	LdDocent_Contig_18290_404	1	2	0.091106	0.000438	0.017891	0.000619
18	LdDocent_Contig_1819_326	0	1	0.865873	0.999528	0.021862	0.000667
18	LdDocent_Contig_1819_326	1	2	0.134127	0.000472	0.021862	0.000667
19	LdDocent_Contig_50600_49	0	1	0.898085	0.999516	0.018784	0.000679
19	LdDocent_Contig_50600_49	1	2	0.101915	0.000484	0.018784	0.000679
20	LdDocent_Contig_31766_49	0	2	0.010795	0.698848	0.007037	0.013481
20	LdDocent_Contig_31766_49	1	1	0.989205	0.301152	0.007037	0.013481
21	LdDocent_Contig_96909_417	0	2	0.124222	0.855776	0.025571	0.010894
21	LdDocent_Contig_96909_417	1	1	0.875778	0.144224	0.025571	0.010894
22	LdDocent_Contig_22442_427	0	1	0.997858	0.971619	0.003019	0.005068
22	LdDocent_Contig_22442_427	1	2	0.002142	0.028381	0.003019	0.005068
23	LdDocent_Contig_1771_43	0	1	0.997370	0.981773	0.003704	0.004088
23	LdDocent_Contig_1771_43	1	2	0.002630	0.018227	0.003704	0.004088
24	LdDocent_Contig_51375_85	0	1	0.963039	0.999498	0.012405	0.000707
24	LdDocent_Contig_51375_85	1	2	0.036961	0.000502	0.012405	0.000707
25	LdDocent_Contig_10416_504	0	1	0.997734	0.987447	0.003184	0.003529
25	LdDocent_Contig_10416_504	1	2	0.002266	0.012553	0.003184	0.003529
26	LdDocent_Contig_1854_15	0	1	0.998015	0.990407	0.002800	0.002949
26	LdDocent_Contig_1854_15	1	2	0.001985	0.009593	0.002800	0.002949
27	LdDocent_Contig_7776_92	0	1	0.997942	0.974952	0.002902	0.004556
27	LdDocent_Contig_7776_92	1	2	0.002058	0.025048	0.002902	0.004556
28	LdDocent_Contig_6137_407	0	1	0.936338	0.988128	0.032696	0.003212
28	LdDocent_Contig_6137_407	1	2	0.063662	0.011872	0.032696	0.003212
29	LdDocent_Contig_1960_27	0	1	0.408313	0.996169	0.043022	0.001840
29	LdDocent_Contig_1960_27	1	2	0.591687	0.003831	0.043022	0.001840
30	LdDocent_Contig_1603_13	0	1	0.996335	0.833761	0.004443	0.010788
30	LdDocent_Contig_1603_13	1	2	0.003665	0.166239	0.004443	0.010788
31	LdDocent_Contig_63523_351	0	2	0.997901	0.984549	0.002955	0.003778
31	LdDocent_Contig_63523_351	1	1	0.002099	0.015451	0.002955	0.003778
32	LdDocent_Contig_5657_66	0	1	0.997918	0.991138	0.002941	0.002859
32	LdDocent_Contig_5657_66	1	2	0.002082	0.008862	0.002941	0.002859
33	LdDocent_Contig_64793_130	0	1	0.998072	0.971627	0.002720	0.004978
33	LdDocent_Contig_64793_130	1	2	0.001928	0.028373	0.002720	0.004978
34	LdDocent_Contig_38164_51	0	1	0.962897	0.999529	0.011850	0.000663
34	LdDocent_Contig_38164_51	1	2	0.037103	0.000471	0.011850	0.000663
35	LdDocent_Contig_53755_135	0	1	0.993580	0.992174	0.005245	0.002673
35	LdDocent_Contig_53755_135	1	2	0.006420	0.007826	0.005245	0.002673
36	LdDocent_Contig_22136_393	0	1	0.392644	0.995551	0.032085	0.002095
36	LdDocent_Contig_22136_393	1	2	0.607356	0.004449	0.032085	0.002095
37	LdDocent_Contig_92730_110	0	1	0.993914	0.974108	0.004945	0.004702
37	LdDocent_Contig_92730_110	1	2	0.006086	0.025892	0.004945	0.004702
38	LdDocent_Contig_80193_479	0	1	0.997939	0.980927	0.002904	0.004073
38	LdDocent_Contig_80193_479	1	2	0.002061	0.019073	0.002904	0.004073
39	LdDocent_Contig_1056_71	0	1	0.599733	0.995804	0.031425	0.001973
39	LdDocent_Contig_1056_71	1	2	0.400267	0.004196	0.031425	0.001973
40	LdDocent_Contig_6451_52	0	1	0.963679	0.998500	0.012211	0.001225
40	LdDocent_Contig_6451_52	1	2	0.036321	0.001500	0.012211	0.001225
41	LdDocent_Contig_18566_7	0	1	0.948292	0.998450	0.014824	0.001263
41	LdDocent_Contig_18566_7	1	2	0.051708	0.001550	0.014824	0.001263
42	LdDocent_Contig_3848_142	0	1	0.996782	0.964085	0.004521	0.005756
42	LdDocent_Contig_3848_142	1	2	0.003218	0.035915	0.004521	0.005756
43	LdDocent_Contig_8309_329	0	1	0.998052	0.983033	0.002748	0.003809
43	LdDocent_Contig_8309_329	1	2	0.001948	0.016967	0.002748	0.003809
44	LdDocent_Contig_7527_139	0	1	0.997843	0.961972	0.003020	0.005936
