NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_1769_471 LdDocent_Contig_6752_358 LdDocent_Contig_2749_435 LdDocent_Contig_55987_437 LdDocent_Contig_7564_403 LdDocent_Contig_5099_92 LdDocent_Contig_23284_87 LdDocent_Contig_61224_56 LdDocent_Contig_182_378 LdDocent_Contig_81828_436 LdDocent_Contig_16107_139 LdDocent_Contig_87312_368 LdDocent_Contig_61578_273 LdDocent_Contig_322_364 LdDocent_Contig_96993_372 LdDocent_Contig_22846_422 LdDocent_Contig_822_416 LdDocent_Contig_1905_55 LdDocent_Contig_55464_10 LdDocent_Contig_12_130 LdDocent_Contig_38007_408 LdDocent_Contig_83520_23 LdDocent_Contig_2317_16 LdDocent_Contig_1525_64 LdDocent_Contig_7306_383 LdDocent_Contig_7959_407 LdDocent_Contig_754_488 LdDocent_Contig_2033_416 LdDocent_Contig_2494_96 LdDocent_Contig_3868_38 LdDocent_Contig_579_453 LdDocent_Contig_5879_36 LdDocent_Contig_71485_135 LdDocent_Contig_37048_15 LdDocent_Contig_95857_118 LdDocent_Contig_84140_123 LdDocent_Contig_12842_432 LdDocent_Contig_92144_320 LdDocent_Contig_15_89 LdDocent_Contig_32_429 LdDocent_Contig_72187_88 LdDocent_Contig_1795_134 LdDocent_Contig_91112_94 LdDocent_Contig_51338_419 LdDocent_Contig_2311_20 LdDocent_Contig_7999_435 LdDocent_Contig_6146_81 LdDocent_Contig_570_56 LdDocent_Contig_62593_144 LdDocent_Contig_1765_362 LdDocent_Contig_34609_429 LdDocent_Contig_88497_24 LdDocent_Contig_1772_121 LdDocent_Contig_1546_110 LdDocent_Contig_31766_49 LdDocent_Contig_77480_115 LdDocent_Contig_10276_140 LdDocent_Contig_2726_40 LdDocent_Contig_22232_67 LdDocent_Contig_17847_465 LdDocent_Contig_31140_48 LdDocent_Contig_91691_466 LdDocent_Contig_83807_34 LdDocent_Contig_14813_337 LdDocent_Contig_1793_104 LdDocent_Contig_947_112 LdDocent_Contig_24693_440 LdDocent_Contig_933_443 LdDocent_Contig_12112_370 LdDocent_Contig_20798_104 LdDocent_Contig_934_99 LdDocent_Contig_13789_391 LdDocent_Contig_7302_328 LdDocent_Contig_165_72 LdDocent_Contig_2082_46 LdDocent_Contig_56005_143 LdDocent_Contig_1473_354 LdDocent_Contig_527_494 LdDocent_Contig_13105_145 LdDocent_Contig_84162_115 LdDocent_Contig_84063_14 LdDocent_Contig_25093_449 LdDocent_Contig_10432_143 LdDocent_Contig_8645_51 LdDocent_Contig_13523_370 LdDocent_Contig_24538_94 LdDocent_Contig_832_383 LdDocent_Contig_31_430 LdDocent_Contig_695_457 LdDocent_Contig_843_366 LdDocent_Contig_63017_408 LdDocent_Contig_839_379 LdDocent_Contig_7318_394 LdDocent_Contig_11759_29 LdDocent_Contig_72722_48 LdDocent_Contig_7333_112 LdDocent_Contig_34179_10 LdDocent_Contig_6048_73 LdDocent_Contig_7547_16 LdDocent_Contig_13621_496 LdDocent_Contig_34076_10 LdDocent_Contig_315_366 LdDocent_Contig_714_530 LdDocent_Contig_25605_470 LdDocent_Contig_65043_38 LdDocent_Contig_85118_145 LdDocent_Contig_5061_132 LdDocent_Contig_66_32 LdDocent_Contig_22941_380 LdDocent_Contig_74515_487 LdDocent_Contig_5636_331 LdDocent_Contig_2251_429 LdDocent_Contig_53_131 LdDocent_Contig_59677_483 LdDocent_Contig_302_353 LdDocent_Contig_92318_348 LdDocent_Contig_2220_13 LdDocent_Contig_686_403 LdDocent_Contig_18877_34 LdDocent_Contig_292_140 LdDocent_Contig_26350_349 LdDocent_Contig_1186_486 LdDocent_Contig_14273_434 LdDocent_Contig_56542_417 LdDocent_Contig_13740_312 LdDocent_Contig_90757_446 LdDocent_Contig_2053_115 LdDocent_Contig_1206_464 LdDocent_Contig_35141_327 LdDocent_Contig_69048_28 LdDocent_Contig_7945_395 LdDocent_Contig_9871_137 LdDocent_Contig_64588_406 LdDocent_Contig_34273_350 LdDocent_Contig_1427_377 LdDocent_Contig_37945_58 LdDocent_Contig_6059_390 LdDocent_Contig_8059_35 LdDocent_Contig_58887_18 LdDocent_Contig_10659_140 LdDocent_Contig_75487_42 LdDocent_Contig_61345_82 LdDocent_Contig_10633_334 LdDocent_Contig_123_16 LdDocent_Contig_1418_406 LdDocent_Contig_52721_451 LdDocent_Contig_57717_106 LdDocent_Contig_73096_334 LdDocent_Contig_1629_400 LdDocent_Contig_1252_438 LdDocent_Contig_10193_124 LdDocent_Contig_2791_386 LdDocent_Contig_63523_351 LdDocent_Contig_6721_341 LdDocent_Contig_80301_307 LdDocent_Contig_35933_333 LdDocent_Contig_23_398 LdDocent_Contig_71921_38 LdDocent_Contig_58683_111 LdDocent_Contig_106_438 LdDocent_Contig_26396_434 LdDocent_Contig_6522_393 LdDocent_Contig_245_458 LdDocent_Contig_69262_495 LdDocent_Contig_64713_69 LdDocent_Contig_14686_355 LdDocent_Contig_91285_26 LdDocent_Contig_85002_61 LdDocent_Contig_75525_132 LdDocent_Contig_7549_112 LdDocent_Contig_82370_364 LdDocent_Contig_65_436 LdDocent_Contig_5091_48 LdDocent_Contig_24356_62 LdDocent_Contig_772_430 LdDocent_Contig_1985_118 LdDocent_Contig_301_42 LdDocent_Contig_799_467 LdDocent_Contig_56615_443 LdDocent_Contig_20520_41 LdDocent_Contig_733_14 LdDocent_Contig_20036_452 LdDocent_Contig_6886_108 LdDocent_Contig_1973_420 LdDocent_Contig_1491_123 LdDocent_Contig_8505_368 LdDocent_Contig_1792_462 LdDocent_Contig_29337_450 LdDocent_Contig_25105_376 LdDocent_Contig_19963_437 LdDocent_Contig_7119_434 LdDocent_Contig_111_133 LdDocent_Contig_72998_14 LdDocent_Contig_95088_379 LdDocent_Contig_82072_81 LdDocent_Contig_232_19 LdDocent_Contig_32944_425 LdDocent_Contig_9393_335 LdDocent_Contig_95220_99 LdDocent_Contig_2905_457

1	z1 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 11 11 22 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11
2	 11 0 11 11 11 11 22 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 22 11 11 22 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11
3	z1 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 22 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11
4	z1 0 0 11 22 0 0 0 0 0 0 0 0 11 11 0 0 0 0 0 11 0 0 0 11 11 0 11 0 11 0 11 0 11 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 11 0 0 11 0 0 0 0 0 0 0 0 11 11 0 0 0 0 11 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 0 0 11 11 0 0 11 0 11 0 0 0 0 11 11 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 11 0 0 0 0 11 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 11 0 11 0 11 0 0 0 0 0 11 0 0 11 0 0 0 11 11 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 11 0 11 0 0 0 0 0 0 0 11 0 11 0 0 0 11
5	z1 11 0 11 11 0 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 22 22 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 22 11 11 12 11 11 11 11 11 11 12 11
6	z1 11 11 11 0 0 11 22 0 11 11 0 11 11 11 11 0 0 0 12 11 0 11 11 11 11 11 11 11 11 0 0 0 11 0 11 11 11 11 11 11 0 0 0 11 11 0 11 0 0 0 0 0 11 0 22 0 11 11 11 0 0 11 0 11 11 11 11 11 11 22 11 11 11 11 11 11 11 0 11 11 0 0 12 11 11 11 0 11 11 11 11 0 0 11 11 0 0 11 11 11 11 0 0 11 11 11 0 0 11 11 0 0 0 11 11 11 11 0 11 11 0 11 0 11 11 11 11 0 11 0 0 11 11 11 11 11 11 0 0 11 0 11 11 11 11 11 22 0 11 11 11 11 22 11 11 11 11 11 0 11 11 0 11 0 0 0 0 11 0 11 11 11 11 0 11 0 11 11 11 11 0 11 0 11 11 0 11 11 22 11 11 11 0 11 0 11 0 11 12 11
7	 11 11 11 11 11 11 0 11 0 11 11 11 11 22 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 12 11 11 22 11 0 11 0 0 11 11 11 11 11 11 11 12 0 11 0 11 0 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 0 0 0 11 0 11 11 11 0 11 12 11 11 11 11 11 11 11 12 22 12 11 11 11 11 12 11 11 11 11 0 11 11 0 11 11 0 0 0 11 22 0 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 0 0 0 0 11 11 0 0 11 0 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 0 11 11 11 0 11 0 11 11 22 11 11 12 11 11 0 11 0 11 11 11
8	z1 11 11 11 0 11 11 22 11 11 11 11 0 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 12 11 11 22 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 22 11 11 22 0 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0
9	z1 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 22 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 22 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 12 11
10	 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 22 11 12 0 11 11 11 22 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 0 11 11 11 11 11 11 11 11 12 11 12 11 11 11 0 11 11 11 11 0 12 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 22 11 11 12 11 11 22 11 11 11 11 11 11 12 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11
