UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_1769_471	0	1	0.997968	0.986235	0.002849	0.003372
0	LdDocent_Contig_1769_471	1	2	0.002032	0.013765	0.002849	0.003372
1	LdDocent_Contig_6752_358	0	1	0.997651	0.987141	0.003310	0.003474
1	LdDocent_Contig_6752_358	1	2	0.002349	0.012859	0.003310	0.003474
2	LdDocent_Contig_2749_435	0	1	0.997387	0.992823	0.003602	0.002644
2	LdDocent_Contig_2749_435	1	2	0.002613	0.007177	0.003602	0.002644
3	LdDocent_Contig_55987_437	0	1	0.998001	0.974427	0.002823	0.004803
3	LdDocent_Contig_55987_437	1	2	0.001999	0.025573	0.002823	0.004803
4	LdDocent_Contig_7564_403	0	1	0.993401	0.975889	0.005357	0.004915
4	LdDocent_Contig_7564_403	1	2	0.006599	0.024111	0.005357	0.004915
5	LdDocent_Contig_5099_92	0	1	0.777537	0.997740	0.026116	0.001425
5	LdDocent_Contig_5099_92	1	2	0.222463	0.002260	0.026116	0.001425
6	LdDocent_Contig_23284_87	0	1	0.979130	0.068498	0.009842	0.007867
6	LdDocent_Contig_23284_87	1	2	0.020870	0.931502	0.009842	0.007867
7	LdDocent_Contig_61224_56	0	1	0.993048	0.966922	0.005682	0.005617
7	LdDocent_Contig_61224_56	1	2	0.006952	0.033078	0.005682	0.005617
8	LdDocent_Contig_182_378	0	1	0.872906	0.999511	0.022236	0.000690
8	LdDocent_Contig_182_378	1	2	0.127094	0.000489	0.022236	0.000690
9	LdDocent_Contig_81828_436	0	1	0.997693	0.991528	0.003250	0.002890
9	LdDocent_Contig_81828_436	1	2	0.002307	0.008472	0.003250	0.002890
10	LdDocent_Contig_16107_139	0	1	0.997554	0.962388	0.003424	0.006108
10	LdDocent_Contig_16107_139	1	2	0.002446	0.037612	0.003424	0.006108
11	LdDocent_Contig_87312_368	0	1	0.996902	0.993319	0.004361	0.002429
11	LdDocent_Contig_87312_368	1	2	0.003098	0.006681	0.004361	0.002429
12	LdDocent_Contig_61578_273	0	1	0.968969	0.999531	0.011124	0.000665
12	LdDocent_Contig_61578_273	1	2	0.031031	0.000469	0.011124	0.000665
13	LdDocent_Contig_322_364	0	1	0.009982	0.964515	0.006411	0.005523
13	LdDocent_Contig_322_364	1	2	0.990018	0.035485	0.006411	0.005523
14	LdDocent_Contig_96993_372	0	1	0.998011	0.982067	0.002803	0.003921
14	LdDocent_Contig_96993_372	1	2	0.001989	0.017933	0.002803	0.003921
15	LdDocent_Contig_22846_422	0	1	0.341932	0.964265	0.031242	0.005614
15	LdDocent_Contig_22846_422	1	2	0.658068	0.035735	0.031242	0.005614
16	LdDocent_Contig_822_416	0	1	0.997767	0.925037	0.003146	0.008193
16	LdDocent_Contig_822_416	1	2	0.002233	0.074963	0.003146	0.008193
17	LdDocent_Contig_1905_55	0	1	0.997637	0.993258	0.003329	0.002634
17	LdDocent_Contig_1905_55	1	2	0.002363	0.006742	0.003329	0.002634
18	LdDocent_Contig_55464_10	0	1	0.851247	0.807637	0.023207	0.012121
18	LdDocent_Contig_55464_10	1	2	0.148753	0.192363	0.023207	0.012121
19	LdDocent_Contig_12_130	0	1	0.461617	0.994749	0.029945	0.002146
19	LdDocent_Contig_12_130	1	2	0.538383	0.005251	0.029945	0.002146
20	LdDocent_Contig_38007_408	0	1	0.997587	0.978089	0.003403	0.004671
20	LdDocent_Contig_38007_408	1	2	0.002413	0.021911	0.003403	0.004671
21	LdDocent_Contig_83520_23	0	1	0.998031	0.989453	0.002776	0.003094
21	LdDocent_Contig_83520_23	1	2	0.001969	0.010547	0.002776	0.003094
22	LdDocent_Contig_2317_16	0	1	0.997891	0.989796	0.002973	0.003129
22	LdDocent_Contig_2317_16	1	2	0.002109	0.010204	0.002973	0.003129
23	LdDocent_Contig_1525_64	0	1	0.998118	0.989592	0.002652	0.002928
23	LdDocent_Contig_1525_64	1	2	0.001882	0.010408	0.002652	0.002928
24	LdDocent_Contig_7306_383	0	1	0.976682	0.970172	0.014024	0.005125
24	LdDocent_Contig_7306_383	1	2	0.023318	0.029828	0.014024	0.005125
25	LdDocent_Contig_7959_407	0	1	0.870248	0.999533	0.021910	0.000660
25	LdDocent_Contig_7959_407	1	2	0.129752	0.000467	0.021910	0.000660
26	LdDocent_Contig_754_488	0	1	0.957021	0.999542	0.012951	0.000648
26	LdDocent_Contig_754_488	1	2	0.042979	0.000458	0.012951	0.000648
27	LdDocent_Contig_2033_416	0	1	0.860993	0.998638	0.021945	0.001111
27	LdDocent_Contig_2033_416	1	2	0.139007	0.001362	0.021945	0.001111
28	LdDocent_Contig_2494_96	0	1	0.997797	0.988129	0.003107	0.003212
28	LdDocent_Contig_2494_96	1	2	0.002203	0.011871	0.003107	0.003212
29	LdDocent_Contig_3868_38	0	1	0.997826	0.988572	0.003072	0.003351
29	LdDocent_Contig_3868_38	1	2	0.002174	0.011428	0.003072	0.003351
30	LdDocent_Contig_579_453	0	1	0.877063	0.999550	0.020505	0.000636
30	LdDocent_Contig_579_453	1	2	0.122937	0.000450	0.020505	0.000636
31	LdDocent_Contig_5879_36	0	1	0.011794	0.985073	0.008090	0.003759
31	LdDocent_Contig_5879_36	1	2	0.988206	0.014927	0.008090	0.003759
32	LdDocent_Contig_71485_135	0	1	0.997858	0.990864	0.003023	0.002944
32	LdDocent_Contig_71485_135	1	2	0.002142	0.009136	0.003023	0.002944
33	LdDocent_Contig_37048_15	0	1	0.672186	0.913132	0.030459	0.008583
33	LdDocent_Contig_37048_15	1	2	0.327814	0.086868	0.030459	0.008583
34	LdDocent_Contig_95857_118	0	1	0.984127	0.967715	0.008268	0.005530
34	LdDocent_Contig_95857_118	1	2	0.015873	0.032285	0.008268	0.005530
35	LdDocent_Contig_84140_123	0	1	0.997966	0.989134	0.002861	0.003183
35	LdDocent_Contig_84140_123	1	2	0.002034	0.010866	0.002861	0.003183
36	LdDocent_Contig_12842_432	0	1	0.988340	0.980689	0.007313	0.004220
36	LdDocent_Contig_12842_432	1	2	0.011660	0.019311	0.007313	0.004220
37	LdDocent_Contig_92144_320	0	1	0.997956	0.985480	0.002874	0.003659
37	LdDocent_Contig_92144_320	1	2	0.002044	0.014520	0.002874	0.003659
38	LdDocent_Contig_15_89	0	1	0.009385	0.998646	0.006294	0.001376
38	LdDocent_Contig_15_89	1	2	0.990615	0.001354	0.006294	0.001376
39	LdDocent_Contig_32_429	0	1	0.993151	0.971825	0.006294	0.005037
39	LdDocent_Contig_32_429	1	2	0.006849	0.028175	0.006294	0.005037
40	LdDocent_Contig_72187_88	0	1	0.189394	0.998667	0.025386	0.001090
40	LdDocent_Contig_72187_88	1	2	0.810606	0.001333	0.025386	0.001090
41	LdDocent_Contig_1795_134	0	1	0.086919	0.998540	0.021132	0.001190
41	LdDocent_Contig_1795_134	1	2	0.913081	0.001460	0.021132	0.001190
42	LdDocent_Contig_91112_94	0	2	0.002144	0.008111	0.003023	0.002770
42	LdDocent_Contig_91112_94	1	1	0.997856	0.991889	0.003023	0.002770
43	LdDocent_Contig_51338_419	0	1	0.997922	0.892781	0.002931	0.009262
43	LdDocent_Contig_51338_419	1	2	0.002078	0.107219	0.002931	0.009262
44	LdDocent_Contig_2311_20	0	1	0.966082	0.999507	0.011418	0.000697
44	LdDocent_Contig_2311_20	1	2	0.033918	0.000493	0.011418	0.000697
45	LdDocent_Contig_7999_435	0	1	0.937979	0.998497	0.015788	0.001228
45	LdDocent_Contig_7999_435	1	2	0.062021	0.001503	0.015788	0.001228
46	LdDocent_Contig_6146_81	0	2	0.206122	0.531196	0.026304	0.014650
46	LdDocent_Contig_6146_81	1	1	0.793878	0.468804	0.026304	0.014650
47	LdDocent_Contig_570_56	0	1	0.997971	0.982861	0.002863	0.003848
47	LdDocent_Contig_570_56	1	2	0.002029	0.017139	0.002863	0.003848
48	LdDocent_Contig_62593_144	0	1	0.993128	0.896797	0.005567	0.009384
48	LdDocent_Contig_62593_144	1	2	0.006872	0.103203	0.005567	0.009384
49	LdDocent_Contig_1765_362	0	1	0.963489	0.999521	0.012263	0.000678
49	LdDocent_Contig_1765_362	1	2	0.036511	0.000479	0.012263	0.000678
50	LdDocent_Contig_34609_429	0	1	0.997679	0.987966	0.003269	0.003383
50	LdDocent_Contig_34609_429	1	2	0.002321	0.012034	0.003269	0.003383
51	LdDocent_Contig_88497_24	0	1	0.997460	0.989020	0.003537	0.003392
51	LdDocent_Contig_88497_24	1	2	0.002540	0.010980	0.003537	0.003392
52	LdDocent_Contig_1772_121	0	1	0.975780	0.989456	0.010175	0.003095
52	LdDocent_Contig_1772_121	1	2	0.024220	0.010544	0.010175	0.003095
53	LdDocent_Contig_1546_110	0	1	0.997928	0.960631	0.002911	0.005726
53	LdDocent_Contig_1546_110	1	2	0.002072	0.039369	0.002911	0.005726
54	LdDocent_Contig_31766_49	0	2	0.008350	0.698862	0.006809	0.013469
54	LdDocent_Contig_31766_49	1	1	0.991650	0.301138	0.006809	0.013469
