NumIndivs 775
NumLoci 200
Digits 1
Format Lumped

LocusNames L102_65 L961_39 L821_38 L507_431 L1291_436 L622_450 L988_453 L1698_118 L1263_58 L857_9 L1127_351 L73_390 L554_495 L780_141 L240_7 L1379_337 L67_455 L1389_395 L66_78 L1564_448 L1725_137 L326_85 L1122_459 L488_351 L1402_395 L583_76 L681_66 L55_426 L736_463 L213_383 L1125_418 L1468_102 L287_43 L719_10 L297_39 L1412_435 L156_406 L1314_503 L331_7 L589_120 L1413_70 L1484_27 L832_360 L1245_113 L633_376 L1075_343 L471_369 L1619_101 L1666_340 L650_42 L258_72 L1449_81 L410_16 L1607_367 L1183_128 L21_366 L236_367 L1696_119 L912_28 L665_143 L1051_412 L1235_463 L379_143 L126_22 L38_501 L1399_378 L155_482 L381_140 L51_79 L1355_57 L1553_369 L207_70 L566_388 L15_504 L582_35 L1630_418 L966_464 L1520_59 L523_429 L1542_368 L972_436 L1242_402 L503_19 L65_457 L1500_489 L157_120 L140_45 L363_436 L1448_62 L339_41 L348_433 L1249_349 L953_82 L129_330 L1253_420 L1284_419 L1392_22 L543_386 L355_382 L372_420 L1633_398 L1052_394 L764_65 L1178_32 L1598_443 L870_401 L1703_58 L855_92 L1706_73 L367_408 L1544_64 L1165_356 L1407_407 L1038_384 L1053_46 L1347_103 L1456_64 L1048_103 L1554_115 L553_8 L511_50 L952_437 L359_448 L547_470 L1460_125 L1506_378 L351_55 L1109_76 L1663_319 L239_120 L891_70 L1565_108 L729_429 L1530_51 L1141_406 L887_117 L1217_468 L1348_408 L1716_90 L1708_9 L429_448 L160_377 L395_435 L565_140 L235_367 L1354_431 L740_437 L377_105 L613_508 L332_377 L672_483 L1237_108 L353_122 L1582_108 L664_369 L217_110 L121_465 L1337_457 L124_465 L4_397 L1064_48 L1289_137 L1507_33 L1563_390 L141_312 L1566_60 L1494_434 L1114_410 L1135_40 L691_364 L1171_417 L241_411 L741_44 L490_446 L1074_407 L1409_42 L498_113 L600_113 L1603_69 L696_426 L1491_95 L1258_430 L772_39 L1128_322 L768_389 L158_112 L328_15 L951_330 L451_427 L1112_408 L721_66 L904_474 L1159_131 L1642_443 L1216_401 L1161_13 L1469_306 L895_494 L279_352 L978_43

1	z1 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11
2	 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 22 22 11 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 12
3	z1 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 12 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11
4	z1 0 0 0 0 0 0 11 11 0 0 0 0 11 11 0 0 0 0 0 0 0 0 11 0 11 0 11 0 0 11 0 0 11 0 0 0 0 11 0 11 11 11 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 11 11 0 0 11 0 0 0 0 11 0 0 0 0 11 0 0 0 0 11 0 0 0 11 11 11 0 0 0 0 11 11 11 11 11 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 11 0 0 0 0 22 0 0 0 11 0 0 0 11 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 11 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 11 0 0 0 0 11 0 11 11 0 0 0 0 0 0 11 0 11 0 11 0 0 11 0 0 0 11 0 0 0 11
5	z1 12 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 11 11 11 11 12 11 0 12 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 0 11 11 12 11 11 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 12 11 0 12 12 11 11 11 11 11 11 11 11 11 11 22 0 11 11 11 11 12 11 11 11 11 11 11 11 0 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 12 11 11 11
6	z1 12 11 0 11 11 11 0 11 11 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 0 11 11 0 0 0 11 11 0 11 11 11 11 0 11 0 11 0 11 11 11 0 11 11 11 0 11 0 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 0 11 11 11 11 0 11 22 0 11 0 11 11 0 0 0 0 0 11 11 0 11 11 11 0 0 0 0 11 12 0 0 11 11 11 0 0 0 11 11 22 11 0 11 11 11 11 11 11 11 11 0 11 11 11 0 0 0 11 11 0 0 11 11 11 11 11 11 11 11 12 11 0 0 11 11 0 11 0 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 22 11 0 0 11 11
7	 12 11 11 0 11 11 11 11 11 11 22 11 11 12 11 11 11 11 0 11 11 0 12 0 11 11 11 11 11 11 11 11 11 11 0 11 0 11 0 11 11 12 0 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 11 0 11 11 0 12 11 11 11 11 0 22 11 11 11 0 11 11 11 11 11 11 11 11 11 0 0 0 11 11 11 11 11 22 11 11 22 11 11 11 22 11 11 11 11 11 0 11 0 11 11 0 11 0 0 11 0 11 12 11 11 11 0 11 0 11 0 11 11 11 11 11 11 0 11 0 11 0 0 11 11 11 11 0 11 22 11 0 11 0 11 11 11 11 0 0 11 11 0 11 0 11 11 11 11 12 11 12 0 11 22 11 22 11 11 11
8	z1 11 0 11 11 11 11 11 0 0 11 22 11 11 11 11 0 11 0 11 0 11 11 12 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 22 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11
9	z1 12 11 11 12 11 11 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 0 11 11
10	 12 11 11 12 11 11 12 0 11 11 22 12 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 0 11 12 22 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 11 0 0 12 12 11 11 11 11 11 11 22 11 22 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11
