UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	L102_65	0	1	0.996069	0.513966	0.003914	0.014770
0	L102_65	1	2	0.003931	0.486034	0.003914	0.014770
1	L961_39	0	1	0.992819	0.985112	0.006254	0.003818
1	L961_39	1	2	0.007181	0.014888	0.006254	0.003818
2	L821_38	0	1	0.995671	0.988077	0.004311	0.003416
2	L821_38	1	2	0.004329	0.011923	0.004311	0.003416
3	L507_431	0	1	0.087712	0.976037	0.018337	0.004659
3	L507_431	1	2	0.912288	0.023963	0.018337	0.004659
4	L1291_436	0	1	0.980611	0.987176	0.010159	0.003677
4	L1291_436	1	2	0.019389	0.012824	0.010159	0.003677
5	L622_450	0	1	0.995793	0.977506	0.004191	0.004739
5	L622_450	1	2	0.004207	0.022494	0.004191	0.004739
6	L988_453	0	1	0.875161	0.999102	0.020630	0.000897
6	L988_453	1	2	0.124839	0.000898	0.020630	0.000897
7	L1698_118	0	1	0.981891	0.967324	0.008817	0.005562
7	L1698_118	1	2	0.018109	0.032676	0.008817	0.005562
8	L1263_58	0	1	0.933150	0.997072	0.016643	0.001690
8	L1263_58	1	2	0.066850	0.002928	0.016643	0.001690
9	L857_9	0	1	0.995904	0.990926	0.004077	0.002854
9	L857_9	1	2	0.004096	0.009074	0.004077	0.002854
10	L1127_351	0	2	0.995804	0.984108	0.004176	0.003819
10	L1127_351	1	1	0.004196	0.015892	0.004176	0.003819
11	L73_390	0	1	0.963247	0.999078	0.012037	0.000921
11	L73_390	1	2	0.036753	0.000922	0.012037	0.000921
12	L554_495	0	1	0.081731	0.996973	0.017292	0.001672
12	L554_495	1	2	0.918269	0.003027	0.017292	0.001672
13	L780_141	0	1	0.996119	0.988992	0.003871	0.003037
13	L780_141	1	2	0.003881	0.011008	0.003871	0.003037
14	L240_7	0	1	0.992684	0.988240	0.007265	0.003238
14	L240_7	1	2	0.007316	0.011760	0.007265	0.003238
15	L1379_337	0	1	0.985949	0.990840	0.008046	0.003036
15	L1379_337	1	2	0.014051	0.009160	0.008046	0.003036
16	L67_455	0	1	0.996132	0.988453	0.003854	0.003182
16	L67_455	1	2	0.003868	0.011547	0.003854	0.003182
17	L1389_395	0	1	0.979357	0.992647	0.009593	0.002749
17	L1389_395	1	2	0.020643	0.007353	0.009593	0.002749
18	L66_78	0	1	0.991616	0.993306	0.005890	0.002521
18	L66_78	1	2	0.008384	0.006694	0.005890	0.002521
19	L1564_448	0	1	0.994908	0.986310	0.005057	0.003507
19	L1564_448	1	2	0.005092	0.013690	0.005057	0.003507
20	L1725_137	0	1	0.995684	0.984165	0.004273	0.003717
20	L1725_137	1	2	0.004316	0.015835	0.004273	0.003717
21	L326_85	0	1	0.949702	0.999038	0.014137	0.000959
21	L326_85	1	2	0.050298	0.000962	0.014137	0.000959
22	L1122_459	0	1	0.996109	0.721284	0.003870	0.013297
22	L1122_459	1	2	0.003891	0.278716	0.003870	0.013297
23	L488_351	0	1	0.995469	0.962421	0.004470	0.005707
23	L488_351	1	2	0.004531	0.037579	0.004470	0.005707
24	L1402_395	0	1	0.956581	0.999107	0.012787	0.000892
24	L1402_395	1	2	0.043419	0.000893	0.012787	0.000892
25	L583_76	0	1	0.995491	0.984143	0.004463	0.003720
25	L583_76	1	2	0.004509	0.015857	0.004463	0.003720
26	L681_66	0	1	0.995624	0.968438	0.004372	0.005485
26	L681_66	1	2	0.004376	0.031562	0.004372	0.005485
27	L55_426	0	1	0.966471	0.999045	0.011626	0.000954
27	L55_426	1	2	0.033529	0.000955	0.011626	0.000954
28	L736_463	0	1	0.995011	0.991403	0.004955	0.002851
28	L736_463	1	2	0.004989	0.008597	0.004955	0.002851
29	L213_383	0	1	0.899532	0.998306	0.018670	0.001196
29	L213_383	1	2	0.100468	0.001694	0.018670	0.001196
30	L1125_418	0	1	0.017267	0.988929	0.008533	0.003319
30	L1125_418	1	2	0.982733	0.011071	0.008533	0.003319
31	L1468_102	0	1	0.996159	0.918668	0.003827	0.008006
31	L1468_102	1	2	0.003841	0.081332	0.003827	0.008006
32	L287_43	0	1	0.994746	0.981334	0.005218	0.004133
32	L287_43	1	2	0.005254	0.018666	0.005218	0.004133
33	L719_10	0	1	0.995943	0.983290	0.004042	0.003906
33	L719_10	1	2	0.004057	0.016710	0.004042	0.003906
34	L297_39	0	1	0.015382	0.989825	0.008053	0.003173
34	L297_39	1	2	0.984618	0.010175	0.008053	0.003173
35	L1412_435	0	1	0.936167	0.997996	0.015949	0.001412
35	L1412_435	1	2	0.063833	0.002004	0.015949	0.001412
36	L156_406	0	1	0.995500	0.992263	0.004490	0.002724
36	L156_406	1	2	0.004500	0.007737	0.004490	0.002724
37	L1314_503	0	1	0.995660	0.992658	0.004325	0.002584
37	L1314_503	1	2	0.004340	0.007342	0.004325	0.002584
38	L331_7	0	1	0.945935	0.997939	0.015151	0.001459
38	L331_7	1	2	0.054065	0.002061	0.015151	0.001459
39	L589_120	0	1	0.996055	0.969321	0.003922	0.005042
39	L589_120	1	2	0.003945	0.030679	0.003922	0.005042
40	L1413_70	0	1	0.995586	0.980180	0.004396	0.004282
40	L1413_70	1	2	0.004414	0.019820	0.004396	0.004282
41	L1484_27	0	1	0.996111	0.853701	0.003872	0.010453
