UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_50923_388	0	1	0.991642	0.975833	0.011026	0.004583
0	LdDocent_Contig_50923_388	1	2	0.008358	0.024167	0.011026	0.004583
1	LdDocent_Contig_1340_382	0	1	0.997905	0.989322	0.002954	0.003133
1	LdDocent_Contig_1340_382	1	2	0.002095	0.010678	0.002954	0.003133
2	LdDocent_Contig_10199_293	0	1	0.997778	0.989695	0.003137	0.003163
2	LdDocent_Contig_10199_293	1	2	0.002222	0.010305	0.003137	0.003163
3	LdDocent_Contig_24356_62	0	1	0.997390	0.983993	0.003649	0.004045
3	LdDocent_Contig_24356_62	1	2	0.002610	0.016007	0.003649	0.004045
4	LdDocent_Contig_37048_15	0	1	0.673207	0.913163	0.030395	0.008588
4	LdDocent_Contig_37048_15	1	2	0.326793	0.086837	0.030395	0.008588
5	LdDocent_Contig_29423_18	0	1	0.997118	0.993532	0.003748	0.002418
5	LdDocent_Contig_29423_18	1	2	0.002882	0.006468	0.003748	0.002418
6	LdDocent_Contig_1948_436	0	1	0.989625	0.991738	0.006513	0.002821
6	LdDocent_Contig_1948_436	1	2	0.010375	0.008262	0.006513	0.002821
7	LdDocent_Contig_1514_84	0	1	0.948085	0.999531	0.013749	0.000661
7	LdDocent_Contig_1514_84	1	2	0.051915	0.000469	0.013749	0.000661
8	LdDocent_Contig_905_57	0	1	0.010242	0.922907	0.006451	0.007859
8	LdDocent_Contig_905_57	1	2	0.989758	0.077093	0.006451	0.007859
9	LdDocent_Contig_569_458	0	2	0.002330	0.189841	0.003279	0.012172
9	LdDocent_Contig_569_458	1	1	0.997670	0.810159	0.003279	0.012172
10	LdDocent_Contig_2082_46	0	1	0.998132	0.958627	0.002641	0.005882
10	LdDocent_Contig_2082_46	1	2	0.001868	0.041373	0.002641	0.005882
11	LdDocent_Contig_50531_445	0	1	0.998005	0.993489	0.002820	0.002366
11	LdDocent_Contig_50531_445	1	2	0.001995	0.006511	0.002820	0.002366
12	LdDocent_Contig_156_432	0	1	0.966847	0.999532	0.011201	0.000660
12	LdDocent_Contig_156_432	1	2	0.033153	0.000468	0.011201	0.000660
13	LdDocent_Contig_36582_322	0	1	0.997952	0.990909	0.002886	0.002795
13	LdDocent_Contig_36582_322	1	2	0.002048	0.009091	0.002886	0.002795
14	LdDocent_Contig_80646_404	0	1	0.993192	0.988540	0.005524	0.003359
14	LdDocent_Contig_80646_404	1	2	0.006808	0.011460	0.005524	0.003359
15	LdDocent_Contig_1603_13	0	1	0.993558	0.834338	0.005308	0.010783
15	LdDocent_Contig_1603_13	1	2	0.006442	0.165662	0.005308	0.010783
16	LdDocent_Contig_6837_8	0	1	0.977211	0.987065	0.009575	0.003630
16	LdDocent_Contig_6837_8	1	2	0.022789	0.012935	0.009575	0.003630
17	LdDocent_Contig_2985_333	0	1	0.432968	0.833796	0.031382	0.011094
17	LdDocent_Contig_2985_333	1	2	0.567032	0.166204	0.031382	0.011094
18	LdDocent_Contig_6079_434	0	1	0.151360	0.305404	0.022565	0.013635
18	LdDocent_Contig_6079_434	1	2	0.848640	0.694596	0.022565	0.013635
19	LdDocent_Contig_61074_386	0	1	0.014660	0.990502	0.007761	0.003150
19	LdDocent_Contig_61074_386	1	2	0.985340	0.009498	0.007761	0.003150
20	LdDocent_Contig_3868_38	0	1	0.997831	0.988561	0.003061	0.003352
20	LdDocent_Contig_3868_38	1	2	0.002169	0.011439	0.003061	0.003352
21	LdDocent_Contig_18259_310	0	1	0.679216	0.999476	0.031704	0.000739
21	LdDocent_Contig_18259_310	1	2	0.320784	0.000524	0.031704	0.000739
22	LdDocent_Contig_86318_504	0	1	0.858989	0.962979	0.021757	0.005687
22	LdDocent_Contig_86318_504	1	2	0.141011	0.037021	0.021757	0.005687
23	LdDocent_Contig_3166_66	0	1	0.997831	0.968780	0.003058	0.005476
23	LdDocent_Contig_3166_66	1	2	0.002169	0.031220	0.003058	0.005476
24	LdDocent_Contig_555_371	0	1	0.011152	0.995832	0.007314	0.002100
24	LdDocent_Contig_555_371	1	2	0.988848	0.004168	0.007314	0.002100
25	LdDocent_Contig_3006_430	0	1	0.998006	0.987434	0.002817	0.003397
25	LdDocent_Contig_3006_430	1	2	0.001994	0.012566	0.002817	0.003397
26	LdDocent_Contig_947_112	0	1	0.998013	0.986748	0.002796	0.003456
26	LdDocent_Contig_947_112	1	2	0.001987	0.013252	0.002796	0.003456
27	LdDocent_Contig_88440_85	0	2	0.997426	0.942684	0.003611	0.007209
27	LdDocent_Contig_88440_85	1	1	0.002574	0.057316	0.003611	0.007209
28	LdDocent_Contig_38475_385	0	1	0.853628	0.996204	0.022390	0.001891
28	LdDocent_Contig_38475_385	1	2	0.146372	0.003796	0.022390	0.001891
29	LdDocent_Contig_1444_463	0	1	0.997091	0.991756	0.004014	0.002692
29	LdDocent_Contig_1444_463	1	2	0.002909	0.008244	0.004014	0.002692
30	LdDocent_Contig_672_99	0	1	0.943649	0.999558	0.014371	0.000625
30	LdDocent_Contig_672_99	1	2	0.056351	0.000442	0.014371	0.000625
31	LdDocent_Contig_63_36	0	1	0.948680	0.998726	0.013595	0.001040
31	LdDocent_Contig_63_36	1	2	0.051320	0.001274	0.013595	0.001040
32	LdDocent_Contig_38164_51	0	1	0.962922	0.999529	0.011829	0.000664
32	LdDocent_Contig_38164_51	1	2	0.037078	0.000471	0.011829	0.000664
33	LdDocent_Contig_84424_439	0	2	0.997658	0.939082	0.003301	0.007302
33	LdDocent_Contig_84424_439	1	1	0.002342	0.060918	0.003301	0.007302
34	LdDocent_Contig_19136_144	0	1	0.391823	0.997784	0.032612	0.001531
34	LdDocent_Contig_19136_144	1	2	0.608177	0.002216	0.032612	0.001531
35	LdDocent_Contig_31_430	0	1	0.997897	0.969924	0.002966	0.005117
35	LdDocent_Contig_31_430	1	2	0.002103	0.030076	0.002966	0.005117
36	LdDocent_Contig_73912_413	0	1	0.997723	0.972976	0.003214	0.005175
36	LdDocent_Contig_73912_413	1	2	0.002277	0.027024	0.003214	0.005175
37	LdDocent_Contig_67014_384	0	1	0.997937	0.983136	0.002904	0.003990
37	LdDocent_Contig_67014_384	1	2	0.002063	0.016864	0.002904	0.003990
38	LdDocent_Contig_8446_432	0	1	0.997107	0.992987	0.003863	0.002609
38	LdDocent_Contig_8446_432	1	2	0.002893	0.007013	0.003863	0.002609
39	LdDocent_Contig_198_477	0	1	0.983968	0.991170	0.008055	0.002831
39	LdDocent_Contig_198_477	1	2	0.016032	0.008830	0.008055	0.002831
40	LdDocent_Contig_74432_382	0	1	0.993376	0.897029	0.005408	0.009285
40	LdDocent_Contig_74432_382	1	2	0.006624	0.102971	0.005408	0.009285
41	LdDocent_Contig_14107_449	0	1	0.997857	0.987667	0.003023	0.003465
41	LdDocent_Contig_14107_449	1	2	0.002143	0.012333	0.003023	0.003465
42	LdDocent_Contig_659_73	0	1	0.998033	0.993324	0.002773	0.002431
42	LdDocent_Contig_659_73	1	2	0.001967	0.006676	0.002773	0.002431
43	LdDocent_Contig_13473_79	0	1	0.953980	0.998470	0.013890	0.001247
43	LdDocent_Contig_13473_79	1	2	0.046020	0.001530	0.013890	0.001247
44	LdDocent_Contig_1563_72	0	1	0.997965	0.983215	0.002862	0.003978
44	LdDocent_Contig_1563_72	1	2	0.002035	0.016785	0.002862	0.003978
45	LdDocent_Contig_1529_393	0	1	0.965983	0.999558	0.011450	0.000625
45	LdDocent_Contig_1529_393	1	2	0.034017	0.000442	0.011450	0.000625
46	LdDocent_Contig_18191_486	0	1	0.986463	0.796379	0.009138	0.012806
46	LdDocent_Contig_18191_486	1	2	0.013537	0.203621	0.009138	0.012806
47	LdDocent_Contig_695_457	0	1	0.997987	0.855343	0.002838	0.010523
47	LdDocent_Contig_695_457	1	2	0.002013	0.144657	0.002838	0.010523
48	LdDocent_Contig_27270_67	0	1	0.997778	0.960975	0.003111	0.006251
48	LdDocent_Contig_27270_67	1	2	0.002222	0.039025	0.003111	0.006251
49	LdDocent_Contig_11713_433	0	1	0.586543	0.998847	0.032758	0.001152
49	LdDocent_Contig_11713_433	1	2	0.413457	0.001153	0.032758	0.001152
50	LdDocent_Contig_168_103	0	1	0.989584	0.770557	0.007134	0.013022
50	LdDocent_Contig_168_103	1	2	0.010416	0.229443	0.007134	0.013022
51	LdDocent_Contig_2752_8	0	1	0.997785	0.933381	0.003124	0.007896
51	LdDocent_Contig_2752_8	1	2	0.002215	0.066619	0.003124	0.007896
52	LdDocent_Contig_16259_442	0	1	0.997540	0.944675	0.003463	0.007090
52	LdDocent_Contig_16259_442	1	2	0.002460	0.055325	0.003463	0.007090
53	LdDocent_Contig_6528_36	0	1	0.997706	0.979789	0.003237	0.004418
53	LdDocent_Contig_6528_36	1	2	0.002294	0.020211	0.003237	0.004418
54	LdDocent_Contig_2017_52	0	1	0.053298	0.995953	0.014284	0.001915
54	LdDocent_Contig_2017_52	1	2	0.946702	0.004047	0.014284	0.001915
55	LdDocent_Contig_26350_349	0	1	0.411596	0.461748	0.031812	0.015548
55	LdDocent_Contig_26350_349	1	2	0.588404	0.538252	0.031812	0.015548
56	LdDocent_Contig_32785_482	0	1	0.997856	0.992848	0.003020	0.002601
56	LdDocent_Contig_32785_482	1	2	0.002144	0.007152	0.003020	0.002601
57	LdDocent_Contig_849_378	0	1	0.937373	0.998513	0.016476	0.001214
57	LdDocent_Contig_849_378	1	2	0.062627	0.001487	0.016476	0.001214
58	LdDocent_Contig_6156_336	0	1	0.997866	0.965774	0.003007	0.005488
58	LdDocent_Contig_6156_336	1	2	0.002134	0.034226	0.003007	0.005488
59	LdDocent_Contig_34845_506	0	1	0.976094	0.995063	0.014876	0.002102
59	LdDocent_Contig_34845_506	1	2	0.023906	0.004937	0.014876	0.002102
60	LdDocent_Contig_5307_467	0	1	0.993950	0.993093	0.004914	0.002510
60	LdDocent_Contig_5307_467	1	2	0.006050	0.006907	0.004914	0.002510
61	LdDocent_Contig_53670_433	0	1	0.996806	0.980874	0.004235	0.004236
61	LdDocent_Contig_53670_433	1	2	0.003194	0.019126	0.004235	0.004236
62	LdDocent_Contig_79990_70	0	1	0.997786	0.980619	0.003121	0.004238
62	LdDocent_Contig_79990_70	1	2	0.002214	0.019381	0.003121	0.004238
63	LdDocent_Contig_908_392	0	1	0.649819	0.984789	0.031080	0.003712
