1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
1	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
2	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
3	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
4	NoName	0.00000	0.99905	0.00000	0.00006	0.00000	0.00089
5	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
6	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
7	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
8	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
9	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
10	NoName	0.04834	0.00000	0.00000	0.01579	0.93587	0.00000
11	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
12	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
13	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
14	NoName	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
15	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
16	NoName	0.00000	0.99956	0.00000	0.00002	0.00000	0.00042
17	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
18	NoName	0.98564	0.00000	0.00000	0.00340	0.01096	0.00000
19	NoName	0.00000	0.99950	0.00000	0.00002	0.00000	0.00048
20	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
21	NoName	0.62171	0.00030	0.00010	0.34683	0.02999	0.00106
22	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
23	NoName	0.99943	0.00000	0.00000	0.00004	0.00053	0.00000
24	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
25	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
26	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
27	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
28	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
29	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
30	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
31	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
32	NoName	0.00000	0.99832	0.00000	0.00018	0.00000	0.00150
33	NoName	0.99978	0.00000	0.00000	0.00000	0.00022	0.00000
34	NoName	0.00041	0.50259	0.00012	0.44334	0.00095	0.05260
35	NoName	0.00000	0.40948	0.00045	0.06213	0.00001	0.52793
36	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
37	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
38	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
39	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
40	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
41	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
42	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
43	NoName	0.99986	0.00000	0.00000	0.00000	0.00014	0.00000
44	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
45	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
46	NoName	0.00000	0.99828	0.00000	0.00000	0.00000	0.00172
47	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
48	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
49	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
50	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
51	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
52	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
53	NoName	0.99835	0.00000	0.00000	0.00001	0.00164	0.00000
54	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
55	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
56	NoName	0.47253	0.00000	0.00000	0.49614	0.03134	0.00000
57	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
58	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
59	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
60	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
61	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
62	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
63	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
64	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
65	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
66	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
67	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
68	NoName	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
69	NoName	0.00000	0.99159	0.00004	0.00247	0.00001	0.00589
70	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
71	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
72	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
73	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
74	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
75	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
76	NoName	0.00000	0.99923	0.00000	0.00000	0.00000	0.00077
77	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
78	NoName	0.99992	0.00000	0.00000	0.00000	0.00007	0.00000
79	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
80	NoName	0.00000	0.99922	0.00000	0.00001	0.00000	0.00077
81	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
82	NoName	0.99419	0.00000	0.00000	0.00215	0.00366	0.00000
83	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
84	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
85	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
86	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
87	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
88	NoName	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
89	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
90	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
91	NoName	0.99967	0.00000	0.00000	0.00002	0.00031	0.00000
92	NoName	0.00000	0.00093	0.00000	0.00802	0.00000	0.99106
93	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
94	NoName	0.99806	0.00000	0.00000	0.00037	0.00157	0.00000
95	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
96	NoName	0.00000	0.95743	0.00000	0.00015	0.00000	0.04242
97	NoName	0.99954	0.00000	0.00000	0.00001	0.00045	0.00000
98	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
99	NoName	0.17634	0.79830	0.00396	0.00887	0.00312	0.00942
100	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
101	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
102	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
103	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
104	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
105	NoName	0.00001	0.99660	0.00003	0.00061	0.00001	0.00274
106	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
107	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
108	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
109	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
110	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
111	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
112	NoName	0.99933	0.00000	0.00000	0.00000	0.00067	0.00000
113	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
114	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
115	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
116	NoName	0.90217	0.00000	0.00000	0.00014	0.09769	0.00000
117	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
118	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
119	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
120	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
121	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
122	NoName	0.00000	0.99885	0.00000	0.00000	0.00000	0.00114
123	NoName	0.00866	0.92071	0.00091	0.04539	0.00152	0.02282
124	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
125	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
126	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
127	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
128	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
129	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
130	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
131	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
132	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
133	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
134	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
135	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
136	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
137	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
138	NoName	0.99990	0.00000	0.00000	0.00000	0.00009	0.00000
139	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
140	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
141	NoName	0.97543	0.00000	0.00000	0.00500	0.01956	0.00000
142	NoName	0.99566	0.00000	0.00000	0.00001	0.00433	0.00000
143	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
144	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
145	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
146	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
147	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
148	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
149	NoName	0.99968	0.00000	0.00000	0.00001	0.00031	0.00000
150	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
151	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
152	NoName	0.00841	0.97927	0.00095	0.00395	0.00045	0.00696
153	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
154	NoName	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
155	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
156	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
157	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
158	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
159	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
160	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
161	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
162	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
163	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
164	NoName	0.00000	0.99599	0.00000	0.00002	0.00000	0.00399
165	NoName	0.00000	0.99939	0.00000	0.00003	0.00000	0.00059
166	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
167	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
168	NoName	0.90650	0.00000	0.00000	0.06798	0.02552	0.00000
169	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
170	NoName	0.00000	0.99769	0.00000	0.00003	0.00000	0.00229
171	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
172	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
173	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
174	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
175	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
176	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
177	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
178	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
179	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
180	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
181	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
182	NoName	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
183	NoName	0.00000	0.99935	0.00000	0.00000	0.00000	0.00065
184	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
185	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
186	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
187	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
188	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
189	NoName	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
190	NoName	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
191	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
192	NoName	0.99963	0.00000	0.00000	0.00000	0.00037	0.00000
193	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
194	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
195	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
196	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
197	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
198	NoName	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
199	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
200	NoName	0.00000	0.00000	0.80765	0.07749	0.00039	0.11446
201	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
202	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
203	NoName	0.00000	0.99895	0.00000	0.00007	0.00000	0.00099
204	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
205	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
206	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
207	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
208	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
209	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
210	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
211	NoName	0.00000	0.76123	0.00000	0.00365	0.00000	0.23512
212	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
213	NoName	0.99908	0.00000	0.00000	0.00002	0.00090	0.00000
214	NoName	0.99237	0.00000	0.00000	0.00005	0.00758	0.00000
215	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
216	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
217	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
218	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
219	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
220	NoName	0.00000	0.99914	0.00000	0.00005	0.00000	0.00081
221	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
222	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
223	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
224	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
225	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
226	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
227	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
228	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
229	NoName	0.99662	0.00000	0.00000	0.00095	0.00243	0.00000
230	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
231	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
232	NoName	0.00000	0.99398	0.00000	0.00060	0.00000	0.00542
233	NoName	0.98251	0.00000	0.00000	0.00668	0.01081	0.00000
234	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
235	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
236	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
237	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
238	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
239	NoName	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
240	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
241	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
242	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
243	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
244	NoName	0.99920	0.00000	0.00000	0.00000	0.00080	0.00000
245	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
246	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
247	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
248	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
249	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
250	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
251	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
252	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
253	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
254	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
255	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
256	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
257	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
258	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
259	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
260	NoName	0.00273	0.06122	0.00301	0.63853	0.00382	0.29068
261	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
262	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
263	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
264	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
