NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_50923_388 LdDocent_Contig_1340_382 LdDocent_Contig_10199_293 LdDocent_Contig_24356_62 LdDocent_Contig_37048_15 LdDocent_Contig_29423_18 LdDocent_Contig_1948_436 LdDocent_Contig_1514_84 LdDocent_Contig_905_57 LdDocent_Contig_569_458 LdDocent_Contig_2082_46 LdDocent_Contig_50531_445 LdDocent_Contig_156_432 LdDocent_Contig_36582_322 LdDocent_Contig_80646_404 LdDocent_Contig_1603_13 LdDocent_Contig_6837_8 LdDocent_Contig_2985_333 LdDocent_Contig_6079_434 LdDocent_Contig_61074_386 LdDocent_Contig_3868_38 LdDocent_Contig_18259_310 LdDocent_Contig_86318_504 LdDocent_Contig_3166_66 LdDocent_Contig_555_371 LdDocent_Contig_3006_430 LdDocent_Contig_947_112 LdDocent_Contig_88440_85 LdDocent_Contig_38475_385 LdDocent_Contig_1444_463 LdDocent_Contig_672_99 LdDocent_Contig_63_36 LdDocent_Contig_38164_51 LdDocent_Contig_84424_439 LdDocent_Contig_19136_144 LdDocent_Contig_31_430 LdDocent_Contig_73912_413 LdDocent_Contig_67014_384 LdDocent_Contig_8446_432 LdDocent_Contig_198_477 LdDocent_Contig_74432_382 LdDocent_Contig_14107_449 LdDocent_Contig_659_73 LdDocent_Contig_13473_79 LdDocent_Contig_1563_72 LdDocent_Contig_1529_393 LdDocent_Contig_18191_486 LdDocent_Contig_695_457 LdDocent_Contig_27270_67 LdDocent_Contig_11713_433 LdDocent_Contig_168_103 LdDocent_Contig_2752_8 LdDocent_Contig_16259_442 LdDocent_Contig_6528_36 LdDocent_Contig_2017_52 LdDocent_Contig_26350_349 LdDocent_Contig_32785_482 LdDocent_Contig_849_378 LdDocent_Contig_6156_336 LdDocent_Contig_34845_506 LdDocent_Contig_5307_467 LdDocent_Contig_53670_433 LdDocent_Contig_79990_70 LdDocent_Contig_908_392 LdDocent_Contig_14273_434 LdDocent_Contig_1476_48 LdDocent_Contig_83520_23 LdDocent_Contig_94363_340 LdDocent_Contig_5274_54 LdDocent_Contig_38007_408 LdDocent_Contig_1169_467 LdDocent_Contig_1545_443 LdDocent_Contig_71848_436 LdDocent_Contig_86476_29 LdDocent_Contig_1787_380 LdDocent_Contig_5815_452 LdDocent_Contig_71921_38 LdDocent_Contig_7776_92 LdDocent_Contig_7959_407 LdDocent_Contig_77297_395 LdDocent_Contig_148_331 LdDocent_Contig_38846_389 LdDocent_Contig_691_15 LdDocent_Contig_5644_464 LdDocent_Contig_1962_36 LdDocent_Contig_91731_367 LdDocent_Contig_96993_372 LdDocent_Contig_18290_404 LdDocent_Contig_3715_115 LdDocent_Contig_24469_51 LdDocent_Contig_206_421 LdDocent_Contig_93425_323 LdDocent_Contig_5574_400 LdDocent_Contig_386_67 LdDocent_Contig_65499_411 LdDocent_Contig_6451_52 LdDocent_Contig_22591_94 LdDocent_Contig_58844_98 LdDocent_Contig_5_345 LdDocent_Contig_115_104 LdDocent_Contig_2987_461 LdDocent_Contig_7115_489 LdDocent_Contig_87019_120 LdDocent_Contig_77008_93 LdDocent_Contig_8059_35 LdDocent_Contig_1216_455 LdDocent_Contig_50102_11 LdDocent_Contig_748_8 LdDocent_Contig_18877_34 LdDocent_Contig_11516_110 LdDocent_Contig_15638_334 LdDocent_Contig_67572_112 LdDocent_Contig_551_82 LdDocent_Contig_6262_459 LdDocent_Contig_18110_444 LdDocent_Contig_19045_63 LdDocent_Contig_74577_57 LdDocent_Contig_63157_15 LdDocent_Contig_14381_322 LdDocent_Contig_22846_422 LdDocent_Contig_1206_464 LdDocent_Contig_13428_103 LdDocent_Contig_79_378 LdDocent_Contig_1778_125 LdDocent_Contig_2240_414 LdDocent_Contig_63433_418 LdDocent_Contig_22130_431 LdDocent_Contig_3016_389 LdDocent_Contig_34198_66 LdDocent_Contig_3748_382 LdDocent_Contig_161_8 LdDocent_Contig_5579_24 LdDocent_Contig_61626_397 LdDocent_Contig_58319_142 LdDocent_Contig_2251_429 LdDocent_Contig_83483_102 LdDocent_Contig_24374_372 LdDocent_Contig_17933_449 LdDocent_Contig_3810_26 LdDocent_Contig_96192_356 LdDocent_Contig_6048_73 LdDocent_Contig_59308_379 LdDocent_Contig_7734_485 LdDocent_Contig_10222_35 LdDocent_Contig_2969_133 LdDocent_Contig_60410_392 LdDocent_Contig_631_17 LdDocent_Contig_20680_361 LdDocent_Contig_594_22 LdDocent_Contig_32966_385 LdDocent_Contig_63087_64 LdDocent_Contig_2368_113 LdDocent_Contig_95857_118 LdDocent_Contig_93511_376 LdDocent_Contig_20520_41 LdDocent_Contig_376_468 LdDocent_Contig_1990_48 LdDocent_Contig_96111_324 LdDocent_Contig_64793_130 LdDocent_Contig_7945_395 LdDocent_Contig_1275_383 LdDocent_Contig_581_28 LdDocent_Contig_1604_17 LdDocent_Contig_520_320 LdDocent_Contig_5780_110 LdDocent_Contig_59564_136 LdDocent_Contig_69048_28 LdDocent_Contig_11840_426 LdDocent_Contig_1057_395 LdDocent_Contig_1284_68 LdDocent_Contig_13040_148 LdDocent_Contig_7303_480 LdDocent_Contig_2749_435 LdDocent_Contig_95990_58 LdDocent_Contig_18843_117 LdDocent_Contig_1438_37 LdDocent_Contig_7119_434 LdDocent_Contig_12112_370 LdDocent_Contig_60532_46 LdDocent_Contig_85865_430 LdDocent_Contig_57890_429 LdDocent_Contig_234_468 LdDocent_Contig_341_422 LdDocent_Contig_27173_76 LdDocent_Contig_5816_487 LdDocent_Contig_17450_416 LdDocent_Contig_95222_129 LdDocent_Contig_6471_364 LdDocent_Contig_38880_108 LdDocent_Contig_2030_88 LdDocent_Contig_29138_390 LdDocent_Contig_81533_58 LdDocent_Contig_1740_404 LdDocent_Contig_91725_95 LdDocent_Contig_2967_361 LdDocent_Contig_1350_53 LdDocent_Contig_31898_418 LdDocent_Contig_6_383 LdDocent_Contig_860_423 LdDocent_Contig_686_403

1	z1 11 11 11 11 12 11 11 11 11 22 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11
2	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 0 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11
3	z1 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11
4	z1 0 0 0 0 0 0 0 0 11 0 11 0 0 0 0 11 0 0 22 11 0 0 11 11 0 11 11 0 11 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 11 11 0 0 0 0 0 11 0 0 11 0 11 11 0 11 11 0 11 0 0 11 0 0 11 0 0 11 11 0 0 0 0 0 11 0 0 0 11 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 11 11 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 11 0 0 0 11 0 0 0 11 11 11 0 0 0 0 0 0 0 0 0 11 11 11 11 0 0 0 11 0 0 11 0 0 0 0 0 11 0 0 0 11 0 0 11 11 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 11 0 0 0 0 11 11 0 11 0 0
5	z1 11 11 11 0 11 11 11 11 11 12 12 11 11 11 11 12 11 12 12 11 12 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11
6	z1 11 11 11 0 0 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 0 0 11 11 0 11 11 22 11 11 11 11 11 0 0 11 0 11 11 11 11 11 11 0 0 11 11 11 11 0 11 11 11 0 11 0 11 0 11 11 11 0 11 11 0 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 0 0 11 22 11 11 11 0 0 11 0 11 11 0 11 11 11 11 0 11 11 11 11 0 11 0 0 0 11 11 11 0 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 0 0 11 11 11 11 12 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 22 11 11 11 11 12 11 11 0 0 11 0 0 0
7	 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 22 22 11 11 0 11 11 11 11 11 0 0 11 11 11 11 22 0 11 11 11 11 0 0 11 0 11 11 11 0 0 11 11 11 0 0 0 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 0 11 11 22 11 11 0 0 11 11 0 11 11 11 0 11 11 12 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 0 11 11 11 11 0 0 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 0 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 0 11 12 11 22 11 11 11 0 11 11 0 11 11 11 11 11 0
8	z1 11 11 11 11 22 11 11 11 11 11 11 0 11 11 11 11 11 22 22 0 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 0 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 0 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 0 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11
9	z1 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 22 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 0 11 11 11
10	 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 12 22 12 11 22 11 11 22 11 11 22 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 12 12 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 0 12 11 11 11 11 11 12 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11
