NumIndivs 777
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_93296_350 LdDocent_Contig_58042_41 LdDocent_Contig_6049_412 LdDocent_Contig_1743_497 LdDocent_Contig_80302_44 LdDocent_Contig_68912_395 LdDocent_Contig_71737_93 LdDocent_Contig_69820_346 LdDocent_Contig_15841_367 LdDocent_Contig_1303_365 LdDocent_Contig_51286_373 LdDocent_Contig_6274_10 LdDocent_Contig_1567_11 LdDocent_Contig_67620_119 LdDocent_Contig_667_404 LdDocent_Contig_53670_433 LdDocent_Contig_15638_334 LdDocent_Contig_59656_344 LdDocent_Contig_88440_85 LdDocent_Contig_1724_19 LdDocent_Contig_16537_509 LdDocent_Contig_25844_74 LdDocent_Contig_1516_126 LdDocent_Contig_2055_16 LdDocent_Contig_60410_392 LdDocent_Contig_1875_18 LdDocent_Contig_66472_350 LdDocent_Contig_158_365 LdDocent_Contig_69888_361 LdDocent_Contig_2364_439 LdDocent_Contig_14495_139 LdDocent_Contig_1284_68 LdDocent_Contig_7764_464 LdDocent_Contig_94_344 LdDocent_Contig_1635_376 LdDocent_Contig_1514_84 LdDocent_Contig_56342_434 LdDocent_Contig_15593_87 LdDocent_Contig_57890_429 LdDocent_Contig_20956_37 LdDocent_Contig_5606_401 LdDocent_Contig_60532_46 LdDocent_Contig_1740_404 LdDocent_Contig_27173_76 LdDocent_Contig_19364_448 LdDocent_Contig_25896_441 LdDocent_Contig_1364_415 LdDocent_Contig_1811_365 LdDocent_Contig_19963_437 LdDocent_Contig_67827_401 LdDocent_Contig_60333_358 LdDocent_Contig_95088_379 LdDocent_Contig_74460_38 LdDocent_Contig_34296_483 LdDocent_Contig_1517_115 LdDocent_Contig_60503_394 LdDocent_Contig_32966_385 LdDocent_Contig_2521_375 LdDocent_Contig_3563_135 LdDocent_Contig_60835_329 LdDocent_Contig_55008_490 LdDocent_Contig_2341_410 LdDocent_Contig_29255_349 LdDocent_Contig_2095_448 LdDocent_Contig_91295_443 LdDocent_Contig_18191_486 LdDocent_Contig_5636_331 LdDocent_Contig_7719_45 LdDocent_Contig_94201_319 LdDocent_Contig_61074_386 LdDocent_Contig_14970_362 LdDocent_Contig_517_62 LdDocent_Contig_91778_381 LdDocent_Contig_6045_103 LdDocent_Contig_74432_382 LdDocent_Contig_5961_352 LdDocent_Contig_73992_382 LdDocent_Contig_714_530 LdDocent_Contig_2426_50 LdDocent_Contig_81533_58 LdDocent_Contig_29388_323 LdDocent_Contig_5896_124 LdDocent_Contig_87910_402 LdDocent_Contig_826_64 LdDocent_Contig_5062_362 LdDocent_Contig_19_433 LdDocent_Contig_61578_273 LdDocent_Contig_50000_392 LdDocent_Contig_143_44 LdDocent_Contig_50651_338 LdDocent_Contig_84367_434 LdDocent_Contig_8396_64 LdDocent_Contig_1491_123 LdDocent_Contig_133_465 LdDocent_Contig_1563_72 LdDocent_Contig_351_95 LdDocent_Contig_87255_456 LdDocent_Contig_12502_13 LdDocent_Contig_37115_435 LdDocent_Contig_84956_118 LdDocent_Contig_830_125 LdDocent_Contig_95_404 LdDocent_Contig_60974_395 LdDocent_Contig_5816_487 LdDocent_Contig_3449_452 LdDocent_Contig_55464_10 LdDocent_Contig_848_442 LdDocent_Contig_236_21 LdDocent_Contig_53755_135 LdDocent_Contig_50075_322 LdDocent_Contig_6152_64 LdDocent_Contig_34116_122 LdDocent_Contig_1447_75 LdDocent_Contig_594_22 LdDocent_Contig_87696_333 LdDocent_Contig_965_344 LdDocent_Contig_1961_85 LdDocent_Contig_8187_385 LdDocent_Contig_93096_400 LdDocent_Contig_62739_33 LdDocent_Contig_1539_383 LdDocent_Contig_37423_386 LdDocent_Contig_7550_432 LdDocent_Contig_1745_380 LdDocent_Contig_1251_33 LdDocent_Contig_1217_447 LdDocent_Contig_95907_365 LdDocent_Contig_3685_365 LdDocent_Contig_3163_44 LdDocent_Contig_30308_377 LdDocent_Contig_56622_436 LdDocent_Contig_13140_367 LdDocent_Contig_90285_342 LdDocent_Contig_6932_24 LdDocent_Contig_1814_354 LdDocent_Contig_66336_401 LdDocent_Contig_51444_401 LdDocent_Contig_3106_83 LdDocent_Contig_1175_79 LdDocent_Contig_94030_367 LdDocent_Contig_34273_350 LdDocent_Contig_1183_492 LdDocent_Contig_56278_338 LdDocent_Contig_53362_63 LdDocent_Contig_5136_422 LdDocent_Contig_22759_67 LdDocent_Contig_329_469 LdDocent_Contig_72640_425 LdDocent_Contig_87019_120 LdDocent_Contig_86410_87 LdDocent_Contig_84423_75 LdDocent_Contig_13066_328 LdDocent_Contig_1862_110 LdDocent_Contig_2075_487 LdDocent_Contig_56197_394 LdDocent_Contig_83998_365 LdDocent_Contig_96750_119 LdDocent_Contig_58901_116 LdDocent_Contig_11569_119 LdDocent_Contig_93275_493 LdDocent_Contig_1118_8 LdDocent_Contig_7564_403 LdDocent_Contig_5911_120 LdDocent_Contig_5187_138 LdDocent_Contig_91112_94 LdDocent_Contig_27474_401 LdDocent_Contig_1608_459 LdDocent_Contig_13105_145 LdDocent_Contig_9812_52 LdDocent_Contig_6034_478 LdDocent_Contig_6120_448 LdDocent_Contig_2983_350 LdDocent_Contig_84179_359 LdDocent_Contig_93071_136 LdDocent_Contig_77153_121 LdDocent_Contig_72303_51 LdDocent_Contig_82370_364 LdDocent_Contig_600_364 LdDocent_Contig_1629_400 LdDocent_Contig_73919_465 LdDocent_Contig_10275_57 LdDocent_Contig_1278_371 LdDocent_Contig_74366_103 LdDocent_Contig_51375_85 LdDocent_Contig_2494_96 LdDocent_Contig_9085_42 LdDocent_Contig_1715_437 LdDocent_Contig_1819_326 LdDocent_Contig_1334_465 LdDocent_Contig_359_399 LdDocent_Contig_7302_328 LdDocent_Contig_20556_416 LdDocent_Contig_18779_421 LdDocent_Contig_20196_34 LdDocent_Contig_2056_493 LdDocent_Contig_18493_369 LdDocent_Contig_17847_465 LdDocent_Contig_749_362 LdDocent_Contig_299_33 LdDocent_Contig_672_99

1	z1 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 22 11 11 12 11 12 11 12 22 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 22 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11
2	 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 12 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 22 11 11 11 22 12 22 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 12 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11
3	z1 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 22 11 11 11 12 11 11 12 11 11 11 11 11 11 11 12 0 11 11 11 11 22 11 11 22 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11
4	z1 11 11 0 0 0 11 0 0 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 12 0 11 0 0 11 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 11 11 0 0 0 0 0 0 0 0 0 0 0 11 11 11 0 0 0 0 0 0 0 0 0 0 0 11 22 11 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 0 11 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 12 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 11 11 11 0 0 0 0 0 0 0 0 11 11 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 11 0 0 0 11 0 0 0 0 0 11 0 0
5	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 22 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 22 11 11 12 11 11 11 22 22 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11
6	z1 11 11 11 11 0 11 11 0 11 11 11 11 11 11 0 0 11 11 22 11 11 0 11 11 12 0 11 11 0 12 11 11 0 11 11 0 11 11 11 11 0 11 11 11 0 0 0 11 11 22 11 11 11 0 12 11 11 11 11 0 0 0 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 0 12 11 11 11 11 22 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 12 11 11 11 11 12 11 0 11 0 11 0 0 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 12 11 11 0 11 11 0 11 11 11 11 0 11 11 0 0 11 11 12 0 11 11 0 11 11 11 0 11 0 11 11 0 0 11 11 11 11 11 0 11 11 0 11 11 0 11 11 11 11 0 0 11 11 0 11 11 11 11 0 0 0 0 11 0 0 11 11
7	 11 11 11 0 0 11 11 11 11 0 0 0 11 0 0 11 11 11 0 11 0 11 11 11 11 22 0 0 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 0 22 11 11 22 11 11 11 0 0 11 11 11 11 11 0 11 11 0 11 0 0 11 11 11 11 11 11 22 0 0 11 11 22 11 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 0 12 11 0 0 11 0 11 0 11 12 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 0 11 0 11 12 0 11 11 11 11 11 0 11 11 11 11 11 0 0 11 11 0 11 11 11 11 11 0 11 11 0 11 11 0 11 11 11 11 11 0 11 11 11 12 11 11 11
8	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 22 0 11 11 12 11 11 22 11 11 11 0 0 11 11 11 11 11 11 11 0 22 11 11 22 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 12 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 12 11 11 11 12 11 11 12 11 11 22 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 22 11 11 11
9	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 22 12 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 12 11 11 22 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11
10	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 12 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 22 11 11 11 11 11 11 22 22 11 11 12 11 11 11 11 11 11 0 11 11 22 11 12 11 11 12 11 11 22 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 22 11 11 22 11 11 22 11 11 12 12 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11
