UponCompletionOf_26701_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_93296_350	0	1	0.993962	0.992633	0.004878	0.002520
0	LdDocent_Contig_93296_350	1	2	0.006038	0.007367	0.004878	0.002520
1	LdDocent_Contig_58042_41	0	1	0.997897	0.992003	0.002967	0.002733
1	LdDocent_Contig_58042_41	1	2	0.002103	0.007997	0.002967	0.002733
2	LdDocent_Contig_6049_412	0	1	0.997831	0.982771	0.003040	0.004218
2	LdDocent_Contig_6049_412	1	2	0.002169	0.017229	0.003040	0.004218
3	LdDocent_Contig_1743_497	0	1	0.997738	0.985537	0.003233	0.003786
3	LdDocent_Contig_1743_497	1	2	0.002262	0.014463	0.003233	0.003786
4	LdDocent_Contig_80302_44	0	1	0.930596	0.999487	0.016901	0.000728
4	LdDocent_Contig_80302_44	1	2	0.069404	0.000513	0.016901	0.000728
5	LdDocent_Contig_68912_395	0	1	0.924685	0.953809	0.030669	0.006323
5	LdDocent_Contig_68912_395	1	2	0.075315	0.046191	0.030669	0.006323
6	LdDocent_Contig_71737_93	0	1	0.994342	0.992548	0.004617	0.002542
6	LdDocent_Contig_71737_93	1	2	0.005658	0.007452	0.004617	0.002542
7	LdDocent_Contig_69820_346	0	1	0.997754	0.977199	0.003183	0.004853
7	LdDocent_Contig_69820_346	1	2	0.002246	0.022801	0.003183	0.004853
8	LdDocent_Contig_15841_367	0	1	0.997941	0.984613	0.002944	0.003742
8	LdDocent_Contig_15841_367	1	2	0.002059	0.015387	0.002944	0.003742
9	LdDocent_Contig_1303_365	0	1	0.997622	0.988837	0.003312	0.003259
9	LdDocent_Contig_1303_365	1	2	0.002378	0.011163	0.003312	0.003259
10	LdDocent_Contig_51286_373	0	1	0.983952	0.969380	0.008415	0.005480
10	LdDocent_Contig_51286_373	1	2	0.016048	0.030620	0.008415	0.005480
11	LdDocent_Contig_6274_10	0	1	0.988866	0.994314	0.006998	0.002222
11	LdDocent_Contig_6274_10	1	2	0.011134	0.005686	0.006998	0.002222
12	LdDocent_Contig_1567_11	0	1	0.997656	0.983846	0.003313	0.003935
12	LdDocent_Contig_1567_11	1	2	0.002344	0.016154	0.003313	0.003935
13	LdDocent_Contig_67620_119	0	1	0.997757	0.985342	0.003132	0.003844
13	LdDocent_Contig_67620_119	1	2	0.002243	0.014658	0.003132	0.003844
14	LdDocent_Contig_667_404	0	1	0.997995	0.991858	0.002817	0.002783
14	LdDocent_Contig_667_404	1	2	0.002005	0.008142	0.002817	0.002783
15	LdDocent_Contig_53670_433	0	1	0.997818	0.980628	0.003084	0.004225
15	LdDocent_Contig_53670_433	1	2	0.002182	0.019372	0.003084	0.004225
16	LdDocent_Contig_15638_334	0	1	0.935221	0.992603	0.039502	0.002520
16	LdDocent_Contig_15638_334	1	2	0.064779	0.007397	0.039502	0.002520
17	LdDocent_Contig_59656_344	0	1	0.586304	0.997467	0.032898	0.001602
17	LdDocent_Contig_59656_344	1	2	0.413696	0.002533	0.032898	0.001602
18	LdDocent_Contig_88440_85	0	2	0.997433	0.942726	0.003614	0.007213
18	LdDocent_Contig_88440_85	1	1	0.002567	0.057274	0.003614	0.007213
19	LdDocent_Contig_1724_19	0	1	0.997928	0.983299	0.002915	0.003834
19	LdDocent_Contig_1724_19	1	2	0.002072	0.016701	0.002915	0.003834
20	LdDocent_Contig_16537_509	0	1	0.031537	0.992203	0.012162	0.002814
20	LdDocent_Contig_16537_509	1	2	0.968463	0.007797	0.012162	0.002814
21	LdDocent_Contig_25844_74	0	1	0.997899	0.975628	0.002983	0.004766
21	LdDocent_Contig_25844_74	1	2	0.002101	0.024372	0.002983	0.004766
22	LdDocent_Contig_1516_126	0	1	0.877829	0.999544	0.020741	0.000642
22	LdDocent_Contig_1516_126	1	2	0.122171	0.000456	0.020741	0.000642
23	LdDocent_Contig_2055_16	0	1	0.993065	0.973942	0.005633	0.004997
23	LdDocent_Contig_2055_16	1	2	0.006935	0.026058	0.005633	0.004997
24	LdDocent_Contig_60410_392	0	1	0.985702	0.977035	0.007541	0.004517
24	LdDocent_Contig_60410_392	1	2	0.014298	0.022965	0.007541	0.004517
25	LdDocent_Contig_1875_18	0	2	0.982867	0.835692	0.009099	0.011192
25	LdDocent_Contig_1875_18	1	1	0.017133	0.164308	0.009099	0.011192
26	LdDocent_Contig_66472_350	0	1	0.924490	0.998576	0.016880	0.001169
26	LdDocent_Contig_66472_350	1	2	0.075510	0.001424	0.016880	0.001169
27	LdDocent_Contig_158_365	0	1	0.967100	0.999508	0.011145	0.000693
27	LdDocent_Contig_158_365	1	2	0.032900	0.000492	0.011145	0.000693
28	LdDocent_Contig_69888_361	0	1	0.989253	0.857782	0.006694	0.010906
28	LdDocent_Contig_69888_361	1	2	0.010747	0.142218	0.006694	0.010906
29	LdDocent_Contig_2364_439	0	1	0.998100	0.621960	0.002666	0.014114
29	LdDocent_Contig_2364_439	1	2	0.001900	0.378040	0.002666	0.014114
30	LdDocent_Contig_14495_139	0	1	0.872317	0.999486	0.021938	0.000721
30	LdDocent_Contig_14495_139	1	2	0.127683	0.000514	0.021938	0.000721
31	LdDocent_Contig_1284_68	0	1	0.998001	0.991002	0.002808	0.002879
31	LdDocent_Contig_1284_68	1	2	0.001999	0.008998	0.002808	0.002879
32	LdDocent_Contig_7764_464	0	1	0.960660	0.550362	0.013943	0.015207
32	LdDocent_Contig_7764_464	1	2	0.039340	0.449638	0.013943	0.015207
33	LdDocent_Contig_94_344	0	1	0.998058	0.991209	0.002737	0.002702
33	LdDocent_Contig_94_344	1	2	0.001942	0.008791	0.002737	0.002702
34	LdDocent_Contig_1635_376	0	1	0.997813	0.980586	0.003101	0.004226
34	LdDocent_Contig_1635_376	1	2	0.002187	0.019414	0.003101	0.004226
35	LdDocent_Contig_1514_84	0	1	0.947443	0.999530	0.013867	0.000664
35	LdDocent_Contig_1514_84	1	2	0.052557	0.000470	0.013867	0.000664
36	LdDocent_Contig_56342_434	0	1	0.992701	0.990414	0.005947	0.003103
36	LdDocent_Contig_56342_434	1	2	0.007299	0.009586	0.005947	0.003103
37	LdDocent_Contig_15593_87	0	1	0.993685	0.974824	0.005096	0.004821
37	LdDocent_Contig_15593_87	1	2	0.006315	0.025176	0.005096	0.004821
38	LdDocent_Contig_57890_429	0	1	0.997928	0.986250	0.002934	0.003468
38	LdDocent_Contig_57890_429	1	2	0.002072	0.013750	0.002934	0.003468
