UponCompletionOf_60601_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_93296_350	0	1	0.993942	0.992633	0.004915	0.002519
0	LdDocent_Contig_93296_350	1	2	0.006058	0.007367	0.004915	0.002519
1	LdDocent_Contig_58042_41	0	1	0.997898	0.991984	0.002937	0.002732
1	LdDocent_Contig_58042_41	1	2	0.002102	0.008016	0.002937	0.002732
2	LdDocent_Contig_6049_412	0	1	0.997823	0.982789	0.003052	0.004220
2	LdDocent_Contig_6049_412	1	2	0.002177	0.017211	0.003052	0.004220
3	LdDocent_Contig_1743_497	0	1	0.997754	0.985523	0.003201	0.003789
3	LdDocent_Contig_1743_497	1	2	0.002246	0.014477	0.003201	0.003789
4	LdDocent_Contig_80302_44	0	1	0.930542	0.999489	0.016925	0.000724
4	LdDocent_Contig_80302_44	1	2	0.069458	0.000511	0.016925	0.000724
5	LdDocent_Contig_68912_395	0	1	0.924596	0.953832	0.030838	0.006302
5	LdDocent_Contig_68912_395	1	2	0.075404	0.046168	0.030838	0.006302
6	LdDocent_Contig_71737_93	0	1	0.994357	0.992517	0.004603	0.002549
6	LdDocent_Contig_71737_93	1	2	0.005643	0.007483	0.004603	0.002549
7	LdDocent_Contig_69820_346	0	1	0.997758	0.977165	0.003173	0.004868
7	LdDocent_Contig_69820_346	1	2	0.002242	0.022835	0.003173	0.004868
8	LdDocent_Contig_15841_367	0	1	0.997923	0.984620	0.002933	0.003752
8	LdDocent_Contig_15841_367	1	2	0.002077	0.015380	0.002933	0.003752
9	LdDocent_Contig_1303_365	0	1	0.997603	0.988835	0.003363	0.003260
9	LdDocent_Contig_1303_365	1	2	0.002397	0.011165	0.003363	0.003260
10	LdDocent_Contig_51286_373	0	1	0.983941	0.969376	0.008393	0.005497
10	LdDocent_Contig_51286_373	1	2	0.016059	0.030624	0.008393	0.005497
11	LdDocent_Contig_6274_10	0	1	0.988856	0.994315	0.007008	0.002222
11	LdDocent_Contig_6274_10	1	2	0.011144	0.005685	0.007008	0.002222
12	LdDocent_Contig_1567_11	0	1	0.997628	0.983853	0.003358	0.003941
12	LdDocent_Contig_1567_11	1	2	0.002372	0.016147	0.003358	0.003941
13	LdDocent_Contig_67620_119	0	1	0.997748	0.985333	0.003160	0.003845
13	LdDocent_Contig_67620_119	1	2	0.002252	0.014667	0.003160	0.003845
14	LdDocent_Contig_667_404	0	1	0.997997	0.991865	0.002828	0.002783
14	LdDocent_Contig_667_404	1	2	0.002003	0.008135	0.002828	0.002783
15	LdDocent_Contig_53670_433	0	1	0.997822	0.980628	0.003093	0.004233
15	LdDocent_Contig_53670_433	1	2	0.002178	0.019372	0.003093	0.004233
16	LdDocent_Contig_15638_334	0	1	0.935581	0.992620	0.039430	0.002514
16	LdDocent_Contig_15638_334	1	2	0.064419	0.007380	0.039430	0.002514
17	LdDocent_Contig_59656_344	0	1	0.586156	0.997464	0.033157	0.001610
17	LdDocent_Contig_59656_344	1	2	0.413844	0.002536	0.033157	0.001610
18	LdDocent_Contig_88440_85	0	2	0.997446	0.942716	0.003617	0.007216
18	LdDocent_Contig_88440_85	1	1	0.002554	0.057284	0.003617	0.007216
19	LdDocent_Contig_1724_19	0	1	0.997941	0.983303	0.002909	0.003833
19	LdDocent_Contig_1724_19	1	2	0.002059	0.016697	0.002909	0.003833
20	LdDocent_Contig_16537_509	0	1	0.031540	0.992212	0.012208	0.002824
20	LdDocent_Contig_16537_509	1	2	0.968460	0.007788	0.012208	0.002824
21	LdDocent_Contig_25844_74	0	1	0.997917	0.975591	0.002940	0.004785
21	LdDocent_Contig_25844_74	1	2	0.002083	0.024409	0.002940	0.004785
22	LdDocent_Contig_1516_126	0	1	0.877734	0.999545	0.020694	0.000637
22	LdDocent_Contig_1516_126	1	2	0.122266	0.000455	0.020694	0.000637
23	LdDocent_Contig_2055_16	0	1	0.993080	0.973944	0.005638	0.004990
23	LdDocent_Contig_2055_16	1	2	0.006920	0.026056	0.005638	0.004990
24	LdDocent_Contig_60410_392	0	1	0.985745	0.977063	0.007545	0.004494
24	LdDocent_Contig_60410_392	1	2	0.014255	0.022937	0.007545	0.004494
25	LdDocent_Contig_1875_18	0	2	0.982897	0.835736	0.009019	0.011123
25	LdDocent_Contig_1875_18	1	1	0.017103	0.164264	0.009019	0.011123
26	LdDocent_Contig_66472_350	0	1	0.924450	0.998579	0.016877	0.001166
26	LdDocent_Contig_66472_350	1	2	0.075550	0.001421	0.016877	0.001166
27	LdDocent_Contig_158_365	0	1	0.967057	0.999512	0.011173	0.000687
27	LdDocent_Contig_158_365	1	2	0.032943	0.000488	0.011173	0.000687
28	LdDocent_Contig_69888_361	0	1	0.989241	0.857774	0.006706	0.010930
28	LdDocent_Contig_69888_361	1	2	0.010759	0.142226	0.006706	0.010930
29	LdDocent_Contig_2364_439	0	1	0.998096	0.621933	0.002683	0.014116
29	LdDocent_Contig_2364_439	1	2	0.001904	0.378067	0.002683	0.014116
30	LdDocent_Contig_14495_139	0	1	0.872131	0.999485	0.021912	0.000726
30	LdDocent_Contig_14495_139	1	2	0.127869	0.000515	0.021912	0.000726
31	LdDocent_Contig_1284_68	0	1	0.998006	0.990982	0.002791	0.002896
31	LdDocent_Contig_1284_68	1	2	0.001994	0.009018	0.002791	0.002896
32	LdDocent_Contig_7764_464	0	1	0.960739	0.550429	0.013970	0.015236
32	LdDocent_Contig_7764_464	1	2	0.039261	0.449571	0.013970	0.015236
33	LdDocent_Contig_94_344	0	1	0.998056	0.991214	0.002742	0.002696
33	LdDocent_Contig_94_344	1	2	0.001944	0.008786	0.002742	0.002696
34	LdDocent_Contig_1635_376	0	1	0.997814	0.980599	0.003085	0.004233
34	LdDocent_Contig_1635_376	1	2	0.002186	0.019401	0.003085	0.004233
35	LdDocent_Contig_1514_84	0	1	0.947514	0.999531	0.013856	0.000666
35	LdDocent_Contig_1514_84	1	2	0.052486	0.000469	0.013856	0.000666
36	LdDocent_Contig_56342_434	0	1	0.992704	0.990409	0.005935	0.003105
36	LdDocent_Contig_56342_434	1	2	0.007296	0.009591	0.005935	0.003105
37	LdDocent_Contig_15593_87	0	1	0.993694	0.974816	0.005127	0.004826
37	LdDocent_Contig_15593_87	1	2	0.006306	0.025184	0.005127	0.004826
38	LdDocent_Contig_57890_429	0	1	0.997947	0.986253	0.002888	0.003451
38	LdDocent_Contig_57890_429	1	2	0.002053	0.013747	0.002888	0.003451
39	LdDocent_Contig_20956_37	0	1	0.998115	0.960398	0.002663	0.005799
39	LdDocent_Contig_20956_37	1	2	0.001885	0.039602	0.002663	0.005799
40	LdDocent_Contig_5606_401	0	1	0.982554	0.924534	0.009219	0.008270
40	LdDocent_Contig_5606_401	1	2	0.017446	0.075466	0.009219	0.008270
41	LdDocent_Contig_60532_46	0	1	0.997807	0.990866	0.003104	0.002952
41	LdDocent_Contig_60532_46	1	2	0.002193	0.009134	0.003104	0.002952
42	LdDocent_Contig_1740_404	0	1	0.997904	0.993188	0.002938	0.002483
42	LdDocent_Contig_1740_404	1	2	0.002096	0.006812	0.002938	0.002483
43	LdDocent_Contig_27173_76	0	1	0.997721	0.984538	0.003198	0.003694
43	LdDocent_Contig_27173_76	1	2	0.002279	0.015462	0.003198	0.003694
44	LdDocent_Contig_19364_448	0	1	0.019839	0.991304	0.009398	0.002960
44	LdDocent_Contig_19364_448	1	2	0.980161	0.008696	0.009398	0.002960
45	LdDocent_Contig_25896_441	0	1	0.886845	0.999509	0.021916	0.000697
45	LdDocent_Contig_25896_441	1	2	0.113155	0.000491	0.021916	0.000697
46	LdDocent_Contig_1364_415	0	2	0.992603	0.741007	0.006025	0.014047
46	LdDocent_Contig_1364_415	1	1	0.007397	0.258993	0.006025	0.014047
47	LdDocent_Contig_1811_365	0	1	0.997987	0.993317	0.002821	0.002424
47	LdDocent_Contig_1811_365	1	2	0.002013	0.006683	0.002821	0.002424
48	LdDocent_Contig_19963_437	0	1	0.989337	0.993733	0.006708	0.002443
48	LdDocent_Contig_19963_437	1	2	0.010663	0.006267	0.006708	0.002443
49	LdDocent_Contig_67827_401	0	1	0.997691	0.337587	0.003235	0.014475
49	LdDocent_Contig_67827_401	1	2	0.002309	0.662413	0.003235	0.014475
50	LdDocent_Contig_60333_358	0	1	0.997319	0.985732	0.003791	0.003706
50	LdDocent_Contig_60333_358	1	2	0.002681	0.014268	0.003791	0.003706
51	LdDocent_Contig_95088_379	0	1	0.997740	0.992111	0.003157	0.002884
51	LdDocent_Contig_95088_379	1	2	0.002260	0.007889	0.003157	0.002884
52	LdDocent_Contig_74460_38	0	1	0.997814	0.964509	0.003092	0.005705
52	LdDocent_Contig_74460_38	1	2	0.002186	0.035491	0.003092	0.005705
53	LdDocent_Contig_34296_483	0	1	0.002711	0.063920	0.003807	0.007823
53	LdDocent_Contig_34296_483	1	2	0.997289	0.936080	0.003807	0.007823
54	LdDocent_Contig_1517_115	0	2	0.990047	0.679232	0.006744	0.013968
54	LdDocent_Contig_1517_115	1	1	0.009953	0.320768	0.006744	0.013968
55	LdDocent_Contig_60503_394	0	1	0.997225	0.973508	0.003914	0.005004
55	LdDocent_Contig_60503_394	1	2	0.002775	0.026492	0.003914	0.005004
56	LdDocent_Contig_32966_385	0	1	0.997828	0.976911	0.003047	0.004546
56	LdDocent_Contig_32966_385	1	2	0.002172	0.023089	0.003047	0.004546
57	LdDocent_Contig_2521_375	0	1	0.694266	0.991301	0.029708	0.002795
57	LdDocent_Contig_2521_375	1	2	0.305734	0.008699	0.029708	0.002795
58	LdDocent_Contig_3563_135	0	1	0.957201	0.929097	0.012871	0.007627
58	LdDocent_Contig_3563_135	1	2	0.042799	0.070903	0.012871	0.007627
59	LdDocent_Contig_60835_329	0	1	0.997833	0.922720	0.003059	0.008300
59	LdDocent_Contig_60835_329	1	2	0.002167	0.077280	0.003059	0.008300
60	LdDocent_Contig_55008_490	0	1	0.987189	0.981308	0.007993	0.004307
60	LdDocent_Contig_55008_490	1	2	0.012811	0.018692	0.007993	0.004307
61	LdDocent_Contig_2341_410	0	1	0.997665	0.992203	0.003313	0.002836
61	LdDocent_Contig_2341_410	1	2	0.002335	0.007797	0.003313	0.002836
62	LdDocent_Contig_29255_349	0	1	0.988800	0.828791	0.007032	0.012005
62	LdDocent_Contig_29255_349	1	2	0.011200	0.171209	0.007032	0.012005
63	LdDocent_Contig_2095_448	0	1	0.988875	0.993462	0.006997	0.002553
63	LdDocent_Contig_2095_448	1	2	0.011125	0.006538	0.006997	0.002553
64	LdDocent_Contig_91295_443	0	1	0.939500	0.998459	0.016549	0.001257
64	LdDocent_Contig_91295_443	1	2	0.060500	0.001541	0.016549	0.001257
65	LdDocent_Contig_18191_486	0	1	0.992624	0.796109	0.005986	0.012730
65	LdDocent_Contig_18191_486	1	2	0.007376	0.203891	0.005986	0.012730
66	LdDocent_Contig_5636_331	0	1	0.997962	0.965745	0.002857	0.005567
66	LdDocent_Contig_5636_331	1	2	0.002038	0.034255	0.002857	0.005567
67	LdDocent_Contig_7719_45	0	1	0.980396	0.831958	0.010279	0.011804
67	LdDocent_Contig_7719_45	1	2	0.019604	0.168042	0.010279	0.011804
68	LdDocent_Contig_94201_319	0	1	0.904917	0.999562	0.019055	0.000620
68	LdDocent_Contig_94201_319	1	2	0.095083	0.000438	0.019055	0.000620
69	LdDocent_Contig_61074_386	0	1	0.014404	0.991069	0.007628	0.002969
69	LdDocent_Contig_61074_386	1	2	0.985596	0.008931	0.007628	0.002969
70	LdDocent_Contig_14970_362	0	1	0.998006	0.988881	0.002838	0.003129
