UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_93296_350	0	1	0.993938	0.992641	0.004927	0.002512
0	LdDocent_Contig_93296_350	1	2	0.006062	0.007359	0.004927	0.002512
1	LdDocent_Contig_58042_41	0	1	0.997878	0.991970	0.002993	0.002741
1	LdDocent_Contig_58042_41	1	2	0.002122	0.008030	0.002993	0.002741
2	LdDocent_Contig_6049_412	0	1	0.997806	0.982776	0.003094	0.004203
2	LdDocent_Contig_6049_412	1	2	0.002194	0.017224	0.003094	0.004203
3	LdDocent_Contig_1743_497	0	1	0.997759	0.985533	0.003162	0.003776
3	LdDocent_Contig_1743_497	1	2	0.002241	0.014467	0.003162	0.003776
4	LdDocent_Contig_80302_44	0	1	0.930517	0.999491	0.016991	0.000720
4	LdDocent_Contig_80302_44	1	2	0.069483	0.000509	0.016991	0.000720
5	LdDocent_Contig_68912_395	0	1	0.924658	0.953804	0.030744	0.006286
5	LdDocent_Contig_68912_395	1	2	0.075342	0.046196	0.030744	0.006286
6	LdDocent_Contig_71737_93	0	1	0.994375	0.992539	0.004561	0.002547
6	LdDocent_Contig_71737_93	1	2	0.005625	0.007461	0.004561	0.002547
7	LdDocent_Contig_69820_346	0	1	0.997741	0.977177	0.003181	0.004876
7	LdDocent_Contig_69820_346	1	2	0.002259	0.022823	0.003181	0.004876
8	LdDocent_Contig_15841_367	0	1	0.997923	0.984621	0.002933	0.003757
8	LdDocent_Contig_15841_367	1	2	0.002077	0.015379	0.002933	0.003757
9	LdDocent_Contig_1303_365	0	1	0.997610	0.988848	0.003364	0.003269
9	LdDocent_Contig_1303_365	1	2	0.002390	0.011152	0.003364	0.003269
10	LdDocent_Contig_51286_373	0	1	0.983941	0.969403	0.008375	0.005503
10	LdDocent_Contig_51286_373	1	2	0.016059	0.030597	0.008375	0.005503
11	LdDocent_Contig_6274_10	0	1	0.988882	0.994315	0.006979	0.002223
11	LdDocent_Contig_6274_10	1	2	0.011118	0.005685	0.006979	0.002223
12	LdDocent_Contig_1567_11	0	1	0.997650	0.983845	0.003317	0.003945
12	LdDocent_Contig_1567_11	1	2	0.002350	0.016155	0.003317	0.003945
13	LdDocent_Contig_67620_119	0	1	0.997729	0.985324	0.003201	0.003825
13	LdDocent_Contig_67620_119	1	2	0.002271	0.014676	0.003201	0.003825
