UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_1276_33	0	1	0.021315	0.412077	0.008960	0.014320
0	LdDocent_Contig_1276_33	1	2	0.978685	0.587923	0.008960	0.014320
1	LdDocent_Contig_13985_367	0	1	0.997929	0.893900	0.002919	0.009333
1	LdDocent_Contig_13985_367	1	2	0.002071	0.106100	0.002919	0.009333
2	LdDocent_Contig_62739_33	0	1	0.916780	0.996456	0.018541	0.001899
2	LdDocent_Contig_62739_33	1	2	0.083220	0.003544	0.018541	0.001899
3	LdDocent_Contig_6588_437	0	1	0.998012	0.842629	0.002794	0.010633
3	LdDocent_Contig_6588_437	1	2	0.001988	0.157371	0.002794	0.010633
4	LdDocent_Contig_66458_63	0	1	0.997890	0.990856	0.002975	0.002946
4	LdDocent_Contig_66458_63	1	2	0.002110	0.009144	0.002975	0.002946
5	LdDocent_Contig_74577_57	0	1	0.998129	0.992651	0.002640	0.002512
5	LdDocent_Contig_74577_57	1	2	0.001871	0.007349	0.002640	0.002512
6	LdDocent_Contig_5099_92	0	1	0.773830	0.998645	0.026237	0.001114
6	LdDocent_Contig_5099_92	1	2	0.226170	0.001355	0.026237	0.001114
7	LdDocent_Contig_51286_373	0	1	0.983887	0.969412	0.008393	0.005499
7	LdDocent_Contig_51286_373	1	2	0.016113	0.030588	0.008393	0.005499
8	LdDocent_Contig_1583_367	0	1	0.973939	0.981280	0.020829	0.003998
8	LdDocent_Contig_1583_367	1	2	0.026061	0.018720	0.020829	0.003998
9	LdDocent_Contig_77839_91	0	2	0.790773	0.359994	0.026565	0.014800
9	LdDocent_Contig_77839_91	1	1	0.209227	0.640006	0.026565	0.014800
10	LdDocent_Contig_7184_46	0	1	0.998074	0.979681	0.002718	0.004144
10	LdDocent_Contig_7184_46	1	2	0.001926	0.020319	0.002718	0.004144
11	LdDocent_Contig_6898_461	0	1	0.989111	0.738824	0.006815	0.012912
11	LdDocent_Contig_6898_461	1	2	0.010889	0.261176	0.006815	0.012912
12	LdDocent_Contig_254_411	0	1	0.002013	0.993012	0.002838	0.002611
12	LdDocent_Contig_254_411	1	2	0.997987	0.006988	0.002838	0.002611
13	LdDocent_Contig_95222_129	0	1	0.153450	0.248571	0.024257	0.013260
13	LdDocent_Contig_95222_129	1	2	0.846550	0.751429	0.024257	0.013260
14	LdDocent_Contig_24317_315	0	1	0.993102	0.758397	0.005601	0.013693
14	LdDocent_Contig_24317_315	1	2	0.006898	0.241603	0.005601	0.013693
15	LdDocent_Contig_17847_465	0	2	0.969893	0.842118	0.011575	0.011434
15	LdDocent_Contig_17847_465	1	1	0.030107	0.157882	0.011575	0.011434
16	LdDocent_Contig_66889_29	0	1	0.997825	0.987794	0.003062	0.003428
16	LdDocent_Contig_66889_29	1	2	0.002175	0.012206	0.003062	0.003428
17	LdDocent_Contig_5672_442	0	1	0.997826	0.992178	0.003069	0.002673
17	LdDocent_Contig_5672_442	1	2	0.002174	0.007822	0.003069	0.002673
18	LdDocent_Contig_98_468	0	1	0.997952	0.990369	0.002890	0.002955
18	LdDocent_Contig_98_468	1	2	0.002048	0.009631	0.002890	0.002955
19	LdDocent_Contig_3159_380	0	1	0.997790	0.987916	0.003111	0.003541
19	LdDocent_Contig_3159_380	1	2	0.002210	0.012084	0.003111	0.003541
20	LdDocent_Contig_88450_464	0	2	0.981967	0.829198	0.009488	0.011922
20	LdDocent_Contig_88450_464	1	1	0.018033	0.170802	0.009488	0.011922
21	LdDocent_Contig_84063_14	0	1	0.995033	0.991847	0.006294	0.002778
21	LdDocent_Contig_84063_14	1	2	0.004967	0.008153	0.006294	0.002778
22	LdDocent_Contig_6037_101	0	1	0.961992	0.999499	0.012775	0.000707
22	LdDocent_Contig_6037_101	1	2	0.038008	0.000501	0.012775	0.000707
23	LdDocent_Contig_5307_467	0	1	0.993957	0.993095	0.004905	0.002510
23	LdDocent_Contig_5307_467	1	2	0.006043	0.006905	0.004905	0.002510
24	LdDocent_Contig_73_392	0	1	0.981710	0.597091	0.008508	0.014195
24	LdDocent_Contig_73_392	1	2	0.018290	0.402909	0.008508	0.014195
25	LdDocent_Contig_1236_34	0	1	0.993719	0.990999	0.008793	0.002763
25	LdDocent_Contig_1236_34	1	2	0.006281	0.009001	0.008793	0.002763
26	LdDocent_Contig_83082_314	0	1	0.997860	0.988301	0.002992	0.003178
26	LdDocent_Contig_83082_314	1	2	0.002140	0.011699	0.002992	0.003178
27	LdDocent_Contig_67620_119	0	1	0.997732	0.985313	0.003193	0.003827
27	LdDocent_Contig_67620_119	1	2	0.002268	0.014687	0.003193	0.003827
28	LdDocent_Contig_7538_103	0	1	0.996206	0.991502	0.004399	0.002843
28	LdDocent_Contig_7538_103	1	2	0.003794	0.008498	0.004399	0.002843
29	LdDocent_Contig_72874_463	0	1	0.990503	0.991805	0.013208	0.002647
29	LdDocent_Contig_72874_463	1	2	0.009497	0.008195	0.013208	0.002647
30	LdDocent_Contig_718_137	0	1	0.992154	0.986750	0.006291	0.003621
30	LdDocent_Contig_718_137	1	2	0.007846	0.013250	0.006291	0.003621
31	LdDocent_Contig_5574_400	0	1	0.997803	0.977527	0.003101	0.004492
31	LdDocent_Contig_5574_400	1	2	0.002197	0.022473	0.003101	0.004492
32	LdDocent_Contig_1438_37	0	1	0.998053	0.992490	0.002744	0.002565
32	LdDocent_Contig_1438_37	1	2	0.001947	0.007510	0.002744	0.002565
33	LdDocent_Contig_2059_130	0	1	0.997827	0.992634	0.003065	0.002678
33	LdDocent_Contig_2059_130	1	2	0.002173	0.007366	0.003065	0.002678
34	LdDocent_Contig_7192_363	0	1	0.997041	0.962664	0.004161	0.005901
34	LdDocent_Contig_7192_363	1	2	0.002959	0.037336	0.004161	0.005901
35	LdDocent_Contig_55008_490	0	1	0.987279	0.981309	0.007965	0.004306
35	LdDocent_Contig_55008_490	1	2	0.012721	0.018691	0.007965	0.004306
36	LdDocent_Contig_608_527	0	1	0.010760	0.996660	0.006831	0.001784
36	LdDocent_Contig_608_527	1	2	0.989240	0.003340	0.006831	0.001784
37	LdDocent_Contig_92672_101	0	1	0.946307	0.799231	0.014764	0.012709
37	LdDocent_Contig_92672_101	1	2	0.053693	0.200769	0.014764	0.012709
38	LdDocent_Contig_95088_379	0	1	0.997713	0.992108	0.003215	0.002868
38	LdDocent_Contig_95088_379	1	2	0.002287	0.007892	0.003215	0.002868
39	LdDocent_Contig_1402_439	0	1	0.932820	0.999565	0.015960	0.000614
39	LdDocent_Contig_1402_439	1	2	0.067180	0.000435	0.015960	0.000614
40	LdDocent_Contig_7170_403	0	1	0.969711	0.913783	0.015257	0.008403
40	LdDocent_Contig_7170_403	1	2	0.030289	0.086217	0.015257	0.008403
41	LdDocent_Contig_2942_110	0	1	0.997937	0.992399	0.002907	0.002596
41	LdDocent_Contig_2942_110	1	2	0.002063	0.007601	0.002907	0.002596
42	LdDocent_Contig_80797_118	0	1	0.986207	0.990167	0.007307	0.002882
42	LdDocent_Contig_80797_118	1	2	0.013793	0.009833	0.007307	0.002882
43	LdDocent_Contig_79592_414	0	1	0.997830	0.986728	0.003059	0.003588
43	LdDocent_Contig_79592_414	1	2	0.002170	0.013272	0.003059	0.003588
44	LdDocent_Contig_69533_417	0	1	0.985676	0.919134	0.008911	0.008298
44	LdDocent_Contig_69533_417	1	2	0.014324	0.080866	0.008911	0.008298
45	LdDocent_Contig_5362_82	0	1	0.997557	0.950918	0.003358	0.006615
45	LdDocent_Contig_5362_82	1	2	0.002443	0.049082	0.003358	0.006615
46	LdDocent_Contig_2564_66	0	1	0.998057	0.993436	0.002741	0.002390
46	LdDocent_Contig_2564_66	1	2	0.001943	0.006564	0.002741	0.002390
47	LdDocent_Contig_36993_35	0	1	0.998085	0.988001	0.002705	0.003242
47	LdDocent_Contig_36993_35	1	2	0.001915	0.011999	0.002705	0.003242
48	LdDocent_Contig_1050_136	0	1	0.998099	0.991043	0.002676	0.002749
48	LdDocent_Contig_1050_136	1	2	0.001901	0.008957	0.002676	0.002749
49	LdDocent_Contig_18290_404	0	1	0.908962	0.999561	0.017884	0.000620
49	LdDocent_Contig_18290_404	1	2	0.091038	0.000439	0.017884	0.000620
50	LdDocent_Contig_20036_452	0	1	0.989908	0.994900	0.006341	0.002166
50	LdDocent_Contig_20036_452	1	2	0.010092	0.005100	0.006341	0.002166
51	LdDocent_Contig_91609_11	0	1	0.992502	0.964684	0.006015	0.005934
51	LdDocent_Contig_91609_11	1	2	0.007498	0.035316	0.006015	0.005934
52	LdDocent_Contig_7306_383	0	1	0.976699	0.970170	0.014039	0.005118
52	LdDocent_Contig_7306_383	1	2	0.023301	0.029830	0.014039	0.005118
53	LdDocent_Contig_88_383	0	1	0.793330	0.998744	0.024286	0.001029
53	LdDocent_Contig_88_383	1	2	0.206670	0.001256	0.024286	0.001029
54	LdDocent_Contig_13051_144	0	1	0.997627	0.972442	0.003310	0.004849
54	LdDocent_Contig_13051_144	1	2	0.002373	0.027558	0.003310	0.004849
55	LdDocent_Contig_15237_23	0	1	0.997514	0.949594	0.003504	0.006534
55	LdDocent_Contig_15237_23	1	2	0.002486	0.050406	0.003504	0.006534
56	LdDocent_Contig_5879_36	0	1	0.017620	0.985050	0.008244	0.003764
56	LdDocent_Contig_5879_36	1	2	0.982380	0.014950	0.008244	0.003764
57	LdDocent_Contig_15456_449	0	1	0.989785	0.971076	0.006446	0.005270
57	LdDocent_Contig_15456_449	1	2	0.010215	0.028924	0.006446	0.005270
58	LdDocent_Contig_95152_97	0	1	0.997327	0.984906	0.003641	0.003834
58	LdDocent_Contig_95152_97	1	2	0.002673	0.015094	0.003641	0.003834
59	LdDocent_Contig_20806_397	0	1	0.997776	0.992418	0.003135	0.002589
59	LdDocent_Contig_20806_397	1	2	0.002224	0.007582	0.003135	0.002589
60	LdDocent_Contig_2287_379	0	1	0.019814	0.994478	0.009238	0.002353
60	LdDocent_Contig_2287_379	1	2	0.980186	0.005522	0.009238	0.002353
61	LdDocent_Contig_57504_43	0	1	0.997572	0.993334	0.003418	0.002602
61	LdDocent_Contig_57504_43	1	2	0.002428	0.006666	0.003418	0.002602
62	LdDocent_Contig_3868_38	0	1	0.997825	0.988570	0.003066	0.003351
62	LdDocent_Contig_3868_38	1	2	0.002175	0.011430	0.003066	0.003351
63	LdDocent_Contig_35977_139	0	1	0.997836	0.933107	0.003054	0.007440
63	LdDocent_Contig_35977_139	1	2	0.002164	0.066893	0.003054	0.007440
64	LdDocent_Contig_3698_393	0	1	0.997951	0.855253	0.002886	0.010433
64	LdDocent_Contig_3698_393	1	2	0.002049	0.144747	0.002886	0.010433
65	LdDocent_Contig_1722_466	0	2	0.993752	0.490054	0.005118	0.014670
65	LdDocent_Contig_1722_466	1	1	0.006248	0.509946	0.005118	0.014670
66	LdDocent_Contig_292_140	0	1	0.993314	0.874424	0.005438	0.010154
66	LdDocent_Contig_292_140	1	2	0.006686	0.125576	0.005438	0.010154
67	LdDocent_Contig_72998_14	0	1	0.997857	0.991972	0.003028	0.002741
67	LdDocent_Contig_72998_14	1	2	0.002143	0.008028	0.003028	0.002741
68	LdDocent_Contig_2465_75	0	1	0.997963	0.985153	0.002870	0.003631
68	LdDocent_Contig_2465_75	1	2	0.002037	0.014847	0.002870	0.003631
69	LdDocent_Contig_8505_368	0	1	0.020010	0.989643	0.009317	0.003177
69	LdDocent_Contig_8505_368	1	2	0.979990	0.010357	0.009317	0.003177
70	LdDocent_Contig_18297_138	0	1	0.997252	0.979572	0.003784	0.004480
70	LdDocent_Contig_18297_138	1	2	0.002748	0.020428	0.003784	0.004480
71	LdDocent_Contig_22442_427	0	1	0.997859	0.971612	0.003031	0.005062
71	LdDocent_Contig_22442_427	1	2	0.002141	0.028388	0.003031	0.005062
72	LdDocent_Contig_20128_26	0	1	0.996525	0.984071	0.004334	0.003970
72	LdDocent_Contig_20128_26	1	2	0.003475	0.015929	0.004334	0.003970
73	LdDocent_Contig_93405_379	0	1	0.990460	0.971053	0.005976	0.004940
73	LdDocent_Contig_93405_379	1	2	0.009540	0.028947	0.005976	0.004940
74	LdDocent_Contig_93561_362	0	1	0.993568	0.992121	0.005219	0.002693
74	LdDocent_Contig_93561_362	1	2	0.006432	0.007879	0.005219	0.002693
75	LdDocent_Contig_13900_389	0	1	0.997701	0.948694	0.003239	0.006838
75	LdDocent_Contig_13900_389	1	2	0.002299	0.051306	0.003239	0.006838
76	LdDocent_Contig_168_103	0	1	0.988932	0.770772	0.006959	0.013000
76	LdDocent_Contig_168_103	1	2	0.011068	0.229228	0.006959	0.013000
77	LdDocent_Contig_935_140	0	1	0.989582	0.588388	0.006642	0.014962
77	LdDocent_Contig_935_140	1	2	0.010418	0.411612	0.006642	0.014962
78	LdDocent_Contig_6407_358	0	1	0.613731	0.995625	0.030518	0.002059
78	LdDocent_Contig_6407_358	1	2	0.386269	0.004375	0.030518	0.002059
79	LdDocent_Contig_15025_409	0	1	0.993412	0.863601	0.005301	0.009927
79	LdDocent_Contig_15025_409	1	2	0.006588	0.136399	0.005301	0.009927
80	LdDocent_Contig_7902_345	0	1	0.987316	0.891984	0.017632	0.009137
80	LdDocent_Contig_7902_345	1	2	0.012684	0.108016	0.017632	0.009137
81	LdDocent_Contig_1289_121	0	1	0.953933	0.852340	0.017548	0.010645
81	LdDocent_Contig_1289_121	1	2	0.046067	0.147660	0.017548	0.010645
82	LdDocent_Contig_5278_119	0	1	0.997171	0.971372	0.003908	0.005313
82	LdDocent_Contig_5278_119	1	2	0.002829	0.028628	0.003908	0.005313
