UponCompletionOf_770401_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_1276_33	0	1	0.021315	0.412087	0.008962	0.014315
0	LdDocent_Contig_1276_33	1	2	0.978685	0.587913	0.008962	0.014315
1	LdDocent_Contig_13985_367	0	1	0.997930	0.893900	0.002915	0.009327
1	LdDocent_Contig_13985_367	1	2	0.002070	0.106100	0.002915	0.009327
2	LdDocent_Contig_62739_33	0	1	0.916793	0.996456	0.018531	0.001895
2	LdDocent_Contig_62739_33	1	2	0.083207	0.003544	0.018531	0.001895
3	LdDocent_Contig_6588_437	0	1	0.998013	0.842628	0.002792	0.010634
3	LdDocent_Contig_6588_437	1	2	0.001987	0.157372	0.002792	0.010634
4	LdDocent_Contig_66458_63	0	1	0.997891	0.990856	0.002972	0.002947
4	LdDocent_Contig_66458_63	1	2	0.002109	0.009144	0.002972	0.002947
5	LdDocent_Contig_74577_57	0	1	0.998128	0.992652	0.002640	0.002511
5	LdDocent_Contig_74577_57	1	2	0.001872	0.007348	0.002640	0.002511
6	LdDocent_Contig_5099_92	0	1	0.773813	0.998646	0.026250	0.001114
6	LdDocent_Contig_5099_92	1	2	0.226187	0.001354	0.026250	0.001114
7	LdDocent_Contig_51286_373	0	1	0.983884	0.969416	0.008393	0.005498
7	LdDocent_Contig_51286_373	1	2	0.016116	0.030584	0.008393	0.005498
8	LdDocent_Contig_1583_367	0	1	0.973941	0.981283	0.020825	0.003999
8	LdDocent_Contig_1583_367	1	2	0.026059	0.018717	0.020825	0.003999
9	LdDocent_Contig_77839_91	0	2	0.790773	0.359979	0.026555	0.014799
9	LdDocent_Contig_77839_91	1	1	0.209227	0.640021	0.026555	0.014799
10	LdDocent_Contig_7184_46	0	1	0.998073	0.979679	0.002719	0.004145
10	LdDocent_Contig_7184_46	1	2	0.001927	0.020321	0.002719	0.004145
11	LdDocent_Contig_6898_461	0	1	0.989117	0.738820	0.006815	0.012909
11	LdDocent_Contig_6898_461	1	2	0.010883	0.261180	0.006815	0.012909
12	LdDocent_Contig_254_411	0	1	0.002015	0.993012	0.002842	0.002611
12	LdDocent_Contig_254_411	1	2	0.997985	0.006988	0.002842	0.002611
13	LdDocent_Contig_95222_129	0	1	0.153426	0.248567	0.024260	0.013252
13	LdDocent_Contig_95222_129	1	2	0.846574	0.751433	0.024260	0.013252
14	LdDocent_Contig_24317_315	0	1	0.993102	0.758388	0.005602	0.013695
14	LdDocent_Contig_24317_315	1	2	0.006898	0.241612	0.005602	0.013695
15	LdDocent_Contig_17847_465	0	2	0.969901	0.842127	0.011574	0.011434
15	LdDocent_Contig_17847_465	1	1	0.030099	0.157873	0.011574	0.011434
16	LdDocent_Contig_66889_29	0	1	0.997826	0.987793	0.003059	0.003429
16	LdDocent_Contig_66889_29	1	2	0.002174	0.012207	0.003059	0.003429
17	LdDocent_Contig_5672_442	0	1	0.997828	0.992176	0.003068	0.002672
17	LdDocent_Contig_5672_442	1	2	0.002172	0.007824	0.003068	0.002672
18	LdDocent_Contig_98_468	0	1	0.997953	0.990367	0.002889	0.002956
18	LdDocent_Contig_98_468	1	2	0.002047	0.009633	0.002889	0.002956
19	LdDocent_Contig_3159_380	0	1	0.997793	0.987913	0.003108	0.003544
19	LdDocent_Contig_3159_380	1	2	0.002207	0.012087	0.003108	0.003544
20	LdDocent_Contig_88450_464	0	2	0.981970	0.829197	0.009488	0.011916
20	LdDocent_Contig_88450_464	1	1	0.018030	0.170803	0.009488	0.011916
21	LdDocent_Contig_84063_14	0	1	0.995038	0.991845	0.006284	0.002779
21	LdDocent_Contig_84063_14	1	2	0.004962	0.008155	0.006284	0.002779
22	LdDocent_Contig_6037_101	0	1	0.961998	0.999500	0.012774	0.000707
22	LdDocent_Contig_6037_101	1	2	0.038002	0.000500	0.012774	0.000707
23	LdDocent_Contig_5307_467	0	1	0.993963	0.993096	0.004900	0.002507
23	LdDocent_Contig_5307_467	1	2	0.006037	0.006904	0.004900	0.002507
24	LdDocent_Contig_73_392	0	1	0.981715	0.597080	0.008509	0.014195
24	LdDocent_Contig_73_392	1	2	0.018285	0.402920	0.008509	0.014195
25	LdDocent_Contig_1236_34	0	1	0.993718	0.990995	0.008803	0.002763
25	LdDocent_Contig_1236_34	1	2	0.006282	0.009005	0.008803	0.002763
26	LdDocent_Contig_83082_314	0	1	0.997858	0.988301	0.002996	0.003177
26	LdDocent_Contig_83082_314	1	2	0.002142	0.011699	0.002996	0.003177
27	LdDocent_Contig_67620_119	0	1	0.997733	0.985312	0.003193	0.003826
27	LdDocent_Contig_67620_119	1	2	0.002267	0.014688	0.003193	0.003826
28	LdDocent_Contig_7538_103	0	1	0.996209	0.991503	0.004395	0.002842
28	LdDocent_Contig_7538_103	1	2	0.003791	0.008497	0.004395	0.002842
29	LdDocent_Contig_72874_463	0	1	0.990506	0.991802	0.013202	0.002647
29	LdDocent_Contig_72874_463	1	2	0.009494	0.008198	0.013202	0.002647
30	LdDocent_Contig_718_137	0	1	0.992152	0.986752	0.006293	0.003619
30	LdDocent_Contig_718_137	1	2	0.007848	0.013248	0.006293	0.003619
31	LdDocent_Contig_5574_400	0	1	0.997803	0.977529	0.003106	0.004491
31	LdDocent_Contig_5574_400	1	2	0.002197	0.022471	0.003106	0.004491
32	LdDocent_Contig_1438_37	0	1	0.998051	0.992489	0.002748	0.002564
32	LdDocent_Contig_1438_37	1	2	0.001949	0.007511	0.002748	0.002564
33	LdDocent_Contig_2059_130	0	1	0.997824	0.992632	0.003067	0.002679
33	LdDocent_Contig_2059_130	1	2	0.002176	0.007368	0.003067	0.002679
34	LdDocent_Contig_7192_363	0	1	0.997046	0.962662	0.004152	0.005901
34	LdDocent_Contig_7192_363	1	2	0.002954	0.037338	0.004152	0.005901
35	LdDocent_Contig_55008_490	0	1	0.987284	0.981305	0.007968	0.004311
35	LdDocent_Contig_55008_490	1	2	0.012716	0.018695	0.007968	0.004311
36	LdDocent_Contig_608_527	0	1	0.010758	0.996661	0.006833	0.001783
36	LdDocent_Contig_608_527	1	2	0.989242	0.003339	0.006833	0.001783
37	LdDocent_Contig_92672_101	0	1	0.946302	0.799233	0.014765	0.012700
37	LdDocent_Contig_92672_101	1	2	0.053698	0.200767	0.014765	0.012700
38	LdDocent_Contig_95088_379	0	1	0.997711	0.992107	0.003218	0.002868
38	LdDocent_Contig_95088_379	1	2	0.002289	0.007893	0.003218	0.002868
39	LdDocent_Contig_1402_439	0	1	0.932813	0.999565	0.015965	0.000614
39	LdDocent_Contig_1402_439	1	2	0.067187	0.000435	0.015965	0.000614
40	LdDocent_Contig_7170_403	0	1	0.969725	0.913782	0.015248	0.008400
40	LdDocent_Contig_7170_403	1	2	0.030275	0.086218	0.015248	0.008400
41	LdDocent_Contig_2942_110	0	1	0.997937	0.992398	0.002904	0.002597
41	LdDocent_Contig_2942_110	1	2	0.002063	0.007602	0.002904	0.002597
42	LdDocent_Contig_80797_118	0	1	0.986205	0.990168	0.007308	0.002882
42	LdDocent_Contig_80797_118	1	2	0.013795	0.009832	0.007308	0.002882
43	LdDocent_Contig_79592_414	0	1	0.997827	0.986731	0.003060	0.003587
43	LdDocent_Contig_79592_414	1	2	0.002173	0.013269	0.003060	0.003587
44	LdDocent_Contig_69533_417	0	1	0.985678	0.919139	0.008912	0.008296
44	LdDocent_Contig_69533_417	1	2	0.014322	0.080861	0.008912	0.008296
45	LdDocent_Contig_5362_82	0	1	0.997555	0.950926	0.003363	0.006615
45	LdDocent_Contig_5362_82	1	2	0.002445	0.049074	0.003363	0.006615
46	LdDocent_Contig_2564_66	0	1	0.998058	0.993436	0.002739	0.002390
46	LdDocent_Contig_2564_66	1	2	0.001942	0.006564	0.002739	0.002390
47	LdDocent_Contig_36993_35	0	1	0.998085	0.987997	0.002704	0.003241
47	LdDocent_Contig_36993_35	1	2	0.001915	0.012003	0.002704	0.003241
48	LdDocent_Contig_1050_136	0	1	0.998101	0.991046	0.002674	0.002748
48	LdDocent_Contig_1050_136	1	2	0.001899	0.008954	0.002674	0.002748
49	LdDocent_Contig_18290_404	0	1	0.908951	0.999562	0.017885	0.000620
49	LdDocent_Contig_18290_404	1	2	0.091049	0.000438	0.017885	0.000620
50	LdDocent_Contig_20036_452	0	1	0.989910	0.994900	0.006343	0.002165
50	LdDocent_Contig_20036_452	1	2	0.010090	0.005100	0.006343	0.002165
51	LdDocent_Contig_91609_11	0	1	0.992498	0.964679	0.006013	0.005933
51	LdDocent_Contig_91609_11	1	2	0.007502	0.035321	0.006013	0.005933
52	LdDocent_Contig_7306_383	0	1	0.976701	0.970170	0.014042	0.005119
52	LdDocent_Contig_7306_383	1	2	0.023299	0.029830	0.014042	0.005119
53	LdDocent_Contig_88_383	0	1	0.793339	0.998744	0.024292	0.001028
53	LdDocent_Contig_88_383	1	2	0.206661	0.001256	0.024292	0.001028
54	LdDocent_Contig_13051_144	0	1	0.997623	0.972439	0.003316	0.004852
54	LdDocent_Contig_13051_144	1	2	0.002377	0.027561	0.003316	0.004852
55	LdDocent_Contig_15237_23	0	1	0.997515	0.949589	0.003498	0.006538
55	LdDocent_Contig_15237_23	1	2	0.002485	0.050411	0.003498	0.006538
56	LdDocent_Contig_5879_36	0	1	0.017620	0.985051	0.008240	0.003765
56	LdDocent_Contig_5879_36	1	2	0.982380	0.014949	0.008240	0.003765
57	LdDocent_Contig_15456_449	0	1	0.989783	0.971073	0.006448	0.005268
57	LdDocent_Contig_15456_449	1	2	0.010217	0.028927	0.006448	0.005268
58	LdDocent_Contig_95152_97	0	1	0.997324	0.984905	0.003648	0.003838
58	LdDocent_Contig_95152_97	1	2	0.002676	0.015095	0.003648	0.003838
