NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_1276_33 LdDocent_Contig_13985_367 LdDocent_Contig_62739_33 LdDocent_Contig_6588_437 LdDocent_Contig_66458_63 LdDocent_Contig_74577_57 LdDocent_Contig_5099_92 LdDocent_Contig_51286_373 LdDocent_Contig_1583_367 LdDocent_Contig_77839_91 LdDocent_Contig_7184_46 LdDocent_Contig_6898_461 LdDocent_Contig_254_411 LdDocent_Contig_95222_129 LdDocent_Contig_24317_315 LdDocent_Contig_17847_465 LdDocent_Contig_66889_29 LdDocent_Contig_5672_442 LdDocent_Contig_98_468 LdDocent_Contig_3159_380 LdDocent_Contig_88450_464 LdDocent_Contig_84063_14 LdDocent_Contig_6037_101 LdDocent_Contig_5307_467 LdDocent_Contig_73_392 LdDocent_Contig_1236_34 LdDocent_Contig_83082_314 LdDocent_Contig_67620_119 LdDocent_Contig_7538_103 LdDocent_Contig_72874_463 LdDocent_Contig_718_137 LdDocent_Contig_5574_400 LdDocent_Contig_1438_37 LdDocent_Contig_2059_130 LdDocent_Contig_7192_363 LdDocent_Contig_55008_490 LdDocent_Contig_608_527 LdDocent_Contig_92672_101 LdDocent_Contig_95088_379 LdDocent_Contig_1402_439 LdDocent_Contig_7170_403 LdDocent_Contig_2942_110 LdDocent_Contig_80797_118 LdDocent_Contig_79592_414 LdDocent_Contig_69533_417 LdDocent_Contig_5362_82 LdDocent_Contig_2564_66 LdDocent_Contig_36993_35 LdDocent_Contig_1050_136 LdDocent_Contig_18290_404 LdDocent_Contig_20036_452 LdDocent_Contig_91609_11 LdDocent_Contig_7306_383 LdDocent_Contig_88_383 LdDocent_Contig_13051_144 LdDocent_Contig_15237_23 LdDocent_Contig_5879_36 LdDocent_Contig_15456_449 LdDocent_Contig_95152_97 LdDocent_Contig_20806_397 LdDocent_Contig_2287_379 LdDocent_Contig_57504_43 LdDocent_Contig_3868_38 LdDocent_Contig_35977_139 LdDocent_Contig_3698_393 LdDocent_Contig_1722_466 LdDocent_Contig_292_140 LdDocent_Contig_72998_14 LdDocent_Contig_2465_75 LdDocent_Contig_8505_368 LdDocent_Contig_18297_138 LdDocent_Contig_22442_427 LdDocent_Contig_20128_26 LdDocent_Contig_93405_379 LdDocent_Contig_93561_362 LdDocent_Contig_13900_389 LdDocent_Contig_168_103 LdDocent_Contig_935_140 LdDocent_Contig_6407_358 LdDocent_Contig_15025_409 LdDocent_Contig_7902_345 LdDocent_Contig_1289_121 LdDocent_Contig_5278_119 LdDocent_Contig_3155_425 LdDocent_Contig_66759_112 LdDocent_Contig_1118_8 LdDocent_Contig_79960_434 LdDocent_Contig_359_399 LdDocent_Contig_34076_10 LdDocent_Contig_20999_406 LdDocent_Contig_954_459 LdDocent_Contig_1949_86 LdDocent_Contig_1419_120 LdDocent_Contig_57890_429 LdDocent_Contig_27577_415 LdDocent_Contig_790_438 LdDocent_Contig_22136_393 LdDocent_Contig_1585_417 LdDocent_Contig_30158_257 LdDocent_Contig_13_96 LdDocent_Contig_1852_85 LdDocent_Contig_68801_463 LdDocent_Contig_64815_411 LdDocent_Contig_503_92 LdDocent_Contig_686_403 LdDocent_Contig_55045_105 LdDocent_Contig_3899_397 LdDocent_Contig_16527_454 LdDocent_Contig_368_104 LdDocent_Contig_72344_144 LdDocent_Contig_58707_436 LdDocent_Contig_88440_85 LdDocent_Contig_91112_94 LdDocent_Contig_172_60 LdDocent_Contig_2767_425 LdDocent_Contig_30350_410 LdDocent_Contig_65043_38 LdDocent_Contig_69820_346 LdDocent_Contig_670_478 LdDocent_Contig_8487_141 LdDocent_Contig_1935_91 LdDocent_Contig_6886_108 LdDocent_Contig_61650_466 LdDocent_Contig_68168_309 LdDocent_Contig_50531_445 LdDocent_Contig_34273_350 LdDocent_Contig_87910_402 LdDocent_Contig_96111_324 LdDocent_Contig_1523_70 LdDocent_Contig_1827_336 LdDocent_Contig_88403_16 LdDocent_Contig_74432_382 LdDocent_Contig_83889_467 LdDocent_Contig_61554_18 LdDocent_Contig_50102_11 LdDocent_Contig_22232_67 LdDocent_Contig_3166_66 LdDocent_Contig_314_39 LdDocent_Contig_50611_479 LdDocent_Contig_814_432 LdDocent_Contig_29486_72 LdDocent_Contig_95108_34 LdDocent_Contig_650_40 LdDocent_Contig_35672_447 LdDocent_Contig_92358_102 LdDocent_Contig_1328_36 LdDocent_Contig_6059_390 LdDocent_Contig_1011_519 LdDocent_Contig_69562_71 LdDocent_Contig_34609_429 LdDocent_Contig_555_371 LdDocent_Contig_58774_132 LdDocent_Contig_24682_102 LdDocent_Contig_71514_401 LdDocent_Contig_1629_400 LdDocent_Contig_12602_422 LdDocent_Contig_23010_476 LdDocent_Contig_73912_413 LdDocent_Contig_9155_368 LdDocent_Contig_6920_137 LdDocent_Contig_71998_388 LdDocent_Contig_86476_29 LdDocent_Contig_14851_408 LdDocent_Contig_18493_369 LdDocent_Contig_63069_410 LdDocent_Contig_5961_352 LdDocent_Contig_1759_312 LdDocent_Contig_879_336 LdDocent_Contig_7945_395 LdDocent_Contig_73527_499 LdDocent_Contig_90285_342 LdDocent_Contig_81828_436 LdDocent_Contig_92_51 LdDocent_Contig_68815_372 LdDocent_Contig_2016_435 LdDocent_Contig_10432_143 LdDocent_Contig_1756_66 LdDocent_Contig_19136_144 LdDocent_Contig_34180_70 LdDocent_Contig_53109_28 LdDocent_Contig_38846_389 LdDocent_Contig_1334_465 LdDocent_Contig_1745_380 LdDocent_Contig_20299_482 LdDocent_Contig_14643_33 LdDocent_Contig_61311_421 LdDocent_Contig_1657_34 LdDocent_Contig_1183_492 LdDocent_Contig_6342_311 LdDocent_Contig_1040_425 LdDocent_Contig_52123_371 LdDocent_Contig_715_109 LdDocent_Contig_27161_35 LdDocent_Contig_12377_140 LdDocent_Contig_65614_7 LdDocent_Contig_265_37 LdDocent_Contig_1307_442 LdDocent_Contig_6436_40 LdDocent_Contig_1740_404 LdDocent_Contig_57974_380

1	z1 12 11 11 12 11 11 11 11 11 22 11 12 11 12 11 22 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 12 12 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 0 11 22 22 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 12 12 11 11 11
2	 12 11 11 11 11 11 11 11 11 11 11 12 11 22 12 22 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 22 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11
3	z1 22 11 11 11 11 11 11 11 11 12 11 11 11 22 11 22 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 12 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
4	z1 0 0 0 0 0 0 0 0 0 0 0 11 11 0 0 0 0 11 0 0 0 0 0 11 22 0 0 0 0 11 0 0 0 0 0 0 0 0 11 11 0 0 0 0 11 0 0 11 0 11 0 0 11 11 11 0 0 0 0 0 0 11 0 11 11 22 0 0 11 11 0 11 0 0 0 0 0 0 0 11 22 0 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 0 22 0 0 11 0 0 11 11 0 0 0 11 0 11 0 0 0 11 11 0 0 0 0 0 0 0 0 0 11 0 11 11 11 0 11 22 0 0 0 0 0 0 11 0 0 0 11 11 0 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 11 0 11 0 0 0 0 11 0 11 11 0 0 11 11 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 11 0 0 11
5	z1 12 11 11 12 11 12 11 11 11 22 11 22 11 22 12 22 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 12 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 0 11 11 0 11 22 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
6	z1 12 11 11 11 11 11 11 11 11 11 0 11 11 22 0 0 0 11 11 0 0 0 11 11 12 11 0 11 11 11 11 11 11 11 0 0 11 0 11 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 12 0 11 0 11 11 11 0 12 22 12 11 0 11 0 0 11 11 11 11 22 11 12 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 22 0 11 0 0 11 0 0 0 0 0 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 0 0 11 11 11 11 0 0 0 11 11 11 0 0 22 11 0 11 11 0 0 11 0 0 11 11 11 0 11 11 0 0 11 0 11 11 11 11 12 11 0 11 11 11 11 11 0 0 0 11 11 0 11 11 11 11 22 11 0 22 0 11 11
7	 22 0 11 12 11 11 11 0 11 11 11 22 11 22 22 12 11 11 11 11 0 0 11 11 11 11 11 0 11 11 0 11 11 11 11 0 11 0 11 0 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 0 0 11 11 0 0 11 11 0 11 12 11 22 11 0 11 11 11 11 12 0 0 11 0 11 11 11 22 0 11 11 0 11 11 11 0 0 0 0 11 11 0 0 0 11 0 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 0 11 11 11 11 11 22 0 0 0 11 11 0 0 0 11 11 11 0 11 0 0 0 11 11 11 11 11 11 0 0 0 11 0 0 11 11 11 0 11 11 11 11 12 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 0 11 11 11 11 11
8	z1 11 11 11 0 11 0 11 11 11 12 11 12 11 12 12 22 11 11 11 11 22 11 11 11 12 11 0 11 11 11 11 11 0 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 0 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 0 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 22 11 11 11 0 11 11 11
9	z1 12 11 11 11 11 11 11 11 11 11 11 12 11 22 11 22 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 22 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 12 11
10	 22 11 12 11 11 11 11 11 11 12 11 12 12 22 11 22 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 11 22 11 12 12 11 11 11 12 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11
