1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
1	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
2	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
3	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
4	NoName	0.00000	0.99938	0.00000	0.00003	0.00000	0.00059
5	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
6	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
7	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
8	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
9	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
10	NoName	0.99697	0.00000	0.00000	0.00001	0.00303	0.00000
11	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
12	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
13	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
14	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
15	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
16	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
17	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
18	NoName	0.99603	0.00000	0.00000	0.00091	0.00306	0.00000
19	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00017
20	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
21	NoName	0.00013	0.00000	0.00000	0.99903	0.00068	0.00016
22	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
23	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
24	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
25	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
26	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
27	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
28	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
29	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
30	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
31	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
32	NoName	0.00000	0.99410	0.00000	0.00019	0.00000	0.00571
33	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
34	NoName	0.00003	0.99526	0.00004	0.00124	0.00001	0.00342
35	NoName	0.00000	0.99977	0.00000	0.00000	0.00000	0.00022
36	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
37	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
38	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
39	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
40	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
41	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
42	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
43	NoName	0.31637	0.00000	0.00000	0.00276	0.68087	0.00000
44	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
45	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
46	NoName	0.00000	0.99883	0.00000	0.00000	0.00000	0.00117
47	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
48	NoName	0.99930	0.00000	0.00000	0.00000	0.00070	0.00000
49	NoName	0.99937	0.00000	0.00000	0.00000	0.00062	0.00000
50	NoName	0.00000	0.99843	0.00000	0.00020	0.00000	0.00137
51	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
52	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
53	NoName	0.93768	0.00000	0.00000	0.03719	0.02514	0.00000
54	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
55	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
56	NoName	0.99971	0.00000	0.00000	0.00001	0.00029	0.00000
57	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
58	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
59	NoName	0.00000	0.99943	0.00000	0.00002	0.00000	0.00055
60	NoName	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
61	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
62	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
63	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
64	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
65	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
66	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
67	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
68	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
69	NoName	0.00000	0.99767	0.00000	0.00040	0.00000	0.00193
70	NoName	0.00000	0.96736	0.00000	0.00029	0.00000	0.03236
71	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
72	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
73	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
74	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
75	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
76	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
77	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
78	NoName	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
79	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
80	NoName	0.00000	0.99009	0.00000	0.00474	0.00000	0.00517
81	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
82	NoName	0.62906	0.34663	0.00501	0.00741	0.00697	0.00491
83	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
84	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
85	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
86	NoName	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
87	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
88	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
89	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
90	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
91	NoName	0.87920	0.00000	0.00000	0.06260	0.05819	0.00000
92	NoName	0.00000	0.00000	0.00039	0.00866	0.00000	0.99095
93	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
94	NoName	0.99986	0.00000	0.00000	0.00000	0.00013	0.00000
95	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
96	NoName	0.00000	0.77366	0.00000	0.02204	0.00000	0.20430
97	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
98	NoName	0.00000	0.99940	0.00000	0.00003	0.00000	0.00058
99	NoName	0.00000	0.99913	0.00000	0.00007	0.00000	0.00080
100	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
101	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
102	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
103	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
104	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
105	NoName	0.00000	0.99825	0.00000	0.00024	0.00000	0.00151
106	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
107	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
108	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
109	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
110	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
111	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
112	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
113	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
114	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
115	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
116	NoName	0.53728	0.00000	0.00000	0.07024	0.39249	0.00000
117	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
118	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
119	NoName	0.99968	0.00000	0.00000	0.00000	0.00032	0.00000
120	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
121	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
122	NoName	0.00000	0.99968	0.00000	0.00001	0.00000	0.00031
123	NoName	0.00007	0.99681	0.00008	0.00062	0.00002	0.00241
124	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
125	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
126	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
127	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
128	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
129	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
130	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
131	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
132	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
133	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
134	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
135	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
136	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
137	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
138	NoName	0.99989	0.00000	0.00000	0.00000	0.00010	0.00000
139	NoName	0.99983	0.00000	0.00000	0.00000	0.00017	0.00000
140	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
141	NoName	0.99926	0.00000	0.00000	0.00005	0.00069	0.00000
142	NoName	0.99939	0.00000	0.00000	0.00000	0.00061	0.00000
143	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
144	NoName	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
145	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
146	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
147	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
148	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
149	NoName	0.99986	0.00000	0.00000	0.00000	0.00014	0.00000
150	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
151	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
152	NoName	0.00000	0.99638	0.00001	0.00082	0.00000	0.00278
153	NoName	0.00000	0.99940	0.00000	0.00002	0.00000	0.00058
154	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
155	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
156	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
157	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
158	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
159	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
160	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
161	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
162	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
163	NoName	0.00000	0.99897	0.00000	0.00000	0.00000	0.00102
164	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
165	NoName	0.00000	0.99927	0.00000	0.00003	0.00000	0.00071
166	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
167	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
168	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
169	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
170	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
171	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
172	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
173	NoName	0.99983	0.00000	0.00000	0.00000	0.00017	0.00000
174	NoName	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
175	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
176	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
177	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
178	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
179	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
180	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
181	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
182	NoName	0.99971	0.00000	0.00000	0.00000	0.00028	0.00000
183	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
184	NoName	0.00000	0.99521	0.00000	0.00000	0.00000	0.00479
185	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
186	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
187	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
188	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
189	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
190	NoName	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
191	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
192	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
193	NoName	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
194	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
195	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
196	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
197	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
198	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
199	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
200	NoName	0.00000	0.00000	0.93875	0.03753	0.00081	0.02292
201	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
202	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
203	NoName	0.00000	0.99853	0.00000	0.00018	0.00000	0.00129
204	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
205	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
206	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
207	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
208	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
209	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
210	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
211	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
212	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
213	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
214	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
215	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
216	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
217	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
218	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
219	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
220	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
221	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
222	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
223	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
224	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
225	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
226	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
227	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
228	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
229	NoName	0.38671	0.59278	0.00515	0.00530	0.00462	0.00544
230	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
231	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
232	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
233	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
234	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
235	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
236	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
237	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
238	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
239	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
240	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
241	NoName	0.99979	0.00000	0.00000	0.00000	0.00021	0.00000
242	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
243	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
244	NoName	0.98810	0.00000	0.00000	0.00008	0.01182	0.00000
245	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
246	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
247	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
248	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
249	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
250	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
251	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
252	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
253	NoName	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
254	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
255	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
256	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
257	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
258	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
259	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
260	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
261	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
262	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
263	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
264	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
