NumIndivs 775
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_1811_365 LdDocent_Contig_1724_19 LdDocent_Contig_84309_371 LdDocent_Contig_64713_69 LdDocent_Contig_197_114 LdDocent_Contig_80137_105 LdDocent_Contig_648_369 LdDocent_Contig_3166_66 LdDocent_Contig_35977_139 LdDocent_Contig_5189_370 LdDocent_Contig_80753_403 LdDocent_Contig_22232_67 LdDocent_Contig_748_8 LdDocent_Contig_5195_327 LdDocent_Contig_24682_102 LdDocent_Contig_858_335 LdDocent_Contig_2054_505 LdDocent_Contig_8454_442 LdDocent_Contig_1275_383 LdDocent_Contig_24656_389 LdDocent_Contig_1710_58 LdDocent_Contig_2756_412 LdDocent_Contig_7302_328 LdDocent_Contig_27173_76 LdDocent_Contig_52771_138 LdDocent_Contig_384_321 LdDocent_Contig_31898_418 LdDocent_Contig_1852_85 LdDocent_Contig_8071_81 LdDocent_Contig_65614_7 LdDocent_Contig_315_366 LdDocent_Contig_5278_119 LdDocent_Contig_64819_431 LdDocent_Contig_24277_98 LdDocent_Contig_77008_93 LdDocent_Contig_257_407 LdDocent_Contig_25093_449 LdDocent_Contig_6048_73 LdDocent_Contig_2225_409 LdDocent_Contig_1544_499 LdDocent_Contig_11498_456 LdDocent_Contig_6451_52 LdDocent_Contig_2739_120 LdDocent_Contig_36665_42 LdDocent_Contig_14227_467 LdDocent_Contig_1433_455 LdDocent_Contig_24534_432 LdDocent_Contig_664_128 LdDocent_Contig_60532_46 LdDocent_Contig_9177_452 LdDocent_Contig_72768_63 LdDocent_Contig_2452_429 LdDocent_Contig_18013_371 LdDocent_Contig_1931_379 LdDocent_Contig_34882_446 LdDocent_Contig_27899_8 LdDocent_Contig_15672_434 LdDocent_Contig_75487_42 LdDocent_Contig_6226_357 LdDocent_Contig_2750_91 LdDocent_Contig_795_439 LdDocent_Contig_933_443 LdDocent_Contig_71485_135 LdDocent_Contig_34839_463 LdDocent_Contig_13997_103 LdDocent_Contig_3482_420 LdDocent_Contig_15609_391 LdDocent_Contig_11442_420 LdDocent_Contig_1937_458 LdDocent_Contig_6327_340 LdDocent_Contig_18259_310 LdDocent_Contig_60410_392 LdDocent_Contig_3427_65 LdDocent_Contig_12687_339 LdDocent_Contig_93340_36 LdDocent_Contig_642_418 LdDocent_Contig_5015_373 LdDocent_Contig_1303_365 LdDocent_Contig_815_46 LdDocent_Contig_15643_369 LdDocent_Contig_1378_140 LdDocent_Contig_69888_361 LdDocent_Contig_1523_70 LdDocent_Contig_5548_407 LdDocent_Contig_3176_388 LdDocent_Contig_15323_432 LdDocent_Contig_6079_434 LdDocent_Contig_29172_435 LdDocent_Contig_1260_354 LdDocent_Contig_503_92 LdDocent_Contig_60418_73 LdDocent_Contig_27243_7 LdDocent_Contig_1539_383 LdDocent_Contig_27474_401 LdDocent_Contig_5500_459 LdDocent_Contig_69533_417 LdDocent_Contig_1399_88 LdDocent_Contig_1332_425 LdDocent_Contig_35183_450 LdDocent_Contig_1657_34 LdDocent_Contig_25628_107 LdDocent_Contig_16044_389 LdDocent_Contig_30221_20 LdDocent_Contig_71921_38 LdDocent_Contig_7458_48 LdDocent_Contig_290_116 LdDocent_Contig_84158_445 LdDocent_Contig_8075_29 LdDocent_Contig_329_469 LdDocent_Contig_34626_57 LdDocent_Contig_7527_139 LdDocent_Contig_1772_121 LdDocent_Contig_93488_498 LdDocent_Contig_5132_456 LdDocent_Contig_25631_95 LdDocent_Contig_86047_322 LdDocent_Contig_51338_419 LdDocent_Contig_1444_463 LdDocent_Contig_87054_34 LdDocent_Contig_69262_495 LdDocent_Contig_63523_351 LdDocent_Contig_36097_16 LdDocent_Contig_1311_419 LdDocent_Contig_2901_428 LdDocent_Contig_5854_133 LdDocent_Contig_3461_11 LdDocent_Contig_221_86 LdDocent_Contig_22239_72 LdDocent_Contig_1402_439 LdDocent_Contig_672_99 LdDocent_Contig_12502_13 LdDocent_Contig_1457_393 LdDocent_Contig_74588_389 LdDocent_Contig_50746_30 LdDocent_Contig_51759_53 LdDocent_Contig_58302_102 LdDocent_Contig_52538_70 LdDocent_Contig_826_64 LdDocent_Contig_19991_347 LdDocent_Contig_6336_459 LdDocent_Contig_1158_113 LdDocent_Contig_75288_327 LdDocent_Contig_51875_12 LdDocent_Contig_22027_75 LdDocent_Contig_5114_355 LdDocent_Contig_729_126 LdDocent_Contig_6208_136 LdDocent_Contig_7979_42 LdDocent_Contig_12842_432 LdDocent_Contig_1728_9 LdDocent_Contig_7318_394 LdDocent_Contig_83877_38 LdDocent_Contig_20157_26 LdDocent_Contig_3168_53 LdDocent_Contig_1765_362 LdDocent_Contig_10199_293 LdDocent_Contig_1983_105 LdDocent_Contig_13428_103 LdDocent_Contig_1022_397 LdDocent_Contig_29428_436 LdDocent_Contig_29860_458 LdDocent_Contig_699_378 LdDocent_Contig_64014_133 LdDocent_Contig_6049_412 LdDocent_Contig_93341_74 LdDocent_Contig_5775_134 LdDocent_Contig_34296_483 LdDocent_Contig_530_20 LdDocent_Contig_88673_390 LdDocent_Contig_73978_457 LdDocent_Contig_6748_453 LdDocent_Contig_7418_480 LdDocent_Contig_85847_414 LdDocent_Contig_943_15 LdDocent_Contig_72682_33 LdDocent_Contig_29486_72 LdDocent_Contig_63433_418 LdDocent_Contig_53669_84 LdDocent_Contig_71587_71 LdDocent_Contig_891_456 LdDocent_Contig_55488_107 LdDocent_Contig_84162_115 LdDocent_Contig_27_441 LdDocent_Contig_84063_14 LdDocent_Contig_940_379 LdDocent_Contig_84483_18 LdDocent_Contig_26351_351 LdDocent_Contig_1276_33 LdDocent_Contig_3163_44 LdDocent_Contig_2099_104 LdDocent_Contig_27577_415 LdDocent_Contig_2521_375 LdDocent_Contig_72640_425 LdDocent_Contig_25825_133 LdDocent_Contig_814_432 LdDocent_Contig_2609_395 LdDocent_Contig_67427_465 LdDocent_Contig_88645_448 LdDocent_Contig_92340_422 LdDocent_Contig_1235_19

1	z1 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 22 0 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 0 11 11 11 11 11 11
2	 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 12 11
3	z1 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 12 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 22 11 11 11 11 11 11 11
4	z1 0 11 0 0 0 0 11 11 11 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 11 0 0 0 11 0 11 11 0 0 0 0 11 0 0 0 11 0 0 0 11 0 11 0 11 0 0 11 11 0 0 0 0 0 11 0 0 11 0 0 11 0 0 0 0 0 0 0 22 0 11 0 0 11 11 11 22 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 11 0 0 0 11 0 0 0 0 11 0 11 0 0 0 0 0 0 0 0 11 0 11 11 0 0 0 0 0 0 0 0 0 11 0 0 12 0 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 0 11 0 11 0 0 0 22 0 0 11 0 11 0 11 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0
5	z1 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 22 11 11 22 11 11 11 11 11 11 11 0 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 22 12 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11
6	z1 11 11 0 0 11 11 11 11 12 11 11 11 0 11 11 0 11 11 0 11 11 11 11 11 22 0 11 11 11 11 0 0 0 11 11 0 0 11 11 11 11 0 11 11 11 11 11 11 11 0 0 0 0 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 0 11 0 11 11 0 11 11 0 11 11 11 11 11 0 11 0 11 11 11 11 0 11 0 11 22 11 11 0 11 11 11 11 11 0 11 11 11 11 11 0 22 0 11 0 22 11 11 11 11 11 11 11 11 11 11 0 0 11 0 11 11 11 0 0 0 11 0 11 11 11 0 11 11 22 0 11 11 0 11 22 0 11 11 11 11 11 0 11 11 11 0 11 0 11 11 11 0 12 0 11 0 11 11 0 11 11 11 12 0 0 11 11 0 11 11 11 11 0 11 0
7	 11 11 11 11 0 11 11 11 11 0 0 11 11 0 0 11 0 11 11 0 0 11 11 11 0 0 11 0 11 0 11 11 0 11 11 0 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 0 11 11 0 11 0 12 11 11 11 0 11 11 11 0 0 11 11 0 11 11 11 0 11 11 0 11 11 11 11 11 11 11 0 22 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 12 11 11 0 11 11 0 22 0 11 12 11 11 11 22 11 11 11 22 11 11 22 0 11 11 11 0 11 11 0 0 11 11 12 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 0 11 22 11 0 0 11 11 0 11 11 11 22 11 0 11 11 11 11 0 11 0 11 11 11
8	z1 11 11 11 11 11 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 12 11 11 11 11 11 11 0 12 11 11 11 11 11 11 22 11 11 0 12 11 11 12 11 11 0 11 11 11 11 11 11 11 11 12 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 0 11 11 11 11 11 11
9	z1 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 22 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 22 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 11 11 22 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11
10	 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 22 11 11 11 22 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 12 11 12 11 11 22 11 22 11 12 11 11 11 11 11 11 11 12
