UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_1811_365	0	1	0.997981	0.993339	0.002850	0.002424
0	LdDocent_Contig_1811_365	1	2	0.002019	0.006661	0.002850	0.002424
1	LdDocent_Contig_1724_19	0	1	0.997928	0.983316	0.002924	0.003843
1	LdDocent_Contig_1724_19	1	2	0.002072	0.016684	0.002924	0.003843
2	LdDocent_Contig_84309_371	0	1	0.997142	0.982827	0.004026	0.003960
2	LdDocent_Contig_84309_371	1	2	0.002858	0.017173	0.004026	0.003960
3	LdDocent_Contig_64713_69	0	1	0.927434	0.999535	0.017159	0.000656
3	LdDocent_Contig_64713_69	1	2	0.072566	0.000465	0.017159	0.000656
4	LdDocent_Contig_197_114	0	1	0.998062	0.989037	0.002730	0.003086
4	LdDocent_Contig_197_114	1	2	0.001938	0.010963	0.002730	0.003086
5	LdDocent_Contig_80137_105	0	1	0.997831	0.979967	0.003051	0.004379
5	LdDocent_Contig_80137_105	1	2	0.002169	0.020033	0.003051	0.004379
6	LdDocent_Contig_648_369	0	1	0.832292	0.996979	0.023170	0.001627
6	LdDocent_Contig_648_369	1	2	0.167708	0.003021	0.023170	0.001627
7	LdDocent_Contig_3166_66	0	1	0.997812	0.968837	0.003086	0.005455
7	LdDocent_Contig_3166_66	1	2	0.002188	0.031163	0.003086	0.005455
8	LdDocent_Contig_35977_139	0	1	0.997845	0.933142	0.003033	0.007429
8	LdDocent_Contig_35977_139	1	2	0.002155	0.066858	0.003033	0.007429
9	LdDocent_Contig_5189_370	0	2	0.990273	0.582396	0.006437	0.014912
9	LdDocent_Contig_5189_370	1	1	0.009727	0.417604	0.006437	0.014912
10	LdDocent_Contig_80753_403	0	1	0.997696	0.990682	0.003248	0.003004
10	LdDocent_Contig_80753_403	1	2	0.002304	0.009318	0.003248	0.003004
11	LdDocent_Contig_22232_67	0	1	0.966300	0.999500	0.012077	0.000706
11	LdDocent_Contig_22232_67	1	2	0.033700	0.000500	0.012077	0.000706
12	LdDocent_Contig_748_8	0	1	0.997853	0.985290	0.003023	0.003707
12	LdDocent_Contig_748_8	1	2	0.002147	0.014710	0.003023	0.003707
13	LdDocent_Contig_5195_327	0	1	0.997930	0.951699	0.002919	0.006446
13	LdDocent_Contig_5195_327	1	2	0.002070	0.048301	0.002919	0.006446
14	LdDocent_Contig_24682_102	0	1	0.989696	0.993864	0.006466	0.002396
14	LdDocent_Contig_24682_102	1	2	0.010304	0.006136	0.006466	0.002396
15	LdDocent_Contig_858_335	0	1	0.997651	0.775823	0.003315	0.013063
15	LdDocent_Contig_858_335	1	2	0.002349	0.224177	0.003315	0.013063
16	LdDocent_Contig_2054_505	0	1	0.997756	0.981770	0.003160	0.004197
16	LdDocent_Contig_2054_505	1	2	0.002244	0.018230	0.003160	0.004197
17	LdDocent_Contig_8454_442	0	1	0.997974	0.972606	0.002852	0.004886
17	LdDocent_Contig_8454_442	1	2	0.002026	0.027394	0.002852	0.004886
18	LdDocent_Contig_1275_383	0	1	0.998054	0.987868	0.002745	0.003283
18	LdDocent_Contig_1275_383	1	2	0.001946	0.012132	0.002745	0.003283
19	LdDocent_Contig_24656_389	0	1	0.567029	0.985598	0.033949	0.003755
19	LdDocent_Contig_24656_389	1	2	0.432971	0.014402	0.033949	0.003755
20	LdDocent_Contig_1710_58	0	1	0.962839	0.998524	0.012481	0.001206
20	LdDocent_Contig_1710_58	1	2	0.037161	0.001476	0.012481	0.001206
21	LdDocent_Contig_2756_412	0	1	0.942294	0.999552	0.014687	0.000634
21	LdDocent_Contig_2756_412	1	2	0.057706	0.000448	0.014687	0.000634
22	LdDocent_Contig_7302_328	0	1	0.997298	0.989793	0.003613	0.003041
22	LdDocent_Contig_7302_328	1	2	0.002702	0.010207	0.003613	0.003041
23	LdDocent_Contig_27173_76	0	1	0.997728	0.984530	0.003189	0.003679
23	LdDocent_Contig_27173_76	1	2	0.002272	0.015470	0.003189	0.003679
24	LdDocent_Contig_52771_138	0	1	0.992567	0.913025	0.006014	0.008944
24	LdDocent_Contig_52771_138	1	2	0.007433	0.086975	0.006014	0.008944
25	LdDocent_Contig_384_321	0	1	0.973440	0.998512	0.010346	0.001212
25	LdDocent_Contig_384_321	1	2	0.026560	0.001488	0.010346	0.001212
26	LdDocent_Contig_31898_418	0	1	0.997770	0.988803	0.003148	0.003281
26	LdDocent_Contig_31898_418	1	2	0.002230	0.011197	0.003148	0.003281
27	LdDocent_Contig_1852_85	0	1	0.951475	0.999518	0.013958	0.000681
27	LdDocent_Contig_1852_85	1	2	0.048525	0.000482	0.013958	0.000681
28	LdDocent_Contig_8071_81	0	1	0.997382	0.993326	0.003696	0.002430
28	LdDocent_Contig_8071_81	1	2	0.002618	0.006674	0.003696	0.002430
29	LdDocent_Contig_65614_7	0	1	0.942888	0.998652	0.014529	0.001102
29	LdDocent_Contig_65614_7	1	2	0.057112	0.001348	0.014529	0.001102
30	LdDocent_Contig_315_366	0	1	0.997902	0.988397	0.002959	0.003265
30	LdDocent_Contig_315_366	1	2	0.002098	0.011603	0.002959	0.003265
31	LdDocent_Contig_5278_119	0	1	0.997174	0.971406	0.003912	0.005304
31	LdDocent_Contig_5278_119	1	2	0.002826	0.028594	0.003912	0.005304
32	LdDocent_Contig_64819_431	0	1	0.997923	0.969544	0.002923	0.005271
32	LdDocent_Contig_64819_431	1	2	0.002077	0.030456	0.002923	0.005271
33	LdDocent_Contig_24277_98	0	1	0.965379	0.996781	0.011248	0.001704
33	LdDocent_Contig_24277_98	1	2	0.034621	0.003219	0.011248	0.001704
34	LdDocent_Contig_77008_93	0	1	0.878113	0.999583	0.029954	0.000590
34	LdDocent_Contig_77008_93	1	2	0.121887	0.000417	0.029954	0.000590
35	LdDocent_Contig_257_407	0	1	0.718817	0.997557	0.031396	0.001544
35	LdDocent_Contig_257_407	1	2	0.281183	0.002443	0.031396	0.001544
36	LdDocent_Contig_25093_449	0	2	0.988172	0.806272	0.007398	0.012235
36	LdDocent_Contig_25093_449	1	1	0.011828	0.193728	0.007398	0.012235
37	LdDocent_Contig_6048_73	0	1	0.997963	0.993022	0.002873	0.002535
37	LdDocent_Contig_6048_73	1	2	0.002037	0.006978	0.002873	0.002535
38	LdDocent_Contig_2225_409	0	1	0.001943	0.998700	0.002741	0.001064
38	LdDocent_Contig_2225_409	1	2	0.998057	0.001300	0.002741	0.001064
39	LdDocent_Contig_1544_499	0	1	0.997954	0.985024	0.002886	0.003661
39	LdDocent_Contig_1544_499	1	2	0.002046	0.014976	0.002886	0.003661
40	LdDocent_Contig_11498_456	0	1	0.997696	0.991234	0.003250	0.002993
40	LdDocent_Contig_11498_456	1	2	0.002304	0.008766	0.003250	0.002993
41	LdDocent_Contig_6451_52	0	1	0.963475	0.998503	0.012281	0.001221
41	LdDocent_Contig_6451_52	1	2	0.036525	0.001497	0.012281	0.001221
42	LdDocent_Contig_2739_120	0	1	0.998038	0.969695	0.002763	0.005006
42	LdDocent_Contig_2739_120	1	2	0.001962	0.030305	0.002763	0.005006
