UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	L680_44	0	1	0.997925	0.991886	0.002924	0.002768
0	L680_44	1	2	0.002075	0.008114	0.002924	0.002768
1	L84_103	0	1	0.998070	0.989846	0.002723	0.002978
1	L84_103	1	2	0.001930	0.010154	0.002723	0.002978
2	L1395_92	0	1	0.997928	0.974963	0.002920	0.004547
2	L1395_92	1	2	0.002072	0.025037	0.002920	0.004547
3	L1338_382	0	1	0.986468	0.993467	0.007177	0.002376
3	L1338_382	1	2	0.013532	0.006533	0.007177	0.002376
4	L1087_463	0	1	0.997563	0.992467	0.003436	0.002573
4	L1087_463	1	2	0.002437	0.007533	0.003436	0.002573
5	L1244_15	0	1	0.997776	0.970239	0.003137	0.005395
5	L1244_15	1	2	0.002224	0.029761	0.003137	0.005395
6	L1363_139	0	1	0.997852	0.962048	0.003015	0.005924
6	L1363_139	1	2	0.002148	0.037952	0.003015	0.005924
7	L603_425	0	1	0.997886	0.992674	0.002979	0.002664
7	L603_425	1	2	0.002114	0.007326	0.002979	0.002664
8	L263_103	0	1	0.988850	0.770902	0.006985	0.012996
8	L263_103	1	2	0.011150	0.229098	0.006985	0.012996
9	L156_406	0	1	0.997733	0.992738	0.003194	0.002638
9	L156_406	1	2	0.002267	0.007262	0.003194	0.002638
10	L848_30	0	1	0.756234	0.845463	0.027101	0.010992
10	L848_30	1	2	0.243766	0.154537	0.027101	0.010992
11	L1548_333	0	1	0.810895	0.931717	0.026339	0.007812
11	L1548_333	1	2	0.189105	0.068283	0.026339	0.007812
12	L791_386	0	1	0.331139	0.984532	0.029784	0.003616
12	L791_386	1	2	0.668861	0.015468	0.029784	0.003616
13	L1243_28	0	1	0.998004	0.985665	0.002818	0.003617
13	L1243_28	1	2	0.001996	0.014335	0.002818	0.003617
14	L343_417	0	1	0.997827	0.987531	0.003074	0.003378
14	L343_417	1	2	0.002173	0.012469	0.003074	0.003378
15	L1200_370	0	1	0.317941	0.995607	0.035506	0.002114
15	L1200_370	1	2	0.682059	0.004393	0.035506	0.002114
16	L877_138	0	1	0.997922	0.980830	0.002934	0.004093
16	L877_138	1	2	0.002078	0.019170	0.002934	0.004093
17	L1230_403	0	1	0.997864	0.985047	0.003019	0.003761
17	L1230_403	1	2	0.002136	0.014953	0.003019	0.003761
18	L219_87	0	1	0.993704	0.974803	0.005115	0.004833
18	L219_87	1	2	0.006296	0.025197	0.005115	0.004833
19	L1406_414	0	1	0.997837	0.986718	0.003051	0.003588
19	L1406_414	1	2	0.002163	0.013282	0.003051	0.003588
20	L582_35	0	1	0.996813	0.899507	0.004169	0.009425
20	L582_35	1	2	0.003187	0.100493	0.004169	0.009425
21	L264_333	0	1	0.007526	0.998453	0.006047	0.001250
21	L264_333	1	2	0.992474	0.001547	0.006047	0.001250
22	L325_369	0	1	0.807762	0.992501	0.046909	0.002563
22	L325_369	1	2	0.192238	0.007499	0.046909	0.002563
23	L1372_112	0	1	0.998017	0.993292	0.002798	0.002440
23	L1372_112	1	2	0.001983	0.006708	0.002798	0.002440
24	L1360_421	0	1	0.997793	0.991873	0.003108	0.002775
24	L1360_421	1	2	0.002207	0.008127	0.003108	0.002775
25	L46_113	0	1	0.997984	0.922711	0.002836	0.007801
25	L46_113	1	2	0.002016	0.077289	0.002836	0.007801
26	L565_140	0	1	0.992519	0.785791	0.006082	0.012971
26	L565_140	1	2	0.007481	0.214209	0.006082	0.012971
27	L221_391	0	1	0.885511	0.999508	0.021322	0.000695
27	L221_391	1	2	0.114489	0.000492	0.021322	0.000695
28	L730_11	0	1	0.993819	0.972875	0.005028	0.004924
28	L730_11	1	2	0.006181	0.027125	0.005028	0.004924
29	L1692_78	0	1	0.997722	0.991232	0.003209	0.002992
29	L1692_78	1	2	0.002278	0.008768	0.003209	0.002992
30	L1040_395	0	1	0.965563	0.999538	0.011597	0.000654
30	L1040_395	1	2	0.034437	0.000462	0.011597	0.000654
31	L419_57	0	1	0.891301	0.998585	0.020316	0.001158
31	L419_57	1	2	0.108699	0.001415	0.020316	0.001158
32	L1160_38	0	1	0.997871	0.992814	0.003001	0.002618
32	L1160_38	1	2	0.002129	0.007186	0.003001	0.002618
33	L1186_350	0	1	0.924347	0.998593	0.016874	0.001155
33	L1186_350	1	2	0.075653	0.001407	0.016874	0.001155
34	L62_388	0	1	0.997928	0.768130	0.002921	0.012616
34	L62_388	1	2	0.002072	0.231870	0.002921	0.012616
35	L679_106	0	1	0.011588	0.286451	0.007276	0.014352
35	L679_106	1	2	0.988412	0.713549	0.007276	0.014352
36	L149_367	0	1	0.997935	0.893858	0.002913	0.009343
36	L149_367	1	2	0.002065	0.106142	0.002913	0.009343
37	L1158_143	0	1	0.953286	0.999518	0.014031	0.000681
37	L1158_143	1	2	0.046714	0.000482	0.014031	0.000681
38	L1062_73	0	1	0.043180	0.982023	0.013843	0.004281
38	L1062_73	1	2	0.956820	0.017977	0.013843	0.004281
39	L1155_437	0	1	0.997606	0.990915	0.003377	0.002790
39	L1155_437	1	2	0.002394	0.009085	0.003377	0.002790
40	L54_492	0	1	0.978830	0.997600	0.009204	0.001515
40	L54_492	1	2	0.021170	0.002400	0.009204	0.001515
41	L855_92	0	1	0.777297	0.997737	0.026152	0.001430
41	L855_92	1	2	0.222703	0.002263	0.026152	0.001430
42	L1113_85	0	1	0.997289	0.978753	0.003821	0.004528
42	L1113_85	1	2	0.002711	0.021247	0.003821	0.004528
43	L683_120	0	1	0.696253	0.998694	0.028806	0.001066
43	L683_120	1	2	0.303747	0.001306	0.028806	0.001066
44	L1086_466	0	1	0.069713	0.957823	0.017214	0.006472
44	L1086_466	1	2	0.930287	0.042177	0.017214	0.006472
45	L483_45	0	1	0.997629	0.976882	0.003325	0.004630
45	L483_45	1	2	0.002371	0.023118	0.003325	0.004630
46	L964_434	0	1	0.992715	0.990404	0.005910	0.003096
46	L964_434	1	2	0.007285	0.009596	0.005910	0.003096
47	L1672_462	0	1	0.997966	0.846925	0.002863	0.010483
47	L1672_462	1	2	0.002034	0.153075	0.002863	0.010483
48	L992_41	0	1	0.997870	0.991968	0.003001	0.002739
48	L992_41	1	2	0.002130	0.008032	0.003001	0.002739
49	L1106_33	0	1	0.916554	0.996437	0.018601	0.001899
49	L1106_33	1	2	0.083446	0.003563	0.018601	0.001899
50	L376_35	0	1	0.749504	0.998722	0.027273	0.001043
50	L376_35	1	2	0.250496	0.001278	0.027273	0.001043
51	L502_425	0	1	0.993384	0.876674	0.005357	0.009918
51	L502_425	1	2	0.006616	0.123326	0.005357	0.009918
52	L514_137	0	1	0.649220	0.714241	0.029258	0.012876
52	L514_137	1	2	0.350780	0.285759	0.029258	0.012876
53	L1502_442	0	1	0.997975	0.972605	0.002856	0.004882
53	L1502_442	1	2	0.002025	0.027395	0.002856	0.004882
54	L836_92	0	1	0.917176	0.999544	0.017958	0.000644
54	L836_92	1	2	0.082824	0.000456	0.017958	0.000644
55	L1254_457	0	1	0.997991	0.855419	0.002832	0.010514
55	L1254_457	1	2	0.002009	0.144581	0.002832	0.010514
56	L882_330	0	1	0.742383	0.863655	0.061609	0.010156
56	L882_330	1	2	0.257617	0.136345	0.061609	0.010156
57	L1510_72	0	1	0.005606	0.995713	0.005462	0.002018
57	L1510_72	1	2	0.994394	0.004287	0.005462	0.002018
58	L103_335	0	2	0.991755	0.965052	0.006604	0.005708
58	L103_335	1	1	0.008245	0.034948	0.006604	0.005708
59	L1185_39	0	1	0.954441	0.999507	0.014408	0.000696
59	L1185_39	1	2	0.045559	0.000493	0.014408	0.000696
60	L186_354	0	1	0.775450	0.999553	0.027006	0.000632
60	L186_354	1	2	0.224550	0.000447	0.027006	0.000632
61	L141_312	0	1	0.997977	0.977243	0.002862	0.004451
61	L141_312	1	2	0.002023	0.022757	0.002862	0.004451
62	L365_420	0	1	0.997954	0.984188	0.002885	0.003745
62	L365_420	1	2	0.002046	0.015812	0.002885	0.003745
63	L195_362	0	1	0.998038	0.988872	0.002770	0.003129
63	L195_362	1	2	0.001962	0.011128	0.002770	0.003129
64	L1633_398	0	1	0.997677	0.988518	0.003266	0.003367
64	L1633_398	1	2	0.002323	0.011482	0.003266	0.003367
65	L480_16	0	1	0.997885	0.989790	0.002981	0.003136
65	L480_16	1	2	0.002115	0.010210	0.002981	0.003136
66	L1484_27	0	1	0.998063	0.853903	0.002730	0.010471
66	L1484_27	1	2	0.001937	0.146097	0.002730	0.010471
67	L379_143	0	1	0.997458	0.970877	0.003535	0.005045
