NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames L680_44 L84_103 L1395_92 L1338_382 L1087_463 L1244_15 L1363_139 L603_425 L263_103 L156_406 L848_30 L1548_333 L791_386 L1243_28 L343_417 L1200_370 L877_138 L1230_403 L219_87 L1406_414 L582_35 L264_333 L325_369 L1372_112 L1360_421 L46_113 L565_140 L221_391 L730_11 L1692_78 L1040_395 L419_57 L1160_38 L1186_350 L62_388 L679_106 L149_367 L1158_143 L1062_73 L1155_437 L54_492 L855_92 L1113_85 L683_120 L1086_466 L483_45 L964_434 L1672_462 L992_41 L1106_33 L376_35 L502_425 L514_137 L1502_442 L836_92 L1254_457 L882_330 L1510_72 L103_335 L1185_39 L186_354 L141_312 L365_420 L195_362 L1633_398 L480_16 L1484_27 L379_143 L574_139 L344_117 L1475_34 L1432_76 L844_479 L1089_136 L1130_358 L1151_411 L1630_418 L1163_393 L590_110 L654_353 L1681_18 L871_116 L962_338 L1134_27 L405_416 L1387_45 L19_395 L1726_416 L707_397 L1722_52 L1310_427 L1524_60 L304_354 L277_380 L413_130 L891_70 L729_429 L32_116 L1535_53 L145_389 L715_122 L681_66 L327_68 L989_351 L206_115 L271_466 L315_310 L1219_95 L1224_309 L1546_440 L1027_136 L556_74 L183_50 L868_365 L922_433 L733_110 L522_30 L1693_465 L215_443 L596_439 L1218_130 L1465_314 L903_389 L1069_56 L1261_378 L1066_395 L531_132 L1_519 L1362_383 L1431_403 L741_44 L1272_530 L90_350 L1354_431 L346_34 L1103_446 L1304_412 L1107_10 L1450_416 L406_96 L1004_133 L324_21 L12_65 L1384_355 L76_140 L1473_31 L585_7 L1487_445 L171_139 L329_139 L286_106 L1660_344 L1289_137 L658_368 L57_372 L1136_44 L176_393 L1701_391 L25_382 L516_62 L194_123 L1631_380 L1708_9 L616_75 L71_94 L492_410 L1280_71 L1636_422 L1099_87 L209_64 L1563_390 L323_477 L1407_407 L213_383 L1661_379 L757_139 L1242_402 L437_338 L1142_330 L1645_98 L1394_464 L1518_421 L109_144 L1452_364 L837_34 L278_416 L1556_523 L633_376 L905_97 L1549_495 L936_10 L645_476 L943_22 L38_501 L1214_426 L846_362 L1359_8 L228_11 L678_79 L446_72

1	z1 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 22 11 11 0 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 12 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 12 11 11 11 11 22 11 11 11 22
2	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 12 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11
3	z1 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12
4	z1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 11 0 0 0 0 0 11 0 0 0 11 0 11 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 11 11 0 11 0 11 0 0 11 0 0 0 0 0 0 0 11 0 0 11 11 11 0 0 22 0 0 0 22 0 0 11 11 0 0 11 0 0 0 0 0 11 0 0 0 11 0 0 0 11 0 0 0 0 11 0 0 0 22 0 11 0 0 11 0 0 0 0 0 0 0 11 0 0 0 0 0 11 0 11 0 0 0 0 0 0 0 0 11 0 11 0 0 0 11 11 11 0 11 11 0 0 0 11 0 0 0 0 0 0 11 0 0 0 22 11 0 11 0 0 0 0 11 0 11 0 11 11 11 11 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 22 11 0 0 0
5	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 22 12 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 22 0 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 22
6	z1 0 11 11 11 11 0 11 0 11 11 11 11 11 0 0 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 0 0 11 11 11 11 11 0 11 11 11 0 0 0 11 0 0 11 11 11 0 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 0 0 0 0 22 0 11 11 11 12 12 0 11 11 11 12 0 0 0 0 11 0 11 11 0 11 0 11 0 11 11 0 11 11 11 11 0 11 11 11 11 11 11 0 11 22 11 0 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 0 0 11 0 11 11 11 0 0 0 11 11 11 11 0 11 11 12 11 11 11 11 0 0 11 11 11 0 11 11 11 11 12 11 0 0 0 22 0 11 0 11
7	 11 0 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 11 0 0 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 0 12 0 22 0 11 11 11 11 11 0 12 11 11 11 0 12 0 11 11 11 11 11 0 11 0 11 11 0 11 11 12 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 11 12 0 11 0 11 11 11 11 11 11 0 11 0 0 0 11 0 11 11 11 11 11 0 11 11 11 0 11 11 0 11 0 11 12 0 11 11 22 11 11 0 22 11 11 12 11 11 11 11 0 11 0 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 0 11 0 12 11 22 11 11 11 22
8	z1 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 0 11 22 11 11 11 11 12 11 11 11 11 11 11 11 0 12 22 11 11 0 11 11 11 11 11 11 11 0 12 11 11 11 0 12 11 11 11 12 11 22 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 22 12 0 11 11 11 12 11 11 11 12 11 11 11 11 22 11 11 11 12
9	z1 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 12
10	 11 11 11 11 11 11 11 11 11 11 12 11 22 0 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 0 11 11 11 0 11 22 11 11 11 11 12 12 11 11 11 11 11 11 22 22 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 0 22 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 12 11 11 11 11 11 12 11 12 11 11 11 22 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22
