NumIndivs 777
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_1972_409 LdDocent_Contig_5911_120 LdDocent_Contig_67838_468 LdDocent_Contig_30293_315 LdDocent_Contig_36644_140 LdDocent_Contig_6252_341 LdDocent_Contig_65_436 LdDocent_Contig_1962_36 LdDocent_Contig_86535_357 LdDocent_Contig_96192_356 LdDocent_Contig_795_439 LdDocent_Contig_16259_442 LdDocent_Contig_38007_408 LdDocent_Contig_1762_432 LdDocent_Contig_2200_66 LdDocent_Contig_91257_23 LdDocent_Contig_5583_376 LdDocent_Contig_87312_368 LdDocent_Contig_95236_418 LdDocent_Contig_379_118 LdDocent_Contig_6190_463 LdDocent_Contig_92837_385 LdDocent_Contig_1146_501 LdDocent_Contig_13140_367 LdDocent_Contig_55464_10 LdDocent_Contig_93340_36 LdDocent_Contig_88403_16 LdDocent_Contig_1065_489 LdDocent_Contig_1393_47 LdDocent_Contig_58182_29 LdDocent_Contig_88698_108 LdDocent_Contig_29860_458 LdDocent_Contig_6898_461 LdDocent_Contig_65499_411 LdDocent_Contig_352_434 LdDocent_Contig_24277_98 LdDocent_Contig_12655_420 LdDocent_Contig_71196_455 LdDocent_Contig_6226_357 LdDocent_Contig_72391_370 LdDocent_Contig_59418_335 LdDocent_Contig_37691_105 LdDocent_Contig_18579_377 LdDocent_Contig_11713_433 LdDocent_Contig_12191_94 LdDocent_Contig_2035_96 LdDocent_Contig_56622_436 LdDocent_Contig_72512_412 LdDocent_Contig_2078_57 LdDocent_Contig_2450_30 LdDocent_Contig_260_407 LdDocent_Contig_2494_96 LdDocent_Contig_50923_388 LdDocent_Contig_15638_334 LdDocent_Contig_55488_107 LdDocent_Contig_3168_53 LdDocent_Contig_19_433 LdDocent_Contig_569_458 LdDocent_Contig_34179_10 LdDocent_Contig_1743_497 LdDocent_Contig_12502_13 LdDocent_Contig_5507_409 LdDocent_Contig_2225_409 LdDocent_Contig_374_70 LdDocent_Contig_36845_431 LdDocent_Contig_1523_70 LdDocent_Contig_51647_124 LdDocent_Contig_29905_476 LdDocent_Contig_3810_26 LdDocent_Contig_36665_42 LdDocent_Contig_849_378 LdDocent_Contig_87896_495 LdDocent_Contig_20128_26 LdDocent_Contig_8075_29 LdDocent_Contig_2980_390 LdDocent_Contig_58901_116 LdDocent_Contig_12007_142 LdDocent_Contig_14127_482 LdDocent_Contig_81466_125 LdDocent_Contig_37469_445 LdDocent_Contig_6748_453 LdDocent_Contig_1232_390 LdDocent_Contig_9177_452 LdDocent_Contig_64713_69 LdDocent_Contig_1516_126 LdDocent_Contig_50000_392 LdDocent_Contig_91609_11 LdDocent_Contig_5794_7 LdDocent_Contig_165_72 LdDocent_Contig_670_478 LdDocent_Contig_6675_116 LdDocent_Contig_84424_439 LdDocent_Contig_7157_468 LdDocent_Contig_1792_462 LdDocent_Contig_52771_138 LdDocent_Contig_6159_50 LdDocent_Contig_24441_470 LdDocent_Contig_90285_342 LdDocent_Contig_7175_297 LdDocent_Contig_1254_90 LdDocent_Contig_6137_407 LdDocent_Contig_1583_367 LdDocent_Contig_92684_428 LdDocent_Contig_18843_117 LdDocent_Contig_85597_421 LdDocent_Contig_30661_369 LdDocent_Contig_32966_385 LdDocent_Contig_672_99 LdDocent_Contig_57974_380 LdDocent_Contig_95601_465 LdDocent_Contig_2757_399 LdDocent_Contig_36808_102 LdDocent_Contig_1728_9 LdDocent_Contig_84367_434 LdDocent_Contig_15299_317 LdDocent_Contig_1993_364 LdDocent_Contig_1026_343 LdDocent_Contig_1937_458 LdDocent_Contig_928_73 LdDocent_Contig_3563_135 LdDocent_Contig_9162_69 LdDocent_Contig_2261_396 LdDocent_Contig_19136_144 LdDocent_Contig_388_399 LdDocent_Contig_62242_79 LdDocent_Contig_25631_95 LdDocent_Contig_80646_404 LdDocent_Contig_825_85 LdDocent_Contig_18191_486 LdDocent_Contig_89475_470 LdDocent_Contig_10193_124 LdDocent_Contig_1056_71 LdDocent_Contig_2015_499 LdDocent_Contig_93050_380 LdDocent_Contig_32_429 LdDocent_Contig_11404_44 LdDocent_Contig_180_462 LdDocent_Contig_360_438 LdDocent_Contig_83599_135 LdDocent_Contig_94840_462 LdDocent_Contig_8645_51 LdDocent_Contig_15010_341 LdDocent_Contig_6837_8 LdDocent_Contig_1475_425 LdDocent_Contig_268_139 LdDocent_Contig_23923_355 LdDocent_Contig_61554_18 LdDocent_Contig_51_124 LdDocent_Contig_5832_22 LdDocent_Contig_17933_449 LdDocent_Contig_57890_429 LdDocent_Contig_6302_85 LdDocent_Contig_826_64 LdDocent_Contig_60842_48 LdDocent_Contig_73527_499 LdDocent_Contig_233_435 LdDocent_Contig_66635_480 LdDocent_Contig_5_345 LdDocent_Contig_3639_383 LdDocent_Contig_55695_22 LdDocent_Contig_57787_96 LdDocent_Contig_80193_479 LdDocent_Contig_3892_445 LdDocent_Contig_89454_464 LdDocent_Contig_18110_444 LdDocent_Contig_29388_323 LdDocent_Contig_37048_15 LdDocent_Contig_18290_404 LdDocent_Contig_22027_75 LdDocent_Contig_537_342 LdDocent_Contig_24356_62 LdDocent_Contig_27270_67 LdDocent_Contig_73992_382 LdDocent_Contig_65895_364 LdDocent_Contig_52032_450 LdDocent_Contig_52841_389 LdDocent_Contig_11501_28 LdDocent_Contig_55008_490 LdDocent_Contig_16031_24 LdDocent_Contig_34076_10 LdDocent_Contig_3899_397 LdDocent_Contig_1447_75 LdDocent_Contig_55045_105 LdDocent_Contig_5896_124 LdDocent_Contig_31023_420 LdDocent_Contig_512_462 LdDocent_Contig_36677_39 LdDocent_Contig_1810_402 LdDocent_Contig_1392_480 LdDocent_Contig_3697_141 LdDocent_Contig_20556_416 LdDocent_Contig_80797_118 LdDocent_Contig_38475_385 LdDocent_Contig_1112_383 LdDocent_Contig_57504_43 LdDocent_Contig_7550_432 LdDocent_Contig_13997_103 LdDocent_Contig_93275_493 LdDocent_Contig_908_392 LdDocent_Contig_95108_34

1	z1 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 12 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
2	 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 12 0 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 12 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11
3	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
4	z1 0 0 0 0 0 0 0 0 11 11 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 11 11 0 0 0 0 0 11 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 11 12 11 0 0 0 0 0 11 11 0 0 0 0 11 0 11 11 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 11 0 0 22 0 11 0 0 0 11 0 11 0 11 0 0 0 0 0 11 0 11 0 0 0 0 0 0 11 0 0 0 0 0 0 0 12 0 0 0 0 0 11 0 11 11 22 0 0 11 11 11 11 0 0 0 0 11 11 11 11 0 11 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 11 0 0 0 0 0 0 11 11 0 0 11 0 0 11 0 0 11 11 11 0 11 0 11 0 0 0 11 0
5	z1 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11 22 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 22 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 11 12 11 11 0 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11
6	z1 11 11 11 0 11 11 11 0 11 11 11 11 0 11 11 0 22 11 11 11 11 11 0 11 12 11 11 0 0 0 0 0 11 0 11 11 11 0 11 11 11 0 11 0 11 11 11 11 11 0 11 11 11 11 0 22 11 11 0 11 11 22 11 11 0 11 11 11 11 11 0 11 11 0 12 11 0 11 11 0 0 11 0 0 11 11 11 11 11 0 0 0 0 11 22 11 11 0 11 0 0 11 11 0 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 22 0 11 11 22 11 11 11 11 11 0 11 0 11 11 11 11 11 0 11 11 0 0 11 11 0 11 11 11 11 11 11 0 11 11 0 0 0 11 11 0 11 11 0 11 0 11 0 11 11 11 11 11 0 0 0 11 11 0 11 11 11 11 0 11 11 11 0 11 11 0 11 11 11 0 11 11
7	 11 11 11 0 11 11 11 0 0 11 11 0 11 11 11 11 22 11 0 11 11 11 12 11 0 0 11 11 11 11 11 11 22 0 11 11 11 0 12 11 11 0 11 11 11 11 11 12 11 0 11 11 11 11 0 11 11 12 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 22 0 11 0 0 11 11 11 0 11 11 11 11 0 11 11 11 11 0 0 11 11 11 11 11 11 11 0 11 0 11 0 12 11 0 11 11 0 11 11 11 11 11 11 0 11 0 11 12 11 0 11 11 11 11 11 11 0 11 11 11 11 11 0 11 11 11 0 0 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 0 12 0 12 0 0 11 0 0 11 11 12 11 11 0 11 11 11 11 11 11 11
8	z1 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 0 11 11 11 11 11 11 12 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 12 11 0 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 22 0 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
9	z1 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 22 11 11 11 11 12 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11
10	 22 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 22 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 12 11 12 11 11 11 11 12 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 12 12 11 11 11 22 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 12 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11
