UponCompletionOf_177901_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_1972_409	0	1	0.005935	0.994900	0.004831	0.002171
0	LdDocent_Contig_1972_409	1	2	0.994065	0.005100	0.004831	0.002171
1	LdDocent_Contig_5911_120	0	1	0.997480	0.989854	0.003567	0.003111
1	LdDocent_Contig_5911_120	1	2	0.002520	0.010146	0.003567	0.003111
2	LdDocent_Contig_67838_468	0	1	0.992977	0.992252	0.005696	0.002819
2	LdDocent_Contig_67838_468	1	2	0.007023	0.007748	0.005696	0.002819
3	LdDocent_Contig_30293_315	0	1	0.993653	0.993951	0.005137	0.002380
3	LdDocent_Contig_30293_315	1	2	0.006347	0.006049	0.005137	0.002380
4	LdDocent_Contig_36644_140	0	1	0.997702	0.986820	0.003238	0.003553
4	LdDocent_Contig_36644_140	1	2	0.002298	0.013180	0.003238	0.003553
5	LdDocent_Contig_6252_341	0	1	0.997865	0.952078	0.003002	0.006702
5	LdDocent_Contig_6252_341	1	2	0.002135	0.047922	0.003002	0.006702
6	LdDocent_Contig_65_436	0	1	0.998017	0.980898	0.002796	0.004078
6	LdDocent_Contig_65_436	1	2	0.001983	0.019102	0.002796	0.004078
7	LdDocent_Contig_1962_36	0	1	0.997734	0.988509	0.003188	0.003365
7	LdDocent_Contig_1962_36	1	2	0.002266	0.011491	0.003188	0.003365
8	LdDocent_Contig_86535_357	0	1	0.997833	0.979929	0.003034	0.004285
8	LdDocent_Contig_86535_357	1	2	0.002167	0.020071	0.003034	0.004285
9	LdDocent_Contig_96192_356	0	1	0.190606	0.994320	0.024365	0.002207
9	LdDocent_Contig_96192_356	1	2	0.809394	0.005680	0.024365	0.002207
10	LdDocent_Contig_795_439	0	1	0.997905	0.986947	0.002958	0.003396
10	LdDocent_Contig_795_439	1	2	0.002095	0.013053	0.002958	0.003396
11	LdDocent_Contig_16259_442	0	1	0.997549	0.944763	0.003462	0.007045
11	LdDocent_Contig_16259_442	1	2	0.002451	0.055237	0.003462	0.007045
12	LdDocent_Contig_38007_408	0	1	0.997586	0.978079	0.003405	0.004663
12	LdDocent_Contig_38007_408	1	2	0.002414	0.021921	0.003405	0.004663
13	LdDocent_Contig_1762_432	0	1	0.997769	0.983789	0.003158	0.003963
13	LdDocent_Contig_1762_432	1	2	0.002231	0.016211	0.003158	0.003963
14	LdDocent_Contig_2200_66	0	1	0.921052	0.999508	0.017165	0.000698
14	LdDocent_Contig_2200_66	1	2	0.078948	0.000492	0.017165	0.000698
15	LdDocent_Contig_91257_23	0	1	0.990257	0.671258	0.006504	0.014315
15	LdDocent_Contig_91257_23	1	2	0.009743	0.328742	0.006504	0.014315
16	LdDocent_Contig_5583_376	0	1	0.004268	0.292737	0.004822	0.014754
16	LdDocent_Contig_5583_376	1	2	0.995732	0.707263	0.004822	0.014754
17	LdDocent_Contig_87312_368	0	1	0.996893	0.993321	0.004376	0.002438
17	LdDocent_Contig_87312_368	1	2	0.003107	0.006679	0.004376	0.002438
18	LdDocent_Contig_95236_418	0	1	0.822457	0.999528	0.024353	0.000670
18	LdDocent_Contig_95236_418	1	2	0.177543	0.000472	0.024353	0.000670
19	LdDocent_Contig_379_118	0	1	0.973375	0.830152	0.012191	0.011352
19	LdDocent_Contig_379_118	1	2	0.026625	0.169848	0.012191	0.011352
20	LdDocent_Contig_6190_463	0	1	0.997556	0.992492	0.003450	0.002572
20	LdDocent_Contig_6190_463	1	2	0.002444	0.007508	0.003450	0.002572
21	LdDocent_Contig_92837_385	0	1	0.744473	0.997790	0.027465	0.001395
21	LdDocent_Contig_92837_385	1	2	0.255527	0.002210	0.027465	0.001395
22	LdDocent_Contig_1146_501	0	1	0.633678	0.949006	0.033239	0.007149
22	LdDocent_Contig_1146_501	1	2	0.366322	0.050994	0.033239	0.007149
23	LdDocent_Contig_13140_367	0	1	0.992854	0.984528	0.005809	0.003781
23	LdDocent_Contig_13140_367	1	2	0.007146	0.015472	0.005809	0.003781
24	LdDocent_Contig_55464_10	0	1	0.850071	0.807889	0.023283	0.012090
24	LdDocent_Contig_55464_10	1	2	0.149929	0.192111	0.023283	0.012090
25	LdDocent_Contig_93340_36	0	1	0.997650	0.981067	0.003307	0.004357
25	LdDocent_Contig_93340_36	1	2	0.002350	0.018933	0.003307	0.004357
26	LdDocent_Contig_88403_16	0	1	0.998103	0.965506	0.002678	0.005400
26	LdDocent_Contig_88403_16	1	2	0.001897	0.034494	0.002678	0.005400
27	LdDocent_Contig_1065_489	0	1	0.990323	0.994961	0.006992	0.002322
27	LdDocent_Contig_1065_489	1	2	0.009677	0.005039	0.006992	0.002322
28	LdDocent_Contig_1393_47	0	1	0.921756	0.998459	0.016978	0.001253
28	LdDocent_Contig_1393_47	1	2	0.078244	0.001541	0.016978	0.001253
29	LdDocent_Contig_58182_29	0	1	0.997346	0.979927	0.003727	0.004281
29	LdDocent_Contig_58182_29	1	2	0.002654	0.020073	0.003727	0.004281
30	LdDocent_Contig_88698_108	0	1	0.994287	0.994285	0.004649	0.002230
30	LdDocent_Contig_88698_108	1	2	0.005713	0.005715	0.004649	0.002230
31	LdDocent_Contig_29860_458	0	1	0.988231	0.952042	0.007686	0.006786
31	LdDocent_Contig_29860_458	1	2	0.011769	0.047958	0.007686	0.006786
32	LdDocent_Contig_6898_461	0	1	0.991146	0.738953	0.006560	0.012899
32	LdDocent_Contig_6898_461	1	2	0.008854	0.261047	0.006560	0.012899
33	LdDocent_Contig_65499_411	0	1	0.997581	0.992612	0.003423	0.002688
33	LdDocent_Contig_65499_411	1	2	0.002419	0.007388	0.003423	0.002688
34	LdDocent_Contig_352_434	0	1	0.893017	0.996651	0.020467	0.001781
34	LdDocent_Contig_352_434	1	2	0.106983	0.003349	0.020467	0.001781
35	LdDocent_Contig_24277_98	0	1	0.965282	0.996780	0.011265	0.001701
35	LdDocent_Contig_24277_98	1	2	0.034718	0.003220	0.011265	0.001701
36	LdDocent_Contig_12655_420	0	1	0.997681	0.933506	0.003257	0.007663
36	LdDocent_Contig_12655_420	1	2	0.002319	0.066494	0.003257	0.007663
37	LdDocent_Contig_71196_455	0	1	0.997965	0.960652	0.002866	0.005857
37	LdDocent_Contig_71196_455	1	2	0.002035	0.039348	0.002866	0.005857
38	LdDocent_Contig_6226_357	0	1	0.997835	0.980753	0.003049	0.004114
38	LdDocent_Contig_6226_357	1	2	0.002165	0.019247	0.003049	0.004114
39	LdDocent_Contig_72391_370	0	1	0.997603	0.945864	0.003375	0.006934
39	LdDocent_Contig_72391_370	1	2	0.002397	0.054136	0.003375	0.006934
40	LdDocent_Contig_59418_335	0	1	0.994340	0.987017	0.004605	0.003271
40	LdDocent_Contig_59418_335	1	2	0.005660	0.012983	0.004605	0.003271
41	LdDocent_Contig_37691_105	0	1	0.860715	0.999508	0.021966	0.000696
41	LdDocent_Contig_37691_105	1	2	0.139285	0.000492	0.021966	0.000696
42	LdDocent_Contig_18579_377	0	1	0.968517	0.999486	0.011267	0.000731
42	LdDocent_Contig_18579_377	1	2	0.031483	0.000514	0.011267	0.000731
43	LdDocent_Contig_11713_433	0	1	0.585801	0.998541	0.032783	0.001187
43	LdDocent_Contig_11713_433	1	2	0.414199	0.001459	0.032783	0.001187
44	LdDocent_Contig_12191_94	0	1	0.997960	0.989746	0.002876	0.003001
44	LdDocent_Contig_12191_94	1	2	0.002040	0.010254	0.002876	0.003001
45	LdDocent_Contig_2035_96	0	1	0.997153	0.991028	0.003870	0.002937
45	LdDocent_Contig_2035_96	1	2	0.002847	0.008972	0.003870	0.002937
46	LdDocent_Contig_56622_436	0	1	0.720034	0.897569	0.029145	0.009103
46	LdDocent_Contig_56622_436	1	2	0.279966	0.102431	0.029145	0.009103
47	LdDocent_Contig_72512_412	0	1	0.606162	0.927625	0.031630	0.007849
47	LdDocent_Contig_72512_412	1	2	0.393838	0.072375	0.031630	0.007849
48	LdDocent_Contig_2078_57	0	1	0.891109	0.998587	0.020273	0.001159
48	LdDocent_Contig_2078_57	1	2	0.108891	0.001413	0.020273	0.001159
49	LdDocent_Contig_2450_30	0	1	0.997537	0.982869	0.003444	0.004090
