UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_1972_409	0	1	0.005932	0.994899	0.004830	0.002170
0	LdDocent_Contig_1972_409	1	2	0.994068	0.005101	0.004830	0.002170
1	LdDocent_Contig_5911_120	0	1	0.997486	0.989859	0.003548	0.003109
1	LdDocent_Contig_5911_120	1	2	0.002514	0.010141	0.003548	0.003109
2	LdDocent_Contig_67838_468	0	1	0.992952	0.992250	0.005721	0.002819
2	LdDocent_Contig_67838_468	1	2	0.007048	0.007750	0.005721	0.002819
3	LdDocent_Contig_30293_315	0	1	0.993654	0.993948	0.005146	0.002368
3	LdDocent_Contig_30293_315	1	2	0.006346	0.006052	0.005146	0.002368
4	LdDocent_Contig_36644_140	0	1	0.997705	0.986815	0.003241	0.003561
4	LdDocent_Contig_36644_140	1	2	0.002295	0.013185	0.003241	0.003561
5	LdDocent_Contig_6252_341	0	1	0.997866	0.952080	0.003001	0.006711
5	LdDocent_Contig_6252_341	1	2	0.002134	0.047920	0.003001	0.006711
6	LdDocent_Contig_65_436	0	1	0.998018	0.980895	0.002791	0.004082
6	LdDocent_Contig_65_436	1	2	0.001982	0.019105	0.002791	0.004082
7	LdDocent_Contig_1962_36	0	1	0.997734	0.988497	0.003191	0.003374
7	LdDocent_Contig_1962_36	1	2	0.002266	0.011503	0.003191	0.003374
8	LdDocent_Contig_86535_357	0	1	0.997829	0.979936	0.003060	0.004280
8	LdDocent_Contig_86535_357	1	2	0.002171	0.020064	0.003060	0.004280
9	LdDocent_Contig_96192_356	0	1	0.190607	0.994322	0.024312	0.002210
9	LdDocent_Contig_96192_356	1	2	0.809393	0.005678	0.024312	0.002210
10	LdDocent_Contig_795_439	0	1	0.997898	0.986949	0.002958	0.003401
10	LdDocent_Contig_795_439	1	2	0.002102	0.013051	0.002958	0.003401
11	LdDocent_Contig_16259_442	0	1	0.997542	0.944761	0.003468	0.007079
11	LdDocent_Contig_16259_442	1	2	0.002458	0.055239	0.003468	0.007079
12	LdDocent_Contig_38007_408	0	1	0.997582	0.978094	0.003410	0.004667
12	LdDocent_Contig_38007_408	1	2	0.002418	0.021906	0.003410	0.004667
13	LdDocent_Contig_1762_432	0	1	0.997754	0.983784	0.003167	0.003961
13	LdDocent_Contig_1762_432	1	2	0.002246	0.016216	0.003167	0.003961
14	LdDocent_Contig_2200_66	0	1	0.921060	0.999510	0.017143	0.000692
14	LdDocent_Contig_2200_66	1	2	0.078940	0.000490	0.017143	0.000692
15	LdDocent_Contig_91257_23	0	1	0.990214	0.671238	0.006508	0.014358
15	LdDocent_Contig_91257_23	1	2	0.009786	0.328762	0.006508	0.014358
16	LdDocent_Contig_5583_376	0	1	0.004277	0.292764	0.004826	0.014773
16	LdDocent_Contig_5583_376	1	2	0.995723	0.707236	0.004826	0.014773
17	LdDocent_Contig_87312_368	0	1	0.996879	0.993322	0.004399	0.002426
17	LdDocent_Contig_87312_368	1	2	0.003121	0.006678	0.004399	0.002426
18	LdDocent_Contig_95236_418	0	1	0.822469	0.999528	0.024385	0.000667
18	LdDocent_Contig_95236_418	1	2	0.177531	0.000472	0.024385	0.000667
19	LdDocent_Contig_379_118	0	1	0.973375	0.830168	0.012195	0.011346
19	LdDocent_Contig_379_118	1	2	0.026625	0.169832	0.012195	0.011346
20	LdDocent_Contig_6190_463	0	1	0.997546	0.992484	0.003457	0.002568
20	LdDocent_Contig_6190_463	1	2	0.002454	0.007516	0.003457	0.002568
21	LdDocent_Contig_92837_385	0	1	0.744389	0.997790	0.027482	0.001394
21	LdDocent_Contig_92837_385	1	2	0.255611	0.002210	0.027482	0.001394
22	LdDocent_Contig_1146_501	0	1	0.633699	0.949009	0.033185	0.007127
22	LdDocent_Contig_1146_501	1	2	0.366301	0.050991	0.033185	0.007127
23	LdDocent_Contig_13140_367	0	1	0.992835	0.984536	0.005806	0.003777
23	LdDocent_Contig_13140_367	1	2	0.007165	0.015464	0.005806	0.003777
24	LdDocent_Contig_55464_10	0	1	0.850086	0.807930	0.023260	0.012109
24	LdDocent_Contig_55464_10	1	2	0.149914	0.192070	0.023260	0.012109
25	LdDocent_Contig_93340_36	0	1	0.997653	0.981073	0.003304	0.004357
25	LdDocent_Contig_93340_36	1	2	0.002347	0.018927	0.003304	0.004357
26	LdDocent_Contig_88403_16	0	1	0.998112	0.965521	0.002665	0.005383
26	LdDocent_Contig_88403_16	1	2	0.001888	0.034479	0.002665	0.005383
27	LdDocent_Contig_1065_489	0	1	0.990332	0.994962	0.006998	0.002323
27	LdDocent_Contig_1065_489	1	2	0.009668	0.005038	0.006998	0.002323
28	LdDocent_Contig_1393_47	0	1	0.921777	0.998458	0.016993	0.001257
28	LdDocent_Contig_1393_47	1	2	0.078223	0.001542	0.016993	0.001257
29	LdDocent_Contig_58182_29	0	1	0.997351	0.979932	0.003729	0.004281
29	LdDocent_Contig_58182_29	1	2	0.002649	0.020068	0.003729	0.004281
30	LdDocent_Contig_88698_108	0	1	0.994284	0.994288	0.004645	0.002233
30	LdDocent_Contig_88698_108	1	2	0.005716	0.005712	0.004645	0.002233
31	LdDocent_Contig_29860_458	0	1	0.988212	0.952064	0.007701	0.006775
31	LdDocent_Contig_29860_458	1	2	0.011788	0.047936	0.007701	0.006775
32	LdDocent_Contig_6898_461	0	1	0.991160	0.738909	0.006560	0.012899
32	LdDocent_Contig_6898_461	1	2	0.008840	0.261091	0.006560	0.012899
33	LdDocent_Contig_65499_411	0	1	0.997577	0.992617	0.003416	0.002683
