UponCompletionOf_213301_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_1972_409	0	1	0.005933	0.994903	0.004832	0.002167
0	LdDocent_Contig_1972_409	1	2	0.994067	0.005097	0.004832	0.002167
1	LdDocent_Contig_5911_120	0	1	0.997482	0.989854	0.003569	0.003111
1	LdDocent_Contig_5911_120	1	2	0.002518	0.010146	0.003569	0.003111
2	LdDocent_Contig_67838_468	0	1	0.992974	0.992251	0.005701	0.002818
2	LdDocent_Contig_67838_468	1	2	0.007026	0.007749	0.005701	0.002818
3	LdDocent_Contig_30293_315	0	1	0.993657	0.993952	0.005132	0.002373
3	LdDocent_Contig_30293_315	1	2	0.006343	0.006048	0.005132	0.002373
4	LdDocent_Contig_36644_140	0	1	0.997703	0.986821	0.003242	0.003554
4	LdDocent_Contig_36644_140	1	2	0.002297	0.013179	0.003242	0.003554
5	LdDocent_Contig_6252_341	0	1	0.997865	0.952079	0.003002	0.006702
5	LdDocent_Contig_6252_341	1	2	0.002135	0.047921	0.003002	0.006702
6	LdDocent_Contig_65_436	0	1	0.998017	0.980897	0.002800	0.004078
6	LdDocent_Contig_65_436	1	2	0.001983	0.019103	0.002800	0.004078
7	LdDocent_Contig_1962_36	0	1	0.997730	0.988506	0.003189	0.003366
7	LdDocent_Contig_1962_36	1	2	0.002270	0.011494	0.003189	0.003366
8	LdDocent_Contig_86535_357	0	1	0.997831	0.979930	0.003037	0.004285
8	LdDocent_Contig_86535_357	1	2	0.002169	0.020070	0.003037	0.004285
9	LdDocent_Contig_96192_356	0	1	0.190583	0.994320	0.024355	0.002210
9	LdDocent_Contig_96192_356	1	2	0.809417	0.005680	0.024355	0.002210
10	LdDocent_Contig_795_439	0	1	0.997901	0.986950	0.002960	0.003396
10	LdDocent_Contig_795_439	1	2	0.002099	0.013050	0.002960	0.003396
11	LdDocent_Contig_16259_442	0	1	0.997548	0.944768	0.003458	0.007059
11	LdDocent_Contig_16259_442	1	2	0.002452	0.055232	0.003458	0.007059
12	LdDocent_Contig_38007_408	0	1	0.997582	0.978090	0.003413	0.004661
12	LdDocent_Contig_38007_408	1	2	0.002418	0.021910	0.003413	0.004661
13	LdDocent_Contig_1762_432	0	1	0.997767	0.983782	0.003159	0.003963
13	LdDocent_Contig_1762_432	1	2	0.002233	0.016218	0.003159	0.003963
14	LdDocent_Contig_2200_66	0	1	0.921061	0.999508	0.017149	0.000699
14	LdDocent_Contig_2200_66	1	2	0.078939	0.000492	0.017149	0.000699
15	LdDocent_Contig_91257_23	0	1	0.990257	0.671253	0.006500	0.014330
15	LdDocent_Contig_91257_23	1	2	0.009743	0.328747	0.006500	0.014330
16	LdDocent_Contig_5583_376	0	1	0.004270	0.292774	0.004820	0.014776
16	LdDocent_Contig_5583_376	1	2	0.995730	0.707226	0.004820	0.014776
