UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	L1349_382	0	1	0.991237	0.896629	0.006147	0.009299
0	L1349_382	1	2	0.008763	0.103371	0.006147	0.009299
1	L1478_467	0	1	0.636719	0.997560	0.029698	0.001679
1	L1478_467	1	2	0.363281	0.002440	0.029698	0.001679
2	L1602_11	0	1	0.990117	0.964250	0.006853	0.005958
2	L1602_11	1	2	0.009883	0.035750	0.006853	0.005958
3	L1224_309	0	1	0.995835	0.977497	0.004153	0.004637
3	L1224_309	1	2	0.004165	0.022503	0.004153	0.004637
4	L1123_27	0	1	0.987693	0.943938	0.007441	0.007050
4	L1123_27	1	2	0.012307	0.056062	0.007441	0.007050
5	L65_457	0	2	0.026192	0.194018	0.010519	0.011802
5	L65_457	1	1	0.973808	0.805982	0.010519	0.011802
6	L737_506	0	1	0.970456	0.994638	0.016720	0.002182
6	L737_506	1	2	0.029544	0.005362	0.016720	0.002182
7	L1624_73	0	1	0.949766	0.999008	0.015451	0.000992
7	L1624_73	1	2	0.050234	0.000992	0.015451	0.000992
8	L506_402	0	1	0.995972	0.985686	0.004028	0.003557
8	L506_402	1	2	0.004028	0.014314	0.004028	0.003557
9	L244_17	0	1	0.964943	0.999003	0.012196	0.000994
9	L244_17	1	2	0.035057	0.000997	0.012196	0.000994
10	L680_44	0	1	0.995877	0.991410	0.004103	0.002849
10	L680_44	1	2	0.004123	0.008590	0.004103	0.002849
11	L270_60	0	1	0.957051	0.999080	0.012646	0.000920
11	L270_60	1	2	0.042949	0.000920	0.012646	0.000920
12	L841_129	0	1	0.939519	0.998996	0.016886	0.001003
12	L841_129	1	2	0.060481	0.001004	0.016886	0.001003
13	L861_462	0	1	0.994707	0.990828	0.004952	0.002822
13	L861_462	1	2	0.005293	0.009172	0.004952	0.002822
14	L1062_73	0	1	0.037414	0.981602	0.013438	0.004331
