NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames L1349_382 L1478_467 L1602_11 L1224_309 L1123_27 L65_457 L737_506 L1624_73 L506_402 L244_17 L680_44 L270_60 L841_129 L861_462 L1062_73 L1422_376 L1488_115 L526_85 L1025_348 L1447_385 L1524_60 L523_429 L1509_16 L443_29 L906_131 L1194_458 L728_452 L827_445 L1470_23 L1387_45 L753_62 L1709_330 L1225_19 L1133_138 L1434_44 L1174_48 L1699_394 L431_104 L653_389 L420_333 L305_462 L562_448 L1640_493 L922_433 L807_31 L1143_364 L790_70 L1221_459 L942_440 L1219_95 L1245_113 L146_480 L493_464 L981_423 L774_102 L817_67 L161_434 L449_446 L243_24 L1541_456 L698_33 L1153_431 L946_24 L141_312 L1552_383 L1329_136 L1252_455 L163_455 L86_19 L688_418 L1271_13 L282_312 L1671_391 L1706_73 L784_35 L642_461 L456_396 L71_94 L105_96 L1505_141 L504_355 L647_56 L736_463 L171_139 L1085_441 L697_350 L1486_123 L771_42 L1577_53 L1405_407 L1444_58 L1341_99 L1054_398 L160_377 L1308_348 L1484_27 L475_110 L1408_19 L273_44 L1164_36 L1017_120 L1340_323 L1140_29 L1443_404 L479_20 L1689_418 L583_76 L169_75 L324_21 L335_27 L1636_422 L1104_459 L1417_432 L704_482 L810_26 L229_434 L36_357 L1651_140 L35_44 L1009_436 L1646_99 L392_364 L1335_438 L254_376 L1393_115 L512_98 L921_84 L1529_87 L723_65 L1628_22 L1190_112 L1281_430 L1051_412 L257_467 L1081_273 L1210_112 L408_115 L1452_364 L81_264 L1129_133 L1318_89 L919_85 L539_474 L945_313 L461_346 L27_388 L234_365 L43_142 L682_53 L597_412 L1170_37 L624_323 L754_399 L1354_431 L832_360 L1503_332 L626_376 L755_327 L1142_330 L726_483 L1203_341 L1454_131 L958_401 L1120_340 L1237_108 L570_336 L1223_66 L1450_416 L1122_459 L1708_9 L551_373 L995_452 L1497_432 L252_10 L219_87 L1613_320 L1396_385 L641_458 L898_451 L376_35 L80_13 L902_15 L1269_455 L1583_342 L1008_45 L627_18 L1088_78 L14_425 L209_64 L1316_63 L1355_57 L1026_310 L531_132 L911_11 L1371_42 L293_15 L578_441 L1273_321 L1313_365 L382_70

1	z1 11 11 11 0 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11
2	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 0 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11
3	z1 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 22 11 11 12 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11
4	z1 0 11 0 0 0 11 11 0 0 0 0 11 11 11 0 0 0 0 0 11 0 0 0 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 0 0 11 0 0 11 0 11 0 0 0 0 0 0 11 0 0 0 0 0 11 0 0 11 0 0 0 11 11 0 11 0 0 11 0 11 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 11 0 0 0 0 0 11 11 0 11 11 0 22 0 11 0 0 11 0 11 11 0 0 0 0 0 0 0 0 0 11 0 0 0 12 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 11 0 0 11 11 0 11 0 11 0 0 0 11 11 11 0 0 0 0 0 0 0 0 11 11 0 0 11 0 0 11 11 0 11 0
5	z1 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 0 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 0 12 11 11 11 11 11 0 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 22 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 12 11 11 11 22 11 11 11 11
6	z1 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 0 11 11 0 0 11 11 11 11 11 11 11 0 11 0 0 0 11 0 11 11 0 0 0 11 11 11 11 11 0 11 11 11 11 11 0 11 0 11 0 0 11 11 11 11 11 11 22 11 11 11 11 0 11 11 11 11 11 0 0 0 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 0 0 11 11 12 0 11 11 11 0 11 11 0 11 11 11 11 11 11 12 0 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 22 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 0 11 11 0 11 11 0 11 11 12 11 11 11 0 11 11 11 0 0 0 0 11 11 11 11 0 11 0 0 0 0 11 11 0 11 0
7	 0 11 11 11 11 11 11 11 11 0 11 11 0 0 11 11 11 0 0 11 11 0 11 11 11 11 11 11 11 11 0 11 0 11 0 11 0 0 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 12 11 11 0 0 11 11 22 11 11 12 11 12 11 11 0 11 11 11 0 11 11 0 0 0 11 0 0 0 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 12 0 0 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 12 11 11 0 12 11 11 11 11
8	z1 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 0 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 22 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 0 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 22 11 12 11 11 11 11 0 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 0 11 22 11 11 11 11
9	z1 11 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 12 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 11
10	 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 22 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 12 11 11 11 22 11 11 22 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 12 12 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 22 12 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11
