UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	L973_399	0	1	0.995679	0.868458	0.004297	0.010316
0	L973_399	1	2	0.004321	0.131542	0.004297	0.010316
1	L1148_370	0	2	0.127435	0.183447	0.021822	0.011843
1	L1148_370	1	1	0.872565	0.816553	0.021822	0.011843
2	L737_506	0	1	0.970423	0.994635	0.016773	0.002181
2	L737_506	1	2	0.029577	0.005365	0.016773	0.002181
3	L67_455	0	1	0.996031	0.988467	0.003953	0.003183
3	L67_455	1	2	0.003969	0.011533	0.003953	0.003183
4	L1703_58	0	1	0.977222	0.979806	0.010043	0.004470
4	L1703_58	1	2	0.022778	0.020194	0.010043	0.004470
5	L155_482	0	1	0.995942	0.991746	0.004038	0.002738
5	L155_482	1	2	0.004058	0.008254	0.004038	0.002738
6	L446_72	0	2	0.533426	0.703299	0.032117	0.013809
6	L446_72	1	1	0.466574	0.296701	0.032117	0.013809
7	L1000_320	0	1	0.993037	0.986968	0.006908	0.003459
7	L1000_320	1	2	0.006963	0.013032	0.006908	0.003459
8	L1297_88	0	1	0.186782	0.998102	0.025241	0.001361
8	L1297_88	1	2	0.813218	0.001898	0.025241	0.001361
9	L288_436	0	1	0.995684	0.947796	0.004294	0.006908
9	L288_436	1	2	0.004316	0.052204	0.004294	0.006908
10	L92_339	0	1	0.995405	0.888055	0.004528	0.009807
10	L92_339	1	2	0.004595	0.111945	0.004528	0.009807
11	L1419_307	0	1	0.995864	0.992415	0.004119	0.002673
11	L1419_307	1	2	0.004136	0.007585	0.004119	0.002673
12	L286_106	0	1	0.988444	0.858053	0.006624	0.010427
12	L286_106	1	2	0.011556	0.141947	0.006624	0.010427
13	L960_436	0	1	0.947084	0.999131	0.013734	0.000869
13	L960_436	1	2	0.052916	0.000869	0.013734	0.000869
14	L1002_22	0	1	0.995643	0.986462	0.004333	0.003727
14	L1002_22	1	2	0.004357	0.013538	0.004333	0.003727
15	L393_499	0	1	0.995696	0.990983	0.004283	0.002992
15	L393_499	1	2	0.004304	0.009017	0.004283	0.002992
16	L1007_111	0	1	0.921712	0.992795	0.016836	0.002535
16	L1007_111	1	2	0.078288	0.007205	0.016836	0.002535
17	L1014_18	0	1	0.995674	0.957093	0.004302	0.006470
17	L1014_18	1	2	0.004326	0.042907	0.004302	0.006470
18	L1131_418	0	1	0.993609	0.986174	0.005827	0.003547
18	L1131_418	1	2	0.006391	0.013826	0.005827	0.003547
19	L799_384	0	1	0.992079	0.993601	0.005573	0.002409
19	L799_384	1	2	0.007921	0.006399	0.005573	0.002409
20	L142_140	0	1	0.995651	0.992779	0.004334	0.002543
20	L142_140	1	2	0.004349	0.007221	0.004334	0.002543
21	L1610_381	0	1	0.774043	0.996256	0.026120	0.001962
21	L1610_381	1	2	0.225957	0.003744	0.026120	0.001962
22	L1076_81	0	2	0.211209	0.530002	0.026357	0.014663
22	L1076_81	1	1	0.788791	0.469998	0.026357	0.014663
23	L1494_434	0	1	0.990673	0.992706	0.006554	0.002742
23	L1494_434	1	2	0.009327	0.007294	0.006554	0.002742
24	L1581_445	0	1	0.017598	0.995335	0.008766	0.002084
24	L1581_445	1	2	0.982402	0.004665	0.008766	0.002084
25	L302_61	0	1	0.967647	0.999090	0.011233	0.000909
25	L302_61	1	2	0.032353	0.000910	0.011233	0.000909
26	L362_40	0	1	0.996042	0.974585	0.003942	0.004739
26	L362_40	1	2	0.003958	0.025415	0.003942	0.004739
27	L938_107	0	1	0.995842	0.992670	0.004165	0.002583
27	L938_107	1	2	0.004158	0.007330	0.004165	0.002583
28	L1020_485	0	1	0.995047	0.958297	0.004925	0.006386
28	L1020_485	1	2	0.004953	0.041703	0.004925	0.006386
29	L1700_365	0	1	0.996146	0.971359	0.003841	0.004914
29	L1700_365	1	2	0.003854	0.028641	0.003841	0.004914
30	L1369_414	0	1	0.995807	0.992815	0.004190	0.002531
30	L1369_414	1	2	0.004193	0.007185	0.004190	0.002531
31	L1507_33	0	1	0.983539	0.993368	0.008147	0.002498
31	L1507_33	1	2	0.016461	0.006632	0.008147	0.002498
32	L1252_455	0	1	0.991377	0.955552	0.006058	0.006544
32	L1252_455	1	2	0.008623	0.044448	0.006058	0.006544
33	L750_389	0	1	0.971253	0.998212	0.010684	0.001264
33	L750_389	1	2	0.028747	0.001788	0.010684	0.001264
34	L1139_394	0	1	0.941899	0.998998	0.016238	0.001006
34	L1139_394	1	2	0.058101	0.001002	0.016238	0.001006
35	L1379_337	0	1	0.986084	0.990824	0.007957	0.003042
35	L1379_337	1	2	0.013916	0.009176	0.007957	0.003042
36	L1611_51	0	1	0.012150	0.995006	0.006954	0.002191
36	L1611_51	1	2	0.987850	0.004994	0.006954	0.002191
37	L274_9	0	1	0.007907	0.990845	0.005661	0.002899
37	L274_9	1	2	0.992093	0.009155	0.005661	0.002899
38	L1085_441	0	1	0.104732	0.983160	0.020172	0.004084
38	L1085_441	1	2	0.895268	0.016840	0.020172	0.004084
39	L791_386	0	1	0.344088	0.984033	0.029770	0.003684
39	L791_386	1	2	0.655912	0.015967	0.029770	0.003684
40	L1175_364	0	1	0.995891	0.982509	0.004093	0.003978
40	L1175_364	1	2	0.004109	0.017491	0.004093	0.003978
41	L648_430	0	1	0.996046	0.986980	0.003938	0.003453
41	L648_430	1	2	0.003954	0.013020	0.003938	0.003453
42	L273_44	0	1	0.908394	0.998970	0.019548	0.001027
42	L273_44	1	2	0.091606	0.001030	0.019548	0.001027
43	L913_377	0	1	0.995827	0.992452	0.004155	0.002658
43	L913_377	1	2	0.004173	0.007548	0.004155	0.002658
