NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames L973_399 L1148_370 L737_506 L67_455 L1703_58 L155_482 L446_72 L1000_320 L1297_88 L288_436 L92_339 L1419_307 L286_106 L960_436 L1002_22 L393_499 L1007_111 L1014_18 L1131_418 L799_384 L142_140 L1610_381 L1076_81 L1494_434 L1581_445 L302_61 L362_40 L938_107 L1020_485 L1700_365 L1369_414 L1507_33 L1252_455 L750_389 L1139_394 L1379_337 L1611_51 L274_9 L1085_441 L791_386 L1175_364 L648_430 L273_44 L913_377 L1435_113 L202_470 L584_376 L952_437 L1083_332 L655_114 L1355_57 L415_430 L788_115 L1618_436 L384_364 L1522_414 L789_93 L1037_383 L1223_66 L129_330 L562_448 L95_33 L636_390 L935_441 L227_369 L1255_417 L626_376 L908_12 L1164_36 L1166_74 L1116_64 L1641_350 L1583_342 L772_39 L260_509 L348_433 L1283_403 L930_105 L1276_109 L1331_499 L1449_81 L1640_493 L1636_422 L131_343 L1339_480 L386_437 L995_452 L1214_426 L1564_448 L934_409 L663_429 L1238_83 L322_337 L113_442 L1359_8 L1501_83 L438_75 L1503_332 L441_431 L941_107 L549_95 L394_26 L1478_467 L1354_431 L221_391 L540_114 L1445_11 L160_377 L1072_421 L1028_144 L1055_54 L769_140 L830_392 L1123_27 L1167_411 L548_107 L1712_344 L1200_370 L690_422 L689_429 L512_98 L902_15 L560_407 L635_133 L387_347 L111_104 L1317_463 L668_83 L1113_85 L917_382 L1100_352 L656_20 L1554_115 L1008_45 L666_430 L1616_102 L52_29 L622_450 L1520_59 L1319_126 L1593_460 L208_23 L1600_368 L974_442 L535_415 L1490_359 L1168_65 L529_102 L1186_350 L1390_485 L1644_74 L232_412 L1436_341 L996_487 L1195_127 L186_354 L546_50 L171_139 L200_489 L765_10 L96_143 L1479_379 L1526_322 L1249_349 L317_404 L728_452 L189_48 L1513_368 L380_351 L1274_310 L1512_486 L1248_495 L1323_480 L777_307 L1206_465 L1190_112 L159_467 L1015_116 L1500_489 L1101_341 L1099_87 L1695_45 L1171_417 L499_26 L1034_483 L856_124 L588_462 L1686_414 L1702_313 L1532_357 L811_78 L262_34 L295_380 L702_374 L506_402 L382_70 L1413_70 L1626_385 L19_395 L522_30

1	z1 11 22 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11
2	 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
3	z1 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
4	z1 0 11 11 0 11 0 0 11 0 0 0 0 11 11 0 11 0 0 11 11 0 0 0 0 0 11 0 11 11 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 11 11 22 0 0 0 0 0 11 11 0 0 11 0 0 0 0 0 11 0 11 0 11 0 0 11 11 0 0 0 11 0 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 11 11 0 0 0 0 0 0 0 11 0 11 0 0 0 11 0 0 0 0 0 0 0 22 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 11 0 0 11 0 11 0 11 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 11 11 0 11 11 0 0 11 0 0 0 0 0 11 0 0 0 0 0 0 0 0 11 11 0 0 11 0 0 11 0 0 0 11 0 0 0
5	z1 22 11 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 12 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 0 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
6	z1 11 11 11 11 11 11 11 12 0 11 11 11 11 0 0 11 0 0 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 0 0 11 11 11 11 0 0 11 0 11 11 11 12 12 11 11 0 11 11 0 0 11 11 0 0 11 11 11 11 11 11 0 0 0 11 11 11 11 0 0 11 11 0 11 22 0 0 0 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 0 0 0 22 11 12 11 11 0 11 11 0 11 11 11 11 11 12 0 11 0 11 0 11 11 11 11 0 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 0 11 11 11 0 11 0 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0
7	 11 11 11 11 11 11 22 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 22 11 0 11 11 0 0 11 11 0 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 0 22 11 11 11 11 11 11 0 11 11 11 11 0 0 11 0 0 11 0 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 0 11 22 11 11 0 11 11 11 11 0 11 12 11 11 11 11 11 11 0 11 11 11 11 11 0 0 11 11 11 11 0 11 11 0 11 0 11 11 11 11 11 0 0 0 11 11 11 11 12 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 22 0 11 11 12 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 12 0
8	z1 0 11 0 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 22 11 22 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 22 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 22 11 0 11 11 11 11 12 11 11 11 11 11 0 0 11 11 12 0 11 11 11 12 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
9	z1 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 0 11
10	 11 11 11 11 11 11 22 11 22 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 22 12 22 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 12 11 11 12 11 11 12 22 11 11 11 11 11 11 11 11 11 22 22 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 22 11 11 0 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11
