NumIndivs 777
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_1600_411 LdDocent_Contig_55551_107 LdDocent_Contig_35933_333 LdDocent_Contig_56001_309 LdDocent_Contig_25896_441 LdDocent_Contig_8351_306 LdDocent_Contig_59618_419 LdDocent_Contig_29860_458 LdDocent_Contig_51338_419 LdDocent_Contig_16062_439 LdDocent_Contig_2739_120 LdDocent_Contig_20645_16 LdDocent_Contig_799_467 LdDocent_Contig_68153_66 LdDocent_Contig_65614_7 LdDocent_Contig_2026_19 LdDocent_Contig_2299_319 LdDocent_Contig_1475_425 LdDocent_Contig_2682_379 LdDocent_Contig_2075_487 LdDocent_Contig_245_458 LdDocent_Contig_1146_501 LdDocent_Contig_60974_395 LdDocent_Contig_1011_519 LdDocent_Contig_52123_371 LdDocent_Contig_20889_81 LdDocent_Contig_115_104 LdDocent_Contig_826_64 LdDocent_Contig_351_95 LdDocent_Contig_2596_459 LdDocent_Contig_61345_82 LdDocent_Contig_1589_34 LdDocent_Contig_22_433 LdDocent_Contig_6165_441 LdDocent_Contig_63523_351 LdDocent_Contig_24056_402 LdDocent_Contig_93561_362 LdDocent_Contig_95857_118 LdDocent_Contig_73998_480 LdDocent_Contig_85_72 LdDocent_Contig_2341_410 LdDocent_Contig_88698_108 LdDocent_Contig_5106_408 LdDocent_Contig_90757_446 LdDocent_Contig_80753_403 LdDocent_Contig_1217_447 LdDocent_Contig_62739_33 LdDocent_Contig_6407_358 LdDocent_Contig_64876_131 LdDocent_Contig_7945_395 LdDocent_Contig_92640_436 LdDocent_Contig_82617_50 LdDocent_Contig_9568_383 LdDocent_Contig_1332_425 LdDocent_Contig_113_116 LdDocent_Contig_65881_48 LdDocent_Contig_7276_503 LdDocent_Contig_15667_369 LdDocent_Contig_92684_428 LdDocent_Contig_627_11 LdDocent_Contig_168_103 LdDocent_Contig_64552_29 LdDocent_Contig_1183_492 LdDocent_Contig_156_432 LdDocent_Contig_80681_384 LdDocent_Contig_1065_489 LdDocent_Contig_23377_446 LdDocent_Contig_1993_364 LdDocent_Contig_85865_430 LdDocent_Contig_1022_397 LdDocent_Contig_3461_11 LdDocent_Contig_8454_442 LdDocent_Contig_1875_18 LdDocent_Contig_265_37 LdDocent_Contig_60825_73 LdDocent_Contig_928_73 LdDocent_Contig_32861_397 LdDocent_Contig_12821_467 LdDocent_Contig_5930_404 LdDocent_Contig_12779_143 LdDocent_Contig_600_364 LdDocent_Contig_374_70 LdDocent_Contig_34845_506 LdDocent_Contig_743_434 LdDocent_Contig_29388_323 LdDocent_Contig_7170_403 LdDocent_Contig_64774_370 LdDocent_Contig_71732_419 LdDocent_Contig_121_388 LdDocent_Contig_533_139 LdDocent_Contig_93405_379 LdDocent_Contig_1407_483 LdDocent_Contig_92624_35 LdDocent_Contig_36582_322 LdDocent_Contig_37885_42 LdDocent_Contig_94380_460 LdDocent_Contig_506_129 LdDocent_Contig_368_104 LdDocent_Contig_35645_389 LdDocent_Contig_933_443 LdDocent_Contig_1331_460 LdDocent_Contig_94840_462 LdDocent_Contig_71429_310 LdDocent_Contig_531_334 LdDocent_Contig_95990_58 LdDocent_Contig_35158_404 LdDocent_Contig_552_409 LdDocent_Contig_1643_122 LdDocent_Contig_51875_12 LdDocent_Contig_1418_406 LdDocent_Contig_89062_15 LdDocent_Contig_5625_436 LdDocent_Contig_85002_61 LdDocent_Contig_73527_499 LdDocent_Contig_2270_79 LdDocent_Contig_32736_374 LdDocent_Contig_19946_25 LdDocent_Contig_59418_335 LdDocent_Contig_2054_505 LdDocent_Contig_27474_401 LdDocent_Contig_6274_10 LdDocent_Contig_1585_417 LdDocent_Contig_55861_143 LdDocent_Contig_1648_467 LdDocent_Contig_1449_38 LdDocent_Contig_180_462 LdDocent_Contig_36808_102 LdDocent_Contig_22136_393 LdDocent_Contig_648_369 LdDocent_Contig_91725_95 LdDocent_Contig_199_70 LdDocent_Contig_1216_455 LdDocent_Contig_60398_404 LdDocent_Contig_14107_449 LdDocent_Contig_1583_367 LdDocent_Contig_12530_436 LdDocent_Contig_7303_480 LdDocent_Contig_570_56 LdDocent_Contig_60333_358 LdDocent_Contig_1931_379 LdDocent_Contig_30286_368 LdDocent_Contig_88645_448 LdDocent_Contig_12505_264 LdDocent_Contig_18722_40 LdDocent_Contig_80137_105 LdDocent_Contig_72760_460 LdDocent_Contig_83009_25 LdDocent_Contig_6262_459 LdDocent_Contig_114_407 LdDocent_Contig_64_322 LdDocent_Contig_1068_369 LdDocent_Contig_817_11 LdDocent_Contig_206_421 LdDocent_Contig_26523_388 LdDocent_Contig_192_122 LdDocent_Contig_5_345 LdDocent_Contig_55838_22 LdDocent_Contig_11404_44 LdDocent_Contig_10416_504 LdDocent_Contig_61626_397 LdDocent_Contig_96823_339 LdDocent_Contig_74392_408 LdDocent_Contig_35273_124 LdDocent_Contig_1989_140 LdDocent_Contig_5506_480 LdDocent_Contig_9871_137 LdDocent_Contig_63079_138 LdDocent_Contig_1284_68 LdDocent_Contig_626_446 LdDocent_Contig_34076_10 LdDocent_Contig_14998_119 LdDocent_Contig_1038_464 LdDocent_Contig_64892_437 LdDocent_Contig_6565_37 LdDocent_Contig_11514_142 LdDocent_Contig_56278_338 LdDocent_Contig_6079_434 LdDocent_Contig_6920_137 LdDocent_Contig_5644_464 LdDocent_Contig_164_128 LdDocent_Contig_2767_425 LdDocent_Contig_2791_386 LdDocent_Contig_84942_33 LdDocent_Contig_59677_483 LdDocent_Contig_790_438 LdDocent_Contig_1056_71 LdDocent_Contig_93341_74 LdDocent_Contig_85118_145 LdDocent_Contig_6351_135 LdDocent_Contig_1563_72 LdDocent_Contig_13051_144 LdDocent_Contig_74460_38 LdDocent_Contig_56615_443 LdDocent_Contig_969_369 LdDocent_Contig_69170_362 LdDocent_Contig_96182_330 LdDocent_Contig_87255_456 LdDocent_Contig_72874_463 LdDocent_Contig_2985_333 LdDocent_Contig_19045_63

1	z1 11 11 11 0 11 11 11 11 11 11 11 11 0 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 12 0 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11
2	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
3	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11
4	z1 0 0 0 0 0 0 0 11 0 11 11 0 0 0 0 0 11 0 0 0 11 0 0 0 0 0 0 11 0 0 0 11 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 11 11 11 0 11 0 0 0 11 0 0 0 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 0 11 0 0 0 0 11 11 0 0 0 11 0 0 0 0 11 0 0 0 0 11 11 0 0 11 11 0 0 11 0 0 0 0 0 0 11 11 0 0 0 0 0 0 11 11 0 0 11 22 11 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 11 11 11 0 11 11 0 0 11 22 11 0 22 0 11 0 0 11 11 0 0 11 0 11 0 0 11 0 0 0 11 0 0
5	z1 11 11 0 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 0 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12
6	z1 0 11 11 0 0 0 11 0 11 11 11 0 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 0 0 0 11 11 11 11 11 11 11 0 11 11 11 11 0 0 11 11 11 11 11 12 11 11 11 0 0 0 11 11 11 11 0 0 11 11 11 11 11 11 0 11 11 11 11 11 11 0 0 11 11 11 11 11 0 11 11 11 11 11 0 11 0 11 11 11 11 22 0 11 11 0 11 11 0 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 0 11 12 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 0 11 0 11 0 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 0 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11
7	 0 11 11 11 0 22 0 11 12 11 11 11 11 0 0 11 11 11 0 0 0 12 0 11 11 11 11 11 11 11 11 11 11 11 22 11 0 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 22 11 11 11 11 0 11 22 0 11 11 22 11 11 0 11 11 11 11 11 11 11 0 11 0 11 22 11 11 0 12 0 11 11 11 0 11 11 11 11 12 11 11 11 11 11 12 0 0 0 11 11 0 0 11 0 11 0 11 0 0 11 11 11 11 11 22 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 0 11 0 0 0 11 11 0 11 11 11 11 12 0 11 11 11 0 11 22 11 11 12 0 11 0 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 0
8	z1 11 11 11 11 0 12 11 11 11 0 11 11 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 22 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 0 11 11 0 11 11 11 11 11 12 0 11 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 0 11 11 11 11 11 11 11 12 11 11 12 11 11 0 11 11 0 11 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 22 11
9	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 22 12 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11
10	 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 12 12 22 11 11 0 11 22 11 11 12 11 11 11 12 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 22 12 0 22 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 22 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 22 11 11 12 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 0 11 11 12 11
