UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_1600_411	0	1	0.997644	0.989648	0.003314	0.003185
0	LdDocent_Contig_1600_411	1	2	0.002356	0.010352	0.003314	0.003185
1	LdDocent_Contig_55551_107	0	1	0.023710	0.998511	0.011111	0.001216
1	LdDocent_Contig_55551_107	1	2	0.976290	0.001489	0.011111	0.001216
2	LdDocent_Contig_35933_333	0	1	0.997632	0.991424	0.003339	0.002927
2	LdDocent_Contig_35933_333	1	2	0.002368	0.008576	0.003339	0.002927
3	LdDocent_Contig_56001_309	0	1	0.997680	0.985952	0.003269	0.003798
3	LdDocent_Contig_56001_309	1	2	0.002320	0.014048	0.003269	0.003798
4	LdDocent_Contig_25896_441	0	1	0.886515	0.999508	0.022020	0.000694
4	LdDocent_Contig_25896_441	1	2	0.113485	0.000492	0.022020	0.000694
5	LdDocent_Contig_8351_306	0	1	0.997846	0.820975	0.003037	0.011836
5	LdDocent_Contig_8351_306	1	2	0.002154	0.179025	0.003037	0.011836
6	LdDocent_Contig_59618_419	0	1	0.997797	0.991042	0.003107	0.002891
6	LdDocent_Contig_59618_419	1	2	0.002203	0.008958	0.003107	0.002891
7	LdDocent_Contig_29860_458	0	1	0.987719	0.952148	0.007705	0.006773
7	LdDocent_Contig_29860_458	1	2	0.012281	0.047852	0.007705	0.006773
8	LdDocent_Contig_51338_419	0	1	0.997896	0.892800	0.002969	0.009264
8	LdDocent_Contig_51338_419	1	2	0.002104	0.107200	0.002969	0.009264
9	LdDocent_Contig_16062_439	0	1	0.998123	0.989416	0.002642	0.002979
9	LdDocent_Contig_16062_439	1	2	0.001877	0.010584	0.002642	0.002979
10	LdDocent_Contig_2739_120	0	1	0.998110	0.969671	0.002665	0.005011
10	LdDocent_Contig_2739_120	1	2	0.001890	0.030329	0.002665	0.005011
11	LdDocent_Contig_20645_16	0	1	0.997879	0.990000	0.002991	0.003069
11	LdDocent_Contig_20645_16	1	2	0.002121	0.010000	0.002991	0.003069
12	LdDocent_Contig_799_467	0	1	0.997940	0.991898	0.002905	0.002767
12	LdDocent_Contig_799_467	1	2	0.002060	0.008102	0.002905	0.002767
13	LdDocent_Contig_68153_66	0	2	0.575309	0.388111	0.032582	0.014985
13	LdDocent_Contig_68153_66	1	1	0.424691	0.611889	0.032582	0.014985
14	LdDocent_Contig_65614_7	0	1	0.942551	0.998665	0.014636	0.001101
14	LdDocent_Contig_65614_7	1	2	0.057449	0.001335	0.014636	0.001101
15	LdDocent_Contig_2026_19	0	1	0.997796	0.992873	0.003104	0.002592
15	LdDocent_Contig_2026_19	1	2	0.002204	0.007127	0.003104	0.002592
16	LdDocent_Contig_2299_319	0	1	0.963425	0.998761	0.013082	0.001012
16	LdDocent_Contig_2299_319	1	2	0.036575	0.001239	0.013082	0.001012
17	LdDocent_Contig_1475_425	0	1	0.997028	0.986282	0.003993	0.003630
17	LdDocent_Contig_1475_425	1	2	0.002972	0.013718	0.003993	0.003630
18	LdDocent_Contig_2682_379	0	1	0.941453	0.998429	0.015136	0.001285
18	LdDocent_Contig_2682_379	1	2	0.058547	0.001571	0.015136	0.001285
