UponCompletionOf_55801_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_1600_411	0	1	0.997659	0.989635	0.003287	0.003194
0	LdDocent_Contig_1600_411	1	2	0.002341	0.010365	0.003287	0.003194
1	LdDocent_Contig_55551_107	0	1	0.023694	0.998511	0.011104	0.001216
1	LdDocent_Contig_55551_107	1	2	0.976306	0.001489	0.011104	0.001216
2	LdDocent_Contig_35933_333	0	1	0.997652	0.991426	0.003285	0.002920
2	LdDocent_Contig_35933_333	1	2	0.002348	0.008574	0.003285	0.002920
3	LdDocent_Contig_56001_309	0	1	0.997689	0.985957	0.003236	0.003802
3	LdDocent_Contig_56001_309	1	2	0.002311	0.014043	0.003236	0.003802
4	LdDocent_Contig_25896_441	0	1	0.886547	0.999513	0.022056	0.000689
4	LdDocent_Contig_25896_441	1	2	0.113453	0.000487	0.022056	0.000689
5	LdDocent_Contig_8351_306	0	1	0.997849	0.820904	0.003008	0.011802
5	LdDocent_Contig_8351_306	1	2	0.002151	0.179096	0.003008	0.011802
6	LdDocent_Contig_59618_419	0	1	0.997809	0.991066	0.003067	0.002898
6	LdDocent_Contig_59618_419	1	2	0.002191	0.008934	0.003067	0.002898
7	LdDocent_Contig_29860_458	0	1	0.987695	0.952166	0.007772	0.006757
7	LdDocent_Contig_29860_458	1	2	0.012305	0.047834	0.007772	0.006757
8	LdDocent_Contig_51338_419	0	1	0.997905	0.892794	0.002942	0.009268
8	LdDocent_Contig_51338_419	1	2	0.002095	0.107206	0.002942	0.009268
9	LdDocent_Contig_16062_439	0	1	0.998129	0.989409	0.002627	0.002972
9	LdDocent_Contig_16062_439	1	2	0.001871	0.010591	0.002627	0.002972
10	LdDocent_Contig_2739_120	0	1	0.998126	0.969655	0.002635	0.005034
10	LdDocent_Contig_2739_120	1	2	0.001874	0.030345	0.002635	0.005034
11	LdDocent_Contig_20645_16	0	1	0.997881	0.989992	0.003005	0.003065
11	LdDocent_Contig_20645_16	1	2	0.002119	0.010008	0.003005	0.003065
12	LdDocent_Contig_799_467	0	1	0.997936	0.991891	0.002918	0.002768
12	LdDocent_Contig_799_467	1	2	0.002064	0.008109	0.002918	0.002768
13	LdDocent_Contig_68153_66	0	2	0.575313	0.388072	0.032718	0.015014
