UponCompletionOf_94801_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_1600_411	0	1	0.997647	0.989638	0.003317	0.003192
0	LdDocent_Contig_1600_411	1	2	0.002353	0.010362	0.003317	0.003192
1	LdDocent_Contig_55551_107	0	1	0.023690	0.998509	0.011105	0.001220
1	LdDocent_Contig_55551_107	1	2	0.976310	0.001491	0.011105	0.001220
2	LdDocent_Contig_35933_333	0	1	0.997651	0.991432	0.003286	0.002916
2	LdDocent_Contig_35933_333	1	2	0.002349	0.008568	0.003286	0.002916
3	LdDocent_Contig_56001_309	0	1	0.997676	0.985959	0.003259	0.003795
3	LdDocent_Contig_56001_309	1	2	0.002324	0.014041	0.003259	0.003795
4	LdDocent_Contig_25896_441	0	1	0.886599	0.999511	0.022130	0.000689
4	LdDocent_Contig_25896_441	1	2	0.113401	0.000489	0.022130	0.000689
5	LdDocent_Contig_8351_306	0	1	0.997856	0.820965	0.003023	0.011817
5	LdDocent_Contig_8351_306	1	2	0.002144	0.179035	0.003023	0.011817
6	LdDocent_Contig_59618_419	0	1	0.997791	0.991048	0.003098	0.002902
6	LdDocent_Contig_59618_419	1	2	0.002209	0.008952	0.003098	0.002902
7	LdDocent_Contig_29860_458	0	1	0.987707	0.952163	0.007727	0.006756
7	LdDocent_Contig_29860_458	1	2	0.012293	0.047837	0.007727	0.006756
8	LdDocent_Contig_51338_419	0	1	0.997899	0.892816	0.002956	0.009253
8	LdDocent_Contig_51338_419	1	2	0.002101	0.107184	0.002956	0.009253
9	LdDocent_Contig_16062_439	0	1	0.998127	0.989408	0.002632	0.002977
9	LdDocent_Contig_16062_439	1	2	0.001873	0.010592	0.002632	0.002977
10	LdDocent_Contig_2739_120	0	1	0.998115	0.969643	0.002652	0.005017
10	LdDocent_Contig_2739_120	1	2	0.001885	0.030357	0.002652	0.005017
11	LdDocent_Contig_20645_16	0	1	0.997893	0.989999	0.002981	0.003067
11	LdDocent_Contig_20645_16	1	2	0.002107	0.010001	0.002981	0.003067
12	LdDocent_Contig_799_467	0	1	0.997935	0.991896	0.002917	0.002769
12	LdDocent_Contig_799_467	1	2	0.002065	0.008104	0.002917	0.002769
13	LdDocent_Contig_68153_66	0	2	0.575330	0.388147	0.032645	0.015012
13	LdDocent_Contig_68153_66	1	1	0.424670	0.611853	0.032645	0.015012
14	LdDocent_Contig_65614_7	0	1	0.942572	0.998666	0.014660	0.001103
14	LdDocent_Contig_65614_7	1	2	0.057428	0.001334	0.014660	0.001103
15	LdDocent_Contig_2026_19	0	1	0.997802	0.992875	0.003084	0.002596
15	LdDocent_Contig_2026_19	1	2	0.002198	0.007125	0.003084	0.002596
16	LdDocent_Contig_2299_319	0	1	0.963483	0.998763	0.013080	0.001013
16	LdDocent_Contig_2299_319	1	2	0.036517	0.001237	0.013080	0.001013
17	LdDocent_Contig_1475_425	0	1	0.997013	0.986281	0.003995	0.003628
17	LdDocent_Contig_1475_425	1	2	0.002987	0.013719	0.003995	0.003628
18	LdDocent_Contig_2682_379	0	1	0.941479	0.998424	0.015118	0.001297
18	LdDocent_Contig_2682_379	1	2	0.058521	0.001576	0.015118	0.001297
19	LdDocent_Contig_2075_487	0	1	0.997710	0.993209	0.003251	0.002658
19	LdDocent_Contig_2075_487	1	2	0.002290	0.006791	0.003251	0.002658
20	LdDocent_Contig_245_458	0	1	0.998098	0.986459	0.002677	0.003413
20	LdDocent_Contig_245_458	1	2	0.001902	0.013541	0.002677	0.003413
21	LdDocent_Contig_1146_501	0	1	0.630050	0.949329	0.033295	0.007097
21	LdDocent_Contig_1146_501	1	2	0.369950	0.050671	0.033295	0.007097
22	LdDocent_Contig_60974_395	0	1	0.997834	0.992216	0.003027	0.002825
22	LdDocent_Contig_60974_395	1	2	0.002166	0.007784	0.003027	0.002825
23	LdDocent_Contig_1011_519	0	1	0.596169	0.999521	0.034200	0.000675
23	LdDocent_Contig_1011_519	1	2	0.403831	0.000479	0.034200	0.000675
