UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_56630_399	0	1	0.997841	0.868859	0.003043	0.010318
0	LdDocent_Contig_56630_399	1	2	0.002159	0.131141	0.003043	0.010318
1	LdDocent_Contig_6327_340	0	1	0.765344	0.999540	0.026109	0.000650
1	LdDocent_Contig_6327_340	1	2	0.234656	0.000460	0.026109	0.000650
2	LdDocent_Contig_62739_33	0	1	0.916581	0.996460	0.018546	0.001889
2	LdDocent_Contig_62739_33	1	2	0.083419	0.003540	0.018546	0.001889
3	LdDocent_Contig_1040_425	0	1	0.987926	0.994374	0.016759	0.002198
3	LdDocent_Contig_1040_425	1	2	0.012074	0.005626	0.016759	0.002198
4	LdDocent_Contig_386_67	0	1	0.010628	0.996239	0.006676	0.002006
4	LdDocent_Contig_386_67	1	2	0.989372	0.003761	0.006676	0.002006
5	LdDocent_Contig_1725_44	0	1	0.910543	0.999483	0.019311	0.000730
5	LdDocent_Contig_1725_44	1	2	0.089457	0.000517	0.019311	0.000730
6	LdDocent_Contig_1935_91	0	1	0.997869	0.959548	0.002987	0.005806
6	LdDocent_Contig_1935_91	1	2	0.002131	0.040452	0.002987	0.005806
7	LdDocent_Contig_87054_34	0	1	0.997966	0.984922	0.002872	0.003680
7	LdDocent_Contig_87054_34	1	2	0.002034	0.015078	0.002872	0.003680
8	LdDocent_Contig_5911_120	0	1	0.997474	0.989855	0.003559	0.003112
8	LdDocent_Contig_5911_120	1	2	0.002526	0.010145	0.003559	0.003112
9	LdDocent_Contig_1366_45	0	1	0.997895	0.977338	0.002967	0.004721
9	LdDocent_Contig_1366_45	1	2	0.002105	0.022662	0.002967	0.004721
10	LdDocent_Contig_671_38	0	1	0.009248	0.987323	0.006335	0.003438
10	LdDocent_Contig_671_38	1	2	0.990752	0.012677	0.006335	0.003438
11	LdDocent_Contig_31_430	0	1	0.997818	0.969955	0.003079	0.005118
11	LdDocent_Contig_31_430	1	2	0.002182	0.030045	0.003079	0.005118
12	LdDocent_Contig_51647_124	0	1	0.998027	0.992599	0.002781	0.002526
12	LdDocent_Contig_51647_124	1	2	0.001973	0.007401	0.002781	0.002526
