UponCompletionOf_774301_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_56630_399	0	1	0.997841	0.868857	0.003042	0.010317
0	LdDocent_Contig_56630_399	1	2	0.002159	0.131143	0.003042	0.010317
1	LdDocent_Contig_6327_340	0	1	0.765351	0.999540	0.026120	0.000651
1	LdDocent_Contig_6327_340	1	2	0.234649	0.000460	0.026120	0.000651
2	LdDocent_Contig_62739_33	0	1	0.916599	0.996459	0.018550	0.001889
2	LdDocent_Contig_62739_33	1	2	0.083401	0.003541	0.018550	0.001889
3	LdDocent_Contig_1040_425	0	1	0.987919	0.994373	0.016768	0.002198
3	LdDocent_Contig_1040_425	1	2	0.012081	0.005627	0.016768	0.002198
4	LdDocent_Contig_386_67	0	1	0.010629	0.996238	0.006679	0.002005
4	LdDocent_Contig_386_67	1	2	0.989371	0.003762	0.006679	0.002005
5	LdDocent_Contig_1725_44	0	1	0.910516	0.999483	0.019309	0.000730
5	LdDocent_Contig_1725_44	1	2	0.089484	0.000517	0.019309	0.000730
6	LdDocent_Contig_1935_91	0	1	0.997870	0.959548	0.002987	0.005814
6	LdDocent_Contig_1935_91	1	2	0.002130	0.040452	0.002987	0.005814
7	LdDocent_Contig_87054_34	0	1	0.997964	0.984920	0.002873	0.003682
7	LdDocent_Contig_87054_34	1	2	0.002036	0.015080	0.002873	0.003682
8	LdDocent_Contig_5911_120	0	1	0.997473	0.989854	0.003562	0.003112
8	LdDocent_Contig_5911_120	1	2	0.002527	0.010146	0.003562	0.003112
9	LdDocent_Contig_1366_45	0	1	0.997895	0.977337	0.002971	0.004720
9	LdDocent_Contig_1366_45	1	2	0.002105	0.022663	0.002971	0.004720
10	LdDocent_Contig_671_38	0	1	0.009240	0.987322	0.006336	0.003440
10	LdDocent_Contig_671_38	1	2	0.990760	0.012678	0.006336	0.003440
11	LdDocent_Contig_31_430	0	1	0.997818	0.969956	0.003077	0.005118
11	LdDocent_Contig_31_430	1	2	0.002182	0.030044	0.003077	0.005118
