NumIndivs 778
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_56630_399 LdDocent_Contig_6327_340 LdDocent_Contig_62739_33 LdDocent_Contig_1040_425 LdDocent_Contig_386_67 LdDocent_Contig_1725_44 LdDocent_Contig_1935_91 LdDocent_Contig_87054_34 LdDocent_Contig_5911_120 LdDocent_Contig_1366_45 LdDocent_Contig_671_38 LdDocent_Contig_31_430 LdDocent_Contig_51647_124 LdDocent_Contig_7481_421 LdDocent_Contig_5896_124 LdDocent_Contig_14526_141 LdDocent_Contig_6721_341 LdDocent_Contig_898_130 LdDocent_Contig_22_433 LdDocent_Contig_60897_12 LdDocent_Contig_6146_81 LdDocent_Contig_6958_389 LdDocent_Contig_6932_24 LdDocent_Contig_1473_354 LdDocent_Contig_79_378 LdDocent_Contig_2059_130 LdDocent_Contig_6165_441 LdDocent_Contig_947_112 LdDocent_Contig_13527_24 LdDocent_Contig_29420_376 LdDocent_Contig_19045_63 LdDocent_Contig_12602_422 LdDocent_Contig_6436_40 LdDocent_Contig_18013_371 LdDocent_Contig_59677_483 LdDocent_Contig_93488_498 LdDocent_Contig_31548_378 LdDocent_Contig_13900_389 LdDocent_Contig_18341_65 LdDocent_Contig_24534_432 LdDocent_Contig_74460_38 LdDocent_Contig_695_457 LdDocent_Contig_19332_430 LdDocent_Contig_531_334 LdDocent_Contig_65986_50 LdDocent_Contig_57511_116 LdDocent_Contig_8033_379 LdDocent_Contig_5789_136 LdDocent_Contig_96750_119 LdDocent_Contig_79535_306 LdDocent_Contig_13051_144 LdDocent_Contig_89291_130 LdDocent_Contig_32966_385 LdDocent_Contig_13789_391 LdDocent_Contig_7317_371 LdDocent_Contig_95857_118 LdDocent_Contig_18259_310 LdDocent_Contig_20999_406 LdDocent_Contig_525_7 LdDocent_Contig_87375_64 LdDocent_Contig_84179_359 LdDocent_Contig_95108_34 LdDocent_Contig_18877_34 LdDocent_Contig_933_443 LdDocent_Contig_69005_402 LdDocent_Contig_75654_418 LdDocent_Contig_11516_110 LdDocent_Contig_63079_138 LdDocent_Contig_63000_397 LdDocent_Contig_23680_26 LdDocent_Contig_15051_388 LdDocent_Contig_15299_317 LdDocent_Contig_5184_376 LdDocent_Contig_6647_39 LdDocent_Contig_73998_480 LdDocent_Contig_2341_410 LdDocent_Contig_8071_81 LdDocent_Contig_86476_29 LdDocent_Contig_2682_379 LdDocent_Contig_19136_144 LdDocent_Contig_1350_53 LdDocent_Contig_790_438 LdDocent_Contig_93096_400 LdDocent_Contig_24656_389 LdDocent_Contig_68168_309 LdDocent_Contig_32944_425 LdDocent_Contig_672_99 LdDocent_Contig_1811_365 LdDocent_Contig_93107_422 LdDocent_Contig_2767_425 LdDocent_Contig_2095_448 LdDocent_Contig_2426_50 LdDocent_Contig_5195_327 LdDocent_Contig_83028_26 LdDocent_Contig_82370_364 LdDocent_Contig_58182_29 LdDocent_Contig_7457_431 LdDocent_Contig_2465_75 LdDocent_Contig_23413_464 LdDocent_Contig_95959_313 LdDocent_Contig_31140_48 LdDocent_Contig_85159_67 LdDocent_Contig_73096_334 LdDocent_Contig_26351_351 LdDocent_Contig_197_114 LdDocent_Contig_92672_101 LdDocent_Contig_20520_41 LdDocent_Contig_2200_66 LdDocent_Contig_24374_372 LdDocent_Contig_72998_14 LdDocent_Contig_17717_436 LdDocent_Contig_1778_125 LdDocent_Contig_93081_398 LdDocent_Contig_121_388 LdDocent_Contig_2985_333 LdDocent_Contig_55498_404 LdDocent_Contig_905_57 LdDocent_Contig_72884_89 LdDocent_Contig_67361_402 LdDocent_Contig_341_422 LdDocent_Contig_13628_392 LdDocent_Contig_35115_437 LdDocent_Contig_1056_71 LdDocent_Contig_20645_16 LdDocent_Contig_58887_18 LdDocent_Contig_84956_118 LdDocent_Contig_374_70 LdDocent_Contig_900_445 LdDocent_Contig_931_447 LdDocent_Contig_1872_41 LdDocent_Contig_88057_115 LdDocent_Contig_1444_463 LdDocent_Contig_579_453 LdDocent_Contig_3819_130 LdDocent_Contig_311_397 LdDocent_Contig_11759_29 LdDocent_Contig_92144_320 LdDocent_Contig_62231_437 LdDocent_Contig_359_399 LdDocent_Contig_1438_37 LdDocent_Contig_3283_367 LdDocent_Contig_3035_346 LdDocent_Contig_84560_332 LdDocent_Contig_3868_38 LdDocent_Contig_158_365 LdDocent_Contig_1392_480 LdDocent_Contig_65499_411 LdDocent_Contig_56278_338 LdDocent_Contig_27577_415 LdDocent_Contig_1393_47 LdDocent_Contig_34626_57 LdDocent_Contig_1312_462 LdDocent_Contig_6190_463 LdDocent_Contig_31766_49 LdDocent_Contig_7902_345 LdDocent_Contig_8059_35 LdDocent_Contig_825_85 LdDocent_Contig_85680_59 LdDocent_Contig_6938_455 LdDocent_Contig_18553_133 LdDocent_Contig_14698_433 LdDocent_Contig_91760_362 LdDocent_Contig_3715_115 LdDocent_Contig_13740_312 LdDocent_Contig_96182_330 LdDocent_Contig_1962_36 LdDocent_Contig_10230_500 LdDocent_Contig_1740_404 LdDocent_Contig_527_494 LdDocent_Contig_2757_399 LdDocent_Contig_29172_435 LdDocent_Contig_55488_107 LdDocent_Contig_323_126 LdDocent_Contig_8454_442 LdDocent_Contig_93425_323 LdDocent_Contig_693_381 LdDocent_Contig_56005_143 LdDocent_Contig_24277_98 LdDocent_Contig_1986_143 LdDocent_Contig_1270_88 LdDocent_Contig_1772_121 LdDocent_Contig_22759_67 LdDocent_Contig_51338_419 LdDocent_Contig_2392_19 LdDocent_Contig_1158_113 LdDocent_Contig_1303_365 LdDocent_Contig_5657_66 LdDocent_Contig_2935_20 LdDocent_Contig_814_432 LdDocent_Contig_360_438 LdDocent_Contig_6920_137 LdDocent_Contig_5606_401 LdDocent_Contig_2055_16 LdDocent_Contig_73938_438 LdDocent_Contig_55008_490 LdDocent_Contig_61224_56 LdDocent_Contig_18650_24 LdDocent_Contig_3213_422 LdDocent_Contig_1331_460 LdDocent_Contig_59308_379

1	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11
2	 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 12 22 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11
3	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11
4	z1 0 0 0 0 0 0 11 0 0 0 11 0 0 0 0 0 11 0 0 11 0 0 12 0 0 0 0 11 0 0 0 0 0 0 0 0 11 0 11 0 0 11 0 0 0 0 11 0 11 0 11 0 11 0 11 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 11 11 0 0 0 11 0 0 11 0 11 11 0 0 0 0 0 0 0 11 0 0 0 0 11 0 11 0 0 0 0 0 0 22 0 0 11 0 11 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 11 0 0 11 11 0 0 0 0 11 11 0 0 0 0 0 0 0 11 0
5	z1 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 12 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
6	z1 11 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 12 11 11 11 11 11 11 11 11 11 0 0 11 11 11 22 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 0 0 11 11 11 0 11 11 0 11 11 11 0 0 11 11 11 11 0 11 11 0 0 11 0 11 11 11 0 11 11 11 11 0 11 0 11 11 0 11 11 11 0 11 11 0 0 12 0 11 11 11 11 11 0 11 0 0 11 11 0 11 0 11 11 0 11 11 11 11 22 11 11 11 0 11 0 11 11 0 11 11 0 11 0 11 22 11 0 22 11 11 11 11 0 11 11 11 0 11 11 0 11 0 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 0 0 11 11 0 0 11 12 0 11
7	 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 0 11 11 11 0 22 0 12 11 11 11 11 11 11 11 0 11 11 0 0 0 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 0 11 0 11 11 0 11 11 11 11 11 0 11 0 11 0 0 11 11 11 0 0 0 11 11 11 0 11 0 11 11 0 0 0 22 0 11 11 11 11 11 11 11 0 11 11 11 0 0 0 11 11 11 11 11 11 11 22 11 11 11 22 0 11 0 11 11 0 11 11 0 11 12 11 11 11 11 11 11 11 22 11 11 0 0 11 11 0 11 0 11 11 11 0 11 11 11 11 0 11 0 11 11 11 11 11 11 11 0 11 11 11 0 11 0 0 11 11 11 11 11 11 11 11 11 12 11 11 0 11 22 0 0 11 11 11 0 0 11 0 11 11 11
8	z1 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 0 11 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 12 22 11 11 0 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11
9	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 0 11 11 11 12 11 11 22 11 11 11 12 11 11 11 11 11 11 12 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11
10	 11 11 12 11 22 12 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 0 22 11 11 0 11 11 12 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 22 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 12 11 11 0 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 22 11 11 11 11 12 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11
