UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_2017_52	0	1	0.045352	0.994257	0.013320	0.002275
0	LdDocent_Contig_2017_52	1	2	0.954648	0.005743	0.013320	0.002275
1	LdDocent_Contig_30158_257	0	1	0.997895	0.961281	0.002968	0.006195
1	LdDocent_Contig_30158_257	1	2	0.002105	0.038719	0.002968	0.006195
2	LdDocent_Contig_32321_134	0	1	0.135933	0.994559	0.023799	0.002131
2	LdDocent_Contig_32321_134	1	2	0.864067	0.005441	0.023799	0.002131
3	LdDocent_Contig_34845_506	0	1	0.974495	0.995089	0.015842	0.002088
3	LdDocent_Contig_34845_506	1	2	0.025505	0.004911	0.015842	0.002088
4	LdDocent_Contig_9812_52	0	1	0.993993	0.989881	0.004886	0.002966
4	LdDocent_Contig_9812_52	1	2	0.006007	0.010119	0.004886	0.002966
5	LdDocent_Contig_8446_432	0	1	0.997365	0.992934	0.003613	0.002610
5	LdDocent_Contig_8446_432	1	2	0.002635	0.007066	0.003613	0.002610
6	LdDocent_Contig_37885_42	0	1	0.993673	0.939978	0.005145	0.007189
6	LdDocent_Contig_37885_42	1	2	0.006327	0.060022	0.005145	0.007189
7	LdDocent_Contig_50531_445	0	1	0.997976	0.993507	0.002858	0.002363
7	LdDocent_Contig_50531_445	1	2	0.002024	0.006493	0.002858	0.002363
8	LdDocent_Contig_14500_389	0	1	0.983903	0.960934	0.008513	0.006007
8	LdDocent_Contig_14500_389	1	2	0.016097	0.039066	0.008513	0.006007
9	LdDocent_Contig_67427_465	0	1	0.997892	0.976188	0.002978	0.004660
9	LdDocent_Contig_67427_465	1	2	0.002108	0.023812	0.002978	0.004660
10	LdDocent_Contig_8071_81	0	1	0.997368	0.993326	0.003705	0.002430
10	LdDocent_Contig_8071_81	1	2	0.002632	0.006674	0.003705	0.002430
11	LdDocent_Contig_19946_25	0	1	0.948971	0.999518	0.014614	0.000680
11	LdDocent_Contig_19946_25	1	2	0.051029	0.000482	0.014614	0.000680
12	LdDocent_Contig_876_117	0	1	0.996945	0.987824	0.004297	0.003421
12	LdDocent_Contig_876_117	1	2	0.003055	0.012176	0.004297	0.003421
13	LdDocent_Contig_527_494	0	1	0.984898	0.993007	0.008001	0.002544
13	LdDocent_Contig_527_494	1	2	0.015102	0.006993	0.008001	0.002544
14	LdDocent_Contig_6758_133	0	1	0.200898	0.998124	0.028867	0.001609
14	LdDocent_Contig_6758_133	1	2	0.799102	0.001876	0.028867	0.001609
15	LdDocent_Contig_8958_53	0	1	0.997764	0.977777	0.003159	0.004630
15	LdDocent_Contig_8958_53	1	2	0.002236	0.022223	0.003159	0.004630
16	LdDocent_Contig_65667_417	0	1	0.942247	0.998663	0.014688	0.001090
16	LdDocent_Contig_65667_417	1	2	0.057753	0.001337	0.014688	0.001090
17	LdDocent_Contig_96182_330	0	1	0.992987	0.837343	0.005665	0.011224
17	LdDocent_Contig_96182_330	1	2	0.007013	0.162657	0.005665	0.011224
18	LdDocent_Contig_55556_440	0	1	0.282005	0.954287	0.042403	0.006348
18	LdDocent_Contig_55556_440	1	2	0.717995	0.045713	0.042403	0.006348
19	LdDocent_Contig_754_488	0	1	0.956552	0.999544	0.013095	0.000644
19	LdDocent_Contig_754_488	1	2	0.043448	0.000456	0.013095	0.000644
20	LdDocent_Contig_84956_118	0	1	0.972619	0.998654	0.010571	0.001098
20	LdDocent_Contig_84956_118	1	2	0.027381	0.001346	0.010571	0.001098
21	LdDocent_Contig_22010_387	0	1	0.997733	0.992541	0.003198	0.002711
21	LdDocent_Contig_22010_387	1	2	0.002267	0.007459	0.003198	0.002711
22	LdDocent_Contig_93511_376	0	1	0.951741	0.998539	0.013909	0.001192
22	LdDocent_Contig_93511_376	1	2	0.048259	0.001461	0.013909	0.001192
23	LdDocent_Contig_9162_69	0	1	0.997572	0.985704	0.003395	0.003616
23	LdDocent_Contig_9162_69	1	2	0.002428	0.014296	0.003395	0.003616
24	LdDocent_Contig_63523_351	0	2	0.997881	0.984587	0.002992	0.003764
24	LdDocent_Contig_63523_351	1	1	0.002119	0.015413	0.002992	0.003764
25	LdDocent_Contig_2363_121	0	1	0.839090	0.996696	0.024060	0.001763
25	LdDocent_Contig_2363_121	1	2	0.160910	0.003304	0.024060	0.001763
26	LdDocent_Contig_6837_8	0	1	0.977016	0.987095	0.009666	0.003625
26	LdDocent_Contig_6837_8	1	2	0.022984	0.012905	0.009666	0.003625
27	LdDocent_Contig_1402_439	0	1	0.932080	0.999566	0.016102	0.000614
27	LdDocent_Contig_1402_439	1	2	0.067920	0.000434	0.016102	0.000614
28	LdDocent_Contig_22935_394	0	1	0.737961	0.519032	0.034602	0.014682
28	LdDocent_Contig_22935_394	1	2	0.262039	0.480968	0.034602	0.014682
29	LdDocent_Contig_815_46	0	1	0.997947	0.992441	0.002892	0.002580
29	LdDocent_Contig_815_46	1	2	0.002053	0.007559	0.002892	0.002580
30	LdDocent_Contig_180_462	0	1	0.795575	0.997889	0.025158	0.001346
30	LdDocent_Contig_180_462	1	2	0.204425	0.002111	0.025158	0.001346
31	LdDocent_Contig_23_398	0	1	0.997752	0.908154	0.003162	0.008826
31	LdDocent_Contig_23_398	1	2	0.002248	0.091846	0.003162	0.008826
32	LdDocent_Contig_1175_79	0	1	0.996803	0.979576	0.004118	0.004129
32	LdDocent_Contig_1175_79	1	2	0.003197	0.020424	0.004118	0.004129
33	LdDocent_Contig_1765_362	0	1	0.963246	0.999522	0.012350	0.000675
