UponCompletionOf_740401_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_2017_52	0	1	0.045345	0.994256	0.013320	0.002274
0	LdDocent_Contig_2017_52	1	2	0.954655	0.005744	0.013320	0.002274
1	LdDocent_Contig_30158_257	0	1	0.997894	0.961284	0.002967	0.006196
1	LdDocent_Contig_30158_257	1	2	0.002106	0.038716	0.002967	0.006196
2	LdDocent_Contig_32321_134	0	1	0.135909	0.994560	0.023809	0.002131
2	LdDocent_Contig_32321_134	1	2	0.864091	0.005440	0.023809	0.002131
3	LdDocent_Contig_34845_506	0	1	0.974496	0.995089	0.015839	0.002088
3	LdDocent_Contig_34845_506	1	2	0.025504	0.004911	0.015839	0.002088
4	LdDocent_Contig_9812_52	0	1	0.993989	0.989878	0.004888	0.002968
4	LdDocent_Contig_9812_52	1	2	0.006011	0.010122	0.004888	0.002968
5	LdDocent_Contig_8446_432	0	1	0.997364	0.992935	0.003611	0.002608
5	LdDocent_Contig_8446_432	1	2	0.002636	0.007065	0.003611	0.002608
6	LdDocent_Contig_37885_42	0	1	0.993674	0.939978	0.005145	0.007189
6	LdDocent_Contig_37885_42	1	2	0.006326	0.060022	0.005145	0.007189
7	LdDocent_Contig_50531_445	0	1	0.997974	0.993506	0.002860	0.002362
7	LdDocent_Contig_50531_445	1	2	0.002026	0.006494	0.002860	0.002362
8	LdDocent_Contig_14500_389	0	1	0.983902	0.960931	0.008508	0.006002
8	LdDocent_Contig_14500_389	1	2	0.016098	0.039069	0.008508	0.006002
9	LdDocent_Contig_67427_465	0	1	0.997892	0.976192	0.002979	0.004659
9	LdDocent_Contig_67427_465	1	2	0.002108	0.023808	0.002979	0.004659
10	LdDocent_Contig_8071_81	0	1	0.997366	0.993325	0.003708	0.002430
10	LdDocent_Contig_8071_81	1	2	0.002634	0.006675	0.003708	0.002430
11	LdDocent_Contig_19946_25	0	1	0.948968	0.999518	0.014611	0.000680
11	LdDocent_Contig_19946_25	1	2	0.051032	0.000482	0.014611	0.000680
12	LdDocent_Contig_876_117	0	1	0.996948	0.987825	0.004291	0.003420
12	LdDocent_Contig_876_117	1	2	0.003052	0.012175	0.004291	0.003420
13	LdDocent_Contig_527_494	0	1	0.984898	0.993006	0.008001	0.002545
13	LdDocent_Contig_527_494	1	2	0.015102	0.006994	0.008001	0.002545
14	LdDocent_Contig_6758_133	0	1	0.200922	0.998123	0.028875	0.001609
14	LdDocent_Contig_6758_133	1	2	0.799078	0.001877	0.028875	0.001609
15	LdDocent_Contig_8958_53	0	1	0.997761	0.977779	0.003166	0.004630
15	LdDocent_Contig_8958_53	1	2	0.002239	0.022221	0.003166	0.004630
16	LdDocent_Contig_65667_417	0	1	0.942243	0.998664	0.014688	0.001089
16	LdDocent_Contig_65667_417	1	2	0.057757	0.001336	0.014688	0.001089
17	LdDocent_Contig_96182_330	0	1	0.992988	0.837343	0.005667	0.011225
17	LdDocent_Contig_96182_330	1	2	0.007012	0.162657	0.005667	0.011225
18	LdDocent_Contig_55556_440	0	1	0.281976	0.954291	0.042429	0.006347
18	LdDocent_Contig_55556_440	1	2	0.718024	0.045709	0.042429	0.006347
19	LdDocent_Contig_754_488	0	1	0.956552	0.999544	0.013089	0.000644
19	LdDocent_Contig_754_488	1	2	0.043448	0.000456	0.013089	0.000644
20	LdDocent_Contig_84956_118	0	1	0.972625	0.998655	0.010567	0.001097
20	LdDocent_Contig_84956_118	1	2	0.027375	0.001345	0.010567	0.001097
21	LdDocent_Contig_22010_387	0	1	0.997735	0.992541	0.003197	0.002712
21	LdDocent_Contig_22010_387	1	2	0.002265	0.007459	0.003197	0.002712
22	LdDocent_Contig_93511_376	0	1	0.951735	0.998540	0.013912	0.001192
22	LdDocent_Contig_93511_376	1	2	0.048265	0.001460	0.013912	0.001192
23	LdDocent_Contig_9162_69	0	1	0.997573	0.985707	0.003391	0.003615
23	LdDocent_Contig_9162_69	1	2	0.002427	0.014293	0.003391	0.003615
24	LdDocent_Contig_63523_351	0	2	0.997882	0.984587	0.002988	0.003762
24	LdDocent_Contig_63523_351	1	1	0.002118	0.015413	0.002988	0.003762
25	LdDocent_Contig_2363_121	0	1	0.839109	0.996696	0.024050	0.001764
