UponCompletionOf_62401_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_752_383	0	1	0.005705	0.996951	0.004650	0.001634
0	LdDocent_Contig_752_383	1	2	0.994295	0.003049	0.004650	0.001634
1	LdDocent_Contig_68912_395	0	1	0.924315	0.953861	0.030918	0.006275
1	LdDocent_Contig_68912_395	1	2	0.075685	0.046139	0.030918	0.006275
2	LdDocent_Contig_55448_441	0	1	0.998048	0.993372	0.002768	0.002417
2	LdDocent_Contig_55448_441	1	2	0.001952	0.006628	0.002768	0.002417
3	LdDocent_Contig_24469_51	0	1	0.997117	0.992734	0.004051	0.002656
3	LdDocent_Contig_24469_51	1	2	0.002883	0.007266	0.004051	0.002656
4	LdDocent_Contig_23362_351	0	1	0.997688	0.962823	0.003229	0.005648
4	LdDocent_Contig_23362_351	1	2	0.002312	0.037177	0.003229	0.005648
5	LdDocent_Contig_879_336	0	1	0.006451	0.996615	0.005237	0.001797
5	LdDocent_Contig_879_336	1	2	0.993549	0.003385	0.005237	0.001797
6	LdDocent_Contig_51380_365	0	1	0.997766	0.981105	0.003145	0.004218
6	LdDocent_Contig_51380_365	1	2	0.002234	0.018895	0.003145	0.004218
7	LdDocent_Contig_29255_349	0	1	0.988876	0.828694	0.007002	0.012070
7	LdDocent_Contig_29255_349	1	2	0.011124	0.171306	0.007002	0.012070
8	LdDocent_Contig_25105_376	0	2	0.771690	0.936563	0.027225	0.007545
8	LdDocent_Contig_25105_376	1	1	0.228310	0.063437	0.027225	0.007545
9	LdDocent_Contig_66336_401	0	1	0.998073	0.976317	0.002713	0.004519
9	LdDocent_Contig_66336_401	1	2	0.001927	0.023683	0.002713	0.004519
10	LdDocent_Contig_96111_324	0	1	0.989132	0.984962	0.006826	0.003793
10	LdDocent_Contig_96111_324	1	2	0.010868	0.015038	0.006826	0.003793
11	LdDocent_Contig_16527_454	0	1	0.977229	0.920954	0.009592	0.008426
11	LdDocent_Contig_16527_454	1	2	0.022771	0.079046	0.009592	0.008426
12	LdDocent_Contig_23413_464	0	1	0.060392	0.995100	0.015985	0.002091
12	LdDocent_Contig_23413_464	1	2	0.939608	0.004900	0.015985	0.002091
13	LdDocent_Contig_3480_353	0	1	0.906602	0.999534	0.019170	0.000659
