UponCompletionOf_98401_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_752_383	0	1	0.005705	0.996953	0.004655	0.001635
0	LdDocent_Contig_752_383	1	2	0.994295	0.003047	0.004655	0.001635
1	LdDocent_Contig_68912_395	0	1	0.924528	0.953853	0.030846	0.006288
1	LdDocent_Contig_68912_395	1	2	0.075472	0.046147	0.030846	0.006288
2	LdDocent_Contig_55448_441	0	1	0.998044	0.993369	0.002761	0.002414
2	LdDocent_Contig_55448_441	1	2	0.001956	0.006631	0.002761	0.002414
3	LdDocent_Contig_24469_51	0	1	0.997118	0.992743	0.004062	0.002654
3	LdDocent_Contig_24469_51	1	2	0.002882	0.007257	0.004062	0.002654
4	LdDocent_Contig_23362_351	0	1	0.997691	0.962834	0.003224	0.005649
4	LdDocent_Contig_23362_351	1	2	0.002309	0.037166	0.003224	0.005649
5	LdDocent_Contig_879_336	0	1	0.006443	0.996616	0.005213	0.001798
5	LdDocent_Contig_879_336	1	2	0.993557	0.003384	0.005213	0.001798
6	LdDocent_Contig_51380_365	0	1	0.997770	0.981115	0.003144	0.004225
6	LdDocent_Contig_51380_365	1	2	0.002230	0.018885	0.003144	0.004225
7	LdDocent_Contig_29255_349	0	1	0.988876	0.828720	0.006989	0.012041
7	LdDocent_Contig_29255_349	1	2	0.011124	0.171280	0.006989	0.012041
8	LdDocent_Contig_25105_376	0	2	0.771633	0.936571	0.027232	0.007554
8	LdDocent_Contig_25105_376	1	1	0.228367	0.063429	0.027232	0.007554
9	LdDocent_Contig_66336_401	0	1	0.998065	0.976326	0.002728	0.004526
9	LdDocent_Contig_66336_401	1	2	0.001935	0.023674	0.002728	0.004526
10	LdDocent_Contig_96111_324	0	1	0.989164	0.984952	0.006821	0.003793
10	LdDocent_Contig_96111_324	1	2	0.010836	0.015048	0.006821	0.003793
11	LdDocent_Contig_16527_454	0	1	0.977246	0.920929	0.009575	0.008423
11	LdDocent_Contig_16527_454	1	2	0.022754	0.079071	0.009575	0.008423
12	LdDocent_Contig_23413_464	0	1	0.060459	0.995103	0.015971	0.002086
12	LdDocent_Contig_23413_464	1	2	0.939541	0.004897	0.015971	0.002086
13	LdDocent_Contig_3480_353	0	1	0.906567	0.999533	0.019199	0.000656
13	LdDocent_Contig_3480_353	1	2	0.093433	0.000467	0.019199	0.000656
14	LdDocent_Contig_8454_442	0	1	0.997983	0.972625	0.002827	0.004884
14	LdDocent_Contig_8454_442	1	2	0.002017	0.027375	0.002827	0.004884
15	LdDocent_Contig_55498_404	0	1	0.997744	0.989420	0.003179	0.003231
15	LdDocent_Contig_55498_404	1	2	0.002256	0.010580	0.003179	0.003231
16	LdDocent_Contig_35645_389	0	1	0.973150	0.998654	0.010406	0.001093
16	LdDocent_Contig_35645_389	1	2	0.026850	0.001346	0.010406	0.001093
17	LdDocent_Contig_311_397	0	1	0.997600	0.980666	0.003388	0.004129
17	LdDocent_Contig_311_397	1	2	0.002400	0.019334	0.003388	0.004129
18	LdDocent_Contig_626_446	0	1	0.997372	0.989923	0.003707	0.002968
18	LdDocent_Contig_626_446	1	2	0.002628	0.010077	0.003707	0.002968
19	LdDocent_Contig_51180_341	0	1	0.997900	0.987276	0.002963	0.003444
19	LdDocent_Contig_51180_341	1	2	0.002100	0.012724	0.002963	0.003444
20	LdDocent_Contig_13066_328	0	1	0.917158	0.960643	0.019491	0.005720
20	LdDocent_Contig_13066_328	1	2	0.082842	0.039357	0.019491	0.005720
21	LdDocent_Contig_1450_66	0	1	0.997495	0.979175	0.003519	0.004341
21	LdDocent_Contig_1450_66	1	2	0.002505	0.020825	0.003519	0.004341
22	LdDocent_Contig_93071_136	0	1	0.858489	0.999535	0.023356	0.000653
22	LdDocent_Contig_93071_136	1	2	0.141511	0.000465	0.023356	0.000653
23	LdDocent_Contig_22136_393	0	1	0.389378	0.995522	0.032013	0.002110
23	LdDocent_Contig_22136_393	1	2	0.610622	0.004478	0.032013	0.002110
24	LdDocent_Contig_91572_481	0	1	0.958963	0.993405	0.013012	0.002577
24	LdDocent_Contig_91572_481	1	2	0.041037	0.006595	0.013012	0.002577
25	LdDocent_Contig_69048_28	0	1	0.997996	0.985671	0.002831	0.003606
25	LdDocent_Contig_69048_28	1	2	0.002004	0.014329	0.002831	0.003606
26	LdDocent_Contig_3465_420	0	1	0.997868	0.988490	0.003008	0.003372
26	LdDocent_Contig_3465_420	1	2	0.002132	0.011510	0.003008	0.003372
27	LdDocent_Contig_667_404	0	1	0.998018	0.991849	0.002773	0.002789
27	LdDocent_Contig_667_404	1	2	0.001982	0.008151	0.002773	0.002789
28	LdDocent_Contig_12191_94	0	1	0.997970	0.989758	0.002887	0.002999
28	LdDocent_Contig_12191_94	1	2	0.002030	0.010242	0.002887	0.002999
29	LdDocent_Contig_743_434	0	1	0.880634	0.997554	0.020335	0.001549
29	LdDocent_Contig_743_434	1	2	0.119366	0.002446	0.020335	0.001549
30	LdDocent_Contig_83877_38	0	1	0.997703	0.987249	0.003201	0.003349
30	LdDocent_Contig_83877_38	1	2	0.002297	0.012751	0.003201	0.003349
31	LdDocent_Contig_83520_23	0	1	0.998006	0.989461	0.002826	0.003098
31	LdDocent_Contig_83520_23	1	2	0.001994	0.010539	0.002826	0.003098
32	LdDocent_Contig_7109_58	0	1	0.934773	0.997557	0.016522	0.001533
32	LdDocent_Contig_7109_58	1	2	0.065227	0.002443	0.016522	0.001533
33	LdDocent_Contig_52407_95	0	1	0.996864	0.944897	0.004396	0.006903
33	LdDocent_Contig_52407_95	1	2	0.003136	0.055103	0.004396	0.006903
34	LdDocent_Contig_29135_480	0	1	0.997936	0.924826	0.002921	0.007814
34	LdDocent_Contig_29135_480	1	2	0.002064	0.075174	0.002921	0.007814
35	LdDocent_Contig_80646_404	0	1	0.993219	0.988533	0.005508	0.003351
35	LdDocent_Contig_80646_404	1	2	0.006781	0.011467	0.005508	0.003351
36	LdDocent_Contig_1728_9	0	1	0.002030	0.991243	0.002849	0.002822
36	LdDocent_Contig_1728_9	1	2	0.997970	0.008757	0.002849	0.002822
37	LdDocent_Contig_93296_350	0	1	0.993903	0.992636	0.004970	0.002519
37	LdDocent_Contig_93296_350	1	2	0.006097	0.007364	0.004970	0.002519
38	LdDocent_Contig_691_15	0	1	0.997749	0.970258	0.003165	0.005401
38	LdDocent_Contig_691_15	1	2	0.002251	0.029742	0.003165	0.005401
39	LdDocent_Contig_60825_73	0	1	0.028167	0.981363	0.011897	0.004339
39	LdDocent_Contig_60825_73	1	2	0.971833	0.018637	0.011897	0.004339
40	LdDocent_Contig_236_21	0	1	0.998026	0.982273	0.002790	0.003965
40	LdDocent_Contig_236_21	1	2	0.001974	0.017727	0.002790	0.003965
41	LdDocent_Contig_693_381	0	1	0.997542	0.982432	0.003464	0.004052
41	LdDocent_Contig_693_381	1	2	0.002458	0.017568	0.003464	0.004052
42	LdDocent_Contig_37691_105	0	1	0.859685	0.999506	0.022193	0.000699
42	LdDocent_Contig_37691_105	1	2	0.140315	0.000494	0.022193	0.000699
43	LdDocent_Contig_86535_357	0	1	0.997831	0.979937	0.003065	0.004267
43	LdDocent_Contig_86535_357	1	2	0.002169	0.020063	0.003065	0.004267
44	LdDocent_Contig_35672_447	0	1	0.997936	0.986208	0.002904	0.003585
44	LdDocent_Contig_35672_447	1	2	0.002064	0.013792	0.002904	0.003585
45	LdDocent_Contig_670_478	0	1	0.993572	0.991387	0.005196	0.002939
45	LdDocent_Contig_670_478	1	2	0.006428	0.008613	0.005196	0.002939
46	LdDocent_Contig_2755_439	0	1	0.997926	0.971559	0.002915	0.005176
46	LdDocent_Contig_2755_439	1	2	0.002074	0.028441	0.002915	0.005176
47	LdDocent_Contig_22707_96	0	2	0.006036	0.322858	0.004901	0.013814
47	LdDocent_Contig_22707_96	1	1	0.993964	0.677142	0.004901	0.013814
48	LdDocent_Contig_6838_318	0	1	0.998050	0.975971	0.002760	0.004440
48	LdDocent_Contig_6838_318	1	2	0.001950	0.024029	0.002760	0.004440
49	LdDocent_Contig_93275_493	0	1	0.996016	0.987575	0.005185	0.003586
49	LdDocent_Contig_93275_493	1	2	0.003984	0.012425	0.005185	0.003586
50	LdDocent_Contig_36582_322	0	1	0.997959	0.990917	0.002869	0.002791
50	LdDocent_Contig_36582_322	1	2	0.002041	0.009083	0.002869	0.002791
51	LdDocent_Contig_3697_141	0	1	0.998041	0.989416	0.002741	0.002973
51	LdDocent_Contig_3697_141	1	2	0.001959	0.010584	0.002741	0.002973
52	LdDocent_Contig_7411_142	0	1	0.010670	0.998109	0.006717	0.001393
52	LdDocent_Contig_7411_142	1	2	0.989330	0.001891	0.006717	0.001393
53	LdDocent_Contig_85847_414	0	1	0.997827	0.991629	0.003090	0.002859
53	LdDocent_Contig_85847_414	1	2	0.002173	0.008371	0.003090	0.002859
54	LdDocent_Contig_31140_48	0	1	0.997884	0.969312	0.002982	0.005397
54	LdDocent_Contig_31140_48	1	2	0.002116	0.030688	0.002982	0.005397
55	LdDocent_Contig_1211_370	0	1	0.998030	0.993350	0.002782	0.002417
55	LdDocent_Contig_1211_370	1	2	0.001970	0.006650	0.002782	0.002417
56	LdDocent_Contig_51_124	0	1	0.015101	0.994020	0.007949	0.002327
56	LdDocent_Contig_51_124	1	2	0.984899	0.005980	0.007949	0.002327
57	LdDocent_Contig_90843_36	0	1	0.936254	0.999504	0.016147	0.000706
57	LdDocent_Contig_90843_36	1	2	0.063746	0.000496	0.016147	0.000706
58	LdDocent_Contig_61626_397	0	1	0.997840	0.952692	0.003060	0.006755
58	LdDocent_Contig_61626_397	1	2	0.002160	0.047308	0.003060	0.006755
59	LdDocent_Contig_34180_70	0	1	0.997916	0.989286	0.002947	0.003131
59	LdDocent_Contig_34180_70	1	2	0.002084	0.010714	0.002947	0.003131
60	LdDocent_Contig_6056_54	0	1	0.997651	0.988401	0.003326	0.003249
60	LdDocent_Contig_6056_54	1	2	0.002349	0.011599	0.003326	0.003249
61	LdDocent_Contig_29834_411	0	1	0.990028	0.985764	0.006285	0.003582
61	LdDocent_Contig_29834_411	1	2	0.009972	0.014236	0.006285	0.003582
62	LdDocent_Contig_2286_103	0	1	0.997937	0.886914	0.002896	0.009917
62	LdDocent_Contig_2286_103	1	2	0.002063	0.113086	0.002896	0.009917
63	LdDocent_Contig_52771_138	0	1	0.992576	0.913060	0.006006	0.008921
63	LdDocent_Contig_52771_138	1	2	0.007424	0.086940	0.006006	0.008921
64	LdDocent_Contig_56542_417	0	1	0.952423	0.999545	0.013644	0.000641
64	LdDocent_Contig_56542_417	1	2	0.047577	0.000455	0.013644	0.000641
65	LdDocent_Contig_86410_87	0	1	0.997851	0.985157	0.003018	0.003870
65	LdDocent_Contig_86410_87	1	2	0.002149	0.014843	0.003018	0.003870
66	LdDocent_Contig_98_468	0	1	0.997941	0.990371	0.002904	0.002957
66	LdDocent_Contig_98_468	1	2	0.002059	0.009629	0.002904	0.002957
67	LdDocent_Contig_7549_112	0	1	0.998021	0.993283	0.002777	0.002445
67	LdDocent_Contig_7549_112	1	2	0.001979	0.006717	0.002777	0.002445
68	LdDocent_Contig_1920_333	0	1	0.002713	0.996607	0.003684	0.001809
68	LdDocent_Contig_1920_333	1	2	0.997287	0.003393	0.003684	0.001809
69	LdDocent_Contig_9472_330	0	1	0.871785	0.999523	0.021626	0.000672
69	LdDocent_Contig_9472_330	1	2	0.128215	0.000477	0.021626	0.000672
70	LdDocent_Contig_60842_48	0	1	0.998037	0.975938	0.002773	0.004523
70	LdDocent_Contig_60842_48	1	2	0.001963	0.024062	0.002773	0.004523
71	LdDocent_Contig_24232_389	0	1	0.958232	0.901690	0.013787	0.009149
71	LdDocent_Contig_24232_389	1	2	0.041768	0.098310	0.013787	0.009149
72	LdDocent_Contig_301_42	0	1	0.002095	0.995147	0.002977	0.002149
72	LdDocent_Contig_301_42	1	2	0.997905	0.004853	0.002977	0.002149
73	LdDocent_Contig_64504_37	0	1	0.997936	0.965927	0.002912	0.005864
73	LdDocent_Contig_64504_37	1	2	0.002064	0.034073	0.002912	0.005864
74	LdDocent_Contig_19870_351	0	1	0.997956	0.967582	0.002901	0.005347
74	LdDocent_Contig_19870_351	1	2	0.002044	0.032418	0.002901	0.005347
75	LdDocent_Contig_82617_50	0	1	0.997665	0.992109	0.003278	0.002693
75	LdDocent_Contig_82617_50	1	2	0.002335	0.007891	0.003278	0.002693
76	LdDocent_Contig_13056_449	0	1	0.997960	0.988843	0.002862	0.003136
76	LdDocent_Contig_13056_449	1	2	0.002040	0.011157	0.002862	0.003136
77	LdDocent_Contig_1392_480	0	1	0.997923	0.889929	0.002902	0.009709
77	LdDocent_Contig_1392_480	1	2	0.002077	0.110071	0.002902	0.009709
78	LdDocent_Contig_13997_103	0	1	0.998122	0.974721	0.002668	0.004591
78	LdDocent_Contig_13997_103	1	2	0.001878	0.025279	0.002668	0.004591
79	LdDocent_Contig_1158_113	0	1	0.997953	0.922814	0.002898	0.007781
79	LdDocent_Contig_1158_113	1	2	0.002047	0.077186	0.002898	0.007781
80	LdDocent_Contig_5574_400	0	1	0.997793	0.977552	0.003105	0.004474
80	LdDocent_Contig_5574_400	1	2	0.002207	0.022448	0.003105	0.004474
81	LdDocent_Contig_870_53	0	1	0.997735	0.887780	0.003197	0.009728
81	LdDocent_Contig_870_53	1	2	0.002265	0.112220	0.003197	0.009728
82	LdDocent_Contig_52167_327	0	1	0.964941	0.999531	0.011865	0.000664
82	LdDocent_Contig_52167_327	1	2	0.035059	0.000469	0.011865	0.000664
83	LdDocent_Contig_2494_96	0	1	0.997718	0.988184	0.003223	0.003208
83	LdDocent_Contig_2494_96	1	2	0.002282	0.011816	0.003223	0.003208
84	LdDocent_Contig_8990_468	0	1	0.962777	0.987722	0.021824	0.003296
84	LdDocent_Contig_8990_468	1	2	0.037223	0.012278	0.021824	0.003296
85	LdDocent_Contig_13628_392	0	1	0.995990	0.990472	0.004672	0.003024
85	LdDocent_Contig_13628_392	1	2	0.004010	0.009528	0.004672	0.003024
86	LdDocent_Contig_795_439	0	1	0.997886	0.986947	0.002987	0.003401
86	LdDocent_Contig_795_439	1	2	0.002114	0.013053	0.002987	0.003401
87	LdDocent_Contig_648_369	0	1	0.831661	0.996967	0.023312	0.001610
87	LdDocent_Contig_648_369	1	2	0.168339	0.003033	0.023312	0.001610
88	LdDocent_Contig_81500_448	0	1	0.371275	0.976457	0.029660	0.004893
88	LdDocent_Contig_81500_448	1	2	0.628725	0.023543	0.029660	0.004893
89	LdDocent_Contig_56001_309	0	1	0.997697	0.985958	0.003266	0.003788
89	LdDocent_Contig_56001_309	1	2	0.002303	0.014042	0.003266	0.003788
90	LdDocent_Contig_51759_53	0	1	0.997804	0.991837	0.003090	0.002785
90	LdDocent_Contig_51759_53	1	2	0.002196	0.008163	0.003090	0.002785
91	LdDocent_Contig_50533_301	0	1	0.951071	0.996823	0.013553	0.001700
91	LdDocent_Contig_50533_301	1	2	0.048929	0.003177	0.013553	0.001700
92	LdDocent_Contig_84480_393	0	1	0.991201	0.908804	0.007094	0.008692
92	LdDocent_Contig_84480_393	1	2	0.008799	0.091196	0.007094	0.008692
93	LdDocent_Contig_7999_435	0	1	0.937807	0.998496	0.015839	0.001229
93	LdDocent_Contig_7999_435	1	2	0.062193	0.001504	0.015839	0.001229
