UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_752_383	0	1	0.005714	0.996951	0.004653	0.001629
0	LdDocent_Contig_752_383	1	2	0.994286	0.003049	0.004653	0.001629
1	LdDocent_Contig_68912_395	0	1	0.924676	0.953818	0.030704	0.006282
1	LdDocent_Contig_68912_395	1	2	0.075324	0.046182	0.030704	0.006282
2	LdDocent_Contig_55448_441	0	1	0.998037	0.993373	0.002767	0.002411
2	LdDocent_Contig_55448_441	1	2	0.001963	0.006627	0.002767	0.002411
3	LdDocent_Contig_24469_51	0	1	0.997121	0.992743	0.004061	0.002644
3	LdDocent_Contig_24469_51	1	2	0.002879	0.007257	0.004061	0.002644
4	LdDocent_Contig_23362_351	0	1	0.997683	0.962835	0.003244	0.005661
4	LdDocent_Contig_23362_351	1	2	0.002317	0.037165	0.003244	0.005661
5	LdDocent_Contig_879_336	0	1	0.006423	0.996615	0.005208	0.001805
5	LdDocent_Contig_879_336	1	2	0.993577	0.003385	0.005208	0.001805
6	LdDocent_Contig_51380_365	0	1	0.997768	0.981095	0.003145	0.004234
6	LdDocent_Contig_51380_365	1	2	0.002232	0.018905	0.003145	0.004234
7	LdDocent_Contig_29255_349	0	1	0.988925	0.828724	0.006954	0.012010
7	LdDocent_Contig_29255_349	1	2	0.011075	0.171276	0.006954	0.012010
8	LdDocent_Contig_25105_376	0	2	0.771679	0.936586	0.027127	0.007555
8	LdDocent_Contig_25105_376	1	1	0.228321	0.063414	0.027127	0.007555
9	LdDocent_Contig_66336_401	0	1	0.998079	0.976331	0.002713	0.004542
9	LdDocent_Contig_66336_401	1	2	0.001921	0.023669	0.002713	0.004542
10	LdDocent_Contig_96111_324	0	1	0.989173	0.984960	0.006804	0.003794
10	LdDocent_Contig_96111_324	1	2	0.010827	0.015040	0.006804	0.003794
11	LdDocent_Contig_16527_454	0	1	0.977221	0.920911	0.009580	0.008422
11	LdDocent_Contig_16527_454	1	2	0.022779	0.079089	0.009580	0.008422
12	LdDocent_Contig_23413_464	0	1	0.060514	0.995099	0.015945	0.002086
12	LdDocent_Contig_23413_464	1	2	0.939486	0.004901	0.015945	0.002086
13	LdDocent_Contig_3480_353	0	1	0.906705	0.999532	0.019141	0.000660
13	LdDocent_Contig_3480_353	1	2	0.093295	0.000468	0.019141	0.000660
14	LdDocent_Contig_8454_442	0	1	0.997970	0.972605	0.002862	0.004888
14	LdDocent_Contig_8454_442	1	2	0.002030	0.027395	0.002862	0.004888
15	LdDocent_Contig_55498_404	0	1	0.997749	0.989416	0.003180	0.003249
15	LdDocent_Contig_55498_404	1	2	0.002251	0.010584	0.003180	0.003249
16	LdDocent_Contig_35645_389	0	1	0.973180	0.998657	0.010361	0.001099
16	LdDocent_Contig_35645_389	1	2	0.026820	0.001343	0.010361	0.001099
17	LdDocent_Contig_311_397	0	1	0.997609	0.980680	0.003375	0.004123
17	LdDocent_Contig_311_397	1	2	0.002391	0.019320	0.003375	0.004123
18	LdDocent_Contig_626_446	0	1	0.997376	0.989922	0.003695	0.002958
18	LdDocent_Contig_626_446	1	2	0.002624	0.010078	0.003695	0.002958
19	LdDocent_Contig_51180_341	0	1	0.997896	0.987267	0.002963	0.003442
19	LdDocent_Contig_51180_341	1	2	0.002104	0.012733	0.002963	0.003442
20	LdDocent_Contig_13066_328	0	1	0.917230	0.960638	0.019487	0.005729
20	LdDocent_Contig_13066_328	1	2	0.082770	0.039362	0.019487	0.005729
21	LdDocent_Contig_1450_66	0	1	0.997495	0.979218	0.003532	0.004331
