NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_752_383 LdDocent_Contig_68912_395 LdDocent_Contig_55448_441 LdDocent_Contig_24469_51 LdDocent_Contig_23362_351 LdDocent_Contig_879_336 LdDocent_Contig_51380_365 LdDocent_Contig_29255_349 LdDocent_Contig_25105_376 LdDocent_Contig_66336_401 LdDocent_Contig_96111_324 LdDocent_Contig_16527_454 LdDocent_Contig_23413_464 LdDocent_Contig_3480_353 LdDocent_Contig_8454_442 LdDocent_Contig_55498_404 LdDocent_Contig_35645_389 LdDocent_Contig_311_397 LdDocent_Contig_626_446 LdDocent_Contig_51180_341 LdDocent_Contig_13066_328 LdDocent_Contig_1450_66 LdDocent_Contig_93071_136 LdDocent_Contig_22136_393 LdDocent_Contig_91572_481 LdDocent_Contig_69048_28 LdDocent_Contig_3465_420 LdDocent_Contig_667_404 LdDocent_Contig_12191_94 LdDocent_Contig_743_434 LdDocent_Contig_83877_38 LdDocent_Contig_83520_23 LdDocent_Contig_7109_58 LdDocent_Contig_52407_95 LdDocent_Contig_29135_480 LdDocent_Contig_80646_404 LdDocent_Contig_1728_9 LdDocent_Contig_93296_350 LdDocent_Contig_691_15 LdDocent_Contig_60825_73 LdDocent_Contig_236_21 LdDocent_Contig_693_381 LdDocent_Contig_37691_105 LdDocent_Contig_86535_357 LdDocent_Contig_35672_447 LdDocent_Contig_670_478 LdDocent_Contig_2755_439 LdDocent_Contig_22707_96 LdDocent_Contig_6838_318 LdDocent_Contig_93275_493 LdDocent_Contig_36582_322 LdDocent_Contig_3697_141 LdDocent_Contig_7411_142 LdDocent_Contig_85847_414 LdDocent_Contig_31140_48 LdDocent_Contig_1211_370 LdDocent_Contig_51_124 LdDocent_Contig_90843_36 LdDocent_Contig_61626_397 LdDocent_Contig_34180_70 LdDocent_Contig_6056_54 LdDocent_Contig_29834_411 LdDocent_Contig_2286_103 LdDocent_Contig_52771_138 LdDocent_Contig_56542_417 LdDocent_Contig_86410_87 LdDocent_Contig_98_468 LdDocent_Contig_7549_112 LdDocent_Contig_1920_333 LdDocent_Contig_9472_330 LdDocent_Contig_60842_48 LdDocent_Contig_24232_389 LdDocent_Contig_301_42 LdDocent_Contig_64504_37 LdDocent_Contig_19870_351 LdDocent_Contig_82617_50 LdDocent_Contig_13056_449 LdDocent_Contig_1392_480 LdDocent_Contig_13997_103 LdDocent_Contig_1158_113 LdDocent_Contig_5574_400 LdDocent_Contig_870_53 LdDocent_Contig_52167_327 LdDocent_Contig_2494_96 LdDocent_Contig_8990_468 LdDocent_Contig_13628_392 LdDocent_Contig_795_439 LdDocent_Contig_648_369 LdDocent_Contig_81500_448 LdDocent_Contig_56001_309 LdDocent_Contig_51759_53 LdDocent_Contig_50533_301 LdDocent_Contig_84480_393 LdDocent_Contig_7999_435 LdDocent_Contig_8_403 LdDocent_Contig_244_402 LdDocent_Contig_22599_407 LdDocent_Contig_1236_34 LdDocent_Contig_86476_29 LdDocent_Contig_96192_356 LdDocent_Contig_1144_357 LdDocent_Contig_32665_23 LdDocent_Contig_56622_436 LdDocent_Contig_2296_38 LdDocent_Contig_270_430 LdDocent_Contig_61311_421 LdDocent_Contig_91725_95 LdDocent_Contig_668_73 LdDocent_Contig_192_122 LdDocent_Contig_11569_119 LdDocent_Contig_1771_43 LdDocent_Contig_12501_435 LdDocent_Contig_31849_33 LdDocent_Contig_1772_121 LdDocent_Contig_16031_24 LdDocent_Contig_5246_117 LdDocent_Contig_516_116 LdDocent_Contig_95160_18 LdDocent_Contig_7713_355 LdDocent_Contig_6220_132 LdDocent_Contig_22941_380 LdDocent_Contig_55464_10 LdDocent_Contig_5879_36 LdDocent_Contig_52636_363 LdDocent_Contig_72760_460 LdDocent_Contig_73912_413 LdDocent_Contig_14368_50 LdDocent_Contig_25166_474 LdDocent_Contig_3563_135 LdDocent_Contig_161_8 LdDocent_Contig_35273_124 LdDocent_Contig_93959_359 LdDocent_Contig_593_485 LdDocent_Contig_1328_36 LdDocent_Contig_68815_372 LdDocent_Contig_1135_355 LdDocent_Contig_1513_76 LdDocent_Contig_61302_456 LdDocent_Contig_6436_40 LdDocent_Contig_12899_65 LdDocent_Contig_1303_365 LdDocent_Contig_62295_446 LdDocent_Contig_72722_48 LdDocent_Contig_79990_70 LdDocent_Contig_92640_436 LdDocent_Contig_92624_35 LdDocent_Contig_2305_392 LdDocent_Contig_7330_136 LdDocent_Contig_51375_85 LdDocent_Contig_38880_108 LdDocent_Contig_12842_432 LdDocent_Contig_59677_483 LdDocent_Contig_18566_7 LdDocent_Contig_315_366 LdDocent_Contig_87153_464 LdDocent_Contig_2786_363 LdDocent_Contig_1696_362 LdDocent_Contig_5593_130 LdDocent_Contig_68637_134 LdDocent_Contig_5657_66 LdDocent_Contig_88645_448 LdDocent_Contig_2763_332 LdDocent_Contig_71485_135 LdDocent_Contig_7959_407 LdDocent_Contig_87626_440 LdDocent_Contig_65986_50 LdDocent_Contig_60418_73 LdDocent_Contig_7552_346 LdDocent_Contig_243_120 LdDocent_Contig_32861_397 LdDocent_Contig_52702_107 LdDocent_Contig_3155_425 LdDocent_Contig_198_477 LdDocent_Contig_3868_38 LdDocent_Contig_91257_23 LdDocent_Contig_91203_358 LdDocent_Contig_14520_40 LdDocent_Contig_34609_429 LdDocent_Contig_74105_99 LdDocent_Contig_83807_34 LdDocent_Contig_14851_408 LdDocent_Contig_36449_103 LdDocent_Contig_5636_331 LdDocent_Contig_968_90 LdDocent_Contig_83599_135 LdDocent_Contig_935_140 LdDocent_Contig_6274_10 LdDocent_Contig_69888_361 LdDocent_Contig_1562_384 LdDocent_Contig_55001_432 LdDocent_Contig_2609_395 LdDocent_Contig_386_67 LdDocent_Contig_206_421 LdDocent_Contig_1449_38 LdDocent_Contig_7781_385 LdDocent_Contig_1026_343 LdDocent_Contig_1715_437 LdDocent_Contig_25083_415 LdDocent_Contig_2311_20 LdDocent_Contig_75463_414

1	z1 11 0 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 12 11 11 12 11 22 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 12 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11
2	 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 12 11 0 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11
3	z1 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 22 11 0 11 12 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11
4	z1 0 11 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 11 0 0 11 0 0 0 0 0 11 0 0 0 0 11 0 0 11 0 0 0 0 11 0 0 0 0 11 11 0 11 0 0 0 0 0 0 11 0 0 0 0 0 11 0 11 0 0 0 11 0 0 11 11 0 0 0 0 0 0 11 11 0 0 0 11 0 0 0 11 0 11 0 11 0 0 11 0 0 11 11 0 0 0 11 0 0 0 0 0 0 0 22 0 0 0 0 0 11 0 11 12 0 0 0 0 0 0 11 11 11 0 0 0 0 0 0 0 0 0 0 11 11 0 0 0 0 11 11 0 0 0 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 11 0 0 11 0 11 0 0 0 0 0 0 22 0 0 0 0 0 0
5	z1 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 12 0 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 0 11 11 11 12 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
6	z1 11 11 11 11 11 0 0 0 22 11 0 11 11 11 11 0 11 11 11 0 12 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 0 11 0 11 0 11 0 0 0 12 0 0 11 11 11 0 0 11 11 11 0 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 0 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 0 22 0 11 11 0 11 12 0 11 11 0 0 11 11 11 11 22 11 0 11 12 0 11 0 12 11 11 11 11 11 11 11 11 0 11 11 11 0 0 0 11 11 11 22 0 0 11 11 11 11 0 11 11 11 11 11 11 11 0 0 11 0 0 11 0 11 0 0 11 11 12 11 0 22 11 11 11 11 12 11 11 0 11 11 11
7	 11 11 11 0 0 11 0 11 22 11 11 0 11 11 11 11 11 11 11 0 11 11 11 22 11 11 0 0 11 0 11 11 11 0 11 11 11 11 11 11 11 11 0 0 0 11 0 11 11 11 11 12 11 11 0 0 11 0 0 11 11 11 11 0 0 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 0 11 11 0 11 11 0 11 0 0 11 0 0 0 11 0 11 11 11 11 11 11 11 0 11 11 0 0 11 22 11 11 11 12 0 11 11 11 11 0 11 11 0 11 11 0 0 11 11 11 11 0 0 11 11 0 0 11 11 11 11 11 11 11 11 0 0 11 11 11 11 0 11 0 0 11 0 0 11 0 0 11 11 11 11 11 11 11 11 11 0 11 11 11
8	z1 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 22 11 11 11 11 0 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 0 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 12 11 11 11 11 11 12 11 11 0 11 22 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11
9	z1 11 11 11 11 11 11 11 12 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 22 12 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11
10	 12 11 11 11 11 12 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 12 11 11 11 11 11 11 22 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11
