UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_55861_143	0	1	0.997711	0.983564	0.003178	0.003803
0	LdDocent_Contig_55861_143	1	2	0.002289	0.016436	0.003178	0.003803
1	LdDocent_Contig_85865_430	0	1	0.997865	0.986517	0.003006	0.003402
1	LdDocent_Contig_85865_430	1	2	0.002135	0.013483	0.003006	0.003402
2	LdDocent_Contig_7258_69	0	1	0.998102	0.986948	0.002676	0.003400
2	LdDocent_Contig_7258_69	1	2	0.001898	0.013052	0.002676	0.003400
3	LdDocent_Contig_186_79	0	1	0.947430	0.998673	0.013902	0.001082
3	LdDocent_Contig_186_79	1	2	0.052570	0.001327	0.013902	0.001082
4	LdDocent_Contig_5636_331	0	1	0.997955	0.965754	0.002889	0.005566
4	LdDocent_Contig_5636_331	1	2	0.002045	0.034246	0.002889	0.005566
5	LdDocent_Contig_15456_449	0	1	0.989728	0.971091	0.006437	0.005253
5	LdDocent_Contig_15456_449	1	2	0.010272	0.028909	0.006437	0.005253
6	LdDocent_Contig_552_409	0	2	0.994942	0.478218	0.005381	0.014996
6	LdDocent_Contig_552_409	1	1	0.005058	0.521782	0.005381	0.014996
7	LdDocent_Contig_1338_35	0	1	0.998010	0.993262	0.002806	0.002451
7	LdDocent_Contig_1338_35	1	2	0.001990	0.006738	0.002806	0.002451
8	LdDocent_Contig_84942_33	0	1	0.985332	0.993887	0.007777	0.002411
8	LdDocent_Contig_84942_33	1	2	0.014668	0.006113	0.007777	0.002411
9	LdDocent_Contig_717_432	0	1	0.997908	0.991421	0.002948	0.002769
9	LdDocent_Contig_717_432	1	2	0.002092	0.008579	0.002948	0.002769
10	LdDocent_Contig_82_62	0	1	0.997929	0.984186	0.002914	0.003746
10	LdDocent_Contig_82_62	1	2	0.002071	0.015814	0.002914	0.003746
11	LdDocent_Contig_11759_29	0	1	0.992342	0.980882	0.006232	0.004181
11	LdDocent_Contig_11759_29	1	2	0.007658	0.019118	0.006232	0.004181
12	LdDocent_Contig_13985_367	0	1	0.997881	0.893815	0.002986	0.009335
12	LdDocent_Contig_13985_367	1	2	0.002119	0.106185	0.002986	0.009335
13	LdDocent_Contig_8911_456	0	1	0.992763	0.990927	0.005875	0.002927
13	LdDocent_Contig_8911_456	1	2	0.007237	0.009073	0.005875	0.002927
14	LdDocent_Contig_8239_413	0	1	0.997775	0.991288	0.003136	0.002977
14	LdDocent_Contig_8239_413	1	2	0.002225	0.008712	0.003136	0.002977
15	LdDocent_Contig_50054_360	0	1	0.961809	0.960599	0.012819	0.005990
15	LdDocent_Contig_50054_360	1	2	0.038191	0.039401	0.012819	0.005990
16	LdDocent_Contig_66771_16	0	1	0.997813	0.980002	0.003085	0.004370
16	LdDocent_Contig_66771_16	1	2	0.002187	0.019998	0.003085	0.004370
17	LdDocent_Contig_62739_33	0	1	0.916451	0.996458	0.018618	0.001889
17	LdDocent_Contig_62739_33	1	2	0.083549	0.003542	0.018618	0.001889
18	LdDocent_Contig_25825_133	0	1	0.993769	0.987160	0.005071	0.003603
18	LdDocent_Contig_25825_133	1	2	0.006231	0.012840	0.005071	0.003603
19	LdDocent_Contig_17450_416	0	1	0.993826	0.994022	0.005020	0.002336
19	LdDocent_Contig_17450_416	1	2	0.006174	0.005978	0.005020	0.002336
20	LdDocent_Contig_1350_53	0	1	0.957576	0.999569	0.012807	0.000609
20	LdDocent_Contig_1350_53	1	2	0.042424	0.000431	0.012807	0.000609
21	LdDocent_Contig_14381_322	0	1	0.993700	0.946013	0.005116	0.006691
21	LdDocent_Contig_14381_322	1	2	0.006300	0.053987	0.005116	0.006691
22	LdDocent_Contig_931_447	0	1	0.997779	0.989914	0.003133	0.003094
22	LdDocent_Contig_931_447	1	2	0.002221	0.010086	0.003133	0.003094
23	LdDocent_Contig_596_393	0	1	0.963154	0.999513	0.012376	0.000688
23	LdDocent_Contig_596_393	1	2	0.036846	0.000487	0.012376	0.000688
24	LdDocent_Contig_947_112	0	1	0.997992	0.986784	0.002832	0.003448
24	LdDocent_Contig_947_112	1	2	0.002008	0.013216	0.002832	0.003448
25	LdDocent_Contig_25087_406	0	1	0.964350	0.999488	0.012737	0.000725
25	LdDocent_Contig_25087_406	1	2	0.035650	0.000512	0.012737	0.000725
26	LdDocent_Contig_80301_307	0	1	0.997928	0.992878	0.002922	0.002590
26	LdDocent_Contig_80301_307	1	2	0.002072	0.007122	0.002922	0.002590
27	LdDocent_Contig_68912_395	0	1	0.922736	0.953920	0.031400	0.006288
27	LdDocent_Contig_68912_395	1	2	0.077264	0.046080	0.031400	0.006288
28	LdDocent_Contig_1870_433	0	1	0.997007	0.989597	0.004218	0.003191
28	LdDocent_Contig_1870_433	1	2	0.002993	0.010403	0.004218	0.003191
29	LdDocent_Contig_64711_370	0	1	0.971804	0.998463	0.010871	0.001253
29	LdDocent_Contig_64711_370	1	2	0.028196	0.001537	0.010871	0.001253
30	LdDocent_Contig_1289_121	0	1	0.958464	0.851731	0.016952	0.010652
30	LdDocent_Contig_1289_121	1	2	0.041536	0.148269	0.016952	0.010652
31	LdDocent_Contig_31849_33	0	1	0.953294	0.905362	0.013970	0.009246
31	LdDocent_Contig_31849_33	1	2	0.046706	0.094638	0.013970	0.009246
