UponCompletionOf_750001_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_55861_143	0	1	0.997712	0.983565	0.003179	0.003807
0	LdDocent_Contig_55861_143	1	2	0.002288	0.016435	0.003179	0.003807
1	LdDocent_Contig_85865_430	0	1	0.997865	0.986518	0.003007	0.003401
1	LdDocent_Contig_85865_430	1	2	0.002135	0.013482	0.003007	0.003401
2	LdDocent_Contig_7258_69	0	1	0.998103	0.986947	0.002672	0.003400
2	LdDocent_Contig_7258_69	1	2	0.001897	0.013053	0.002672	0.003400
3	LdDocent_Contig_186_79	0	1	0.947423	0.998672	0.013901	0.001083
3	LdDocent_Contig_186_79	1	2	0.052577	0.001328	0.013901	0.001083
4	LdDocent_Contig_5636_331	0	1	0.997955	0.965759	0.002889	0.005565
4	LdDocent_Contig_5636_331	1	2	0.002045	0.034241	0.002889	0.005565
5	LdDocent_Contig_15456_449	0	1	0.989727	0.971092	0.006439	0.005252
5	LdDocent_Contig_15456_449	1	2	0.010273	0.028908	0.006439	0.005252
6	LdDocent_Contig_552_409	0	2	0.994942	0.478199	0.005380	0.014996
6	LdDocent_Contig_552_409	1	1	0.005058	0.521801	0.005380	0.014996
7	LdDocent_Contig_1338_35	0	1	0.998009	0.993262	0.002807	0.002449
7	LdDocent_Contig_1338_35	1	2	0.001991	0.006738	0.002807	0.002449
8	LdDocent_Contig_84942_33	0	1	0.985325	0.993884	0.007784	0.002411
8	LdDocent_Contig_84942_33	1	2	0.014675	0.006116	0.007784	0.002411
9	LdDocent_Contig_717_432	0	1	0.997912	0.991424	0.002945	0.002768
9	LdDocent_Contig_717_432	1	2	0.002088	0.008576	0.002945	0.002768
10	LdDocent_Contig_82_62	0	1	0.997928	0.984187	0.002919	0.003745
10	LdDocent_Contig_82_62	1	2	0.002072	0.015813	0.002919	0.003745
11	LdDocent_Contig_11759_29	0	1	0.992342	0.980883	0.006233	0.004183
11	LdDocent_Contig_11759_29	1	2	0.007658	0.019117	0.006233	0.004183
12	LdDocent_Contig_13985_367	0	1	0.997883	0.893815	0.002983	0.009339
12	LdDocent_Contig_13985_367	1	2	0.002117	0.106185	0.002983	0.009339
13	LdDocent_Contig_8911_456	0	1	0.992759	0.990927	0.005881	0.002928
13	LdDocent_Contig_8911_456	1	2	0.007241	0.009073	0.005881	0.002928
14	LdDocent_Contig_8239_413	0	1	0.997777	0.991291	0.003131	0.002974
14	LdDocent_Contig_8239_413	1	2	0.002223	0.008709	0.003131	0.002974
15	LdDocent_Contig_50054_360	0	1	0.961807	0.960598	0.012815	0.005989
15	LdDocent_Contig_50054_360	1	2	0.038193	0.039402	0.012815	0.005989
16	LdDocent_Contig_66771_16	0	1	0.997815	0.980005	0.003080	0.004373
16	LdDocent_Contig_66771_16	1	2	0.002185	0.019995	0.003080	0.004373
17	LdDocent_Contig_62739_33	0	1	0.916461	0.996458	0.018624	0.001887
17	LdDocent_Contig_62739_33	1	2	0.083539	0.003542	0.018624	0.001887
18	LdDocent_Contig_25825_133	0	1	0.993769	0.987157	0.005071	0.003605
18	LdDocent_Contig_25825_133	1	2	0.006231	0.012843	0.005071	0.003605
