750001_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
191	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
192	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
193	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
194	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
195	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
196	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
197	NoName	0.00000	0.99620	0.00000	0.00006	0.00000	0.00374
198	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
199	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
200	NoName	0.00000	0.00000	0.57140	0.00710	0.00004	0.42146
201	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
202	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
203	NoName	0.00000	0.99432	0.00000	0.00013	0.00000	0.00554
204	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
205	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
206	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
207	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
208	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
209	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
210	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
211	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
212	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
213	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
214	NoName	0.99972	0.00000	0.00000	0.00000	0.00028	0.00000
215	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
216	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
217	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
218	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
219	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
220	NoName	0.00000	0.99595	0.00001	0.00007	0.00001	0.00396
221	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
222	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
223	NoName	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
224	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
225	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
226	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
227	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
228	NoName	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
229	NoName	0.98943	0.00000	0.00005	0.00027	0.01022	0.00003
230	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
231	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
232	NoName	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
233	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
234	NoName	0.00000	0.99943	0.00000	0.00000	0.00000	0.00057
235	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
236	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
237	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
238	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
239	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
240	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
241	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
242	NoName	0.99984	0.00000	0.00000	0.00000	0.00016	0.00000
243	NoName	0.00000	0.99925	0.00000	0.00000	0.00000	0.00075
244	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
245	NoName	0.99817	0.00000	0.00000	0.00000	0.00183	0.00000
246	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
247	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
248	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
249	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
250	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
251	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
252	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
253	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
254	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
255	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
256	NoName	0.00000	0.99322	0.00000	0.00000	0.00000	0.00678
257	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
258	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
259	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
260	NoName	0.00043	0.99543	0.00015	0.00006	0.00008	0.00385
261	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
262	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
263	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
264	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
265	NoName	0.00000	0.98593	0.00000	0.00077	0.00001	0.01328
266	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
267	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
268	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
269	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
270	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
271	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
272	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
273	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
274	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
275	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
276	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
277	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
278	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
279	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
280	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
281	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
282	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
283	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
284	NoName	0.00000	0.99948	0.00000	0.00000	0.00000	0.00052
285	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
286	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
287	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
288	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
289	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
290	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
291	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
292	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
293	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
294	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
295	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
296	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
297	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
298	NoName	0.00000	0.99787	0.00000	0.00002	0.00000	0.00211
299	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
300	NoName	0.00000	0.99954	0.00000	0.00000	0.00000	0.00046
301	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
302	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
303	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
304	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
305	NoName	0.00000	0.99938	0.00000	0.00000	0.00000	0.00062
306	NoName	0.00000	0.99953	0.00000	0.00000	0.00000	0.00047
307	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
308	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
309	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
310	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
311	NoName	0.00000	0.99721	0.00000	0.00003	0.00000	0.00276
312	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
313	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
314	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
315	NoName	0.00000	0.99037	0.00000	0.00000	0.00000	0.00963
316	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
317	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
318	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
319	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
320	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
321	NoName	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
322	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
323	NoName	0.00000	0.99869	0.00000	0.00000	0.00000	0.00131
324	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
325	NoName	0.00000	0.99687	0.00000	0.00000	0.00000	0.00313
326	NoName	0.00000	0.99911	0.00000	0.00000	0.00000	0.00088
327	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
328	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
329	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
330	NoName	0.00000	0.99867	0.00000	0.00001	0.00000	0.00132
331	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
332	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
333	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
334	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
335	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
336	NoName	0.00001	0.99743	0.00003	0.00003	0.00001	0.00249
337	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
338	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
339	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
340	NoName	0.00000	0.00000	0.99766	0.00010	0.00001	0.00223
341	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
342	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
343	NoName	0.00000	0.10220	0.00000	0.00017	0.00000	0.89763
344	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
345	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
346	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
347	NoName	0.00000	0.00030	0.00000	0.00015	0.00000	0.99954
348	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
349	NoName	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
350	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
351	NoName	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
352	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
353	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
354	NoName	0.38360	0.59530	0.00449	0.00048	0.00796	0.00817
355	NoName	0.99936	0.00000	0.00000	0.00000	0.00064	0.00000
356	NoName	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
357	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
358	NoName	0.15315	0.83049	0.00335	0.00036	0.00433	0.00832
359	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
360	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
361	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
362	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
363	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
364	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
365	NoName	0.00000	0.99943	0.00000	0.00000	0.00000	0.00057
366	NoName	0.00000	0.99374	0.00000	0.00000	0.00000	0.00626
367	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
368	NoName	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
369	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
370	NoName	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
371	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
372	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
373	NoName	0.00001	0.99358	0.00003	0.00017	0.00002	0.00619
374	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
375	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
376	NoName	0.15770	0.82580	0.00340	0.00036	0.00441	0.00833
377	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
378	NoName	0.99907	0.00000	0.00000	0.00000	0.00093	0.00000
379	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
380	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
381	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
382	NoName	0.99957	0.00000	0.00000	0.00000	0.00043	0.00000
