UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_71998_388	0	1	0.997536	0.989937	0.003470	0.003091
0	LdDocent_Contig_71998_388	1	2	0.002464	0.010063	0.003470	0.003091
1	LdDocent_Contig_2336_361	0	1	0.997932	0.859026	0.002917	0.010346
1	LdDocent_Contig_2336_361	1	2	0.002068	0.140974	0.002917	0.010346
2	LdDocent_Contig_30293_315	0	1	0.993655	0.993947	0.005157	0.002362
2	LdDocent_Contig_30293_315	1	2	0.006345	0.006053	0.005157	0.002362
3	LdDocent_Contig_2302_110	0	1	0.997941	0.931231	0.002910	0.007692
3	LdDocent_Contig_2302_110	1	2	0.002059	0.068769	0.002910	0.007692
4	LdDocent_Contig_58683_111	0	1	0.922887	0.993242	0.016814	0.002459
4	LdDocent_Contig_58683_111	1	2	0.077113	0.006758	0.016814	0.002459
5	LdDocent_Contig_14643_33	0	1	0.981749	0.995694	0.008517	0.002024
5	LdDocent_Contig_14643_33	1	2	0.018251	0.004306	0.008517	0.002024
6	LdDocent_Contig_7978_19	0	1	0.997947	0.980983	0.002894	0.004065
6	LdDocent_Contig_7978_19	1	2	0.002053	0.019017	0.002894	0.004065
7	LdDocent_Contig_1516_126	0	1	0.877552	0.999542	0.020773	0.000648
7	LdDocent_Contig_1516_126	1	2	0.122448	0.000458	0.020773	0.000648
8	LdDocent_Contig_14601_331	0	1	0.998046	0.990129	0.002756	0.003033
8	LdDocent_Contig_14601_331	1	2	0.001954	0.009871	0.002756	0.003033
9	LdDocent_Contig_35591_488	0	1	0.997851	0.977182	0.003016	0.004658
9	LdDocent_Contig_35591_488	1	2	0.002149	0.022818	0.003016	0.004658
10	LdDocent_Contig_29388_323	0	1	0.882951	0.995632	0.021338	0.002057
10	LdDocent_Contig_29388_323	1	2	0.117049	0.004368	0.021338	0.002057
11	LdDocent_Contig_5896_124	0	1	0.997196	0.990619	0.003882	0.003054
11	LdDocent_Contig_5896_124	1	2	0.002804	0.009381	0.003882	0.003054
12	LdDocent_Contig_68815_372	0	1	0.993873	0.977847	0.004969	0.004342
12	LdDocent_Contig_68815_372	1	2	0.006127	0.022153	0.004969	0.004342
13	LdDocent_Contig_133_465	0	1	0.118202	0.999516	0.023847	0.000683
13	LdDocent_Contig_133_465	1	2	0.881798	0.000484	0.023847	0.000683
14	LdDocent_Contig_115_104	0	1	0.953369	0.998645	0.013418	0.001107
14	LdDocent_Contig_115_104	1	2	0.046631	0.001355	0.013418	0.001107
15	LdDocent_Contig_7177_362	0	1	0.947574	0.978482	0.014732	0.004685
15	LdDocent_Contig_7177_362	1	2	0.052426	0.021518	0.014732	0.004685
16	LdDocent_Contig_1728_9	0	1	0.002014	0.991753	0.002833	0.002792
16	LdDocent_Contig_1728_9	1	2	0.997986	0.008247	0.002833	0.002792
17	LdDocent_Contig_12044_471	0	1	0.998110	0.975862	0.002664	0.004539
17	LdDocent_Contig_12044_471	1	2	0.001890	0.024138	0.002664	0.004539
18	LdDocent_Contig_9472_330	0	1	0.871923	0.999523	0.021616	0.000676
18	LdDocent_Contig_9472_330	1	2	0.128077	0.000477	0.021616	0.000676
19	LdDocent_Contig_53782_341	0	1	0.997604	0.992416	0.003379	0.002756
19	LdDocent_Contig_53782_341	1	2	0.002396	0.007584	0.003379	0.002756
20	LdDocent_Contig_68888_83	0	1	0.941734	0.999530	0.018298	0.000665
20	LdDocent_Contig_68888_83	1	2	0.058266	0.000470	0.018298	0.000665
21	LdDocent_Contig_71429_310	0	1	0.997882	0.985007	0.002988	0.003780
21	LdDocent_Contig_71429_310	1	2	0.002118	0.014993	0.002988	0.003780
22	LdDocent_Contig_37423_386	0	1	0.337102	0.984288	0.029786	0.003632
22	LdDocent_Contig_37423_386	1	2	0.662898	0.015712	0.029786	0.003632
23	LdDocent_Contig_60726_107	0	1	0.998055	0.984428	0.002744	0.003691
23	LdDocent_Contig_60726_107	1	2	0.001945	0.015572	0.002744	0.003691
24	LdDocent_Contig_296_143	0	1	0.968785	0.999530	0.011201	0.000664
24	LdDocent_Contig_296_143	1	2	0.031215	0.000470	0.011201	0.000664
25	LdDocent_Contig_2279_346	0	1	0.997860	0.987922	0.003019	0.003264
25	LdDocent_Contig_2279_346	1	2	0.002140	0.012078	0.003019	0.003264
26	LdDocent_Contig_1213_457	0	2	0.024481	0.193307	0.010275	0.011787
26	LdDocent_Contig_1213_457	1	1	0.975519	0.806693	0.010275	0.011787
27	LdDocent_Contig_5507_409	0	1	0.983979	0.901420	0.008345	0.008948
27	LdDocent_Contig_5507_409	1	2	0.016021	0.098580	0.008345	0.008948
28	LdDocent_Contig_680_458	0	2	0.011325	0.626447	0.007099	0.015398
28	LdDocent_Contig_680_458	1	1	0.988675	0.373553	0.007099	0.015398
29	LdDocent_Contig_12501_435	0	1	0.948095	0.992810	0.031669	0.002456
29	LdDocent_Contig_12501_435	1	2	0.051905	0.007190	0.031669	0.002456
30	LdDocent_Contig_63366_27	0	1	0.989071	0.944443	0.006843	0.007016
30	LdDocent_Contig_63366_27	1	2	0.010929	0.055557	0.006843	0.007016
31	LdDocent_Contig_59656_344	0	1	0.583490	0.997503	0.033308	0.001598
31	LdDocent_Contig_59656_344	1	2	0.416510	0.002497	0.033308	0.001598
32	LdDocent_Contig_75654_418	0	1	0.997656	0.959988	0.003304	0.006239
32	LdDocent_Contig_75654_418	1	2	0.002344	0.040012	0.003304	0.006239
33	LdDocent_Contig_581_28	0	1	0.997685	0.970888	0.003228	0.005203
33	LdDocent_Contig_581_28	1	2	0.002315	0.029112	0.003228	0.005203
34	LdDocent_Contig_6528_36	0	1	0.997698	0.979806	0.003246	0.004411
34	LdDocent_Contig_6528_36	1	2	0.002302	0.020194	0.003246	0.004411
35	LdDocent_Contig_1648_467	0	1	0.992998	0.987785	0.005683	0.003433
35	LdDocent_Contig_1648_467	1	2	0.007002	0.012215	0.005683	0.003433
36	LdDocent_Contig_2682_379	0	1	0.937059	0.999403	0.015602	0.000820
36	LdDocent_Contig_2682_379	1	2	0.062941	0.000597	0.015602	0.000820
37	LdDocent_Contig_1961_85	0	1	0.997771	0.986805	0.003138	0.003564
37	LdDocent_Contig_1961_85	1	2	0.002229	0.013195	0.003138	0.003564
38	LdDocent_Contig_13979_139	0	1	0.975709	0.870602	0.011260	0.010459
38	LdDocent_Contig_13979_139	1	2	0.024291	0.129398	0.011260	0.010459
39	LdDocent_Contig_88680_448	0	1	0.997423	0.986765	0.003630	0.003449
39	LdDocent_Contig_88680_448	1	2	0.002577	0.013235	0.003630	0.003449
