NumIndivs 778
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_71998_388 LdDocent_Contig_2336_361 LdDocent_Contig_30293_315 LdDocent_Contig_2302_110 LdDocent_Contig_58683_111 LdDocent_Contig_14643_33 LdDocent_Contig_7978_19 LdDocent_Contig_1516_126 LdDocent_Contig_14601_331 LdDocent_Contig_35591_488 LdDocent_Contig_29388_323 LdDocent_Contig_5896_124 LdDocent_Contig_68815_372 LdDocent_Contig_133_465 LdDocent_Contig_115_104 LdDocent_Contig_7177_362 LdDocent_Contig_1728_9 LdDocent_Contig_12044_471 LdDocent_Contig_9472_330 LdDocent_Contig_53782_341 LdDocent_Contig_68888_83 LdDocent_Contig_71429_310 LdDocent_Contig_37423_386 LdDocent_Contig_60726_107 LdDocent_Contig_296_143 LdDocent_Contig_2279_346 LdDocent_Contig_1213_457 LdDocent_Contig_5507_409 LdDocent_Contig_680_458 LdDocent_Contig_12501_435 LdDocent_Contig_63366_27 LdDocent_Contig_59656_344 LdDocent_Contig_75654_418 LdDocent_Contig_581_28 LdDocent_Contig_6528_36 LdDocent_Contig_1648_467 LdDocent_Contig_2682_379 LdDocent_Contig_1961_85 LdDocent_Contig_13979_139 LdDocent_Contig_88680_448 LdDocent_Contig_37919_472 LdDocent_Contig_368_104 LdDocent_Contig_879_336 LdDocent_Contig_69820_346 LdDocent_Contig_2619_424 LdDocent_Contig_1563_72 LdDocent_Contig_38898_83 LdDocent_Contig_5099_92 LdDocent_Contig_67329_467 LdDocent_Contig_113_116 LdDocent_Contig_5854_133 LdDocent_Contig_5816_487 LdDocent_Contig_616_332 LdDocent_Contig_884_523 LdDocent_Contig_84958_16 LdDocent_Contig_1172_344 LdDocent_Contig_92672_101 LdDocent_Contig_2739_120 LdDocent_Contig_7113_415 LdDocent_Contig_66889_29 LdDocent_Contig_384_321 LdDocent_Contig_81500_448 LdDocent_Contig_31766_49 LdDocent_Contig_73978_457 LdDocent_Contig_37048_15 LdDocent_Contig_1939_424 LdDocent_Contig_6146_81 LdDocent_Contig_12502_13 LdDocent_Contig_69170_362 LdDocent_Contig_35141_327 LdDocent_Contig_59618_419 LdDocent_Contig_5091_48 LdDocent_Contig_1862_110 LdDocent_Contig_22136_393 LdDocent_Contig_2608_327 LdDocent_Contig_69388_420 LdDocent_Contig_5114_355 LdDocent_Contig_626_446 LdDocent_Contig_7458_48 LdDocent_Contig_20196_34 LdDocent_Contig_1583_367 LdDocent_Contig_7411_142 LdDocent_Contig_52503_494 LdDocent_Contig_53109_28 LdDocent_Contig_62739_33 LdDocent_Contig_6_383 LdDocent_Contig_82370_364 LdDocent_Contig_2095_448 LdDocent_Contig_1347_343 LdDocent_Contig_3163_44 LdDocent_Contig_6407_358 LdDocent_Contig_143_44 LdDocent_Contig_14520_40 LdDocent_Contig_93991_134 LdDocent_Contig_87_326 LdDocent_Contig_6208_136 LdDocent_Contig_528_15 LdDocent_Contig_36985_77 LdDocent_Contig_6932_24 LdDocent_Contig_96131_349 LdDocent_Contig_10199_293 LdDocent_Contig_82354_396 LdDocent_Contig_11713_433 LdDocent_Contig_1631_10 LdDocent_Contig_73912_413 LdDocent_Contig_10230_500 LdDocent_Contig_51875_12 LdDocent_Contig_87019_120 LdDocent_Contig_15025_409 LdDocent_Contig_17_131 LdDocent_Contig_96594_137 LdDocent_Contig_12655_420 LdDocent_Contig_18_354 LdDocent_Contig_31548_378 LdDocent_Contig_1544_499 LdDocent_Contig_1337_22 LdDocent_Contig_9583_106 LdDocent_Contig_27243_7 LdDocent_Contig_93037_418 LdDocent_Contig_772_430 LdDocent_Contig_36540_10 LdDocent_Contig_318_421 LdDocent_Contig_67361_402 LdDocent_Contig_1948_436 LdDocent_Contig_1573_343 LdDocent_Contig_51375_85 LdDocent_Contig_2089_140 LdDocent_Contig_60_384 LdDocent_Contig_91731_367 LdDocent_Contig_90773_136 LdDocent_Contig_5506_480 LdDocent_Contig_1418_406 LdDocent_Contig_5285_474 LdDocent_Contig_1872_41 LdDocent_Contig_90285_342 LdDocent_Contig_57717_106 LdDocent_Contig_161_8 LdDocent_Contig_699_378 LdDocent_Contig_83483_102 LdDocent_Contig_7333_112 LdDocent_Contig_142_112 LdDocent_Contig_1517_115 LdDocent_Contig_24317_315 LdDocent_Contig_20680_361 LdDocent_Contig_2969_133 LdDocent_Contig_19045_63 LdDocent_Contig_7527_139 LdDocent_Contig_91203_358 LdDocent_Contig_648_369 LdDocent_Contig_27474_401 LdDocent_Contig_374_70 LdDocent_Contig_261_140 LdDocent_Contig_83028_26 LdDocent_Contig_64322_138 LdDocent_Contig_6765_47 LdDocent_Contig_898_130 LdDocent_Contig_62295_446 LdDocent_Contig_2281_74 LdDocent_Contig_84424_439 LdDocent_Contig_18650_24 LdDocent_Contig_36984_18 LdDocent_Contig_50766_142 LdDocent_Contig_92624_35 LdDocent_Contig_90757_446 LdDocent_Contig_23377_446 LdDocent_Contig_67854_95 LdDocent_Contig_69533_417 LdDocent_Contig_71485_135 LdDocent_Contig_3692_359 LdDocent_Contig_2423_24 LdDocent_Contig_13740_312 LdDocent_Contig_91257_23 LdDocent_Contig_18297_138 LdDocent_Contig_1869_438 LdDocent_Contig_56342_434 LdDocent_Contig_12112_370 LdDocent_Contig_258_495 LdDocent_Contig_2055_16 LdDocent_Contig_95200_92 LdDocent_Contig_67607_430 LdDocent_Contig_29147_75 LdDocent_Contig_7192_363 LdDocent_Contig_7119_434 LdDocent_Contig_88645_448 LdDocent_Contig_3666_58 LdDocent_Contig_5943_348 LdDocent_Contig_5832_22 LdDocent_Contig_6152_64 LdDocent_Contig_13140_367 LdDocent_Contig_15456_449 LdDocent_Contig_95601_465 LdDocent_Contig_51444_401 LdDocent_Contig_7902_345 LdDocent_Contig_24534_432 LdDocent_Contig_82390_131 LdDocent_Contig_86047_322 LdDocent_Contig_7303_480 LdDocent_Contig_92674_381 LdDocent_Contig_56005_143 LdDocent_Contig_11442_420

1	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 22 11 12 11 22 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11
2	 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 22 11 11 11 11 11 12 11 11 11 11 12 0 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12
3	z1 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 22 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11
4	z1 0 0 0 0 0 0 0 0 0 11 0 0 11 0 0 0 0 0 0 0 0 0 0 11 0 11 11 0 0 0 0 0 0 0 0 11 0 0 0 0 11 11 0 0 22 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 0 0 11 0 11 0 0 0 0 0 0 0 0 0 0 0 0 12 0 0 0 0 11 0 0 0 0 11 0 0 0 11 11 0 0 0 11 0 0 11 11 0 0 0 0 0 0 11 0 0 0 11 11 0 0 0 11 0 0 0 0 0 0 0 0 0 0 11 11 11 0 0 0 0 0 0 11 0 0 0 0 0 0 0 11 11 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 0 0 0 0 0 0 0
5	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11
6	z1 0 11 0 11 0 0 11 11 0 11 11 11 11 0 11 11 11 11 11 11 0 0 11 11 11 11 11 22 22 11 0 11 11 11 0 11 11 11 0 0 11 11 0 0 11 0 11 11 0 0 22 11 0 11 11 11 0 11 0 0 0 0 22 11 0 0 11 11 11 11 11 11 0 11 0 11 0 11 22 0 11 11 11 11 11 0 11 11 11 0 11 11 0 11 11 0 0 11 12 11 11 11 0 12 0 11 0 0 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 0 0 0 11 11 0 11 11 11 0 0 22 11 11 11 0 11 12 0 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 0 11 11 11 11 11 0 11 0 11 11 11 11 0 0 0 11 11 11 11 11 11 11 0 11 0 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11
7	 0 11 0 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 0 0 11 11 11 0 11 11 11 11 0 0 11 0 11 11 11 0 11 11 11 11 11 0 11 0 11 22 12 11 11 11 11 0 11 11 11 0 11 11 0 11 11 22 11 11 11 0 0 11 22 0 0 0 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 0 11 12 11 0 11 11 11 11 11 11 11 11 0 11 11 22 11 0 0 11 11 11 11 0 0 12 12 11 0 0 11 11 11 11 0 22 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 22 0 11 11 0 11 0 11 11 0 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 0 0 0 0 11 11 0 11 11 11 11 11 11 11 11 0
8	z1 11 22 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 0 11 11 11 12 22 0 11 11 11 11 11 11 11 11 12 0 0 11 11 11 12 11 11 11 11 11 12 12 11 12 11 11 22 11 11 11 11 0 12 11 22 11 0 0 11 11 11 11 11 0 11 11 11 11 22 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 12 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11
9	z1 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 0 0 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
10	 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 22 11 11 12 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 12 11 11 12 0 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 22 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 0 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11
