UponCompletionOf_777301_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_82354_396	0	1	0.993854	0.976488	0.004997	0.004693
0	LdDocent_Contig_82354_396	1	2	0.006146	0.023512	0.004997	0.004693
1	LdDocent_Contig_59794_426	0	1	0.991448	0.993589	0.006696	0.002607
1	LdDocent_Contig_59794_426	1	2	0.008552	0.006411	0.006696	0.002607
2	LdDocent_Contig_87626_440	0	1	0.932528	0.984169	0.017051	0.003988
2	LdDocent_Contig_87626_440	1	2	0.067472	0.015831	0.017051	0.003988
3	LdDocent_Contig_1575_412	0	1	0.963955	0.998453	0.012890	0.001261
3	LdDocent_Contig_1575_412	1	2	0.036045	0.001547	0.012890	0.001261
4	LdDocent_Contig_38475_385	0	1	0.853016	0.995911	0.022486	0.001922
4	LdDocent_Contig_38475_385	1	2	0.146984	0.004089	0.022486	0.001922
5	LdDocent_Contig_3848_142	0	1	0.996704	0.964141	0.004647	0.005752
5	LdDocent_Contig_3848_142	1	2	0.003296	0.035859	0.004647	0.005752
6	LdDocent_Contig_20128_26	0	1	0.996463	0.984111	0.004384	0.003959
6	LdDocent_Contig_20128_26	1	2	0.003537	0.015889	0.004384	0.003959
7	LdDocent_Contig_1364_415	0	2	0.992572	0.741313	0.006029	0.014012
7	LdDocent_Contig_1364_415	1	1	0.007428	0.258687	0.006029	0.014012
8	LdDocent_Contig_2519_114	0	1	0.029897	0.997079	0.010715	0.001585
8	LdDocent_Contig_2519_114	1	2	0.970103	0.002921	0.010715	0.001585
9	LdDocent_Contig_12538_19	0	1	0.996917	0.989795	0.004089	0.003189
9	LdDocent_Contig_12538_19	1	2	0.003083	0.010205	0.004089	0.003189
10	LdDocent_Contig_15010_341	0	1	0.926018	0.999487	0.018046	0.000727
10	LdDocent_Contig_15010_341	1	2	0.073982	0.000513	0.018046	0.000727
11	LdDocent_Contig_841_27	0	1	0.998008	0.854320	0.002808	0.010420
11	LdDocent_Contig_841_27	1	2	0.001992	0.145680	0.002808	0.010420
12	LdDocent_Contig_22707_96	0	2	0.006055	0.322724	0.004924	0.013838
12	LdDocent_Contig_22707_96	1	1	0.993945	0.677276	0.004924	0.013838
13	LdDocent_Contig_6336_459	0	1	0.997670	0.722262	0.003304	0.013257
13	LdDocent_Contig_6336_459	1	2	0.002330	0.277738	0.003304	0.013257
14	LdDocent_Contig_184_77	0	1	0.010605	0.995719	0.006653	0.002015
14	LdDocent_Contig_184_77	1	2	0.989395	0.004281	0.006653	0.002015
15	LdDocent_Contig_12112_370	0	1	0.918991	0.999567	0.017115	0.000613
15	LdDocent_Contig_12112_370	1	2	0.081009	0.000433	0.017115	0.000613
16	LdDocent_Contig_1218_82	0	1	0.997731	0.991635	0.003199	0.002861
16	LdDocent_Contig_1218_82	1	2	0.002269	0.008365	0.003199	0.002861
17	LdDocent_Contig_65499_411	0	1	0.997577	0.992621	0.003409	0.002680
17	LdDocent_Contig_65499_411	1	2	0.002423	0.007379	0.003409	0.002680
18	LdDocent_Contig_5815_452	0	1	0.990086	0.909922	0.006806	0.008720
18	LdDocent_Contig_5815_452	1	2	0.009914	0.090078	0.006806	0.008720
19	LdDocent_Contig_66458_63	0	1	0.997882	0.990858	0.002984	0.002951
19	LdDocent_Contig_66458_63	1	2	0.002118	0.009142	0.002984	0.002951
20	LdDocent_Contig_95236_418	0	1	0.821983	0.999529	0.024454	0.000666
20	LdDocent_Contig_95236_418	1	2	0.178017	0.000471	0.024454	0.000666
21	LdDocent_Contig_34076_10	0	1	0.497109	0.998716	0.030520	0.001046
21	LdDocent_Contig_34076_10	1	2	0.502891	0.001284	0.030520	0.001046
22	LdDocent_Contig_1939_424	0	1	0.997847	0.972425	0.003031	0.005008
22	LdDocent_Contig_1939_424	1	2	0.002153	0.027575	0.003031	0.005008
23	LdDocent_Contig_7177_362	0	1	0.947415	0.978512	0.014742	0.004689
23	LdDocent_Contig_7177_362	1	2	0.052585	0.021488	0.014742	0.004689
24	LdDocent_Contig_7776_92	0	1	0.997921	0.974983	0.002931	0.004548
24	LdDocent_Contig_7776_92	1	2	0.002079	0.025017	0.002931	0.004548
25	LdDocent_Contig_80781_76	0	1	0.033236	0.650191	0.011481	0.013917
25	LdDocent_Contig_80781_76	1	2	0.966764	0.349809	0.011481	0.013917
26	LdDocent_Contig_1577_413	0	1	0.994143	0.953482	0.004769	0.006200
26	LdDocent_Contig_1577_413	1	2	0.005857	0.046518	0.004769	0.006200
27	LdDocent_Contig_6302_85	0	1	0.997281	0.978768	0.003824	0.004524
27	LdDocent_Contig_6302_85	1	2	0.002719	0.021232	0.003824	0.004524
28	LdDocent_Contig_506_129	0	1	0.941288	0.999498	0.016738	0.000710
28	LdDocent_Contig_506_129	1	2	0.058712	0.000502	0.016738	0.000710
29	LdDocent_Contig_74332_136	0	1	0.998095	0.989331	0.002685	0.003005
29	LdDocent_Contig_74332_136	1	2	0.001905	0.010669	0.002685	0.003005
30	LdDocent_Contig_232_19	0	1	0.945042	0.998696	0.014000	0.001064
30	LdDocent_Contig_232_19	1	2	0.054958	0.001304	0.014000	0.001064
31	LdDocent_Contig_55556_440	0	1	0.288102	0.954256	0.042215	0.006352
31	LdDocent_Contig_55556_440	1	2	0.711898	0.045744	0.042215	0.006352
32	LdDocent_Contig_648_369	0	1	0.831350	0.996957	0.023282	0.001624
32	LdDocent_Contig_648_369	1	2	0.168650	0.003043	0.023282	0.001624
33	LdDocent_Contig_92624_35	0	1	0.997885	0.988002	0.002982	0.003368
33	LdDocent_Contig_92624_35	1	2	0.002115	0.011998	0.002982	0.003368
34	LdDocent_Contig_14998_119	0	1	0.987709	0.973882	0.007552	0.004955
34	LdDocent_Contig_14998_119	1	2	0.012291	0.026118	0.007552	0.004955
35	LdDocent_Contig_6034_478	0	1	0.992481	0.828073	0.006095	0.011635
35	LdDocent_Contig_6034_478	1	2	0.007519	0.171927	0.006095	0.011635
36	LdDocent_Contig_93071_136	0	1	0.858284	0.999533	0.023369	0.000659
36	LdDocent_Contig_93071_136	1	2	0.141716	0.000467	0.023369	0.000659
37	LdDocent_Contig_1026_343	0	1	0.997937	0.993057	0.002910	0.002527
37	LdDocent_Contig_1026_343	1	2	0.002063	0.006943	0.002910	0.002527
38	LdDocent_Contig_14692_50	0	1	0.997865	0.990719	0.003004	0.002994
38	LdDocent_Contig_14692_50	1	2	0.002135	0.009281	0.003004	0.002994
39	LdDocent_Contig_1438_37	0	1	0.998015	0.992507	0.002796	0.002561
39	LdDocent_Contig_1438_37	1	2	0.001985	0.007493	0.002796	0.002561
40	LdDocent_Contig_6898_461	0	1	0.989151	0.739389	0.006798	0.012875
40	LdDocent_Contig_6898_461	1	2	0.010849	0.260611	0.006798	0.012875
41	LdDocent_Contig_55008_490	0	1	0.987109	0.981353	0.008096	0.004293
41	LdDocent_Contig_55008_490	1	2	0.012891	0.018647	0.008096	0.004293
42	LdDocent_Contig_55045_105	0	1	0.104084	0.759545	0.019841	0.012988
42	LdDocent_Contig_55045_105	1	2	0.895916	0.240455	0.019841	0.012988
43	LdDocent_Contig_1275_383	0	1	0.998039	0.987897	0.002770	0.003270
43	LdDocent_Contig_1275_383	1	2	0.001961	0.012103	0.002770	0.003270
44	LdDocent_Contig_3748_382	0	1	0.997825	0.987510	0.003071	0.003379
44	LdDocent_Contig_3748_382	1	2	0.002175	0.012490	0.003071	0.003379
45	LdDocent_Contig_91609_11	0	1	0.992465	0.964734	0.006054	0.005920
45	LdDocent_Contig_91609_11	1	2	0.007535	0.035266	0.006054	0.005920
46	LdDocent_Contig_19494_420	0	1	0.997952	0.984211	0.002894	0.003739
46	LdDocent_Contig_19494_420	1	2	0.002048	0.015789	0.002894	0.003739
47	LdDocent_Contig_3129_483	0	1	0.994303	0.853419	0.005575	0.011245
47	LdDocent_Contig_3129_483	1	2	0.005697	0.146581	0.005575	0.011245
48	LdDocent_Contig_12821_467	0	1	0.997748	0.984035	0.003172	0.003786
48	LdDocent_Contig_12821_467	1	2	0.002252	0.015965	0.003172	0.003786
49	LdDocent_Contig_94_344	0	1	0.998059	0.991215	0.002739	0.002701
49	LdDocent_Contig_94_344	1	2	0.001941	0.008785	0.002739	0.002701
50	LdDocent_Contig_5657_66	0	1	0.997900	0.991156	0.002960	0.002853
50	LdDocent_Contig_5657_66	1	2	0.002100	0.008844	0.002960	0.002853
51	LdDocent_Contig_37115_435	0	1	0.989425	0.990554	0.006645	0.003049
51	LdDocent_Contig_37115_435	1	2	0.010575	0.009446	0.006645	0.003049
52	LdDocent_Contig_96111_324	0	1	0.989198	0.984959	0.006782	0.003789
52	LdDocent_Contig_96111_324	1	2	0.010802	0.015041	0.006782	0.003789
53	LdDocent_Contig_14127_482	0	1	0.997950	0.992208	0.002890	0.002660
53	LdDocent_Contig_14127_482	1	2	0.002050	0.007792	0.002890	0.002660
54	LdDocent_Contig_1057_395	0	1	0.997145	0.966699	0.003969	0.005593
54	LdDocent_Contig_1057_395	1	2	0.002855	0.033301	0.003969	0.005593
55	LdDocent_Contig_83028_26	0	1	0.005830	0.993325	0.004941	0.002476
55	LdDocent_Contig_83028_26	1	2	0.994170	0.006675	0.004941	0.002476
56	LdDocent_Contig_53782_341	0	1	0.997602	0.992416	0.003369	0.002756
56	LdDocent_Contig_53782_341	1	2	0.002398	0.007584	0.003369	0.002756
57	LdDocent_Contig_6860_450	0	1	0.997817	0.950503	0.003075	0.006649
57	LdDocent_Contig_6860_450	1	2	0.002183	0.049497	0.003075	0.006649
58	LdDocent_Contig_35538_380	0	1	0.957913	0.999507	0.013345	0.000696
58	LdDocent_Contig_35538_380	1	2	0.042087	0.000493	0.013345	0.000696
59	LdDocent_Contig_664_128	0	1	0.311071	0.989783	0.030492	0.003129
59	LdDocent_Contig_664_128	1	2	0.688929	0.010217	0.030492	0.003129
60	LdDocent_Contig_1433_455	0	1	0.945983	0.999559	0.014274	0.000623
60	LdDocent_Contig_1433_455	1	2	0.054017	0.000441	0.014274	0.000623
61	LdDocent_Contig_89062_15	0	1	0.997479	0.984443	0.003549	0.003922
61	LdDocent_Contig_89062_15	1	2	0.002521	0.015557	0.003549	0.003922
62	LdDocent_Contig_68815_372	0	1	0.994079	0.977808	0.004815	0.004346
62	LdDocent_Contig_68815_372	1	2	0.005921	0.022192	0.004815	0.004346
63	LdDocent_Contig_1040_425	0	1	0.987646	0.994379	0.017129	0.002196
63	LdDocent_Contig_1040_425	1	2	0.012354	0.005621	0.017129	0.002196
64	LdDocent_Contig_72303_51	0	1	0.997922	0.993205	0.002928	0.002469
64	LdDocent_Contig_72303_51	1	2	0.002078	0.006795	0.002928	0.002469
65	LdDocent_Contig_5136_422	0	1	0.984635	0.993485	0.008120	0.002547
65	LdDocent_Contig_5136_422	1	2	0.015365	0.006515	0.008120	0.002547
66	LdDocent_Contig_1655_128	0	1	0.993182	0.796802	0.005541	0.012807
66	LdDocent_Contig_1655_128	1	2	0.006818	0.203198	0.005541	0.012807
67	LdDocent_Contig_20889_81	0	1	0.997437	0.983634	0.003507	0.003903
67	LdDocent_Contig_20889_81	1	2	0.002563	0.016366	0.003507	0.003903
68	LdDocent_Contig_3176_388	0	1	0.997483	0.992348	0.003487	0.002641
68	LdDocent_Contig_3176_388	1	2	0.002517	0.007652	0.003487	0.002641
69	LdDocent_Contig_66891_104	0	1	0.998045	0.981716	0.002758	0.004209
69	LdDocent_Contig_66891_104	1	2	0.001955	0.018284	0.002758	0.004209
70	LdDocent_Contig_1378_140	0	1	0.997808	0.993234	0.003074	0.002463
70	LdDocent_Contig_1378_140	1	2	0.002192	0.006766	0.003074	0.002463
71	LdDocent_Contig_1514_84	0	1	0.947251	0.999534	0.013952	0.000659
71	LdDocent_Contig_1514_84	1	2	0.052749	0.000466	0.013952	0.000659
72	LdDocent_Contig_6156_336	0	1	0.997848	0.965836	0.003031	0.005483
72	LdDocent_Contig_6156_336	1	2	0.002152	0.034164	0.003031	0.005483
73	LdDocent_Contig_22935_394	0	1	0.736023	0.519234	0.034621	0.014687
73	LdDocent_Contig_22935_394	1	2	0.263977	0.480766	0.034621	0.014687
74	LdDocent_Contig_6814_386	0	1	0.927583	0.988561	0.019692	0.003349
74	LdDocent_Contig_6814_386	1	2	0.072417	0.011439	0.019692	0.003349
75	LdDocent_Contig_1366_45	0	1	0.997881	0.977357	0.002985	0.004720
75	LdDocent_Contig_1366_45	1	2	0.002119	0.022643	0.002985	0.004720
76	LdDocent_Contig_1393_47	0	1	0.921483	0.998457	0.017058	0.001259
76	LdDocent_Contig_1393_47	1	2	0.078517	0.001543	0.017058	0.001259
77	LdDocent_Contig_2258_368	0	1	0.997745	0.987821	0.003176	0.003420
77	LdDocent_Contig_2258_368	1	2	0.002255	0.012179	0.003176	0.003420
78	LdDocent_Contig_71921_38	0	1	0.928908	0.997740	0.016343	0.001425
