UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_82354_396	0	1	0.993857	0.976488	0.004995	0.004693
0	LdDocent_Contig_82354_396	1	2	0.006143	0.023512	0.004995	0.004693
1	LdDocent_Contig_59794_426	0	1	0.991449	0.993590	0.006692	0.002608
1	LdDocent_Contig_59794_426	1	2	0.008551	0.006410	0.006692	0.002608
2	LdDocent_Contig_87626_440	0	1	0.932525	0.984173	0.017064	0.003984
2	LdDocent_Contig_87626_440	1	2	0.067475	0.015827	0.017064	0.003984
3	LdDocent_Contig_1575_412	0	1	0.963956	0.998452	0.012896	0.001262
3	LdDocent_Contig_1575_412	1	2	0.036044	0.001548	0.012896	0.001262
4	LdDocent_Contig_38475_385	0	1	0.853015	0.995910	0.022493	0.001922
4	LdDocent_Contig_38475_385	1	2	0.146985	0.004090	0.022493	0.001922
5	LdDocent_Contig_3848_142	0	1	0.996709	0.964140	0.004636	0.005747
5	LdDocent_Contig_3848_142	1	2	0.003291	0.035860	0.004636	0.005747
6	LdDocent_Contig_20128_26	0	1	0.996459	0.984107	0.004386	0.003962
6	LdDocent_Contig_20128_26	1	2	0.003541	0.015893	0.004386	0.003962
7	LdDocent_Contig_1364_415	0	2	0.992573	0.741296	0.006044	0.014010
7	LdDocent_Contig_1364_415	1	1	0.007427	0.258704	0.006044	0.014010
8	LdDocent_Contig_2519_114	0	1	0.029893	0.997078	0.010721	0.001585
8	LdDocent_Contig_2519_114	1	2	0.970107	0.002922	0.010721	0.001585
9	LdDocent_Contig_12538_19	0	1	0.996917	0.989796	0.004090	0.003188
9	LdDocent_Contig_12538_19	1	2	0.003083	0.010204	0.004090	0.003188
10	LdDocent_Contig_15010_341	0	1	0.926014	0.999486	0.018035	0.000727
10	LdDocent_Contig_15010_341	1	2	0.073986	0.000514	0.018035	0.000727
11	LdDocent_Contig_841_27	0	1	0.998011	0.854312	0.002805	0.010429
11	LdDocent_Contig_841_27	1	2	0.001989	0.145688	0.002805	0.010429
12	LdDocent_Contig_22707_96	0	2	0.006056	0.322719	0.004922	0.013834
12	LdDocent_Contig_22707_96	1	1	0.993944	0.677281	0.004922	0.013834
13	LdDocent_Contig_6336_459	0	1	0.997671	0.722260	0.003309	0.013263
13	LdDocent_Contig_6336_459	1	2	0.002329	0.277740	0.003309	0.013263
14	LdDocent_Contig_184_77	0	1	0.010606	0.995719	0.006652	0.002014
14	LdDocent_Contig_184_77	1	2	0.989394	0.004281	0.006652	0.002014
15	LdDocent_Contig_12112_370	0	1	0.918981	0.999566	0.017120	0.000613
15	LdDocent_Contig_12112_370	1	2	0.081019	0.000434	0.017120	0.000613
16	LdDocent_Contig_1218_82	0	1	0.997732	0.991634	0.003196	0.002860
16	LdDocent_Contig_1218_82	1	2	0.002268	0.008366	0.003196	0.002860
17	LdDocent_Contig_65499_411	0	1	0.997577	0.992620	0.003413	0.002679
17	LdDocent_Contig_65499_411	1	2	0.002423	0.007380	0.003413	0.002679
18	LdDocent_Contig_5815_452	0	1	0.990091	0.909921	0.006807	0.008721
18	LdDocent_Contig_5815_452	1	2	0.009909	0.090079	0.006807	0.008721
19	LdDocent_Contig_66458_63	0	1	0.997882	0.990860	0.002986	0.002950
19	LdDocent_Contig_66458_63	1	2	0.002118	0.009140	0.002986	0.002950
20	LdDocent_Contig_95236_418	0	1	0.821999	0.999529	0.024442	0.000665
20	LdDocent_Contig_95236_418	1	2	0.178001	0.000471	0.024442	0.000665
21	LdDocent_Contig_34076_10	0	1	0.497119	0.998716	0.030528	0.001047
