UponCompletionOf_746401_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_26351_351	0	1	0.869602	0.824399	0.021588	0.011877
0	LdDocent_Contig_26351_351	1	2	0.130398	0.175601	0.021588	0.011877
1	LdDocent_Contig_13985_367	0	1	0.997930	0.893881	0.002923	0.009336
1	LdDocent_Contig_13985_367	1	2	0.002070	0.106119	0.002923	0.009336
2	LdDocent_Contig_84162_115	0	1	0.997893	0.993211	0.002974	0.002471
2	LdDocent_Contig_84162_115	1	2	0.002107	0.006789	0.002974	0.002471
3	LdDocent_Contig_2090_55	0	1	0.998005	0.932075	0.002811	0.007590
3	LdDocent_Contig_2090_55	1	2	0.001995	0.067925	0.002811	0.007590
4	LdDocent_Contig_92624_35	0	1	0.997895	0.987992	0.002965	0.003377
4	LdDocent_Contig_92624_35	1	2	0.002105	0.012008	0.002965	0.003377
5	LdDocent_Contig_62295_446	0	1	0.998037	0.989949	0.002768	0.002948
5	LdDocent_Contig_62295_446	1	2	0.001963	0.010051	0.002768	0.002948
6	LdDocent_Contig_64711_370	0	1	0.970735	0.998732	0.011226	0.001226
6	LdDocent_Contig_64711_370	1	2	0.029265	0.001268	0.011226	0.001226
7	LdDocent_Contig_8351_306	0	1	0.997893	0.820809	0.002967	0.011843
7	LdDocent_Contig_8351_306	1	2	0.002107	0.179191	0.002967	0.011843
8	LdDocent_Contig_84956_118	0	1	0.972869	0.998650	0.010478	0.001103
8	LdDocent_Contig_84956_118	1	2	0.027131	0.001350	0.010478	0.001103
9	LdDocent_Contig_680_458	0	2	0.011196	0.626776	0.007017	0.015402
9	LdDocent_Contig_680_458	1	1	0.988804	0.373224	0.007017	0.015402
10	LdDocent_Contig_69170_362	0	1	0.997891	0.953210	0.002979	0.006429
10	LdDocent_Contig_69170_362	1	2	0.002109	0.046790	0.002979	0.006429
11	LdDocent_Contig_1976_371	0	1	0.293502	0.388724	0.046653	0.014480
11	LdDocent_Contig_1976_371	1	2	0.706498	0.611276	0.046653	0.014480
12	LdDocent_Contig_1657_34	0	1	0.969125	0.999513	0.011078	0.000686
12	LdDocent_Contig_1657_34	1	2	0.030875	0.000487	0.011078	0.000686
13	LdDocent_Contig_1350_53	0	1	0.957919	0.999567	0.012696	0.000612
13	LdDocent_Contig_1350_53	1	2	0.042081	0.000433	0.012696	0.000612
14	LdDocent_Contig_19045_63	0	1	0.993209	0.991145	0.005508	0.002857
14	LdDocent_Contig_19045_63	1	2	0.006791	0.008855	0.005508	0.002857
15	LdDocent_Contig_18259_310	0	1	0.678196	0.999476	0.031736	0.000741
15	LdDocent_Contig_18259_310	1	2	0.321804	0.000524	0.031736	0.000741
16	LdDocent_Contig_3785_53	0	1	0.997768	0.983890	0.003144	0.004053
16	LdDocent_Contig_3785_53	1	2	0.002232	0.016110	0.003144	0.004053
17	LdDocent_Contig_377_384	0	1	0.994040	0.994051	0.004838	0.002326
17	LdDocent_Contig_377_384	1	2	0.005960	0.005949	0.004838	0.002326
18	LdDocent_Contig_91295_443	0	1	0.939489	0.998456	0.016563	0.001260
