UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_26351_351	0	1	0.869600	0.824392	0.021598	0.011868
0	LdDocent_Contig_26351_351	1	2	0.130400	0.175608	0.021598	0.011868
1	LdDocent_Contig_13985_367	0	1	0.997932	0.893882	0.002923	0.009338
1	LdDocent_Contig_13985_367	1	2	0.002068	0.106118	0.002923	0.009338
2	LdDocent_Contig_84162_115	0	1	0.997893	0.993211	0.002971	0.002471
2	LdDocent_Contig_84162_115	1	2	0.002107	0.006789	0.002971	0.002471
3	LdDocent_Contig_2090_55	0	1	0.998006	0.932073	0.002809	0.007590
3	LdDocent_Contig_2090_55	1	2	0.001994	0.067927	0.002809	0.007590
4	LdDocent_Contig_92624_35	0	1	0.997894	0.987992	0.002968	0.003375
4	LdDocent_Contig_92624_35	1	2	0.002106	0.012008	0.002968	0.003375
5	LdDocent_Contig_62295_446	0	1	0.998038	0.989947	0.002764	0.002949
5	LdDocent_Contig_62295_446	1	2	0.001962	0.010053	0.002764	0.002949
6	LdDocent_Contig_64711_370	0	1	0.970740	0.998732	0.011221	0.001225
6	LdDocent_Contig_64711_370	1	2	0.029260	0.001268	0.011221	0.001225
7	LdDocent_Contig_8351_306	0	1	0.997895	0.820809	0.002964	0.011845
7	LdDocent_Contig_8351_306	1	2	0.002105	0.179191	0.002964	0.011845
8	LdDocent_Contig_84956_118	0	1	0.972873	0.998651	0.010479	0.001102
8	LdDocent_Contig_84956_118	1	2	0.027127	0.001349	0.010479	0.001102
9	LdDocent_Contig_680_458	0	2	0.011192	0.626779	0.007015	0.015402
9	LdDocent_Contig_680_458	1	1	0.988808	0.373221	0.007015	0.015402
10	LdDocent_Contig_69170_362	0	1	0.997893	0.953212	0.002974	0.006430
10	LdDocent_Contig_69170_362	1	2	0.002107	0.046788	0.002974	0.006430
11	LdDocent_Contig_1976_371	0	1	0.293497	0.388719	0.046648	0.014486
11	LdDocent_Contig_1976_371	1	2	0.706503	0.611281	0.046648	0.014486
12	LdDocent_Contig_1657_34	0	1	0.969129	0.999513	0.011072	0.000688
12	LdDocent_Contig_1657_34	1	2	0.030871	0.000487	0.011072	0.000688
13	LdDocent_Contig_1350_53	0	1	0.957914	0.999568	0.012702	0.000611
13	LdDocent_Contig_1350_53	1	2	0.042086	0.000432	0.012702	0.000611
14	LdDocent_Contig_19045_63	0	1	0.993218	0.991144	0.005503	0.002857
14	LdDocent_Contig_19045_63	1	2	0.006782	0.008856	0.005503	0.002857
15	LdDocent_Contig_18259_310	0	1	0.678174	0.999476	0.031724	0.000739
15	LdDocent_Contig_18259_310	1	2	0.321826	0.000524	0.031724	0.000739
16	LdDocent_Contig_3785_53	0	1	0.997767	0.983893	0.003146	0.004053
16	LdDocent_Contig_3785_53	1	2	0.002233	0.016107	0.003146	0.004053
17	LdDocent_Contig_377_384	0	1	0.994041	0.994049	0.004834	0.002325
17	LdDocent_Contig_377_384	1	2	0.005959	0.005951	0.004834	0.002325
18	LdDocent_Contig_91295_443	0	1	0.939502	0.998457	0.016549	0.001260
18	LdDocent_Contig_91295_443	1	2	0.060498	0.001543	0.016549	0.001260
19	LdDocent_Contig_183_18	0	1	0.998033	0.992462	0.002778	0.002572
19	LdDocent_Contig_183_18	1	2	0.001967	0.007538	0.002778	0.002572
20	LdDocent_Contig_22239_72	0	2	0.530925	0.704515	0.031953	0.013796
20	LdDocent_Contig_22239_72	1	1	0.469075	0.295485	0.031953	0.013796
21	LdDocent_Contig_3283_367	0	1	0.988020	0.989426	0.007509	0.003247
21	LdDocent_Contig_3283_367	1	2	0.011980	0.010574	0.007509	0.003247
22	LdDocent_Contig_12112_370	0	1	0.920004	0.999564	0.016919	0.000615
22	LdDocent_Contig_12112_370	1	2	0.079996	0.000436	0.016919	0.000615
23	LdDocent_Contig_60535_398	0	1	0.997829	0.978598	0.003061	0.004560
23	LdDocent_Contig_60535_398	1	2	0.002171	0.021402	0.003061	0.004560
24	LdDocent_Contig_60478_342	0	1	0.998254	0.950522	0.002466	0.006147
24	LdDocent_Contig_60478_342	1	2	0.001746	0.049478	0.002466	0.006147
25	LdDocent_Contig_1378_140	0	1	0.997822	0.993222	0.003078	0.002467
25	LdDocent_Contig_1378_140	1	2	0.002178	0.006778	0.003078	0.002467
26	LdDocent_Contig_2095_448	0	1	0.988892	0.993479	0.006963	0.002547
26	LdDocent_Contig_2095_448	1	2	0.011108	0.006521	0.006963	0.002547
27	LdDocent_Contig_10659_140	0	1	0.059745	0.954450	0.016870	0.006548
27	LdDocent_Contig_10659_140	1	2	0.940255	0.045550	0.016870	0.006548
28	LdDocent_Contig_95200_92	0	1	0.997854	0.988159	0.003028	0.003327
28	LdDocent_Contig_95200_92	1	2	0.002146	0.011841	0.003028	0.003327
29	LdDocent_Contig_77839_91	0	2	0.791811	0.359876	0.026514	0.014811
29	LdDocent_Contig_77839_91	1	1	0.208189	0.640124	0.026514	0.014811
30	LdDocent_Contig_6226_357	0	1	0.997875	0.980668	0.002986	0.004133
30	LdDocent_Contig_6226_357	1	2	0.002125	0.019332	0.002986	0.004133
31	LdDocent_Contig_6565_37	0	1	0.989904	0.982677	0.006334	0.003883
31	LdDocent_Contig_6565_37	1	2	0.010096	0.017323	0.006334	0.003883
32	LdDocent_Contig_5506_480	0	1	0.997845	0.976262	0.003030	0.004846
32	LdDocent_Contig_5506_480	1	2	0.002155	0.023738	0.003030	0.004846
33	LdDocent_Contig_220_377	0	1	0.993985	0.982167	0.004885	0.004005
33	LdDocent_Contig_220_377	1	2	0.006015	0.017833	0.004885	0.004005
34	LdDocent_Contig_18013_371	0	1	0.997751	0.986389	0.003168	0.003675
34	LdDocent_Contig_18013_371	1	2	0.002249	0.013611	0.003168	0.003675
35	LdDocent_Contig_95004_457	0	1	0.997761	0.918113	0.003146	0.008686
35	LdDocent_Contig_95004_457	1	2	0.002239	0.081887	0.003146	0.008686
36	LdDocent_Contig_516_116	0	1	0.997384	0.979677	0.003608	0.004360
36	LdDocent_Contig_516_116	1	2	0.002616	0.020323	0.003608	0.004360
37	LdDocent_Contig_686_403	0	1	0.997872	0.985043	0.003003	0.003769
37	LdDocent_Contig_686_403	1	2	0.002128	0.014957	0.003003	0.003769
38	LdDocent_Contig_74366_103	0	1	0.997868	0.952598	0.003003	0.006385
38	LdDocent_Contig_74366_103	1	2	0.002132	0.047402	0.003003	0.006385
39	LdDocent_Contig_29135_480	0	1	0.997949	0.924764	0.002890	0.007819
39	LdDocent_Contig_29135_480	1	2	0.002051	0.075236	0.002890	0.007819
40	LdDocent_Contig_59564_136	0	1	0.989229	0.909445	0.006763	0.008661
40	LdDocent_Contig_59564_136	1	2	0.010771	0.090555	0.006763	0.008661
41	LdDocent_Contig_628_49	0	1	0.997819	0.907267	0.003079	0.008638
41	LdDocent_Contig_628_49	1	2	0.002181	0.092733	0.003079	0.008638
42	LdDocent_Contig_1792_462	0	1	0.827808	0.997719	0.025256	0.001439
42	LdDocent_Contig_1792_462	1	2	0.172192	0.002281	0.025256	0.001439
43	LdDocent_Contig_5062_362	0	2	0.993096	0.980143	0.009676	0.004055
43	LdDocent_Contig_5062_362	1	1	0.006904	0.019857	0.009676	0.004055
44	LdDocent_Contig_242_431	0	1	0.094925	0.975639	0.018964	0.004722
44	LdDocent_Contig_242_431	1	2	0.905075	0.024361	0.018964	0.004722
45	LdDocent_Contig_38898_83	0	1	0.997752	0.955344	0.003165	0.006407
45	LdDocent_Contig_38898_83	1	2	0.002248	0.044656	0.003165	0.006407
46	LdDocent_Contig_64738_356	0	1	0.993049	0.969536	0.005565	0.005466
46	LdDocent_Contig_64738_356	1	2	0.006951	0.030464	0.005565	0.005466
47	LdDocent_Contig_513_363	0	1	0.997976	0.987007	0.002856	0.003512
47	LdDocent_Contig_513_363	1	2	0.002024	0.012993	0.002856	0.003512
48	LdDocent_Contig_158_365	0	1	0.967094	0.999507	0.011152	0.000693
48	LdDocent_Contig_158_365	1	2	0.032906	0.000493	0.011152	0.000693
49	LdDocent_Contig_5136_422	0	1	0.984714	0.993479	0.008088	0.002545
49	LdDocent_Contig_5136_422	1	2	0.015286	0.006521	0.008088	0.002545
50	LdDocent_Contig_12530_436	0	1	0.997626	0.979120	0.003340	0.004454
50	LdDocent_Contig_12530_436	1	2	0.002374	0.020880	0.003340	0.004454
51	LdDocent_Contig_57787_96	0	1	0.997232	0.988716	0.003897	0.003308
51	LdDocent_Contig_57787_96	1	2	0.002768	0.011284	0.003897	0.003308
52	LdDocent_Contig_2033_416	0	1	0.860659	0.998642	0.022027	0.001109
52	LdDocent_Contig_2033_416	1	2	0.139341	0.001358	0.022027	0.001109
53	LdDocent_Contig_1216_455	0	1	0.998078	0.988857	0.002709	0.003134
53	LdDocent_Contig_1216_455	1	2	0.001922	0.011143	0.002709	0.003134
54	LdDocent_Contig_52702_107	0	1	0.997783	0.991348	0.003126	0.002956
54	LdDocent_Contig_52702_107	1	2	0.002217	0.008652	0.003126	0.002956
55	LdDocent_Contig_68815_372	0	1	0.994126	0.977747	0.004771	0.004355
55	LdDocent_Contig_68815_372	1	2	0.005874	0.022253	0.004771	0.004355
56	LdDocent_Contig_72760_460	0	1	0.971490	0.873182	0.010968	0.010816
56	LdDocent_Contig_72760_460	1	2	0.028510	0.126818	0.010968	0.010816
57	LdDocent_Contig_83082_314	0	1	0.997848	0.988297	0.003011	0.003176
57	LdDocent_Contig_83082_314	1	2	0.002152	0.011703	0.003011	0.003176
58	LdDocent_Contig_51180_341	0	1	0.997917	0.987239	0.002938	0.003448
58	LdDocent_Contig_51180_341	1	2	0.002083	0.012761	0.002938	0.003448
59	LdDocent_Contig_92684_428	0	1	0.949958	0.998483	0.014397	0.001235
59	LdDocent_Contig_92684_428	1	2	0.050042	0.001517	0.014397	0.001235
60	LdDocent_Contig_2302_110	0	1	0.997948	0.931158	0.002896	0.007689
60	LdDocent_Contig_2302_110	1	2	0.002052	0.068842	0.002896	0.007689
61	LdDocent_Contig_12779_143	0	1	0.997299	0.988632	0.003643	0.003105
61	LdDocent_Contig_12779_143	1	2	0.002701	0.011368	0.003643	0.003105
62	LdDocent_Contig_1575_412	0	1	0.964170	0.998451	0.012812	0.001264
62	LdDocent_Contig_1575_412	1	2	0.035830	0.001549	0.012812	0.001264
63	LdDocent_Contig_1252_438	0	1	0.006221	0.633296	0.005048	0.014234
63	LdDocent_Contig_1252_438	1	2	0.993779	0.366704	0.005048	0.014234
64	LdDocent_Contig_93081_398	0	1	0.997676	0.988511	0.003279	0.003369
64	LdDocent_Contig_93081_398	1	2	0.002324	0.011489	0.003279	0.003369
65	LdDocent_Contig_95990_58	0	1	0.979515	0.980277	0.009547	0.004421
65	LdDocent_Contig_95990_58	1	2	0.020485	0.019723	0.009547	0.004421
66	LdDocent_Contig_969_369	0	1	0.969666	0.999540	0.010889	0.000649
66	LdDocent_Contig_969_369	1	2	0.030334	0.000460	0.010889	0.000649
67	LdDocent_Contig_50303_34	0	1	0.997724	0.948939	0.003199	0.006801
67	LdDocent_Contig_50303_34	1	2	0.002276	0.051061	0.003199	0.006801
68	LdDocent_Contig_2261_396	0	1	0.867421	0.998509	0.023103	0.001223
68	LdDocent_Contig_2261_396	1	2	0.132579	0.001491	0.023103	0.001223
69	LdDocent_Contig_67620_119	0	1	0.997728	0.985319	0.003196	0.003826
69	LdDocent_Contig_67620_119	1	2	0.002272	0.014681	0.003196	0.003826
70	LdDocent_Contig_2609_395	0	1	0.993278	0.962934	0.005472	0.005867
70	LdDocent_Contig_2609_395	1	2	0.006722	0.037066	0.005472	0.005867
71	LdDocent_Contig_93275_493	0	1	0.996150	0.987562	0.005083	0.003572
71	LdDocent_Contig_93275_493	1	2	0.003850	0.012438	0.005083	0.003572
72	LdDocent_Contig_23_398	0	1	0.997784	0.908034	0.003116	0.008820
72	LdDocent_Contig_23_398	1	2	0.002216	0.091966	0.003116	0.008820
73	LdDocent_Contig_72391_370	0	1	0.997539	0.945818	0.003466	0.006952
