NumIndivs 778
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_26351_351 LdDocent_Contig_13985_367 LdDocent_Contig_84162_115 LdDocent_Contig_2090_55 LdDocent_Contig_92624_35 LdDocent_Contig_62295_446 LdDocent_Contig_64711_370 LdDocent_Contig_8351_306 LdDocent_Contig_84956_118 LdDocent_Contig_680_458 LdDocent_Contig_69170_362 LdDocent_Contig_1976_371 LdDocent_Contig_1657_34 LdDocent_Contig_1350_53 LdDocent_Contig_19045_63 LdDocent_Contig_18259_310 LdDocent_Contig_3785_53 LdDocent_Contig_377_384 LdDocent_Contig_91295_443 LdDocent_Contig_183_18 LdDocent_Contig_22239_72 LdDocent_Contig_3283_367 LdDocent_Contig_12112_370 LdDocent_Contig_60535_398 LdDocent_Contig_60478_342 LdDocent_Contig_1378_140 LdDocent_Contig_2095_448 LdDocent_Contig_10659_140 LdDocent_Contig_95200_92 LdDocent_Contig_77839_91 LdDocent_Contig_6226_357 LdDocent_Contig_6565_37 LdDocent_Contig_5506_480 LdDocent_Contig_220_377 LdDocent_Contig_18013_371 LdDocent_Contig_95004_457 LdDocent_Contig_516_116 LdDocent_Contig_686_403 LdDocent_Contig_74366_103 LdDocent_Contig_29135_480 LdDocent_Contig_59564_136 LdDocent_Contig_628_49 LdDocent_Contig_1792_462 LdDocent_Contig_5062_362 LdDocent_Contig_242_431 LdDocent_Contig_38898_83 LdDocent_Contig_64738_356 LdDocent_Contig_513_363 LdDocent_Contig_158_365 LdDocent_Contig_5136_422 LdDocent_Contig_12530_436 LdDocent_Contig_57787_96 LdDocent_Contig_2033_416 LdDocent_Contig_1216_455 LdDocent_Contig_52702_107 LdDocent_Contig_68815_372 LdDocent_Contig_72760_460 LdDocent_Contig_83082_314 LdDocent_Contig_51180_341 LdDocent_Contig_92684_428 LdDocent_Contig_2302_110 LdDocent_Contig_12779_143 LdDocent_Contig_1575_412 LdDocent_Contig_1252_438 LdDocent_Contig_93081_398 LdDocent_Contig_95990_58 LdDocent_Contig_969_369 LdDocent_Contig_50303_34 LdDocent_Contig_2261_396 LdDocent_Contig_67620_119 LdDocent_Contig_2609_395 LdDocent_Contig_93275_493 LdDocent_Contig_23_398 LdDocent_Contig_72391_370 LdDocent_Contig_5098_445 LdDocent_Contig_631_17 LdDocent_Contig_69262_495 LdDocent_Contig_50531_445 LdDocent_Contig_27_441 LdDocent_Contig_2608_327 LdDocent_Contig_2423_24 LdDocent_Contig_95033_334 LdDocent_Contig_82354_396 LdDocent_Contig_244_402 LdDocent_Contig_91725_95 LdDocent_Contig_22783_366 LdDocent_Contig_87375_64 LdDocent_Contig_2305_392 LdDocent_Contig_2056_493 LdDocent_Contig_2426_50 LdDocent_Contig_5362_82 LdDocent_Contig_74577_57 LdDocent_Contig_93425_323 LdDocent_Contig_12148_78 LdDocent_Contig_5_345 LdDocent_Contig_7527_139 LdDocent_Contig_6898_461 LdDocent_Contig_5015_373 LdDocent_Contig_60835_329 LdDocent_Contig_22599_407 LdDocent_Contig_71196_455 LdDocent_Contig_72884_89 LdDocent_Contig_20520_41 LdDocent_Contig_32785_482 LdDocent_Contig_832_383 LdDocent_Contig_75654_418 LdDocent_Contig_908_392 LdDocent_Contig_258_495 LdDocent_Contig_2786_363 LdDocent_Contig_96131_349 LdDocent_Contig_58844_98 LdDocent_Contig_12932_335 LdDocent_Contig_74588_389 LdDocent_Contig_95_404 LdDocent_Contig_89062_15 LdDocent_Contig_1503_489 LdDocent_Contig_2737_462 LdDocent_Contig_34172_122 LdDocent_Contig_61522_303 LdDocent_Contig_50923_388 LdDocent_Contig_17450_416 LdDocent_Contig_55838_22 LdDocent_Contig_53301_366 LdDocent_Contig_360_438 LdDocent_Contig_14731_131 LdDocent_Contig_95959_313 LdDocent_Contig_96909_417 LdDocent_Contig_34845_506 LdDocent_Contig_314_39 LdDocent_Contig_530_20 LdDocent_Contig_75525_132 LdDocent_Contig_5360_85 LdDocent_Contig_51667_419 LdDocent_Contig_83061_73 LdDocent_Contig_35118_44 LdDocent_Contig_6009_395 LdDocent_Contig_67329_467 LdDocent_Contig_93230_388 LdDocent_Contig_62356_87 LdDocent_Contig_56630_399 LdDocent_Contig_18579_377 LdDocent_Contig_8645_51 LdDocent_Contig_77480_115 LdDocent_Contig_74432_382 LdDocent_Contig_2220_13 LdDocent_Contig_23362_351 LdDocent_Contig_5278_119 LdDocent_Contig_55987_437 LdDocent_Contig_940_379 LdDocent_Contig_570_56 LdDocent_Contig_67607_430 LdDocent_Contig_66635_480 LdDocent_Contig_95857_118 LdDocent_Contig_63523_351 LdDocent_Contig_61578_273 LdDocent_Contig_3794_349 LdDocent_Contig_193_382 LdDocent_Contig_65667_417 LdDocent_Contig_73912_413 LdDocent_Contig_59618_419 LdDocent_Contig_13473_79 LdDocent_Contig_1450_66 LdDocent_Contig_10230_500 LdDocent_Contig_905_57 LdDocent_Contig_14970_362 LdDocent_Contig_22935_394 LdDocent_Contig_84423_75 LdDocent_Contig_198_477 LdDocent_Contig_870_53 LdDocent_Contig_2918_449 LdDocent_Contig_85002_61 LdDocent_Contig_12377_140 LdDocent_Contig_506_129 LdDocent_Contig_1232_390 LdDocent_Contig_743_434 LdDocent_Contig_1213_457 LdDocent_Contig_667_404 LdDocent_Contig_51647_124 LdDocent_Contig_94840_462 LdDocent_Contig_55001_432 LdDocent_Contig_93488_498 LdDocent_Contig_322_364 LdDocent_Contig_22941_380 LdDocent_Contig_25631_95 LdDocent_Contig_8187_385 LdDocent_Contig_5961_352 LdDocent_Contig_12538_19 LdDocent_Contig_968_90 LdDocent_Contig_2755_439 LdDocent_Contig_526_74 LdDocent_Contig_36097_16 LdDocent_Contig_520_320 LdDocent_Contig_2756_412 LdDocent_Contig_1776_72 LdDocent_Contig_12821_467 LdDocent_Contig_6048_73 LdDocent_Contig_68384_345 LdDocent_Contig_1762_432 LdDocent_Contig_93071_136 LdDocent_Contig_18553_133

1	z1 11 11 11 11 11 11 11 11 11 22 12 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 12 11 12 11 11 11 22 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 22 11 11 11
2	 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 0 11 11 11 11 12 11 11 11 12 11 11 11 11 22 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 22 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11
3	z1 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11
4	z1 0 0 0 0 0 0 0 0 0 0 0 22 0 11 0 0 0 11 0 0 0 11 0 0 11 0 0 0 0 0 11 0 0 0 0 11 0 0 0 11 11 11 0 22 0 0 0 0 0 0 0 0 0 0 0 11 0 0 11 0 0 0 0 11 0 11 11 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 11 0 11 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 11 11 11 0 0 0 0 0 0 0 11 11 22 0 0 0 0 11 0 0 0 11 22 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 22 11 0 0 0 11 0 11 0 0 0 0 0 0 0 0 11 11 0 0 0 0 0 11 0 11 0 0 11 0 0 11 0 0 11 0 0 11 0 0 0 0 0 11 0 0 0 0 0 22 0 0 11
5	z1 11 11 11 11 11 11 11 12 11 12 11 22 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 12 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 12 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 22 12 11 11 11 11 11 11 11 11 0 22 0 11 11 11 11 11 11 11 11 11 11 0 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11
6	z1 11 11 11 11 11 11 0 0 11 22 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 0 0 0 0 11 12 22 11 22 11 11 11 11 11 0 11 0 11 11 11 11 11 0 0 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 0 11 11 0 11 0 11 11 11 11 0 11 0 0 11 11 11 11 11 11 11 11 0 11 0 11 11 11 0 11 11 11 11 11 22 0 11 11 11 11 11 0 11 11 0 11 11 11 11 11 0 11 0 11 0 11 0 11 11 11 0 11 11 11 11 11 0 11 11 11 0 0 11 0 11 11 11 22 11 0 11 11 0 11 0 11 11 11 11 11 11 11 0 0 11 22 11 11 11 11 0 11 11 11 11 11 11 11 11 11 22 11 0 11 0 11 11 11 11 11 22 11 11 11
7	 11 0 11 0 0 11 11 22 11 0 11 12 11 11 0 0 11 11 11 11 22 0 11 0 11 11 0 0 11 11 12 11 0 0 0 11 11 0 11 11 11 11 11 22 0 0 11 0 0 0 0 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 0 11 11 0 22 0 11 11 22 11 11 11 0 11 11 22 11 11 11 0 11 0 11 11 11 11 11 11 11 22 22 0 11 0 11 11 11 11 11 11 11 22 0 0 11 0 11 22 11 11 11 0 0 11 11 0 11 11 11 11 11 11 0 0 0 11 11 11 11 0 11 11 22 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 0 11 22 0 11 0 11 0 11 12 11 0 22 11 0 11 0 11 0 0 12 11 11 11 11 11 11 22 11 11 11
8	z1 11 11 11 12 11 11 11 12 11 22 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 0 11 11 11 11 11 11 11 11 0 0 0 11 11 11 0 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 22 11 11 11 22 11 11 11 22 0 22 11 12 11 11 12 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 12 0 22 0 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 12 11 11 11
9	z1 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 22 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 12 11 11 11 11 11 12 12 12 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 12 11 12 11 11 11 11 11 11 0 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 0 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11
10	 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 0 11 22 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 0 12 11 22 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 12 11 11 22 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 12 12 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 12 22 11 11 22 11 11 11
