NumIndivs 777
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_60535_398 LdDocent_Contig_16044_389 LdDocent_Contig_6450_44 LdDocent_Contig_7333_112 LdDocent_Contig_38139_78 LdDocent_Contig_20128_26 LdDocent_Contig_7734_485 LdDocent_Contig_56622_436 LdDocent_Contig_7945_395 LdDocent_Contig_77839_91 LdDocent_Contig_5579_24 LdDocent_Contig_1759_312 LdDocent_Contig_183_18 LdDocent_Contig_668_73 LdDocent_Contig_83061_73 LdDocent_Contig_513_363 LdDocent_Contig_3715_115 LdDocent_Contig_38475_385 LdDocent_Contig_52625_384 LdDocent_Contig_6932_24 LdDocent_Contig_51417_381 LdDocent_Contig_5879_36 LdDocent_Contig_26883_329 LdDocent_Contig_1982_35 LdDocent_Contig_374_70 LdDocent_Contig_530_20 LdDocent_Contig_91295_443 LdDocent_Contig_2749_435 LdDocent_Contig_14698_433 LdDocent_Contig_1418_406 LdDocent_Contig_1517_115 LdDocent_Contig_10633_334 LdDocent_Contig_12932_335 LdDocent_Contig_115_104 LdDocent_Contig_50368_144 LdDocent_Contig_8911_456 LdDocent_Contig_123_16 LdDocent_Contig_11516_110 LdDocent_Contig_95907_365 LdDocent_Contig_92771_73 LdDocent_Contig_8187_385 LdDocent_Contig_18779_421 LdDocent_Contig_75564_337 LdDocent_Contig_202_400 LdDocent_Contig_73527_499 LdDocent_Contig_5657_66 LdDocent_Contig_2286_103 LdDocent_Contig_79960_434 LdDocent_Contig_555_371 LdDocent_Contig_3563_135 LdDocent_Contig_63157_15 LdDocent_Contig_2059_130 LdDocent_Contig_88403_16 LdDocent_Contig_301_42 LdDocent_Contig_84956_118 LdDocent_Contig_5818_139 LdDocent_Contig_2054_505 LdDocent_Contig_87_326 LdDocent_Contig_18259_310 LdDocent_Contig_63069_410 LdDocent_Contig_87696_333 LdDocent_Contig_60726_107 LdDocent_Contig_3593_327 LdDocent_Contig_186_79 LdDocent_Contig_25105_376 LdDocent_Contig_2389_50 LdDocent_Contig_71732_419 LdDocent_Contig_1643_122 LdDocent_Contig_63433_418 LdDocent_Contig_6351_135 LdDocent_Contig_32966_385 LdDocent_Contig_6814_386 LdDocent_Contig_61626_397 LdDocent_Contig_80646_404 LdDocent_Contig_12_130 LdDocent_Contig_80797_118 LdDocent_Contig_87312_368 LdDocent_Contig_7458_48 LdDocent_Contig_18843_117 LdDocent_Contig_3293_129 LdDocent_Contig_50531_445 LdDocent_Contig_1211_370 LdDocent_Contig_1715_437 LdDocent_Contig_6045_103 LdDocent_Contig_71786_94 LdDocent_Contig_71429_310 LdDocent_Contig_31285_385 LdDocent_Contig_24629_85 LdDocent_Contig_20645_16 LdDocent_Contig_71230_13 LdDocent_Contig_1546_110 LdDocent_Contig_8057_405 LdDocent_Contig_3697_141 LdDocent_Contig_95524_427 LdDocent_Contig_5943_348 LdDocent_Contig_6079_434 LdDocent_Contig_27243_7 LdDocent_Contig_35591_488 LdDocent_Contig_379_118 LdDocent_Contig_5307_467 LdDocent_Contig_69388_420 LdDocent_Contig_1276_33 LdDocent_Contig_3698_393 LdDocent_Contig_836_77 LdDocent_Contig_2901_428 LdDocent_Contig_113_116 LdDocent_Contig_1253_103 LdDocent_Contig_84104_422 LdDocent_Contig_2935_20 LdDocent_Contig_71587_71 LdDocent_Contig_2761_113 LdDocent_Contig_5606_401 LdDocent_Contig_1793_104 LdDocent_Contig_3794_349 LdDocent_Contig_1814_354 LdDocent_Contig_87375_64 LdDocent_Contig_1038_464 LdDocent_Contig_95857_118 LdDocent_Contig_19963_437 LdDocent_Contig_83520_23 LdDocent_Contig_3296_373 LdDocent_Contig_13492_345 LdDocent_Contig_299_33 LdDocent_Contig_3006_430 LdDocent_Contig_6528_36 LdDocent_Contig_95152_97 LdDocent_Contig_14273_434 LdDocent_Contig_650_40 LdDocent_Contig_627_11 LdDocent_Contig_6609_96 LdDocent_Contig_913_80 LdDocent_Contig_1765_362 LdDocent_Contig_2564_66 LdDocent_Contig_5106_408 LdDocent_Contig_25166_474 LdDocent_Contig_242_431 LdDocent_Contig_2099_104 LdDocent_Contig_2571_8 LdDocent_Contig_55448_441 LdDocent_Contig_38898_83 LdDocent_Contig_2239_446 LdDocent_Contig_93998_405 LdDocent_Contig_6838_318 LdDocent_Contig_50000_392 LdDocent_Contig_58042_41 LdDocent_Contig_912_44 LdDocent_Contig_726_339 LdDocent_Contig_1972_409 LdDocent_Contig_10659_140 LdDocent_Contig_75545_417 LdDocent_Contig_6920_137 LdDocent_Contig_53109_28 LdDocent_Contig_90525_37 LdDocent_Contig_2035_96 LdDocent_Contig_74556_12 LdDocent_Contig_295_343 LdDocent_Contig_30222_90 LdDocent_Contig_87626_440 LdDocent_Contig_7141_321 LdDocent_Contig_95596_78 LdDocent_Contig_5656_454 LdDocent_Contig_1334_465 LdDocent_Contig_26350_349 LdDocent_Contig_232_19 LdDocent_Contig_14851_408 LdDocent_Contig_64241_356 LdDocent_Contig_84487_489 LdDocent_Contig_5004_363 LdDocent_Contig_93230_388 LdDocent_Contig_95004_457 LdDocent_Contig_30637_429 LdDocent_Contig_3865_405 LdDocent_Contig_795_439 LdDocent_Contig_71921_38 LdDocent_Contig_194_40 LdDocent_Contig_34180_70 LdDocent_Contig_83053_143 LdDocent_Contig_8065_390 LdDocent_Contig_1544_499 LdDocent_Contig_2089_140 LdDocent_Contig_933_443 LdDocent_Contig_243_120 LdDocent_Contig_1449_38 LdDocent_Contig_25093_449 LdDocent_Contig_92730_110 LdDocent_Contig_1169_467 LdDocent_Contig_36644_140 LdDocent_Contig_7547_16 LdDocent_Contig_64713_69 LdDocent_Contig_52714_9 LdDocent_Contig_1337_22 LdDocent_Contig_1144_357 LdDocent_Contig_2756_412 LdDocent_Contig_121_388 LdDocent_Contig_1872_41 LdDocent_Contig_85680_59 LdDocent_Contig_184_77 LdDocent_Contig_2739_120 LdDocent_Contig_83807_34 LdDocent_Contig_93133_7

1	z1 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 22 11 0 11 11 11 12 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12
2	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 22 22 11 11 11 11 22 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 12 11 11 11 11 11
3	z1 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 12 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 12 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11
4	z1 0 0 0 0 0 0 0 0 11 0 0 11 0 11 0 0 0 11 0 12 0 0 11 11 11 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 11 0 0 0 0 0 11 0 0 0 0 0 11 0 0 0 0 0 0 0 0 11 0 11 0 22 0 0 0 11 11 0 0 0 11 0 0 0 0 11 0 0 0 0 11 0 0 0 0 0 0 0 11 11 0 22 11 11 0 11 0 0 11 0 0 0 0 0 0 0 11 0 11 0 0 0 11 11 0 0 11 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 11 0 11 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 11 0 0 11 0 0 0 0 0 11 0 0 11 0 0 0 0 0 0 0 0 0 22 0 11 0 0 0 0 0 0 0 0 0 11 11 0 11 0 0
5	z1 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 12 11 11 11 11 22 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 22 11 22 22 12 22 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11
6	z1 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 0 12 11 11 11 11 11 11 11 12 11 0 11 12 11 11 11 11 11 11 0 11 11 11 0 11 11 0 11 0 11 11 11 11 11 11 11 0 0 11 11 11 11 22 11 0 22 0 11 11 11 0 11 11 11 11 22 0 11 11 11 0 11 11 0 0 11 0 11 0 11 11 11 11 11 11 11 11 11 11 12 22 11 0 0 11 11 11 0 11 0 11 0 11 0 11 11 11 11 11 11 11 11 0 0 0 11 11 0 11 0 11 11 11 11 0 0 11 11 11 11 0 11 11 11 0 11 11 11 0 11 11 11 11 11 0 11 0 11 11 11 0 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 0 11 11 12 0 11 0 11 11 0 11 11 11 11 0 0 11 0 11 0 11
7	 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 0 0 12 11 11 11 11 11 11 11 11 11 0 0 11 22 11 12 11 0 11 11 11 11 0 11 0 0 11 11 11 11 11 11 11 11 11 11 11 0 11 0 0 11 0 11 12 22 11 22 12 11 11 11 11 0 11 11 11 11 0 11 11 11 0 0 22 12 11 11 0 11 11 11 0 12 11 0 22 11 11 11 11 0 22 22 11 11 11 0 11 22 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 0 0 11 11 0 11 0 11 11 11 0 11 11 0 11 11 11 12 11 11 0 0 11 11 11 11 11 22 11 0 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 12 0 11 11 0 11
8	z1 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 0 12 11 11 12 11 11 11 11 11 11 11 12 11 22 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 22 11 11 22 11 11 11 11 11 11 11 11 0 22 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 0 11 22 11 11 11 11 11 11 11 22 0 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 22 0 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11
9	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 12 11 22 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 0 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
10	 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 22 12 22 11 12 11 11 0 11 11 11 22 11 22 11 0 11 12 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 22 11 12 11 11 22 11 11 11 11 11 12 12 11 22 22 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 12 11 11 11 11 22 11 22 11 11 11 11 11 11 11 11 11 11 11 0 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 22 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 12 12 11 11 11 12 11 11 11
