UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_60535_398	0	1	0.997817	0.978601	0.003074	0.004560
0	LdDocent_Contig_60535_398	1	2	0.002183	0.021399	0.003074	0.004560
1	LdDocent_Contig_16044_389	0	1	0.997960	0.991323	0.002873	0.002804
1	LdDocent_Contig_16044_389	1	2	0.002040	0.008677	0.002873	0.002804
2	LdDocent_Contig_6450_44	0	1	0.998127	0.976870	0.002644	0.004360
2	LdDocent_Contig_6450_44	1	2	0.001873	0.023130	0.002644	0.004360
3	LdDocent_Contig_7333_112	0	1	0.997761	0.991351	0.003155	0.002955
3	LdDocent_Contig_7333_112	1	2	0.002239	0.008649	0.003155	0.002955
4	LdDocent_Contig_38139_78	0	1	0.990426	0.989682	0.006011	0.003021
4	LdDocent_Contig_38139_78	1	2	0.009574	0.010318	0.006011	0.003021
5	LdDocent_Contig_20128_26	0	1	0.996544	0.984070	0.004313	0.003969
5	LdDocent_Contig_20128_26	1	2	0.003456	0.015930	0.004313	0.003969
6	LdDocent_Contig_7734_485	0	1	0.944099	0.999493	0.015323	0.000717
6	LdDocent_Contig_7734_485	1	2	0.055901	0.000507	0.015323	0.000717
7	LdDocent_Contig_56622_436	0	1	0.718465	0.898148	0.029202	0.009096
7	LdDocent_Contig_56622_436	1	2	0.281535	0.101852	0.029202	0.009096
8	LdDocent_Contig_7945_395	0	1	0.958551	0.999557	0.012519	0.000626
8	LdDocent_Contig_7945_395	1	2	0.041449	0.000443	0.012519	0.000626
9	LdDocent_Contig_77839_91	0	2	0.790368	0.360119	0.026550	0.014786
9	LdDocent_Contig_77839_91	1	1	0.209632	0.639881	0.026550	0.014786
10	LdDocent_Contig_5579_24	0	1	0.997882	0.983736	0.002968	0.003757
10	LdDocent_Contig_5579_24	1	2	0.002118	0.016264	0.002968	0.003757
11	LdDocent_Contig_1759_312	0	1	0.969203	0.999555	0.011053	0.000630
11	LdDocent_Contig_1759_312	1	2	0.030797	0.000445	0.011053	0.000630
12	LdDocent_Contig_183_18	0	1	0.998022	0.992471	0.002797	0.002573
12	LdDocent_Contig_183_18	1	2	0.001978	0.007529	0.002797	0.002573
13	LdDocent_Contig_668_73	0	1	0.975164	0.981782	0.009595	0.003891
13	LdDocent_Contig_668_73	1	2	0.024836	0.018218	0.009595	0.003891
14	LdDocent_Contig_83061_73	0	1	0.997799	0.982724	0.003103	0.003977
14	LdDocent_Contig_83061_73	1	2	0.002201	0.017276	0.003103	0.003977
15	LdDocent_Contig_513_363	0	1	0.997975	0.987000	0.002860	0.003513
15	LdDocent_Contig_513_363	1	2	0.002025	0.013000	0.002860	0.003513
16	LdDocent_Contig_3715_115	0	1	0.998106	0.983605	0.002664	0.003780
16	LdDocent_Contig_3715_115	1	2	0.001894	0.016395	0.002664	0.003780
17	LdDocent_Contig_38475_385	0	1	0.853915	0.995908	0.022404	0.001925
17	LdDocent_Contig_38475_385	1	2	0.146085	0.004092	0.022404	0.001925
18	LdDocent_Contig_52625_384	0	1	0.997933	0.987786	0.002912	0.003431
18	LdDocent_Contig_52625_384	1	2	0.002067	0.012214	0.002912	0.003431
19	LdDocent_Contig_6932_24	0	1	0.001809	0.531476	0.002552	0.014138
19	LdDocent_Contig_6932_24	1	2	0.998191	0.468524	0.002552	0.014138
20	LdDocent_Contig_51417_381	0	1	0.788022	0.840018	0.025591	0.010957
20	LdDocent_Contig_51417_381	1	2	0.211978	0.159982	0.025591	0.010957
21	LdDocent_Contig_5879_36	0	1	0.017416	0.985054	0.008168	0.003768
21	LdDocent_Contig_5879_36	1	2	0.982584	0.014946	0.008168	0.003768
22	LdDocent_Contig_26883_329	0	1	0.998094	0.898212	0.002678	0.008931
22	LdDocent_Contig_26883_329	1	2	0.001906	0.101788	0.002678	0.008931
23	LdDocent_Contig_1982_35	0	1	0.747336	0.998732	0.027384	0.001033
23	LdDocent_Contig_1982_35	1	2	0.252664	0.001268	0.027384	0.001033
24	LdDocent_Contig_374_70	0	1	0.956282	0.999597	0.012579	0.000570
24	LdDocent_Contig_374_70	1	2	0.043718	0.000403	0.012579	0.000570
